*******************************************************************************
 Revised: Sep 29, 2017             Callirrhoe / (Jupiter)                   517

 Discovery announcement: IAUC 7460
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Fri Nov 10 01:18:29 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Callirrhoe (517)                {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000, -5.728275918936670E+08, -5.869473606165849E+08,  1.580120590089509E+07,  8.811141864219902E+00, -6.311889117531940E+00, -1.283745971971001E+00,  2.736218632759944E+03,  8.202977095405030E+08, -1.661352014582107E+00,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000, -5.720649728596158E+08, -5.874923926055386E+08,  1.569023973572347E+07,  8.842046524395096E+00, -6.304603428183795E+00, -1.284900048216562E+00,  2.735737732884128E+03,  8.201535393846799E+08, -1.675880035063831E+00,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000, -5.712996914132532E+08, -5.880367980082484E+08,  1.557917777373719E+07,  8.872772052813074E+00, -6.297384382076876E+00, -1.285963804400639E+00,  2.735252680540986E+03,  8.200081243504710E+08, -1.690169164733301E+00,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000, -5.705317629603440E+08, -5.885805824735734E+08,  1.546802773795664E+07,  8.903320100710399E+00, -6.290229463934065E+00, -1.286939099644848E+00,  2.734763544129737E+03,  8.198614849434453E+08, -1.704222514209914E+00,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000, -5.697612027634040E+08, -5.891237514361343E+08,  1.535679719266006E+07,  8.933692330258872E+00, -6.283136233367776E+00, -1.287827749663970E+00,  2.734270391158558E+03,  8.197136414020456E+08, -1.718043151974951E+00,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000, -5.689880259417169E+08, -5.896663101233487E+08,  1.524549354709646E+07,  8.963890390799598E+00, -6.276102332981765E+00, -1.288631527354445E+00,  2.733773288260371E+03,  8.195646137023193E+08, -1.731634081658182E+00,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000, -5.682122474730878E+08, -5.902082635618726E+08,  1.513412405919111E+07,  8.993915908991845E+00, -6.269125468790384E+00, -1.289352162747071E+00,  2.733272301211322E+03,  8.194144215634586E+08, -1.744998248999207E+00,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000, -5.674338821952124E+08, -5.907496165822998E+08,  1.502269583921161E+07,  9.023770504990814E+00, -6.262203396416833E+00, -1.289991344117689E+00,  2.732767494944251E+03,  8.192630844518393E+08, -1.758138562844691E+00,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000, -5.666529448055272E+08, -5.912903738238651E+08,  1.491121585328814E+07,  9.053455805711456E+00, -6.255333934021227E+00, -1.290550720024827E+00,  2.732258933558707E+03,  8.191106215840235E+08, -1.771057894821439E+00,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000, -5.658694498608993E+08, -5.918305397405019E+08,  1.479969092678252E+07,  9.082973435146172E+00, -6.248514973629773E+00, -1.291031900500119E+00,  2.731746680333928E+03,  8.189570519306484E+08, -1.783759064150699E+00,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000, -5.650834117785475E+08, -5.923701186066684E+08,  1.468812774761784E+07,  9.112325001444651E+00, -6.241744464571402E+00, -1.291436456915902E+00,  2.731230797744187E+03,  8.188023942210307E+08, -1.796244840389061E+00,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000, -5.642948448370717E+08, -5.929091145216420E+08,  1.457653286960641E+07,  9.141512109291286E+00, -6.235020405139039E+00, -1.291765922611757E+00,  2.730711347470773E+03,  8.186466669467549E+08, -1.808517957821800E+00,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000, -5.635037631759484E+08, -5.934475314151342E+08,  1.446491271563423E+07,  9.170536372591537E+00, -6.228340878249820E+00, -1.292021795346113E+00,  2.730188390413674E+03,  8.184898883651789E+08, -1.820581098149692E+00,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000, -5.627101807964551E+08, -5.939853730543230E+08,  1.435327358070791E+07,  9.199399362482572E+00, -6.221704017314632E+00, -1.292205536917777E+00,  2.729661986710071E+03,  8.183320765049756E+08, -1.832436879074139E+00,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000, -5.619141115667874E+08, -5.945226430435870E+08,  1.424162163517582E+07,  9.228102627273532E+00, -6.215107970886246E+00, -1.292318573196678E+00,  2.729132195744845E+03,  8.181732491692842E+08, -1.844087893710138E+00,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000, -5.611155692167175E+08, -5.950593448356700E+08,  1.412996292752281E+07,  9.256647730693127E+00, -6.208550990635861E+00, -1.292362298203662E+00,  2.728599076164781E+03,  8.180134239399686E+08, -1.855536672774481E+00,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000, -5.603145673472062E+08, -5.955954817299384E+08,  1.401830338720134E+07,  9.285036245007870E+00, -6.202031348374321E+00, -1.292338068871391E+00,  2.728062685895852E+03,  8.178526181827993E+08, -1.866785739839194E+00,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000, -5.595111194204128E+08, -5.961310568797798E+08,  1.390664882799077E+07,  9.313269668662445E+00, -6.195547370438252E+00, -1.292247214017290E+00,  2.727523082137854E+03,  8.176908490458431E+08, -1.877837529777231E+00,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000, -5.587052387712125E+08, -5.966660732954839E+08,  1.379500495011008E+07,  9.341349524024848E+00, -6.189097420550329E+00, -1.292091028608916E+00,  2.726980321397263E+03,  8.175281334693155E+08, -1.888694468147361E+00,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000, -5.578969386010982E+08, -5.972005338487872E+08,  1.368337734338230E+07,  9.369277348266328E+00, -6.182679928207484E+00, -1.291870775105207E+00,  2.726434459483972E+03,  8.173644881846014E+08, -1.899358943894729E+00,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000, -5.570862319810902E+08, -5.977344412779322E+08,  1.357177148974857E+07,  9.397054628796797E+00, -6.176293369393951E+00, -1.291587688051445E+00,  2.725885551529897E+03,  8.171999297198334E+08, -1.909833279170566E+00,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000, -5.562731318543282E+08, -5.982677981910049E+08,  1.346019276577803E+07,  9.424682843741950E+00, -6.169936256156334E+00, -1.291242971853694E+00,  2.725333652002695E+03,  8.170344744040045E+08, -1.920119764500240E+00,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000, -5.554576510363518E+08, -5.988006070694511E+08,  1.334864644526437E+07,  9.452163465313774E+00, -6.163607146377563E+00, -1.290837801568048E+00,  2.724778814714687E+03,  8.168681383696425E+08, -1.930220653782119E+00,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000, -5.546398022165307E+08, -5.993328702721195E+08,  1.323713770165727E+07,  9.479497939973831E+00, -6.157304642491628E+00, -1.290373325176574E+00,  2.724221092835728E+03,  8.167009375566690E+08, -1.940138151606694E+00,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000, -5.538195979603064E+08, -5.998645900385739E+08,  1.312567161037496E+07,  9.506687693063860E+00, -6.151027379183390E+00, -1.289850663784549E+00,  2.723660538906148E+03,  8.165328877162788E+08, -1.949874425351271E+00,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000, -5.529970507101699E+08, -6.003957684917256E+08,  1.301425315116930E+07,  9.533734147495579E+00, -6.144774023116295E+00, -1.289270910718076E+00,  2.723097204845199E+03,  8.163640044134716E+08, -1.959431617964069E+00,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000, -5.521721727857163E+08, -6.009264076411580E+08,  1.290288721051124E+07,  9.560638722757302E+00, -6.138543286450563E+00, -1.288635132231538E+00,  2.722531141959138E+03,  8.161943030294766E+08, -1.968811837193529E+00,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000, -5.513449763847017E+08, -6.014565093873199E+08,  1.279157858384010E+07,  9.587402817130938E+00, -6.132333929045288E+00, -1.287944369601843E+00,  2.721962400953762E+03,  8.160237987655097E+08, -1.978017141776859E+00,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000, -5.505154735851550E+08, -6.019860755249515E+08,  1.268033197767156E+07,  9.614027805882660E+00, -6.126144740914325E+00, -1.287199639891971E+00,  2.721391031947468E+03,  8.158525066466880E+08, -1.987049553054722E+00,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000, -5.496836763466712E+08, -6.025151077453259E+08,  1.256915201172733E+07,  9.640515057266438E+00, -6.119974540182072E+00, -1.286401935038380E+00,  2.720817084479581E+03,  8.156804415245272E+08, -1.995911067211639E+00,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000, -5.488495965110829E+08, -6.030436076398760E+08,  1.245804322108549E+07,  9.666865924226615E+00, -6.113822201206530E+00, -1.285552222983034E+00,  2.720240607520715E+03,  8.155076180800482E+08, -2.004603628792320E+00,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000, -5.480132458049111E+08, -6.035715767042979E+08,  1.234701005809778E+07,  9.693081724379635E+00, -6.107686614875153E+00, -1.284651451072442E+00,  2.719661649488343E+03,  8.153340508284447E+08, -2.013129146505524E+00,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000, -5.471746358409171E+08, -6.040990163366315E+08,  1.223605689423141E+07,  9.719163773789116E+00, -6.101566678831015E+00, -1.283700543228885E+00,  2.719080258245493E+03,  8.151597541186910E+08, -2.021489523204897E+00,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000, -5.463337781184906E+08, -6.046259278468541E+08,  1.212518802230644E+07,  9.745113367494946E+00, -6.095461363407824E+00, -1.282700401304963E+00,  2.718496481125286E+03,  8.149847421409003E+08, -2.029686593822810E+00,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000, -5.454906840270046E+08, -6.051523124524609E+08,  1.201440765777349E+07,  9.770931815451474E+00, -6.089369656325754E+00, -1.281651900884766E+00,  2.717910364927500E+03,  8.148090289252920E+08, -2.037722190303924E+00,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000, -5.446453648419535E+08, -6.056781712866127E+08,  1.190371994166446E+07,  9.796620366757129E+00, -6.083290561285121E+00, -1.280555904619322E+00,  2.717321955930149E+03,  8.146326283456671E+08, -2.045598091925925E+00,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000, -5.437978317321922E+08, -6.062035053969480E+08,  1.179312894121319E+07,  9.822180286189774E+00, -6.077223116925452E+00, -1.279413249516588E+00,  2.716731299902714E+03,  8.144555541233697E+08, -2.053316062377095E+00,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000, -5.429480957569120E+08, -6.067283157504020E+08,  1.168263865243170E+07,  9.847612828542573E+00, -6.071166408446789E+00, -1.278224750792408E+00,  2.716138442111413E+03,  8.142778198288713E+08, -2.060877823743214E+00,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000, -5.420961678689835E+08, -6.072526032355881E+08,  1.157225300149158E+07,  9.872919205455510E+00, -6.065119536084396E+00, -1.276991209160908E+00,  2.715543427332635E+03,  8.140994388857949E+08, -2.068285057895181E+00,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000, -5.412420589171162E+08, -6.077763686641535E+08,  1.146197584622023E+07,  9.898100620089910E+00, -6.059081620164928E+00, -1.275713405349572E+00,  2.714946299861178E+03,  8.139204245733875E+08, -2.075539425819126E+00,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000, -5.403857796463106E+08, -6.082996127729621E+08,  1.135181097786567E+07,  9.923158267274726E+00, -6.053051809561830E+00, -1.274392100355524E+00,  2.714347103516771E+03,  8.137407900284731E+08, -2.082642561324065E+00,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000, -5.395273406992228E+08, -6.088223362264591E+08,  1.124176212266576E+07,  9.948093320480972E+00, -6.047029277829031E+00, -1.273028038290167E+00,  2.713745881653090E+03,  8.135605482481568E+08, -2.089596065236592E+00,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000, -5.386667526178703E+08, -6.093445396185609E+08,  1.113183294330835E+07,  9.972906938268506E+00, -6.041013218799441E+00, -1.271621945727576E+00,  2.713142677166349E+03,  8.133797120924001E+08, -2.096401512940016E+00,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000, -5.378040258443766E+08, -6.098662234745531E+08,  1.102202704053649E+07,  9.997600274897705E+00, -6.035002851316289E+00, -1.270174529908837E+00,  2.712537532501809E+03,  8.131982942859722E+08, -2.103060457780357E+00,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000, -5.369391707215503E+08, -6.103873882535487E+08,  1.091234795478061E+07,  1.002217447225228E+01, -6.028997424990895E+00, -1.268686480272565E+00,  2.711930489661348E+03,  8.130163074207188E+08, -2.109574421317225E+00,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000, -5.360721974946386E+08, -6.109080343509954E+08,  1.080279916754839E+07,  1.004663064571063E+01, -6.022996214449746E+00, -1.267158471728237E+00,  2.711321590213745E+03,  8.128337639586475E+08, -2.115944888284847E+00,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000, -5.352031163135114E+08, -6.114281621003048E+08,  1.069338410264954E+07,  1.007096989071303E+01, -6.016998507858964E+00, -1.265591164542240E+00,  2.710710875303741E+03,  8.126506762346398E+08, -2.122173319560613E+00,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000, -5.343319372336415E+08, -6.119477717740465E+08,  1.058410612758312E+07,  1.009519329765597E+01, -6.011003611388115E+00, -1.263985201697454E+00,  2.710098385657330E+03,  8.124670564580429E+08, -2.128261158583530E+00,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000, -5.334586702169518E+08, -6.124668635862621E+08,  1.047496855498916E+07,  1.011930193664675E+01, -6.005010865015840E+00, -1.262341211023347E+00,  2.709484161589615E+03,  8.122829167150196E+08, -2.134209809374914E+00,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000, -5.325833251342766E+08, -6.129854376946371E+08,  1.036597464374784E+07,  1.014329685255944E+01, -5.999019613447946E+00, -1.260659808867598E+00,  2.708868243015824E+03,  8.120982689718549E+08, -2.140020655240913E+00,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000, -5.317059117652939E+08, -6.135034941993215E+08,  1.025712760025227E+07,  1.016717909849712E+01, -5.993029209395075E+00, -1.258941593541750E+00,  2.708250669448372E+03,  8.119131250740730E+08, -2.145695078216966E+00,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000, -5.308264398005103E+08, -6.140210331491122E+08,  1.014843057998362E+07,  1.019094969603780E+01, -5.987039050088423E+00, -1.257187150407999E+00,  2.707631480016973E+03,  8.117274967524660E+08, -2.151234405391757E+00,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000, -5.299449188427545E+08, -6.145380545380620E+08,  1.003988668800882E+07,  1.021460967893962E+01, -5.981048554500266E+00, -1.255397044022531E+00,  2.707010713463509E+03,  8.115413956215589E+08, -2.156639954596228E+00,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000, -5.290613584054335E+08, -6.150545583126529E+08,  9.931498981636316E+06,  1.023816003207408E+01, -5.975057136338301E+00, -1.253571836488242E+00,  2.706388408156605E+03,  8.113548331839759E+08, -2.161913015039205E+00,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000, -5.281757679179546E+08, -6.155705443685528E+08,  9.823270469942331E+06,  1.026160174700315E+01, -5.969064237294432E+00, -1.251712070433932E+00,  2.705764602095404E+03,  8.111678208315731E+08, -2.167054858371623E+00,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000, -5.272881567242349E+08, -6.160860125550001E+08,  9.715204115913123E+06,  1.028493579816202E+01, -5.963069329008122E+00, -1.249818274788602E+00,  2.705139332917648E+03,  8.109803698478619E+08, -2.172066721565828E+00,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000, -5.263985340855817E+08, -6.166009626754322E+08,  9.607302837040186E+06,  1.030816312901250E+01, -5.957071880548908E+00, -1.247890972278720E+00,  2.704512637907734E+03,  8.107924914104235E+08, -2.176949822712202E+00,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000, -5.255069091819583E+08, -6.171153944879038E+08,  9.499569506267756E+06,  1.033128468129976E+01, -5.951071375441190E+00, -1.245930670510570E+00,  2.703884554000722E+03,  8.106041965921103E+08, -2.181705367067188E+00,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000, -5.246132911121210E+08, -6.176293077068299E+08,  9.392006953342050E+06,  1.035430139021233E+01, -5.945067319478317E+00, -1.243937862661512E+00,  2.703255117787276E+03,  8.104154963625268E+08, -2.186334537893939E+00,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000, -5.237176888948191E+08, -6.181427020046451E+08,  9.284617965857983E+06,  1.037721417195121E+01, -5.939059233886217E+00, -1.241913031591309E+00,  2.702624365520695E+03,  8.102264015901394E+08, -2.190838493613876E+00,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000, -5.228201114703137E+08, -6.186555770129573E+08,  9.177405290156066E+06,  1.040002392902838E+01, -5.933046652793726E+00, -1.239856648910055E+00,  2.701992333123360E+03,  8.100369230442070E+08, -2.195218373164636E+00,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000, -5.219205677011918E+08, -6.191679323238491E+08,  9.070371632400215E+06,  1.042273155680503E+01, -5.927029127938464E+00, -1.237769173021976E+00,  2.701359056192029E+03,  8.098470713963684E+08, -2.199475296587887E+00,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000, -5.210190663732613E+08, -6.196797674914829E+08,  8.963519659641862E+06,  1.044533793494882E+01, -5.921006229017468E+00, -1.235651051639745E+00,  2.700724570004100E+03,  8.096568572225224E+08, -2.203610359234630E+00,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000, -5.201156161973556E+08, -6.201910820333443E+08,  8.856852000577360E+06,  1.046784391953178E+01, -5.914977535809208E+00, -1.233502725066507E+00,  2.700088909524898E+03,  8.094662910050087E+08, -2.207624632754153E+00,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000, -5.192102258109875E+08, -6.207018754308475E+08,  8.750371246246070E+06,  1.049025035490722E+01, -5.908942633941859E+00, -1.231324623845567E+00,  2.699452109412991E+03,  8.092753831342056E+08, -2.211519176001753E+00,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000, -5.183029037787536E+08, -6.212121471301397E+08,  8.644079951060653E+06,  1.051255808367547E+01, -5.902901123529204E+00, -1.229117165276440E+00,  2.698814204023352E+03,  8.090841439094740E+08, -2.215295034769249E+00,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000, -5.173936585932541E+08, -6.217218965437307E+08,  8.537980633791000E+06,  1.053476792506995E+01, -5.896852624843116E+00, -1.226880758529564E+00,  2.698175227413732E+03,  8.088925835410714E+08, -2.218953223585374E+00,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000, -5.164824986772965E+08, -6.222311230515344E+08,  8.432075778109282E+06,  1.055688068676699E+01, -5.890796758306471E+00, -1.224615804687236E+00,  2.697535213352261E+03,  8.087007121524285E+08, -2.222494748682200E+00,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000, -5.155694323822305E+08, -6.227398260006049E+08,  8.326367833930105E+06,  1.057889718669226E+01, -5.884733157614001E+00, -1.222322689169648E+00,  2.696894195313477E+03,  8.085085397789593E+08, -2.225920611740444E+00,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000, -5.146544679924635E+08, -6.232480047088020E+08,  8.220859217785388E+06,  1.060081820197861E+01, -5.878661479746820E+00, -1.220001793918624E+00,  2.696252206497578E+03,  8.083160763738323E+08, -2.229231769693664E+00,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000, -5.137376137238899E+08, -6.237556584628611E+08,  8.115552313680232E+06,  1.062264451784629E+01, -5.872581400543736E+00, -1.217653484551291E+00,  2.695609279822358E+03,  8.081233318055543E+08, -2.232429169178475E+00,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000, -5.128188777254923E+08, -6.242627865230074E+08,  8.010449474543512E+06,  1.064437688709944E+01, -5.866492581220891E+00, -1.215278128918357E+00,  2.694965447938750E+03,  8.079303158626291E+08, -2.235513746728018E+00,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000, -5.118982680817004E+08, -6.247693881200789E+08,  7.905553021775126E+06,  1.066601606428041E+01, -5.860394705842685E+00, -1.212876079792250E+00,  2.694320743228628E+03,  8.077370382528973E+08, -2.238486421513813E+00,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000, -5.109757928122829E+08, -6.252754624587120E+08,  7.800865246781349E+06,  1.068756278615877E+01, -5.854287473732724E+00, -1.210447682430152E+00,  2.693675197813029E+03,  8.075435086060042E+08, -2.241348088807501E+00,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000, -5.100514598741934E+08, -6.257810087172508E+08,  7.696388411242723E+06,  1.070901777411117E+01, -5.848170579418214E+00, -1.207993277930832E+00,  2.693028843556054E+03,  8.073497364745668E+08, -2.244099637093782E+00,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000, -5.091252771620721E+08, -6.262860260481697E+08,  7.592124747886688E+06,  1.073038174937405E+01, -5.842043732055573E+00, -1.205513194917518E+00,  2.692381712067236E+03,  8.071557313348849E+08, -2.246741942621279E+00,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000, -5.081972525085519E+08, -6.267905135796146E+08,  7.488076461514473E+06,  1.075165542359432E+01, -5.835906657979874E+00, -1.203007752272359E+00,  2.691733834706416E+03,  8.069615025884019E+08, -2.249275861416171E+00,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000, -5.072673936855569E+08, -6.272944704164784E+08,  7.384245729610026E+06,  1.077283949040983E+01, -5.829759091365188E+00, -1.200477263709946E+00,  2.691085242589492E+03,  8.067670595634301E+08, -2.251702231261812E+00,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000, -5.063357084056668E+08, -6.277978956409351E+08,  7.280634702817529E+06,  1.079393463143187E+01, -5.823600772807139E+00, -1.197922036205896E+00,  2.690435966592905E+03,  8.065724115164928E+08, -2.254021876596465E+00,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000, -5.054022043228747E+08, -6.283007883132014E+08,  7.177245505646467E+06,  1.081494152097330E+01, -5.817431453980094E+00, -1.195342367764298E+00,  2.689786037357426E+03,  8.063775676334625E+08, -2.256235607849797E+00,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000, -5.044668890334396E+08, -6.288031474725022E+08,  7.074080237166137E+06,  1.083586081969097E+01, -5.811250896316796E+00, -1.192738549982829E+00,  2.689135485292681E+03,  8.061825370309157E+08, -2.258344218496962E+00,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000, -5.035297700773053E+08, -6.293049721376253E+08,  6.971140971415907E+06,  1.085669317124978E+01, -5.805058864439689E+00, -1.190110870621341E+00,  2.688484340581781E+03,  8.059873287575213E+08, -2.260348488151680E+00,
2458317.500000000, A.D. 2018-Jul-18 00:00:00.0000, -5.025908549391595E+08, -6.298062613071396E+08,  6.868429757851809E+06,  1.087743921349520E+01, -5.798855126870873E+00, -1.187459609970293E+00,  2.687832633184305E+03,  8.057919517949351E+08, -2.262249189016824E+00,
2458318.500000000, A.D. 2018-Jul-19 00:00:00.0000, -5.016501510485594E+08, -6.303070139601204E+08,  6.765948622187525E+06,  1.089809958317219E+01, -5.792639465209890E+00, -1.184785037594711E+00,  2.687180392838670E+03,  8.055964150585105E+08, -2.264047081610719E+00,
2458319.500000000, A.D. 2018-Jul-20 00:00:00.0000, -5.007076657808216E+08, -6.308072290573764E+08,  6.663699567076743E+06,  1.091867489532614E+01, -5.786411673103704E+00, -1.182087419367192E+00,  2.686527649067408E+03,  8.054007273988796E+08, -2.265742902766875E+00,
2458320.500000000, A.D. 2018-Jul-21 00:00:00.0000, -4.997634064588737E+08, -6.313069055418894E+08,  6.561684572304130E+06,  1.093916575823913E+01, -5.780171543084475E+00, -1.179367015675669E+00,  2.685874431182357E+03,  8.052048976035105E+08, -2.267337385273491E+00,
2458321.500000000, A.D. 2018-Jul-22 00:00:00.0000, -4.988173803515840E+08, -6.318060423391123E+08,  6.459905596064329E+06,  1.095957278760386E+01, -5.773918882207257E+00, -1.176624073323075E+00,  2.685220768282211E+03,  8.050089343959724E+08, -2.268831254322395E+00,
2458322.500000000, A.D. 2018-Jul-23 00:00:00.0000, -4.978695946783781E+08, -6.323046383589621E+08,  6.358364574659348E+06,  1.097989655935180E+01, -5.767653504976208E+00, -1.173858842724725E+00,  2.684566689267487E+03,  8.048128464404222E+08, -2.270225203950822E+00,
2458323.500000000, A.D. 2018-Jul-24 00:00:00.0000, -4.969200566071311E+08, -6.328026924942223E+08,  6.257063423304468E+06,  1.100013765348712E+01, -5.761375242383434E+00, -1.171071561023605E+00,  2.683912222832186E+03,  8.046166423391049E+08, -2.271519917018485E+00,
2458324.500000000, A.D. 2018-Jul-25 00:00:00.0000, -4.959687732567541E+08, -6.333002036242087E+08,  6.156004037002683E+06,  1.102029663354454E+01, -5.755083905370080E+00, -1.168262469372441E+00,  2.683257397478954E+03,  8.044203306368986E+08, -2.272716081342190E+00,
2458325.500000000, A.D. 2018-Jul-26 00:00:00.0000, -4.950157516974837E+08, -6.337971706116768E+08,  6.055188290152788E+06,  1.104037406320849E+01, -5.748779325410289E+00, -1.165431795998047E+00,  2.682602241511740E+03,  8.042239198191142E+08, -2.273814367993439E+00,
2458326.500000000, A.D. 2018-Jul-27 00:00:00.0000, -4.940609989515039E+08, -6.342935923057055E+08,  5.954618037757546E+06,  1.106037049019647E+01, -5.742461344704245E+00, -1.162579764766774E+00,  2.681946783044848E+03,  8.040274183142078E+08, -2.274815429085211E+00,
2458327.500000000, A.D. 2018-Jul-28 00:00:00.0000, -4.931045219940860E+08, -6.347894675414064E+08,  5.854295115540445E+06,  1.108028645507258E+01, -5.736129800881423E+00, -1.159706596356108E+00,  2.681291050004699E+03,  8.038308344943095E+08, -2.275719915309687E+00,
2458328.500000000, A.D. 2018-Jul-29 00:00:00.0000, -4.921463277538775E+08, -6.352847951403975E+08,  5.754221340581447E+06,  1.110012249552957E+01, -5.729784545640508E+00, -1.156812501586923E+00,  2.680635070131853E+03,  8.036341766758307E+08, -2.276528463819804E+00,
2458329.500000000, A.D. 2018-Jul-30 00:00:00.0000, -4.911864231135351E+08, -6.357795739120555E+08,  5.654398512029111E+06,  1.111987913693990E+01, -5.723425441828168E+00, -1.153897685875364E+00,  2.679978870985803E+03,  8.034374531208988E+08, -2.277241694741024E+00,
