*******************************************************************************
 Revised: Jan 08, 2014            Francisco  / (Uranus)                     722

           http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
           http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:42:58 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Francisco (722)                 {source: ura112}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000,  2.629973060120476E+09,  1.397755451055988E+09, -2.724039812041181E+07, -3.643892543032849E+00,  4.487768745070527E+00, -3.637970446367269E-01,  9.935071282709157E+03,  2.978459440248591E+09, -1.108165508220870E+00,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000,  2.629656911377485E+09,  1.398143847180738E+09, -2.727251378818852E+07, -3.674304421705191E+00,  4.503053385531731E+00, -3.795572907899898E-01,  9.934749211435157E+03,  2.978362885709707E+09, -1.126757309255210E+00,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000,  2.629338151359202E+09,  1.398533607943864E+09, -2.730597430963188E+07, -3.704332897222594E+00,  4.519354033078670E+00, -3.949248335537321E-01,  9.934421900596733E+03,  2.978264760388926E+09, -1.144522659140882E+00,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000,  2.629016814691343E+09,  1.398924820177332E+09, -2.734074496785486E+07, -3.733943400197778E+00,  4.536648357788402E+00, -4.098815864171279E-01,  9.934089591358266E+03,  2.978165136585510E+09, -1.161441145652278E+00,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000,  2.628692938947193E+09,  1.399317568703351E+09, -2.737678951991624E+07, -3.763102286592627E+00,  4.554912181544314E+00, -4.244103191905628E-01,  9.933752530522586E+03,  2.978064088289086E+09, -1.177494061184639E+00,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000,  2.628366564563215E+09,  1.399711936178507E+09, -2.741407027297056E+07, -3.791776939807839E+00,  4.574119568244424E+00, -4.384947072371723E-01,  9.933410970032424E+03,  2.977961691030184E+09, -1.192664451551814E+00,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000,  2.628037734746055E+09,  1.400108002946176E+09, -2.745254816444898E+07, -3.819935867539037E+00,  4.594242925420071E+00, -4.521193755397523E-01,  9.933065166459250E+03,  2.977858021726997E+09, -1.206937154722219E+00,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000,  2.627706495371427E+09,  1.400505846898226E+09, -2.749218284581000E+07, -3.847548792697176E+00,  4.615253117451950E+00, -4.652699371196662E-01,  9.932715380482490E+03,  2.977753158529251E+09, -1.220298828776305E+00,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000,  2.627372894875428E+09,  1.400905543346999E+09, -2.753293276934516E+07, -3.874586737691119E+00,  4.637119590570409E+00, -4.779330253242826E-01,  9.932361876362302E+03,  2.977647180660146E+09, -1.232737968368742E+00,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000,  2.627036984138885E+09,  1.401307164908614E+09, -2.757475527749509E+07, -3.901022101370196E+00,  4.659810509826953E+00, -4.900963194995449E-01,  9.932004921409360E+03,  2.977540168257409E+09, -1.244244908978452E+00,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000,  2.626698816365387E+09,  1.401710781398629E+09, -2.761760669407803E+07, -3.926828727924641E+00,  4.683292908223863E+00, -5.017485635642367E-01,  9.931644785455266E+03,  2.977432202214517E+09, -1.254811818229643E+00,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000,  2.626358446953753E+09,  1.402116459741118E+09, -2.766144241680062E+07, -3.951981967041710E+00,  4.707532848188864E+00, -5.128795770025170E-01,  9.931281740327420E+03,  2.977323364023275E+09, -1.264432673566952E+00,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000,  2.626015933381971E+09,  1.402524263855813E+09, -2.770621700623614E+07, -3.976458326397026E+00,  4.732494492935487E+00, -5.234802050961138E-01,  9.930916059322892E+03,  2.977213735616083E+09, -1.273103394337514E+00,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000,  2.625671335064473E+09,  1.402934254536002E+09, -2.775188429807681E+07, -4.000236492889329E+00,  4.758141752793625E+00, -5.335427405138922E-01,  9.930548016589722E+03,  2.977103399180458E+09, -1.280821964253262E+00,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000,  2.625324713202713E+09,  1.403346489442780E+09, -2.779839749505109E+07, -4.023296425818447E+00,  4.784438021179888E+00, -5.430602876850386E-01,  9.930177886670632E+03,  2.976992437022234E+09, -1.287587761679116E+00,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000,  2.624976130658407E+09,  1.403761023044541E+09, -2.784570925298065E+07, -4.045619736615539E+00,  4.811346025106364E+00, -5.520270800379665E-01,  9.929805944027099E+03,  2.976880931422894E+09, -1.293401962335411E+00,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000,  2.624625651810216E+09,  1.404177906565918E+09, -2.789377177768338E+07, -4.067189700610047E+00,  4.838827974882716E+00, -5.604384644929821E-01,  9.929432462529916E+03,  2.976768964486836E+09, -1.298267479430758E+00,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000,  2.624273342409768E+09,  1.404597187949346E+09, -2.794253692037249E+07, -4.087991260891993E+00,  4.866845706495978E+00, -5.682908821489130E-01,  9.929057714967495E+03,  2.976656617993968E+09, -1.302188900139791E+00,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000,  2.623919269437661E+09,  1.405018911828611E+09, -2.799195627122879E+07, -4.108011024697862E+00,  4.895360816761233E+00, -5.755818454168244E-01,  9.928681972573000E+03,  2.976543973257948E+09, -1.305172418767654E+00,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000,  2.623563500960101E+09,  1.405443119513765E+09, -2.804198125085616E+07, -4.127237252746877E+00,  4.924334791336019E+00, -5.823099118538231E-01,  9.928305504571170E+03,  2.976431110990321E+09, -1.307225766941780E+00,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000,  2.623206105986734E+09,  1.405869848986796E+09, -2.809256319933999E+07, -4.145659841957792E+00,  4.953729125691886E+00, -5.884746549502773E-01,  9.927928577745626E+03,  2.976318111170805E+09, -1.308358141174130E+00,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000,  2.622847154330252E+09,  1.406299134907459E+09, -2.814365346266133E+07, -4.163270301972370E+00,  4.983505439135927E+00, -5.940766321233601E-01,  9.927551456027428E+03,  2.976205052923941E+09, -1.308580128133796E+00,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000,  2.622486716468279E+09,  1.406731008628647E+09, -2.819520347623181E+07, -4.180061725914335E+00,  5.013625581975438E+00, -5.991173501701170E-01,  9.927174400105418E+03,  2.976092014402278E+09, -1.307903627971898E+00,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000,  2.622124863408012E+09,  1.407165498220735E+09, -2.824716484534585E+07, -4.196028755811659E+00,  5.044051735918802E+00, -6.035992284331484E-01,  9.926797667058949E+03,  2.975979072676268E+09, -1.306341776039842E+00,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000,  2.621761666554070E+09,  1.407602628504317E+09, -2.829948942235827E+07, -4.211167543110193E+00,  5.074746507805648E+00, -6.075255599320313E-01,  9.926421510013310E+03,  2.975866303630961E+09, -1.303908863342113E+00,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000,  2.621397197579944E+09,  1.408042421090742E+09, -2.835212938042617E+07, -4.225475704706644E+00,  5.105673016759399E+00, -6.109004707135639E-01,  9.926046177818256E+03,  2.975753781869640E+09, -1.300620256064545E+00,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000,  2.621031528303439E+09,  1.408484894429908E+09, -2.840503728366995E+07, -4.238952274928910E+00,  5.136794974855242E+00, -6.137288776739769E-01,  9.925671914749826E+03,  2.975641580624417E+09, -1.296492314519026E+00,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000,  2.620664730566404E+09,  1.408930063864749E+09, -2.845816615363485E+07, -4.251597653891753E+00,  5.168076761396657E+00, -6.160164451061878E-01,  9.925298960235519E+03,  2.975529771673850E+09, -1.291542311845335E+00,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000,  2.620296876119080E+09,  1.409377941691868E+09, -2.851146953195035E+07, -4.263413552655838E+00,  5.199483490893539E+00, -6.177695402252383E-01,  9.924927548602955E+03,  2.975418425267594E+09, -1.285788352810744E+00,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000,  2.619928036509305E+09,  1.409828537227765E+09, -2.856490153911275E+07, -4.274402935618126E+00,  5.230981074834999E+00, -6.189951879249960E-01,  9.924557908851828E+03,  2.975307610058029E+09, -1.279249293047843E+00,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000,  2.619558282976802E+09,  1.410281856880148E+09, -2.861841692933512E+07, -4.284569960561626E+00,  5.262536277349956E+00, -6.197010250192601E-01,  9.924190264449082E+03,  2.975197393038860E+09, -1.271944659070759E+00,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000,  2.619187686352725E+09,  1.410737904223789E+09, -2.867197114142960E+07, -4.293919916792515E+00,  5.294116764848565E+00, -6.198952542203544E-01,  9.923824833146935E+03,  2.975087839490560E+09, -1.263894569409871E+00,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000,  2.618816316964628E+09,  1.411196680080413E+09, -2.872552034571236E+07, -4.302459161792619E+00,  5.325691149737563E+00, -6.195865981083355E-01,  9.923461826823466E+03,  2.974979012932577E+09, -1.255119657204759E+00,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000,  2.618444244546948E+09,  1.411658182602106E+09, -2.877902148693806E+07, -4.310195056815271E+00,  5.357229028302645E+00, -6.187842533439198E-01,  9.923101451345239E+03,  2.974870975082157E+09, -1.245640994594930E+00,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000,  2.618071538157088E+09,  1.412122407357755E+09, -2.883243232330108E+07, -4.317135901852530E+00,  5.388701012850903E+00, -6.174978453782380E-01,  9.922743906451444E+03,  2.974763785819600E+09, -1.235480019247579E+00,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000,  2.617698266097127E+09,  1.412589347422016E+09, -2.888571146155161E+07, -4.323290870401785E+00,  5.420078758206455E+00, -6.157373839125306E-01,  9.922389385658818E+03,  2.974657503159767E+09, -1.224658463361270E+00,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000,  2.617324495841158E+09,  1.413058993466334E+09, -2.893881838830596E+07, -4.328669944459730E+00,  5.451334982652299E+00, -6.135132193608919E-01,  9.922038076186693E+03,  2.974552183229599E+09, -1.213198285484206E+00,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000,  2.616950293968226E+09,  1.413531333851531E+09, -2.899171349764794E+07, -4.333283850171723E+00,  5.482443483411508E+00, -6.108360005691744E-01,  9.921690158901170E+03,  2.974447880251392E+09, -1.201121605485268E+00,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000,  2.616575726100769E+09,  1.414006354721500E+09, -2.904435811514002E+07, -4.337143994564530E+00,  5.513379146760824E+00, -6.077166340431621E-01,  9.921345808277627E+03,  2.974344646531546E+09, -1.188450643015723E+00,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000,  2.616200856848475E+09,  1.414484040097552E+09, -2.909671451838619E+07, -4.340262403790444E+00,  5.544117952869740E+00, -6.041662449391223E-01,  9.921005192380342E+03,  2.974242532454465E+09, -1.175207659799041E+00,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000,  2.615825749757387E+09,  1.414964371972945E+09, -2.914874595431066E+07, -4.342651663310809E+00,  5.574636975458149E+00, -6.001961400698510E-01,  9.920668472858197E+03,  2.974141586481265E+09, -1.161414906085867E+00,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000,  2.615450467264081E+09,  1.415447330407171E+09, -2.920041665333420E+07, -4.344324860446928E+00,  5.604914376365636E+00, -5.958177731793139E-01,  9.920335804955170E+03,  2.974041855152919E+09, -1.147094571610746E+00,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000,  2.615075070654683E+09,  1.415932893619555E+09, -2.925169184066027E+07, -4.345295529726361E+00,  5.634929395125497E+00, -5.910427127389994E-01,  9.920007337534253E+03,  2.973943383097429E+09, -1.132268741386689E+00,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000,  2.614699620028487E+09,  1.416421038081737E+09, -2.930253774489373E+07, -4.345577601452625E+00,  5.664662333636549E+00, -5.858826125190897E-01,  9.919683213113403E+03,  2.973846213040605E+09, -1.116959356673268E+00,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000,  2.614324174265838E+09,  1.416911738608630E+09, -2.935292160424870E+07, -4.345185353926301E+00,  5.694094536025855E+00, -5.803491851875648E-01,  9.919363567911922E+03,  2.973750385819965E+09, -1.101188181453320E+00,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000,  2.613948790999998E+09,  1.417404968447424E+09, -2.940281167061347E+07, -4.344133369745526E+00,  5.723208363795379E+00, -5.744541791903446E-01,  9.919048531905692E+03,  2.973655940401299E+09, -1.084976774752936E+00,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000,  2.613573526592569E+09,  1.417900699364251E+09, -2.945217721176893E+07, -4.342436496613917E+00,  5.751987166345706E+00, -5.682093591655795E-01,  9.918738228889482E+03,  2.973562913897345E+09, -1.068346469138769E+00,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000,  2.613198436112116E+09,  1.418398901728098E+09, -2.950098851207763E+07, -4.340109813083871E+00,  5.780415246969878E+00, -5.616264901452050E-01,  9.918432776544551E+03,  2.973471341588056E+09, -1.051318355726202E+00,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000,  2.612823573326056E+09,  1.418899544604725E+09, -2.954921686068726E+07, -4.337168308444968E+00,  5.808478208148891E+00, -5.547170178081653E-01,  9.918132286561029E+03,  2.973381256957291E+09, -1.033912840053733E+00,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000,  2.612448990692761E+09,  1.419402595851495E+09, -2.959683454296553E+07, -4.333627350038300E+00,  5.836162347493889E+00, -5.474926190794878E-01,  9.917836864762810E+03,  2.973292691730256E+09, -1.016150334188570E+00,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000,  2.612074739341887E+09,  1.419908022179200E+09, -2.964381484644479E+07, -4.329502298719005E+00,  5.863454879135634E+00, -5.399647854089051E-01,  9.917546611146297E+03,  2.973205675885118E+09, -9.980508162559043E-01,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000,  2.611700869073771E+09,  1.420415789233356E+09, -2.969013204683137E+07, -4.324808559268371E+00,  5.890343924187926E+00, -5.321448970681781E-01,  9.917261620005607E+03,  2.973120237690543E+09, -9.796338774674003E-01,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000,  2.611327428357077E+09,  1.420925861671137E+09, -2.973576139772534E+07, -4.319561547218221E+00,  5.916818477747006E+00, -5.240442077621821E-01,  9.916981980046156E+03,  2.973036403739744E+09, -9.609187078118655E-01,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000,  2.610954464329225E+09,  1.421438203235467E+09, -2.978067911907095E+07, -4.313776658069942E+00,  5.942868376166291E+00, -5.156738306482687E-01,  9.916707774502160E+03,  2.972954198985712E+09, -9.419240837611889E-01,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000,  2.610582022799357E+09,  1.421952776826306E+09, -2.982486238445807E+07, -4.307469238824153E+00,  5.968484264635782E+00, -5.070447257108384E-01,  9.916439081257296E+03,  2.972873646777387E+09, -9.226683579031056E-01,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000,  2.610210148253687E+09,  1.422469544569146E+09, -2.986828930739027E+07, -4.300654561738475E+00,  5.993657565095339E+00, -4.981676884381758E-01,  9.916175972968191E+03,  2.972794768896675E+09, -9.031694504135984E-01,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000,  2.609838883863004E+09,  1.422988467880744E+09, -2.991093892662764E+07, -4.293347800230631E+00,  6.018380444511092E+00, -4.890533397485803E-01,  9.915918517190010E+03,  2.972717585596107E+09, -8.834448422814488E-01,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000,  2.609468271492189E+09,  1.423509507532139E+09, -2.995279119071275E+07, -4.285564006844080E+00,  6.042645783544184E+00, -4.797121171128269E-01,  9.915666776503835E+03,  2.972642115637020E+09, -8.635115701974835E-01,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000,  2.609098351711532E+09,  1.424032623708978E+09, -2.999382694177836E+07, -4.277318093193426E+00,  6.066447145641115E+00, -4.701542668200038E-01,  9.915420808645251E+03,  2.972568376328108E+09, -8.433862230209175E-01,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000,  2.608729163809708E+09,  1.424557776069187E+09, -3.003402789873379E+07, -4.268624811806816E+00,  6.089778746574918E+00, -4.603898373337469E-01,  9.915180666633747E+03,  2.972496383564209E+09, -8.230849397352596E-01,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000,  2.608360745808239E+09,  1.425084923798033E+09, -3.007337663992548E+07, -4.259498739782528E+00,  6.112635424466365E+00, -4.504286736859122E-01,  9.914946398902475E+03,  2.972426151865222E+09, -8.026234088060871E-01,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000,  2.607993134477302E+09,  1.425614025660623E+09, -3.011185658535153E+07, -4.249954264177013E+00,  6.135012610314515E+00, -4.402804128547277E-01,  9.914718049428042E+03,  2.972357694414998E+09, -7.820168688530886E-01,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000,  2.607626365352706E+09,  1.426145040051866E+09, -3.014945197852075E+07, -4.240005569041557E+00,  6.156906299065751E+00, -4.299544800744561E-01,  9.914495657859898E+03,  2.972291023100145E+09, -7.612801105486389E-01,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000,  2.607260472753953E+09,  1.426677925043977E+09, -3.018614786803162E+07, -4.229666624024834E+00,  6.178313021250611E+00, -4.194600860235891E-01,  9.914279259649031E+03,  2.972226148548603E+09, -7.404274796552093E-01,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000,  2.606895489803182E+09,  1.427212638431543E+09, -3.022193008894134E+07, -4.218951174458536E+00,  6.199229815217620E+00, -4.088062248386375E-01,  9.914068886175619E+03,  2.972163080167911E+09, -7.194728811138326E-01,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000,  2.606531448444946E+09,  1.427749137774225E+09, -3.025678524399972E+07, -4.207872732843319E+00,  6.219654199993357E+00, -3.980016729005333E-01,  9.913864564875375E+03,  2.972101826183089E+09, -6.984297840958812E-01,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000,  2.606168379466634E+09,  1.428287380437135E+09, -3.029070068480861E+07, -4.196444571652275E+00,  6.239584148797999E+00, -3.870549883406722E-01,  9.913666319364300E+03,  2.972042393674036E+09, -6.773112279303473E-01,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000,  2.605806312519485E+09,  1.428827323628961E+09, -3.032366449296761E+07, -4.184679717369162E+00,  6.259018063245587E+00, -3.759745112136570E-01,  9.913474169561601E+03,  2.971984788612381E+09, -6.561298288188117E-01,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000,  2.605445276140050E+09,  1.429368924437892E+09, -3.035566546126306E+07, -4.172590945678598E+00,  6.277954748258220E+00, -3.647683642837500E-01,  9.913288131810599E+03,  2.971929015897727E+09, -6.348977872502850E-01,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000,  2.605085297772037E+09,  1.429912139865407E+09, -3.038669307494748E+07, -4.160190777725456E+00,  6.296393387723462E+00, -3.534444543720916E-01,  9.913108218997393E+03,  2.971875079393230E+09, -6.136268960280886E-01,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000,  2.604726403788424E+09,  1.430456926857991E+09, -3.041673749315882E+07, -4.147491477360665E+00,  6.314333520924147E+00, -3.420104742117052E-01,  9.912934440667123E+03,  2.971822981960452E+09, -5.923285488208939E-01,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000,  2.604368619513777E+09,  1.431003242336855E+09, -3.044578953052038E+07, -4.134505049290651E+00,  6.331775019769843E+00, -3.304739047573304E-01,  9.912766803137722E+03,  2.971772725493460E+09, -5.710137491501265E-01,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000,  2.604011969246691E+09,  1.431551043225719E+09, -3.047384063895750E+07, -4.121243238047624E+00,  6.348718066859222E+00, -3.188420178971203E-01,  9.912605309611023E+03,  2.971724310952138E+09, -5.496931197258091E-01,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000,  2.603656476282287E+09,  1.432100286476739E+09, -3.050088288976377E+07, -4.107717527697953E+00,  6.365163134402546E+00, -3.071218795132356E-01,  9.912449960281116E+03,  2.971677738394677E+09, -5.283769120430505E-01,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000,  2.603302162934700E+09,  1.432650929094652E+09, -3.052690895594561E+07, -4.093939142205825E+00,  6.381110964033521E+00, -2.953203528383734E-01,  9.912300752439945E+03,  2.971633007009221E+09, -5.070750161512629E-01,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000,  2.602949050559524E+09,  1.433202928159213E+09, -3.055191209486723E+07, -4.079919046369426E+00,  6.396562547539750E+00, -2.834441020552632E-01,  9.912157680580049E+03,  2.971590115144671E+09, -4.857969705082986E-01,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000,  2.602597159576137E+09,  1.433756240846013E+09, -3.057588613121516E+07, -4.065667947246862E+00,  6.411519108541031E+00, -2.714995960861679E-01,  9.912020736494467E+03,  2.971549060340646E+09, -4.645519718316233E-01,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000,  2.602246509489898E+09,  1.434310824445749E+09, -3.059882544029623E+07, -4.051196295989024E+00,  6.425982085144708E+00, -2.594931125194218E-01,  9.911889909373813E+03,  2.971509839356573E+09, -4.433488848586977E-01,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000,  2.601897118914165E+09,  1.434866636382044E+09, -3.062072493167937E+07, -4.036514289996655E+00,  6.439953113607356E+00, -2.474307416200463E-01,  9.911765185900591E+03,  2.971472448199965E+09, -4.221962519287273E-01,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000,  2.601549005592118E+09,  1.435423634227902E+09, -3.064158003318602E+07, -4.021631875318792E+00,  6.453434013031989E+00, -2.353183903714737E-01,  9.911646550340733E+03,  2.971436882153869E+09, -4.011023022979592E-01,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000,  2.601202186418363E+09,  1.435981775720877E+09, -3.066138667522806E+07, -4.006558749209838E+00,  6.466426771130063E+00, -2.231617864954178E-01,  9.911533984632533E+03,  2.971403135803521E+09, -3.800749611006987E-01,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000,  2.600856677460318E+09,  1.436541018777069E+09, -3.068014127549076E+07, -3.991304362762486E+00,  6.478933531077480E+00, -2.109664823969211E-01,  9.911427468473074E+03,  2.971371203062260E+09, -3.591218578682783E-01,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000,  2.600512493979366E+09,  1.437101321504028E+09, -3.069784072395116E+07, -3.975877923533567E+00,  6.490956579493862E+00, -1.987378589816178E-01,  9.911326979402238E+03,  2.971341077196712E+09, -3.382503345180625E-01,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000,  2.600169650451785E+09,  1.437662642212668E+09, -3.071448236821991E+07, -3.960288398080635E+00,  6.502498335574262E+00, -1.864811292922437E-01,  9.911232492884516E+03,  2.971312750851316E+09, -3.174674527252297E-01,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000,  2.599828160586514E+09,  1.438224939424053E+09, -3.073006400133944E+07, -3.944544596682102E+00,  6.513561230422910E+00, -1.742013922504140E-01,  9.911143982373405E+03,  2.971286216067632E+09, -2.967801258532811E-01,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000,  2.599488037343339E+09,  1.438788171878888E+09, -3.074458384611708E+07, -3.928655028965384E+00,  6.524147933844533E+00, -1.619035013651060E-01,  9.911061419381287E+03,  2.971261464305285E+09, -2.761948842021027E-01,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000,  2.599149292956287E+09,  1.439352298550637E+09, -3.075804054077059E+07, -3.912627996569958E+00,  6.534261154297852E+00, -1.495922164976182E-01,  9.910984773570421E+03,  2.971238486469249E+09, -2.557180512831497E-01,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000,  2.598811938951369E+09,  1.439917278650239E+09, -3.077043312834305E+07, -3.896471587898628E+00,  6.543903678740244E+00, -1.372721496238123E-01,  9.910914012813990E+03,  2.971217272928149E+09, -2.353557205142638E-01,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000,  2.598475986164793E+09,  1.440483071632474E+09, -3.078176104415148E+07, -3.880193683023689E+00,  6.553078363193732E+00, -1.249477700329455E-01,  9.910849103261169E+03,  2.971197813533761E+09, -2.151137640288771E-01,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000,  2.598141444760752E+09,  1.441049637201542E+09, -3.079202410367882E+07, -3.863801958707792E+00,  6.561788123796199E+00, -1.126234094314515E-01,  9.910790009399620E+03,  2.971180097639755E+09, -1.949978413624185E-01,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000,  2.597808324248761E+09,  1.441616935315889E+09, -3.080122249090570E+07, -3.847303893528239E+00,  6.570035928325298E+00, -1.003032669522348E-01,  9.910736694115547E+03,  2.971164114119694E+09, -1.750134080112346E-01,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000,  2.597476633500562E+09,  1.442184926192316E+09, -3.080935674706662E+07, -3.830706773093448E+00,  6.577824788182569E+00, -8.799141407006905E-02,  9.910689118751261E+03,  2.971149851384295E+09, -1.551657238593827E-01,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000,  2.597146380766566E+09,  1.442753570309420E+09, -3.081642775983149E+07, -3.814017695340278E+00,  6.585157750825230E+00, -7.569179942368454E-02,  9.910647243160376E+03,  2.971137297397973E+09, -1.354598614686407E-01,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000,  2.596817573691837E+09,  1.443322828410397E+09, -3.082243675289655E+07, -3.797243575900952E+00,  6.592037892633186E+00, -6.340825354513902E-02,  9.910611025760601E+03,  2.971126439694672E+09, -1.159007142271148E-01,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000,  2.596490219331610E+09,  1.443892661505250E+09, -3.082738527598047E+07, -3.780391153528305E+00,  6.598468312198692E+00, -5.114449349703509E-02,  9.910580423584239E+03,  2.971117265393000E+09, -9.649300435190304E-02,
