*******************************************************************************
 Revised: Sep 29, 2017           Kallichore / (Jupiter)                     544

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:30:22 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Kallichore (544)                {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458263.500000000, A.D. 2018-May-25 00:00:00.0000, -5.455533775711153E+08, -6.303665959922650E+08,  8.948256384684771E+06,  8.105193845076231E+00, -6.692540805297882E+00, -4.708715984935878E-01,  2.780953697857920E+03,  8.337089446650152E+08, -2.486181696729490E-01,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000, -5.448521513856499E+08, -6.309438390375824E+08,  8.907701034940720E+06,  8.126898355900590E+00, -6.669581553361715E+00, -4.679091425000386E-01,  2.780879154090002E+03,  8.336865970056025E+08, -2.686796918771330E-01,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000, -5.441490487560006E+08, -6.315191022415180E+08,  8.867401769256383E+06,  8.148629923928310E+00, -6.646711079428416E+00, -4.649437556457738E-01,  2.780798836481281E+03,  8.336625183922633E+08, -2.886864238258389E-01,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000, -5.434440673773402E+08, -6.320923932581991E+08,  8.827358833399981E+06,  8.170387793166309E+00, -6.623929016761524E+00, -4.619756117442955E-01,  2.780712760928780E+03,  8.336367135908054E+08, -3.086376231921654E-01,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000, -5.427372050094568E+08, -6.326637197130576E+08,  8.787572457562000E+06,  8.192171209911471E+00, -6.601235026984818E+00, -4.590048910697693E-01,  2.780620943548814E+03,  8.336091874327780E+08, -3.285325322961198E-01,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000, -5.420284594787968E+08, -6.332330891973422E+08,  8.748042857149929E+06,  8.213979424281286E+00, -6.578628729456719E+00, -4.560317632085944E-01,  2.780523400666244E+03,  8.335799448122522E+08, -3.483704325103837E-01,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000, -5.413178286736917E+08, -6.338005092728626E+08,  8.708770232791394E+06,  8.235811673662056E+00, -6.556109764989917E+00, -4.530564065812013E-01,  2.780420148814801E+03,  8.335489906859151E+08, -3.681505853035468E-01,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000, -5.406053105497445E+08, -6.343659874691595E+08,  8.669754769625276E+06,  8.257667245900484E+00, -6.533677760799137E+00, -4.500789843544433E-01,  2.780311204740268E+03,  8.335163300740261E+08, -3.878722996878234E-01,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000, -5.398909031229533E+08, -6.349295312839303E+08,  8.630996638873309E+06,  8.279545410910419E+00, -6.511332352882318E+00, -4.470996666074281E-01,  2.780196585385400E+03,  8.334819680558962E+08, -4.075348708580798E-01,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000, -5.391746044730808E+08, -6.354911481826905E+08,  8.592495997045875E+06,  8.301445440378039E+00, -6.489073158541122E+00, -4.441186190034765E-01,  2.780076307895057E+03,  8.334459097714241E+08, -4.271376138393290E-01,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000, -5.384564127411711E+08, -6.360508455975155E+08,  8.554252986819476E+06,  8.323366639305965E+00, -6.466899790557300E+00, -4.411359982659651E-01,  2.779950389606371E+03,  8.334081604181515E+08, -4.466798730358488E-01,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000, -5.377363261280841E+08, -6.366086309273485E+08,  8.516267737295538E+06,  8.345308314847284E+00, -6.444811868601655E+00, -4.381519625568533E-01,  2.779818848045108E+03,  8.333687252501713E+08, -4.661609933627400E-01,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000, -5.370143428945230E+08, -6.371645115382301E+08,  8.478540363911867E+06,  8.367269777211662E+00, -6.422809009606068E+00, -4.351666689281122E-01,  2.779681700925058E+03,  8.333276095779439E+08, -4.855803281185031E-01,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000, -5.362904613601534E+08, -6.377184947628287E+08,  8.441070968747079E+06,  8.389250351980838E+00, -6.400890825068527E+00, -4.321802696325547E-01,  2.779538966143708E+03,  8.332848187670009E+08, -5.049372489175781E-01,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000, -5.355646799024342E+08, -6.382705879003154E+08,  8.403859640812010E+06,  8.411249373331319E+00, -6.379056929362719E+00, -4.291929158280765E-01,  2.779390661778188E+03,  8.332403582367296E+08, -5.242311349412155E-01,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000, -5.348369969564228E+08, -6.388207982167315E+08,  8.366906455978096E+06,  8.433266173251727E+00, -6.357306939887042E+00, -4.262047603224022E-01,  2.779236806084574E+03,  8.331942334601637E+08, -5.434613658678066E-01,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000, -5.341074110147842E+08, -6.393691329447715E+08,  8.330211476995111E+06,  8.455300088912580E+00, -6.335640465325476E+00, -4.232159528970247E-01,  2.779077417496140E+03,  8.331464499634600E+08, -5.626273355492820E-01,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000, -5.333759206266824E+08, -6.399155992827586E+08,  8.293774753986955E+06,  8.477350476494358E+00, -6.314057102674754E+00, -4.202266360247160E-01,  2.778912514617177E+03,  8.330970133240443E+08, -5.817284631026017E-01,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000, -5.326425243961971E+08, -6.404602043942121E+08,  8.257596324936002E+06,  8.499416705894232E+00, -6.292556452200672E+00, -4.172369496480295E-01,  2.778742116217319E+03,  8.330459291689115E+08, -6.007641780153502E-01,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000, -5.319072209818159E+08, -6.410029554085219E+08,  8.221676215638101E+06,  8.521498147088177E+00, -6.271138121219108E+00, -4.142470355635144E-01,  2.778566241231003E+03,  8.329932031744633E+08, -6.197339084823743E-01,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000, -5.311700090960692E+08, -6.415438594205611E+08,  8.186014439861149E+06,  8.543594183525457E+00, -6.249801699679200E+00, -4.112570283934609E-01,  2.778384908754545E+03,  8.329388410656310E+08, -6.386371086301312E-01,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000, -5.304308875037796E+08, -6.420829234895297E+08,  8.150611000041872E+06,  8.565704215005397E+00, -6.228546786068042E+00, -4.082670606415877E-01,  2.778198138038305E+03,  8.328828486135265E+08, -6.574732404170459E-01,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000, -5.296898550227177E+08, -6.426201546424609E+08,  8.115465886306226E+06,  8.587827629053505E+00, -6.207373000816043E+00, -4.052772732715493E-01,  2.778005948495913E+03,  8.328252316382111E+08, -6.762417450579664E-01,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000, -5.289469105220643E+08, -6.431555598690832E+08,  8.080579077968985E+06,  8.609963837388829E+00, -6.186279927367810E+00, -4.022877927934743E-01,  2.777808359686723E+03,  8.327659960034305E+08, -6.949421114689562E-01,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000, -5.282020529213892E+08, -6.436891461265117E+08,  8.045950542819560E+06,  8.632112233966371E+00, -6.165267158513040E+00, -3.992987532368968E-01,  2.777605391324565E+03,  8.327051476192430E+08, -7.135738140240780E-01,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000, -5.274552811931056E+08, -6.442209203352749E+08,  8.011580237197310E+06,  8.654272255964614E+00, -6.144334291578375E+00, -3.963102776072973E-01,  2.777397063271602E+03,  8.326426924401751E+08, -7.321363548206178E-01,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000, -5.267065943573716E+08, -6.447508893816640E+08,  7.977468106938958E+06,  8.676443327212713E+00, -6.123480922959445E+00, -3.933224928771417E-01,  2.777183395532513E+03,  8.325786364634782E+08, -7.506292319948069E-01,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000, -5.259559914842833E+08, -6.452790601162415E+08,  7.943614087031782E+06,  8.698624881357421E+00, -6.102706633909209E+00, -3.903355203527141E-01,  2.776964408254189E+03,  8.325129857290390E+08, -7.690519653667462E-01,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000, -5.252034716915404E+08, -6.458054393536755E+08,  7.910018102286369E+06,  8.720816377262885E+00, -6.082011014279257E+00, -3.873494763167140E-01,  2.776740121719312E+03,  8.324457463174516E+08, -7.874040877277956E-01,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000, -5.244490341436632E+08, -6.463300338735797E+08,  7.876680067349136E+06,  8.743017270042298E+00, -6.061393660836274E+00, -3.843644799916124E-01,  2.776510556345807E+03,  8.323769243498567E+08, -8.056851278134574E-01,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000, -5.236926780523202E+08, -6.468528504206314E+08,  7.843599886552423E+06,  8.765227016029591E+00, -6.040854167104271E+00, -3.813806498616525E-01,  2.776275732686791E+03,  8.323065259879242E+08, -8.238946212783554E-01,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000, -5.229344026756117E+08, -6.473738957042152E+08,  7.810777454172075E+06,  8.787445084517447E+00, -6.020392123442395E+00, -3.783981002856960E-01,  2.776035671427107E+03,  8.322345574328126E+08, -8.420321179753261E-01,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000, -5.221742073171120E+08, -6.478931763983636E+08,  7.778212654690564E+06,  8.809670951679202E+00, -6.000007121479291E+00, -3.754169442222595E-01,  2.775790393380121E+03,  8.321610249242132E+08, -8.600971746557992E-01,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000, -5.214120913256288E+08, -6.484106991418203E+08,  7.745905362826377E+06,  8.831904094659320E+00, -5.979698751667627E+00, -3.724372943912431E-01,  2.775539919486368E+03,  8.320859347399400E+08, -8.780893531408172E-01,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000, -5.206480540947710E+08, -6.489264705376791E+08,  7.713855443713188E+06,  8.854144001738106E+00, -5.959466597967475E+00, -3.694592591313763E-01,  2.775284270810690E+03,  8.320092931950744E+08, -8.960082307831901E-01,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000, -5.198820950615085E+08, -6.494404971529226E+08,  7.682062753397256E+06,  8.876390180538579E+00, -5.939310242342548E+00, -3.664829409607129E-01,  2.775023468537034E+03,  8.319311066404032E+08, -9.138534020324077E-01,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000, -5.191142137049543E+08, -6.499527855187597E+08,  7.650527139098823E+06,  8.898642144352101E+00, -5.919229275999943E+00, -3.635084429832194E-01,  2.774757533965797E+03,  8.318513814616250E+08, -9.316244610827036E-01,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000, -5.183444095465428E+08, -6.504633421314018E+08,  7.619248438970447E+06,  8.920899401287464E+00, -5.899223294589244E+00, -3.605358710237314E-01,  2.774486488515243E+03,  8.317701240797735E+08, -9.493209988187546E-01,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000, -5.175726821496216E+08, -6.509721734515525E+08,  7.588226482305706E+06,  8.943161478277510E+00, -5.879291878821694E+00, -3.575653224249731E-01,  2.774210353718353E+03,  8.316873409502745E+08, -9.669426328246916E-01,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000, -5.167990311176042E+08, -6.514792859037955E+08,  7.557461090195596E+06,  8.965427908686717E+00, -5.859434623755805E+00, -3.545968958196517E-01,  2.773929151216450E+03,  8.316030385610334E+08, -9.844889767828719E-01,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000, -5.160234560963107E+08, -6.519846858796334E+08,  7.526952074184567E+06,  8.987698207908174E+00, -5.839651134804772E+00, -3.516306975713115E-01,  2.773642902771005E+03,  8.315172234359745E+08, -1.001959628435336E+00,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000, -5.152459567696165E+08, -6.524883797323346E+08,  7.496699238590240E+06,  9.009971930611933E+00, -5.819940988937045E+00, -3.486668167015057E-01,  2.773351630240271E+03,  8.314299021280379E+08, -1.019354235319494E+00,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000, -5.144665328616927E+08, -6.529903737822297E+08,  7.466702378775656E+06,  9.032248617628813E+00, -5.800303765636712E+00, -3.457053474563749E-01,  2.773055355596797E+03,  8.313410812244277E+08, -1.036672437687789E+00,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000, -5.136851841355026E+08, -6.534906743117553E+08,  7.436961282508940E+06,  9.054527837004011E+00, -5.780739064858004E+00, -3.427463797906314E-01,  2.772754100910457E+03,  8.312507673415257E+08, -1.053913879749071E+00,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000, -5.129019103912627E+08, -6.539892875695560E+08,  7.407475729650080E+06,  9.076809147580452E+00, -5.761246479270069E+00, -3.397900054595979E-01,  2.772447888355095E+03,  8.311589671268834E+08, -1.071078208849036E+00,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000, -5.121167114668069E+08, -6.544862197682700E+08,  7.378245492431372E+06,  9.099092124902752E+00, -5.741825592227410E+00, -3.368363094547080E-01,  2.772136740202589E+03,  8.310656872574415E+08, -1.088165093037795E+00,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000, -5.113295872360069E+08, -6.549814770852892E+08,  7.349270335786492E+06,  9.121376354360281E+00, -5.722476003638553E+00, -3.338853771121029E-01,  2.771820678820711E+03,  8.309709344388895E+08, -1.105174196458149E+00,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000, -5.105405376088529E+08, -6.554750656636164E+08,  7.320550017134756E+06,  9.143661414590433E+00, -5.703197314667819E+00, -3.309372964524555E-01,  2.771499726674667E+03,  8.308747154061267E+08, -1.122105181127546E+00,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000, -5.097495625316475E+08, -6.559669916114916E+08,  7.292084286366045E+06,  9.165946889211105E+00, -5.683989119709416E+00, -3.279921528940215E-01,  2.771173906325654E+03,  8.307770369228294E+08, -1.138957720454548E+00,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000, -5.089566619860504E+08, -6.564572610020194E+08,  7.263872886192471E+06,  9.188232376103571E+00, -5.664851012291082E+00, -3.250500274306192E-01,  2.770843240427052E+03,  8.306779057803109E+08, -1.155731500237494E+00,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000, -5.081618359880690E+08, -6.569458798733152E+08,  7.235915552416623E+06,  9.210517480662558E+00, -5.645782588878558E+00, -3.221109995125304E-01,  2.770507751721913E+03,  8.305773287967660E+08, -1.172426211477626E+00,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000, -5.073650845876892E+08, -6.574328542286568E+08,  7.208212013996959E+06,  9.232801811391306E+00, -5.626783445920131E+00, -3.191751478467841E-01,  2.770167463041760E+03,  8.304753128169132E+08, -1.189041549984121E+00,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000, -5.065664078683295E+08, -6.579181900363934E+08,  7.180761993220001E+06,  9.255084987485432E+00, -5.607853178941206E+00, -3.162425477377175E-01,  2.769822397304409E+03,  8.303718647113411E+08, -1.205577221674291E+00,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000, -5.057658059456937E+08, -6.584018932300860E+08,  7.153565206026345E+06,  9.277366641218943E+00, -5.588991388275601E+00, -3.133132713840743E-01,  2.769472577511190E+03,  8.302669913756753E+08, -1.222032939426063E+00,
2458317.500000000, A.D. 2018-Jul-18 00:00:00.0000, -5.049632789671814E+08, -6.588839697091264E+08,  7.126621362065673E+06,  9.299646403805253E+00, -5.570197682280575E+00, -3.103873930388383E-01,  2.769118026746588E+03,  8.301606997304695E+08, -1.238408411883136E+00,
2458318.500000000, A.D. 2018-Jul-19 00:00:00.0000, -5.041588271123667E+08, -6.593644253391337E+08,  7.099930164450526E+06,  9.321923901612678E+00, -5.551471668558771E+00, -3.074649886028586E-01,  2.768758768179461E+03,  8.300529967215729E+08, -1.254703348102587E+00,
2458319.500000000, A.D. 2018-Jul-20 00:00:00.0000, -5.033524505923672E+08, -6.598432659514414E+08,  7.073491310033709E+06,  9.344198782611334E+00, -5.532812946433031E+00, -3.045461257252939E-01,  2.768394825059618E+03,  8.299438893191029E+08, -1.270917479513016E+00,
2458320.500000000, A.D. 2018-Jul-21 00:00:00.0000, -5.025441496480891E+08, -6.603204973430482E+08,  7.047304489964038E+06,  9.366470695763120E+00, -5.514221127333786E+00, -3.016308741508444E-01,  2.768026220713371E+03,  8.298333845161123E+08, -1.287050531212282E+00,
2458321.500000000, A.D. 2018-Jul-22 00:00:00.0000, -5.017339245529272E+08, -6.607961252781622E+08,  7.021369388516963E+06,  9.388739274782456E+00, -5.495695824411300E+00, -2.987193091434801E-01,  2.767652978552290E+03,  8.297214893312123E+08, -1.303102220417264E+00,
2458322.500000000, A.D. 2018-Jul-23 00:00:00.0000, -5.009217756074641E+08, -6.612701554853843E+08,  6.995685685272038E+06,  9.411004196965825E+00, -5.477236639890126E+00, -2.958114900195812E-01,  2.767275122054306E+03,  8.296082108029102E+08, -1.319072301912493E+00,
2458323.500000000, A.D. 2018-Jul-24 00:00:00.0000, -5.001077031427151E+08, -6.617425936615371E+08,  6.970253053426474E+06,  9.433265128838245E+00, -5.458843171571758E+00, -2.929074792214146E-01,  2.766892674779645E+03,  8.294935559943844E+08, -1.334960530098450E+00,
2458324.500000000, A.D. 2018-Jul-25 00:00:00.0000, -4.992917075173908E+08, -6.622134454674428E+08,  6.945071161333382E+06,  9.455521748024292E+00, -5.440515047597740E+00, -2.900073406349064E-01,  2.766505660353389E+03,  8.293775319882554E+08, -1.350766644454493E+00,
2458325.500000000, A.D. 2018-Jul-26 00:00:00.0000, -4.984737891182903E+08, -6.626827165326519E+08,  6.920139671601027E+06,  9.477773727920320E+00, -5.422251885382196E+00, -2.871111380858495E-01,  2.766114102478083E+03,  8.292601458903685E+08, -1.366490392942983E+00,
2458326.500000000, A.D. 2018-Jul-27 00:00:00.0000, -4.976539483597947E+08, -6.631504124529438E+08,  6.895458241640657E+06,  9.500020756728746E+00, -5.404053297023009E+00, -2.842189298406983E-01,  2.765718024925382E+03,  8.291414048272858E+08, -1.382131539129300E+00,
2458327.500000000, A.D. 2018-Jul-28 00:00:00.0000, -4.968321856830817E+08, -6.636165387914059E+08,  6.871026523731112E+06,  9.522262523065015E+00, -5.385918910724786E+00, -2.813307769427380E-01,  2.765317451536630E+03,  8.290213159464619E+08, -1.397689836410999E+00,
2458328.500000000, A.D. 2018-Jul-29 00:00:00.0000, -4.960085015564260E+08, -6.640811010788879E+08,  6.846844164817423E+06,  9.544498712868613E+00, -5.367848349562460E+00, -2.784467407905384E-01,  2.764912406223970E+03,  8.288998864165784E+08, -1.413165043105058E+00,
2458329.500000000, A.D. 2018-Jul-30 00:00:00.0000, -4.951828964748393E+08, -6.645441048133448E+08,  6.822910806719154E+06,  9.566729023296993E+00, -5.349841230825313E+00, -2.755668782319793E-01,  2.764502912967186E+03,  8.287771234265926E+08, -1.428556931265386E+00,
2458330.500000000, A.D. 2018-Jul-31 00:00:00.0000, -4.943553709588496E+08, -6.650055554598485E+08,  6.799226086527824E+06,  9.588953165445322E+00, -5.331897177399257E+00, -2.726912424615555E-01,  2.764088995810610E+03,  8.286530341848145E+08, -1.443865279134465E+00,
2458331.500000000, A.D. 2018-Aug-01 00:00:00.0000, -4.935259255536965E+08, -6.654654584512063E+08,  6.775789636763275E+06,  9.611170854576056E+00, -5.314015818629790E+00, -2.698198865149251E-01,  2.763670678862505E+03,  8.285276259187189E+08, -1.459089864563383E+00,
2458332.500000000, A.D. 2018-Aug-02 00:00:00.0000, -4.926945608292063E+08, -6.659238191882536E+08,  6.752601085350126E+06,  9.633381806947693E+00, -5.296196784398244E+00, -2.669528633885210E-01,  2.763247986294940E+03,  8.284009058749105E+08, -1.474230467843788E+00,
2458333.500000000, A.D. 2018-Aug-03 00:00:00.0000, -4.918612773794254E+08, -6.663806430398742E+08,  6.729660055722684E+06,  9.655585746828745E+00, -5.278439706148118E+00, -2.640902237754648E-01,  2.762820942342467E+03,  8.282728813187245E+08, -1.489286875018365E+00,
2458334.500000000, A.D. 2018-Aug-04 00:00:00.0000, -4.910260758218232E+08, -6.668359353433995E+08,  6.706966167017579E+06,  9.677782406324580E+00, -5.260744222654049E+00, -2.612320170555911E-01,  2.762389571300969E+03,  8.281435595338836E+08, -1.504258873087700E+00,
2458335.500000000, A.D. 2018-Aug-05 00:00:00.0000, -4.901889567971229E+08, -6.672897014052067E+08,  6.684519034017384E+06,  9.699971513173756E+00, -5.243109977038246E+00, -2.583782950333704E-01,  2.761953897528297E+03,  8.280129478226881E+08, -1.519146245153200E+00,
2458336.500000000, A.D. 2018-Aug-06 00:00:00.0000, -4.893499209697630E+08, -6.677419465006624E+08,  6.662318266980708E+06,  9.722152794161447E+00, -5.225536607410186E+00, -2.555291092665055E-01,  2.761513945444405E+03,  8.278810535060561E+08, -1.533948779973428E+00,
2458337.500000000, A.D. 2018-Aug-07 00:00:00.0000, -4.885089690268102E+08, -6.681926758737557E+08,  6.640363472057402E+06,  9.744326001984785E+00, -5.208023751862065E+00, -2.526845025841955E-01,  2.761069739527597E+03,  8.277478839223982E+08, -1.548666283731667E+00,
2458338.500000000, A.D. 2018-Aug-08 00:00:00.0000, -4.876661016763125E+08, -6.686418947376812E+08,  6.618654251747936E+06,  9.766490882896569E+00, -5.190571058784693E+00, -2.498445217924758E-01,  2.760621304312254E+03,  8.276134464269366E+08, -1.563298552597533E+00,
2458339.500000000, A.D. 2018-Aug-09 00:00:00.0000, -4.868213196505205E+08, -6.690896082750138E+08,  6.597190203757256E+06,  9.788647172438285E+00, -5.173178171586752E+00, -2.470092167910281E-01,  2.760168664395009E+03,  8.274777483935566E+08, -1.577845382592923E+00,
2458340.500000000, A.D. 2018-Aug-10 00:00:00.0000, -4.859746236992459E+08, -6.695358216375906E+08,  6.575970923264354E+06,  9.810794648845876E+00, -5.155844742128968E+00, -2.441786242339894E-01,  2.759711844420836E+03,  8.273407972106360E+08, -1.592306589957667E+00,
2458341.500000000, A.D. 2018-Aug-11 00:00:00.0000, -4.851260145953922E+08, -6.699805399480655E+08,  6.554996000815004E+06,  9.832933081411413E+00, -5.138570414174983E+00, -2.413527829247162E-01,  2.759250869097487E+03,  8.272026002853719E+08, -1.606681994213454E+00,
2458342.500000000, A.D. 2018-Aug-12 00:00:00.0000, -4.842754931301978E+08, -6.704237682979313E+08,  6.534265024182260E+06,  9.855062230029137E+00, -5.121354860151881E+00, -2.385317390961501E-01,  2.758785763180291E+03,  8.270631650392253E+08, -1.620971388175107E+00,
2458343.500000000, A.D. 2018-Aug-13 00:00:00.0000, -4.834230601162215E+08, -6.708655117507260E+08,  6.513777576891512E+06,  9.877181859034110E+00, -5.104197738064093E+00, -2.357155357138543E-01,  2.758316551486064E+03,  8.269224989120907E+08, -1.635174580865091E+00,
2458344.500000000, A.D. 2018-Aug-14 00:00:00.0000, -4.825687163854351E+08, -6.713057753400326E+08,  6.493533239132375E+06,  9.899291748903194E+00, -5.087098705457826E+00, -2.329042102340315E-01,  2.757843258883442E+03,  8.267806093593974E+08, -1.649291393011417E+00,
2458345.500000000, A.D. 2018-Aug-15 00:00:00.0000, -4.817124627889504E+08, -6.717445640704882E+08,  6.473531587703705E+06,  9.921391675782777E+00, -5.070057431534015E+00, -2.300978033828165E-01,  2.757365910294527E+03,  8.266375038526036E+08, -1.663321635260072E+00,
2458346.500000000, A.D. 2018-Aug-16 00:00:00.0000, -4.808543001971199E+08, -6.721818829179797E+08,  6.453772195934594E+06,  9.943481420526448E+00, -5.053073580475142E+00, -2.272963537644088E-01,  2.756884530695068E+03,  8.264931898792510E+08, -1.677265126932407E+00,
2458347.500000000, A.D. 2018-Aug-17 00:00:00.0000, -4.799942294986773E+08, -6.726177368293033E+08,  6.434254634016156E+06,  9.965560776822480E+00, -5.036146816958468E+00, -2.244998956931021E-01,  2.756399145111348E+03,  8.263476749420296E+08, -1.691121696231162E+00,
2458348.500000000, A.D. 2018-Aug-18 00:00:00.0000, -4.791322515998184E+08, -6.730521307227036E+08,  6.414978469239742E+06,  9.987629545066923E+00, -5.019276815928465E+00, -2.217084626565875E-01,  2.755909778619337E+03,  8.262009665585268E+08, -1.704891168678721E+00,
2458349.500000000, A.D. 2018-Aug-19 00:00:00.0000, -4.782683674240034E+08, -6.734850694886752E+08,  6.395943265943348E+06,  1.000968752465463E+01, -5.002463258546889E+00, -2.189220895315480E-01,  2.755416456345984E+03,  8.260530722616122E+08, -1.718573365899535E+00,
2458350.500000000, A.D. 2018-Aug-20 00:00:00.0000, -4.774025779120290E+08, -6.739165579901508E+08,  6.377148585443765E+06,  1.003173451593438E+01, -4.985705825197847E+00, -2.161408109403908E-01,  2.754919203469367E+03,  8.259039995994837E+08, -1.732168112429391E+00,
2458351.500000000, A.D. 2018-Aug-21 00:00:00.0000, -4.765348840216777E+08, -6.743466010624939E+08,  6.358593986147851E+06,  1.005377032586033E+01, -4.969004198565407E+00, -2.133646595922307E-01,  2.754418045217502E+03,  8.257537561353099E+08, -1.745675236446308E+00,
2458352.500000000, A.D. 2018-Aug-22 00:00:00.0000, -4.756652867271791E+08, -6.747752035139686E+08,  6.340279023672223E+06,  1.007579476553444E+01, -4.952358068718040E+00, -2.105936678257820E-01,  2.753913006868095E+03,  8.256023494471568E+08, -1.759094564164005E+00,
2458353.500000000, A.D. 2018-Aug-23 00:00:00.0000, -4.747937870191723E+08, -6.752023701261925E+08,  6.322203250781894E+06,  1.009780764353073E+01, -4.935767126919107E+00, -2.078278692492732E-01,  2.753404113749229E+03,  8.254497871281929E+08, -1.772425921020597E+00,
2458354.500000000, A.D. 2018-Aug-24 00:00:00.0000, -4.739203859047469E+08, -6.756281056538718E+08,  6.304366217389882E+06,  1.011980877347954E+01, -4.919231059449799E+00, -2.050672952577974E-01,  2.752891391238246E+03,  8.252960767863535E+08, -1.785669141075935E+00,
2458355.500000000, A.D. 2018-Aug-25 00:00:00.0000, -4.730450844062185E+08, -6.760524148248535E+08,  6.286767470970273E+06,  1.014179799014224E+01, -4.902749561692213E+00, -2.023119710334826E-01,  2.752374864759073E+03,  8.251412260435399E+08, -1.798824064638728E+00,
2458356.500000000, A.D. 2018-Aug-26 00:00:00.0000, -4.721678835600706E+08, -6.764753023412523E+08,  6.269406556781113E+06,  1.016377512008437E+01, -4.886322337030844E+00, -1.995619258005603E-01,  2.751854559782835E+03,  8.249852425358040E+08, -1.811890522311020E+00,
2458357.500000000, A.D. 2018-Aug-27 00:00:00.0000, -4.712887844192634E+08, -6.768967728786201E+08,  6.252283017134994E+06,  1.018573998366791E+01, -4.869949080704579E+00, -1.968171901680114E-01,  2.751330501829535E+03,  8.248281339138497E+08, -1.824868349403542E+00,
