*******************************************************************************
 Revised: Apr 06, 2006            Perdita  / (Uranus)                      725

 Irregular Uranian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:46:32 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Perdita (725)                   {source: ura074x}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000,  2.682342916485595E+09,  1.297867878597731E+09, -2.991322061202902E+07, -1.532661385746813E+00,  4.398923302719635E+00, -8.301507138485881E+00,  9.940164900813994E+03,  2.979986468540353E+09,  6.196077322915388E-01,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000,  2.681936368090082E+09,  1.298401742212006E+09, -2.990648372673666E+07, -8.710981552517874E-01,  6.462181885302552E+00,  8.570888164741017E+00,  9.939719844786898E+03,  2.979853044100042E+09,  1.945717853328001E+00,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000,  2.681807010278564E+09,  1.298867459923290E+09, -2.996299847594649E+07, -8.208021102520481E+00,  6.026720054490865E+00, -6.850676462769940E+00,  9.940010400205741E+03,  2.979940150423243E+09, -4.691084535375606E+00,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000,  2.681453592104617E+09,  1.299404114080941E+09, -2.984616908333570E+07,  4.610473737062748E+00,  4.702891897615175E+00,  4.167547922903468E+00,  9.939726028158158E+03,  2.979854897828111E+09,  6.157797521212917E+00,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000,  2.681231191560086E+09,  1.299879233327838E+09, -2.998315193402404E+07, -1.153343794103891E+01,  7.540004244992356E+00, -7.467737675394108E-01,  9.939754293522567E+03,  2.979863371571184E+09, -7.080971626463785E+00,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000,  2.680992818252431E+09,  1.300395525049553E+09, -2.983129537020075E+07,  4.843072246140182E+00,  3.728163683980509E+00, -2.891511095878735E+00,  9.939785192128471E+03,  2.979872634740196E+09,  6.013205596154493E+00,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000,  2.680651206979939E+09,  1.300898290504893E+09, -2.995227017108208E+07, -9.105034271731459E+00,  7.904857638786595E+00,  6.057696085172041E+00,  9.939496091314066E+03,  2.979785964496436E+09, -4.800830409073867E+00,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000,  2.680512901544470E+09,  1.301384591004185E+09, -2.986377830320579E+07, -1.063844056822845E-01,  4.142160712739458E+00, -7.867379771028545E+00,  9.939786420676503E+03,  2.979873003049631E+09,  1.792133098595584E+00,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000,  2.680106904419892E+09,  1.301914334472814E+09, -2.988347342642778E+07, -2.420035309348810E+00,  6.820615991501954E+00,  8.790085521402252E+00,  9.939340815607602E+03,  2.979739414010728E+09,  7.152390878978722E-01,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000,  2.679986166125485E+09,  1.302381027788754E+09, -2.991485357294750E+07, -6.950395898944272E+00,  5.646299711960309E+00, -7.624144029823426E+00,  9.939659915518012E+03,  2.979835077757217E+09, -3.706666911325092E+00,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000,  2.679613441975027E+09,  1.302918846890907E+09, -2.981698959562480E+07,  3.807274963263619E+00,  5.045192784727015E+00,  5.481393529114102E+00,  9.939322791175617E+03,  2.979734010421958E+09,  5.575015495458763E+00,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000,  2.679414987448983E+09,  1.303389623569226E+09, -2.994394635197753E+07, -1.128394132543208E+01,  7.279008883528003E+00, -2.263937839007882E+00,  9.939418532632395E+03,  2.979762712988618E+09, -6.939876632748023E+00,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000,  2.679149973531764E+09,  1.303911319388224E+09, -2.979104884155357E+07,  5.284059818523361E+00,  3.822421831298072E+00, -1.420034688718569E+00,  9.939379906776678E+03,  2.979751133248391E+09,  6.437850438234082E+00,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000,  2.678830803348170E+09,  1.304407148799061E+09, -2.992400059598321E+07, -1.009808620887473E+01,  7.948201082350541E+00,  4.809790966618931E+00,  9.939151042442178E+03,  2.979682521447002E+09, -5.647347375407100E+00,
