*******************************************************************************
 Revised: Jun 17, 2016           Amalthea / (Jupiter)                       505

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 131 x 73 x 67   Density (g cm^-3)   =              
  Mass (10^20 kg )        =                 Geometric Albedo    =  0.06 
                                            V(1,0)              = +7.4

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 181.3 (10^3)    Orbital period      = 0.498179 d
  Eccentricity, e         = 0.003           Rotational period   = Synchronous
  Inclination, i  (deg)   = 0.40 
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 11:49:27 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Amalthea (505)                  {source: jup310}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458485.500000000, A.D. 2019-Jan-02 00:00:00.0000, -3.182434550014060E+08, -7.332266787105484E+08,  1.016056818894482E+07,  2.976547019887827E+01,  1.494824391636194E+01,  5.835719730520177E-01,  2.666434465408950E+03,  7.993769424808648E+08, -2.555388679208152E+01,
2458486.500000000, A.D. 2019-Jan-03 00:00:00.0000, -3.172157763889707E+08, -7.336155758273180E+08,  1.013956116102746E+07,  2.885573796594501E+01,  1.576797039021195E+01,  5.889970651616387E-01,  2.666261239334544E+03,  7.993250106102291E+08, -2.591580590229114E+01,
2458487.500000000, A.D. 2019-Jan-04 00:00:00.0000, -3.161877633109614E+08, -7.340028722951730E+08,  1.011853130749270E+07,  2.791211493208996E+01,  1.654560032232617E+01,  5.935504907122500E-01,  2.666087697094110E+03,  7.992729839554026E+08, -2.622881282327721E+01,
2458488.500000000, A.D. 2019-Jan-05 00:00:00.0000, -3.151594316126114E+08, -7.343884673189327E+08,  1.009748241810828E+07,  2.693238618015834E+01,  1.727676351157241E+01,  5.971197169886686E-01,  2.665913547233979E+03,  7.992207751407738E+08, -2.648807769847168E+01,
2458489.500000000, A.D. 2019-Jan-06 00:00:00.0000, -3.141306962044650E+08, -7.347724608708951E+08,  1.007641313960165E+07,  2.592321762779233E+01,  1.796538007378247E+01,  6.000115669027002E-01,  2.665738980506952E+03,  7.991684413525931E+08, -2.669987684701567E+01,
2458490.500000000, A.D. 2019-Jan-07 00:00:00.0000, -3.131017188610155E+08, -7.351546892536088E+08,  1.005532846079710E+07,  2.488112749011057E+01,  1.860380198734312E+01,  6.019503482560369E-01,  2.665563703643760E+03,  7.991158946709464E+08, -2.685585831534836E+01,
2458491.500000000, A.D. 2019-Jan-08 00:00:00.0000, -3.120724909224639E+08, -7.355352532455088E+08,  1.003422528437600E+07,  2.381190602500829E+01,  1.919510269602623E+01,  6.031539120019973E-01,  2.665388009200320E+03,  7.990632228018906E+08, -2.696114994712783E+01,
2458492.500000000, A.D. 2019-Jan-09 00:00:00.0000, -3.110431495729147E+08, -7.359142766914668E+08,  1.001309766970810E+07,  2.271768162568422E+01,  1.973248341766302E+01,  6.034445112694007E-01,  2.665212450763888E+03,  7.990105917067099E+08, -2.701034677219357E+01,
2458493.500000000, A.D. 2019-Jan-10 00:00:00.0000, -3.100135077796687E+08, -7.362917401868844E+08,  9.991950420856774E+06,  2.160096775209562E+01,  2.022183290261592E+01,  6.030971728545227E-01,  2.665036720989989E+03,  7.989579092458488E+08, -2.700985115125468E+01,
2458494.500000000, A.D. 2019-Jan-11 00:00:00.0000, -3.089836470340582E+08, -7.366677114255613E+08,  9.970780746197045E+06,  2.046480182652810E+01,  2.065833685504121E+01,  6.019662867394064E-01,  2.664861129575508E+03,  7.989052682640979E+08, -2.695640849882420E+01,
2458495.500000000, A.D. 2019-Jan-12 00:00:00.0000, -3.079535375724176E+08, -7.370421129429789E+08,  9.949592365489811E+06,  1.930925402099469E+01,  2.104110841741696E+01,  6.000224914931493E-01,  2.664685395831794E+03,  7.988525846131165E+08, -2.684921664423490E+01,
2458496.500000000, A.D. 2019-Jan-13 00:00:00.0000, -3.069231131296474E+08, -7.374150572958829E+08,  9.928383260598928E+06,  1.814036651756178E+01,  2.137326159504412E+01,  5.974646747965036E-01,  2.664509777167157E+03,  7.987999354619740E+08, -2.669345587513663E+01,
2458497.500000000, A.D. 2019-Jan-14 00:00:00.0000, -3.058924749199106E+08, -7.377863668357835E+08,  9.907159919029385E+06,  1.695587688149967E+01,  2.164877292177158E+01,  5.940057096966953E-01,  2.664333853084367E+03,  7.987471947487731E+08, -2.648267173097284E+01,
2458498.500000000, A.D. 2019-Jan-15 00:00:00.0000, -3.048616197385148E+08, -7.381561495501449E+08,  9.885918871668041E+06,  1.576065787792279E+01,  2.187135918417354E+01,  5.897994814201182E-01,  2.664157947363064E+03,  7.986944595402074E+08, -2.622212663383033E+01,
2458499.500000000, A.D. 2019-Jan-16 00:00:00.0000, -3.038306895104855E+08, -7.385244921291952E+08,  9.864655365018845E+06,  1.455765958393753E+01,  2.203376268409698E+01,  5.845961928905377E-01,  2.663982503046182E+03,  7.986418626572071E+08, -2.590619309161420E+01,
2458500.500000000, A.D. 2019-Jan-17 00:00:00.0000, -3.027994683593049E+08, -7.388914062149372E+08,  9.843373297439605E+06,  1.334959616934607E+01,  2.214431439085082E+01,  5.786732999865967E-01,  2.663807277610281E+03,  7.985893313930744E+08, -2.554353949346876E+01,
2458501.500000000, A.D. 2019-Jan-18 00:00:00.0000, -3.017680568008882E+08, -7.392569282743789E+08,  9.822070575112641E+06,  1.213923543582242E+01,  2.219664214727935E+01,  5.717560106520896E-01,  2.663632507524255E+03,  7.985369366393998E+08, -2.512925605781114E+01,
2458502.500000000, A.D. 2019-Jan-19 00:00:00.0000, -3.007363894099205E+08, -7.396209827780477E+08,  9.800751116305411E+06,  1.092734611205802E+01,  2.219435910433052E+01,  5.639123543532492E-01,  2.663457873566901E+03,  7.984845826960745E+08, -2.466689773433883E+01,
2458503.500000000, A.D. 2019-Jan-20 00:00:00.0000, -2.997044416216532E+08, -7.399836787740786E+08,  9.779412143487036E+06,  9.719508063349295E+00,  2.213744808940237E+01,  5.551547688004828E-01,  2.663283678628307E+03,  7.984323603672624E+08, -2.415846586762766E+01,
2458504.500000000, A.D. 2019-Jan-21 00:00:00.0000, -2.986722654857575E+08, -7.403448283944198E+08,  9.758060922250271E+06,  8.514180182410593E+00,  2.202411723412960E+01,  5.452785436865071E-01,  2.663109404389864E+03,  7.983801142649534E+08, -2.360162732030742E+01,
2458505.500000000, A.D. 2019-Jan-22 00:00:00.0000, -2.976398960413175E+08, -7.407045399664009E+08,  9.736693218107671E+06,  7.315634818714981E+00,  2.185746071938726E+01,  5.343614368465968E-01,  2.662935425455913E+03,  7.983279566927037E+08, -2.300075063962199E+01,
2458506.500000000, A.D. 2019-Jan-23 00:00:00.0000, -2.966074791527124E+08, -7.410628770228132E+08,  9.715304751992673E+06,  6.127471998256198E+00,  2.163088361273393E+01,  5.221175283539683E-01,  2.662762115249119E+03,  7.982759995998125E+08, -2.235094922510521E+01,
2458507.500000000, A.D. 2019-Jan-24 00:00:00.0000, -2.955748021489045E+08, -7.414199004404207E+08,  9.693897138510913E+06,  4.951638976290601E+00,  2.135324096305679E+01,  5.087796173018599E-01,  2.662589394340764E+03,  7.982242191741487E+08, -2.166103837371946E+01,
2458508.500000000, A.D. 2019-Jan-25 00:00:00.0000, -2.945419756845088E+08, -7.417756313088374E+08,  9.672468402268857E+06,  3.791802438733999E+00,  2.101841295981299E+01,  4.940519682073203E-01,  2.662417461842238E+03,  7.981726751078060E+08, -2.092656557026036E+01,
2458509.500000000, A.D. 2019-Jan-26 00:00:00.0000, -2.935089015999453E+08, -7.421300144323671E+08,  9.651021826123595E+06,  2.647845661065313E+00,  2.063277656648091E+01,  4.780494773169215E-01,  2.662246022607532E+03,  7.981212789182357E+08, -2.015327219255359E+01,
2458510.500000000, A.D. 2019-Jan-27 00:00:00.0000, -2.924755866120352E+08, -7.424831729574189E+08,  9.629553173133314E+06,  1.525996580901905E+00,  2.019368086203001E+01,  4.606505762394280E-01,  2.662075464157104E+03,  7.980701467811489E+08, -1.934084264188298E+01,
2458511.500000000, A.D. 2019-Jan-28 00:00:00.0000, -2.914420155640253E+08, -7.428349205897813E+08,  9.608070101370513E+06,  4.236820221885242E-01,  1.970460206008491E+01,  4.418009770960163E-01,  2.661905187769013E+03,  7.980190992042241E+08, -1.849141256019750E+01,
2458512.500000000, A.D. 2019-Jan-29 00:00:00.0000, -2.904082458361308E+08, -7.431853668312875E+08,  9.586567739985168E+06, -6.544000690414880E-01,  1.916614036332624E+01,  4.214790971247142E-01,  2.661735600241133E+03,  7.979682581423947E+08, -1.760710554493064E+01,
2458513.500000000, A.D. 2019-Jan-30 00:00:00.0000, -2.893743936401798E+08, -7.435345502951243E+08,  9.565042542779237E+06, -1.705347982116832E+00,  1.857479339511927E+01,  3.994612815379277E-01,  2.661566959028521E+03,  7.979177007787454E+08, -1.668555007420990E+01,
2458514.500000000, A.D. 2019-Jan-31 00:00:00.0000, -2.883402524564145E+08, -7.438825710340238E+08,  9.543493989699364E+06, -2.727419235725490E+00,  1.793884424263801E+01,  3.759622993267673E-01,  2.661399322042152E+03,  7.978674444745504E+08, -1.573492052922753E+01,
2458515.500000000, A.D. 2019-Feb-01 00:00:00.0000, -2.873059099491578E+08, -7.442294155491915E+08,  9.521921221677154E+06, -3.716610554288843E+00,  1.725352737580486E+01,  3.507342024981002E-01,  2.661232751417743E+03,  7.978175078576281E+08, -1.475204371735217E+01,
2458516.500000000, A.D. 2019-Feb-02 00:00:00.0000, -2.862712403729942E+08, -7.445750354317914E+08,  9.500327136059910E+06, -4.674394381932666E+00,  1.652566250898562E+01,  3.238897490510588E-01,  2.661066943751432E+03,  7.977677999697896E+08, -1.374256270094700E+01,
2458517.500000000, A.D. 2019-Feb-03 00:00:00.0000, -2.852362750973357E+08, -7.449195391005132E+08,  9.478706943127930E+06, -5.593511332815041E+00,  1.575229993594114E+01,  2.953106318233543E-01,  2.660902273061401E+03,  7.977184329388645E+08, -1.270614303155757E+01,
2458518.500000000, A.D. 2019-Feb-04 00:00:00.0000, -2.842009458857093E+08, -7.452627234490571E+08,  9.457069122802526E+06, -6.478769956322177E+00,  1.494003918835424E+01,  2.650658607398793E-01,  2.660738024841578E+03,  7.976691925613219E+08, -1.164702747035641E+01,
2458519.500000000, A.D. 2019-Feb-05 00:00:00.0000, -2.831653436663318E+08, -7.456046828295741E+08,  9.435408517867118E+06, -7.324237060304085E+00,  1.408718659994302E+01,  2.330732202899428E-01,  2.660574599895659E+03,  7.976201989950861E+08, -1.056555872344547E+01,
2458520.500000000, A.D. 2019-Feb-06 00:00:00.0000, -2.821295706005137E+08, -7.459454158368714E+08,  9.413722584707320E+06, -8.129973629951889E+00,  1.319412910866763E+01,  1.992377009238551E-01,  2.660412112732944E+03,  7.975714865691822E+08, -9.461871084905084E+00,
2458521.500000000, A.D. 2019-Feb-07 00:00:00.0000, -2.810934605500906E+08, -7.462850585603514E+08,  9.392008453265190E+06, -8.892474082231221E+00,  1.226692904579382E+01,  1.637681735074592E-01,  2.660250789853279E+03,  7.975231231865560E+08, -8.342669000009950E+00,
2458522.500000000, A.D. 2019-Feb-08 00:00:00.0000, -2.800570852225320E+08, -7.466235664553099E+08,  9.370266250226289E+06, -9.609528569446860E+00,  1.130350065366290E+01,  1.265242946241125E-01,  2.660090576103983E+03,  7.974750923128490E+08, -7.206567200676246E+00,
2458523.500000000, A.D. 2019-Feb-09 00:00:00.0000, -2.790203234617701E+08, -7.469609199118451E+08,  9.348497401837587E+06, -1.028317026652184E+01,  1.031002432571062E+01,  8.763064940037513E-02,  2.659931267699897E+03,  7.974273328548081E+08, -6.058423566289164E+00,
2458524.500000000, A.D. 2019-Feb-10 00:00:00.0000, -2.779832287891062E+08, -7.472972173633380E+08,  9.326696657776773E+06, -1.090563003150967E+01,  9.284504427753230E+00,  4.706512836179089E-02,  2.659773234700791E+03,  7.973799557535609E+08, -4.898872971357914E+00,
2458525.500000000, A.D. 2019-Feb-11 00:00:00.0000, -2.769456929877159E+08, -7.476322714549366E+08,  9.304872306823373E+06, -1.148320622162598E+01,  8.233833616446773E+00,  4.957597307068795E-03,  2.659615766167937E+03,  7.973327478750390E+08, -3.731953946200535E+00,
2458526.500000000, A.D. 2019-Feb-12 00:00:00.0000, -2.759078287956561E+08, -7.479661746588299E+08,  9.283018738362908E+06, -1.200906161060360E+01,  7.156258137748738E+00, -3.872503944463546E-02,  2.659459282015868E+03,  7.972858351064523E+08, -2.558184661969600E+00,
2458527.500000000, A.D. 2019-Feb-13 00:00:00.0000, -2.748697156977265E+08, -7.482988992492454E+08,  9.261134408582479E+06, -1.248691187876033E+01,  6.054293160001745E+00, -8.396546886023071E-02,  2.659303786426762E+03,  7.972392187015859E+08, -1.378412625744464E+00,
2458528.500000000, A.D. 2019-Feb-14 00:00:00.0000, -2.738312139511017E+08, -7.486306271516923E+08,  9.239214227148473E+06, -1.291030518096907E+01,  4.932033807031752E+00, -1.305246602977594E-01,  2.659149687464515E+03,  7.971930209949188E+08, -1.984876473310154E-01,
2458529.500000000, A.D. 2019-Feb-15 00:00:00.0000, -2.727923572750387E+08, -7.489612831931310E+08,  9.217259828611642E+06, -1.328128065105509E+01,  3.790151182809622E+00, -1.784256383225253E-01,  2.658996789258378E+03,  7.971471832658770E+08,  9.818898994090208E-01,
2458530.500000000, A.D. 2019-Feb-16 00:00:00.0000, -2.717530190322754E+08, -7.492908777659694E+08,  9.195271493302345E+06, -1.360008745603806E+01,  2.633852457424873E+00, -2.274863011065731E-01,  2.658844980788416E+03,  7.971016722315218E+08,  2.158132979994607E+00,
2458531.500000000, A.D. 2019-Feb-17 00:00:00.0000, -2.707132475261616E+08, -7.496194757891110E+08,  9.173245031016827E+06, -1.386108848656021E+01,  1.462685114026205E+00, -2.776152710325723E-01,  2.658694522363493E+03,  7.970565659304875E+08,  3.328968746427985E+00,
2458532.500000000, A.D. 2019-Feb-18 00:00:00.0000, -2.696728937249523E+08, -7.499469073963341E+08,  9.151188660416335E+06, -1.407080896775025E+01,  2.827007471964826E-01, -3.286504546304401E-01,  2.658544714727629E+03,  7.970116547311046E+08,  4.491148475362732E+00,
2458533.500000000, A.D. 2019-Feb-19 00:00:00.0000, -2.686320781030185E+08, -7.502732275997080E+08,  9.129097941259831E+06, -1.422258778807761E+01, -9.064966719615233E-01, -3.805033907435822E-01,  2.658395868843660E+03,  7.969670318576864E+08,  5.643006128109028E+00,
2458534.500000000, A.D. 2019-Feb-20 00:00:00.0000, -2.675908637285391E+08, -7.505983688806782E+08,  9.106973083374202E+06, -1.432247888227509E+01, -2.102686239751204E+00, -4.331112723514022E-01,  2.658247844885372E+03,  7.969226553913882E+08,  6.784714912279643E+00,
2458535.500000000, A.D. 2019-Feb-21 00:00:00.0000, -2.665491487930137E+08, -7.509225324552462E+08,  9.084807733461529E+06, -1.436228227717199E+01, -3.302074427331918E+00, -4.861607328527533E-01,  2.658101162042949E+03,  7.968786809815122E+08,  7.910162087011193E+00,
2458536.500000000, A.D. 2019-Feb-22 00:00:00.0000, -2.655069503533747E+08, -7.512456006457138E+08,  9.062605449136168E+06, -1.434848226431629E+01, -4.503110370513604E+00, -5.396216365956923E-01,  2.657955472138032E+03,  7.968350042468110E+08,  9.020277983493243E+00,
2458537.500000000, A.D. 2019-Feb-23 00:00:00.0000, -2.644641577834522E+08, -7.515676088955462E+08,  9.040365556964427E+06, -1.427829659575231E+01, -5.701155523778343E+00, -5.932212976727931E-01,  2.657810766240920E+03,  7.967916225102289E+08,  1.010996896021599E+01,
2458538.500000000, A.D. 2019-Feb-24 00:00:00.0000, -2.634208355713090E+08, -7.518885808933119E+08,  9.018085332162619E+06, -1.415083524764469E+01, -6.896183628384153E+00, -6.468351882374406E-01,  2.657667193601566E+03,  7.967485805157754E+08,  1.117912672803591E+01,
2458539.500000000, A.D. 2019-Feb-25 00:00:00.0000, -2.623768218909509E+08, -7.522083874053810E+08,  8.995771916222125E+06, -1.397046000078742E+01, -8.082333815563270E+00, -7.002325528876652E-01,  2.657524172677643E+03,  7.967057039214469E+08,  1.222386761004564E+01,
2458540.500000000, A.D. 2019-Feb-26 00:00:00.0000, -2.613322523172280E+08, -7.525270469533758E+08,  8.973422354292274E+06, -1.373303459489662E+01, -9.259191145701411E+00, -7.532472701193496E-01,  2.657381914547487E+03,  7.966630560069370E+08,  1.324263419327230E+01,
2458541.500000000, A.D. 2019-Feb-27 00:00:00.0000, -2.602871818248519E+08, -7.528444876383381E+08,  8.951037646222055E+06, -1.344497732245894E+01, -1.042589088441010E+01, -8.058222650031337E-01,  2.657240255350367E+03,  7.966205876480343E+08,  1.423691148387634E+01,
2458542.500000000, A.D. 2019-Feb-28 00:00:00.0000, -2.592415500220850E+08, -7.531609326374502E+08,  8.928610336141944E+06, -1.309798893318546E+01, -1.157765552636006E+01, -8.575571032325628E-01,  2.657099834933095E+03,  7.965784906659869E+08,  1.519966222520151E+01,
2458543.500000000, A.D. 2019-Mar-01 00:00:00.0000, -2.581953519582964E+08, -7.534762520784889E+08,  8.906145249075532E+06, -1.270061942550239E+01, -1.271369868986232E+01, -9.084284909082365E-01,  2.656960241958267E+03,  7.965366417449437E+08,  1.613311889495605E+01,
2458544.500000000, A.D. 2019-Mar-02 00:00:00.0000, -2.571484806305597E+08, -7.537905179868945E+08,  8.883640875631094E+06, -1.224837086853637E+01, -1.382898424980500E+01, -9.580776951530234E-01,  2.656821591631884E+03,  7.964950754227946E+08,  1.703123642611532E+01,
2458545.500000000, A.D. 2019-Mar-03 00:00:00.0000, -2.561010027594218E+08, -7.541037204150008E+08,  8.861096163971394E+06, -1.174499510633606E+01, -1.492467113557712E+01, -1.006458905083900E+00,  2.656683928915005E+03,  7.964538051785265E+08,  1.789650150658544E+01,
2458546.500000000, A.D. 2019-Mar-04 00:00:00.0000, -2.550527254736474E+08, -7.544157783587681E+08,  8.838517258074909E+06, -1.119140493748855E+01, -1.599378548153230E+01, -1.053224946567845E+00,  2.656546796011968E+03,  7.964126937684525E+08,  1.872277228118539E+01,
2458547.500000000, A.D. 2019-Mar-05 00:00:00.0000, -2.540037808136134E+08, -7.547266612373348E+08,  8.815903684953272E+06, -1.058812503263598E+01, -1.703700438376426E+01, -1.098272732687881E+00,  2.656410242845564E+03,  7.963717561590487E+08,  1.951101710885719E+01,
2458548.500000000, A.D. 2019-Mar-06 00:00:00.0000, -2.529541977397907E+08, -7.550362940841056E+08,  8.793257456400335E+06, -9.940240442979960E+00, -1.805334929578775E+01, -1.141528328596981E+00,  2.656274067386558E+03,  7.963309317834738E+08,  2.026208087392522E+01,
2458549.500000000, A.D. 2019-Mar-07 00:00:00.0000, -2.519039506769776E+08, -7.553448832752531E+08,  8.770571574358910E+06, -9.241427360106352E+00, -1.903804864160465E+01, -1.182596101147221E+00,  2.656138899013634E+03,  7.962904093247108E+08,  2.096957649069065E+01,
2458550.500000000, A.D. 2019-Mar-08 00:00:00.0000, -2.508530057326152E+08, -7.556522837230607E+08,  8.747852346850544E+06, -8.499952886557152E+00, -1.999146396521023E+01, -1.221487603216251E+00,  2.656004247937611E+03,  7.962500419476578E+08,  2.163660637947311E+01,
2458551.500000000, A.D. 2019-Mar-09 00:00:00.0000, -2.498012722362971E+08, -7.559585725113385E+08,  8.725098428900898E+06, -7.711830889751649E+00, -2.090766084510001E+01, -1.257818813375861E+00,  2.655870268060009E+03,  7.962098757908288E+08,  2.225641324027877E+01,
2458552.500000000, A.D. 2019-Mar-10 00:00:00.0000, -2.487488295826558E+08, -7.562636943074052E+08,  8.702310638588428E+06, -6.883039295369100E+00, -2.178968945090912E+01, -1.291672163737216E+00,  2.655736873089646E+03,  7.961698849847789E+08,  2.283389364643654E+01,
2458553.500000000, A.D. 2019-Mar-11 00:00:00.0000, -2.476954767022388E+08, -7.565676050012449E+08,  8.679494238996744E+06, -6.012479057838247E+00, -2.262927312761999E+01, -1.322620083453607E+00,  2.655603719727923E+03,  7.961299666111771E+08,  2.336095856967599E+01,
2458554.500000000, A.D. 2019-Mar-12 00:00:00.0000, -2.466413663178890E+08, -7.568702237398474E+08,  8.656650958251119E+06, -5.104722382464438E+00, -2.342998962458427E+01, -1.350754337729940E+00,  2.655470716926680E+03,  7.960900933744715E+08,  2.384253282587391E+01,
2458555.500000000, A.D. 2019-Mar-13 00:00:00.0000, -2.455865169949296E+08, -7.571714808237176E+08,  8.633783211071014E+06, -4.162687565863225E+00, -2.418890662144221E+01, -1.375937819439322E+00,  2.655337667893756E+03,  7.960502062778566E+08,  2.427682385539393E+01,
2458556.500000000, A.D. 2019-Mar-14 00:00:00.0000, -2.445309637066857E+08, -7.574715651592910E+08,  8.610884198882699E+06, -3.183426087303760E+00, -2.490410810303643E+01, -1.397953678947687E+00,  2.655205212479512E+03,  7.960104971436452E+08,  2.466118530586827E+01,
2458557.500000000, A.D. 2019-Mar-15 00:00:00.0000, -2.434746509049179E+08, -7.577703505199785E+08,  8.587960360290766E+06, -2.173723171088266E+00, -2.557556128084142E+01, -1.416820329819453E+00,  2.655072898414537E+03,  7.959708303848783E+08,  2.499775138785149E+01,
2458558.500000000, A.D. 2019-Mar-16 00:00:00.0000, -2.424175192111938E+08, -7.580679241803515E+08,  8.565010106440008E+06, -1.131273715164932E+00, -2.619760211882805E+01, -1.432237952395740E+00,  2.654940947820264E+03,  7.959312725918866E+08,  2.528049341024207E+01,
2458559.500000000, A.D. 2019-Mar-17 00:00:00.0000, -2.413596473399655E+08, -7.583642159048440E+08,  8.542035114914536E+06, -6.174954541304167E-02, -2.677464655772265E+01, -1.444392980616447E+00,  2.654809223559519E+03,  7.958917826519796E+08,  2.551540307170213E+01,
2458560.500000000, A.D. 2019-Mar-18 00:00:00.0000, -2.403008309665711E+08, -7.586592333395840E+08,  8.519039182108462E+06,  1.035841011531030E+00, -2.729767372278271E+01, -1.452872239369668E+00,  2.654677549401673E+03,  7.958523077325442E+08,  2.569363874232605E+01,
2458561.500000000, A.D. 2019-Mar-19 00:00:00.0000, -2.392412230222257E+08, -7.589528657686293E+08,  8.496025546915412E+06,  2.155467293040076E+00, -2.777262270492697E+01, -1.457955579282862E+00,  2.654545734476125E+03,  7.958127906120126E+08,  2.582271656728742E+01,
2458562.500000000, A.D. 2019-Mar-20 00:00:00.0000, -2.381808104841899E+08, -7.592450562967546E+08,  8.472996871322274E+06,  3.295195049359853E+00, -2.819461659805971E+01, -1.459477826901898E+00,  2.654413590222706E+03,  7.957731747614700E+08,  2.589859213816264E+01,
2458563.500000000, A.D. 2019-Mar-21 00:00:00.0000, -2.371196748281496E+08, -7.595359744002302E+08,  8.449946596265376E+06,  4.455537410100700E+00, -2.856642010231948E+01, -1.457503212127870E+00,  2.654281742377211E+03,  7.957336477717869E+08,  2.592376529399143E+01,
2458564.500000000, A.D. 2019-Mar-22 00:00:00.0000, -2.360577158303527E+08, -7.598255104985654E+08,  8.426881376676559E+06,  5.631239299508517E+00, -2.888502489618744E+01, -1.451987227692980E+00,  2.654149747996304E+03,  7.956940768518927E+08,  2.589694478884579E+01,
2458565.500000000, A.D. 2019-Mar-23 00:00:00.0000, -2.349949001961962E+08, -7.601137403678293E+08,  8.403799848647356E+06,  6.822510484532346E+00, -2.914789585762806E+01, -1.442860150556584E+00,  2.654017821648830E+03,  7.956545263279084E+08,  2.581564584402729E+01,
2458566.500000000, A.D. 2019-Mar-24 00:00:00.0000, -2.339312835745846E+08, -7.604005711089454E+08,  8.380704813121974E+06,  8.024586229597151E+00, -2.935945563956976E+01, -1.430359495392754E+00,  2.653885728579773E+03,  7.956149258220509E+08,  2.568548803569728E+01,
2458567.500000000, A.D. 2019-Mar-25 00:00:00.0000, -2.328666772071629E+08, -7.606860320703378E+08,  8.357599067044675E+06,  9.237381858139322E+00, -2.951103094550174E+01, -1.414179278178979E+00,  2.653753383842746E+03,  7.955752498680345E+08,  2.549819325423833E+01,
2458568.500000000, A.D. 2019-Mar-26 00:00:00.0000, -2.318012267954810E+08, -7.609699691441356E+08,  8.334487456609428E+06,  1.045533848919729E+01, -2.960931282749115E+01, -1.394702702734406E+00,  2.653620445806519E+03,  7.955353960473921E+08,  2.526174642640063E+01,
2458569.500000000, A.D. 2019-Mar-27 00:00:00.0000, -2.307349101090479E+08, -7.612523263377683E+08,  8.311372708400190E+06,  1.167589574460172E+01, -2.964913276789662E+01, -1.371828361991250E+00,  2.653486720108685E+03,  7.954953060917410E+08,  2.497190443419908E+01,
2458570.500000000, A.D. 2019-Mar-28 00:00:00.0000, -2.296678713981742E+08, -7.615332440195487E+08,  8.288248253670514E+06,  1.289911856283010E+01, -2.963700914870972E+01, -1.345846128082679E+00,  2.653352799587768E+03,  7.954551577295984E+08,  2.463482663928694E+01,
2458571.500000000, A.D. 2019-Mar-29 00:00:00.0000, -2.285999875907806E+08, -7.618126278922169E+08,  8.265120358587503E+06,  1.412014948592095E+01, -2.956710073948254E+01, -1.316677522354995E+00,  2.653218269801824E+03,  7.954148267143959E+08,  2.424626945628552E+01,
2458572.500000000, A.D. 2019-Mar-30 00:00:00.0000, -2.275312773064987E+08, -7.620905526936661E+08,  8.241986802879751E+06,  1.533869828524870E+01, -2.944185852680710E+01, -1.284519966357712E+00,  2.653083393178966E+03,  7.953743917201024E+08,  2.380858853953991E+01,
2458573.500000000, A.D. 2019-Mar-31 00:00:00.0000, -2.264617800355460E+08, -7.623669203570521E+08,  8.218850654522300E+06,  1.655022218108295E+01, -2.926334326917202E+01, -1.249574975540799E+00,  2.652947899735234E+03,  7.953337718075633E+08,  2.332497713518583E+01,
2458574.500000000, A.D. 2019-Apr-01 00:00:00.0000, -2.253913494278911E+08, -7.626417943406539E+08,  8.195712569027305E+06,  1.775410694386020E+01, -2.902603451333630E+01, -1.211748095807714E+00,  2.652811859207751E+03,  7.952929878834417E+08,  2.279023461657616E+01,
2458575.500000000, A.D. 2019-Apr-02 00:00:00.0000, -2.243201079757937E+08, -7.629150051421914E+08,  8.172577987277925E+06,  1.894584240049309E+01, -2.873615235272162E+01, -1.171438073596708E+00,  2.652674851949186E+03,  7.952519141406325E+08,  2.221149603524881E+01,
2458576.500000000, A.D. 2019-Apr-03 00:00:00.0000, -2.232480356505947E+08, -7.631865201282239E+08,  8.149448601466954E+06,  2.012182925233954E+01, -2.838903182818993E+01, -1.128633117519218E+00,  2.652536759853348E+03,  7.952105151717910E+08,  2.158518969683758E+01,
2458577.500000000, A.D. 2019-Apr-04 00:00:00.0000, -2.221753148391379E+08, -7.634564618514056E+08,  8.126317541130722E+06,  2.128287375513239E+01, -2.799268590701953E+01, -1.083724455160732E+00,  2.652398150403317E+03,  7.951689611040637E+08,  2.091864985639960E+01,
2458578.500000000, A.D. 2019-Apr-05 00:00:00.0000, -2.211017908477750E+08, -7.637247699015573E+08,  8.103189839409649E+06,  2.242388502675071E+01, -2.754069082639841E+01, -1.036668875102572E+00,  2.652258690065810E+03,  7.951271519466891E+08,  2.020701502031408E+01,
