*******************************************************************************
 Revised: Sep 29, 2017              Mneme / (Jupiter)                       540

 Recently discovered Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:26:36 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Mneme (540)                     {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -7.149009128439890E+08, -4.166080630370696E+08,  1.795785877661088E+07,  3.743889951719968E+00, -1.079089970248283E+01, -1.370491566336919E+00,  2.760669792737652E+03,  8.276279828911709E+08,  2.168189600278131E+00,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -7.145763498414816E+08, -4.175386653543534E+08,  1.783940043476287E+07,  3.769185783069663E+00, -1.075087853235852E+01, -1.371563962982723E+00,  2.761290525687924E+03,  8.278140739480950E+08,  2.139452120985476E+00,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -7.142495901940585E+08, -4.184658248605012E+08,  1.772085862871704E+07,  3.794736712326725E+00, -1.071120502846553E+01, -1.372424381864545E+00,  2.761902958301343E+03,  8.279976766266310E+08,  2.110589940883934E+00,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -7.139206122472979E+08, -4.193895715979270E+08,  1.760225147353414E+07,  3.820533839251826E+00, -1.067187925037593E+01, -1.373077439164615E+00,  2.762507056086135E+03,  8.281787805864064E+08,  2.081613047043178E+00,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -7.135893951067826E+08, -4.203099356063353E+08,  1.748359668790546E+07,  3.846568466682148E+00, -1.063290108332689E+01, -1.373527693195752E+00,  2.763102787384644E+03,  8.283573763366938E+08,  2.052531127997755E+00,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -7.132559186218632E+08, -4.212269469079702E+08,  1.736491159927836E+07,  3.872832072021759E+00, -1.059427022936528E+01, -1.373779642160534E+00,  2.763690123291579E+03,  8.285334552119056E+08,  2.023353593807119E+00,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -7.129201633705493E+08, -4.221406354897506E+08,  1.724621314905065E+07,  3.899316316412341E+00, -1.055598616697581E+01, -1.373837724126362E+00,  2.764269037570205E+03,  8.287070093464661E+08,  1.994089547400793E+00,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -7.125821106420572E+08, -4.230510312849750E+08,  1.712751789781678E+07,  3.926013079378153E+00, -1.051804819002125E+01, -1.373706315494642E+00,  2.764839506560986E+03,  8.288780316474252E+08,  1.964747774338032E+00,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -7.122417424180073E+08, -4.239581641608847E+08,  1.700884203080225E+07,  3.952914444837398E+00, -1.048045548369489E+01, -1.373389728718469E+00,  2.765401509096301E+03,  8.290465157688894E+08,  1.935336793721766E+00,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -7.118990413574736E+08, -4.248620639096323E+08,  1.689020136340711E+07,  3.980012638086041E+00, -1.044320711337435E+01, -1.372892212317393E+00,  2.765955026432068E+03,  8.292124560915247E+08,  1.905864906941498E+00,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -7.115539907853701E+08, -4.257627602348135E+08,  1.677161134669435E+07,  4.007300034139327E+00, -1.040630195818850E+01, -1.372217951310919E+00,  2.766500042181407E+03,  8.293758477026676E+08,  1.876340156440924E+00,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000, -7.112065746751738E+08, -4.266602827364278E+08,  1.665308707298270E+07,  4.034769255547818E+00, -1.036973876135404E+01, -1.371371064416672E+00,  2.767036542229362E+03,  8.295366863707612E+08,  1.846770267553344E+00,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000, -7.108567776303703E+08, -4.275546609027658E+08,  1.653464328154969E+07,  4.062413036657639E+00, -1.033351617537233E+01, -1.370355606953993E+00,  2.767564514655883E+03,  8.296949685222642E+08,  1.817162788401544E+00,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000, -7.105045848843391E+08, -4.284459240946251E+08,  1.641629436383298E+07,  4.090224231999457E+00, -1.029763263094255E+01, -1.369175568438345E+00,  2.768083949698358E+03,  8.298506912304190E+08,  1.787525015064879E+00,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000, -7.101499822580460E+08, -4.293341015350914E+08,  1.629805437075728E+07,  4.118196029250821E+00, -1.026208651158517E+01, -1.367834868298852E+00,  2.768594839603241E+03,  8.300038521707712E+08,  1.757863899486128E+00,
