*******************************************************************************
 Revised: Jan 08, 2014        Stephano (1999U2)  / (Uranus)                 720

           http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
           http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:40:12 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Stephano (720)                  {source: ura112}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000,  2.626140503590717E+09,  1.407462913924115E+09, -3.310766930255395E+07, -3.824717251617435E+00,  5.246339102194783E+00, -1.964463645376686E-01,  9.939237233815276E+03,  2.979708360970603E+09, -8.905949731632140E-01,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000,  2.625809812162927E+09,  1.407916305066916E+09, -3.312451340581691E+07, -3.830172484536878E+00,  5.248830970514570E+00, -1.934603382205784E-01,  9.938980209132171E+03,  2.979631306909087E+09, -8.930573056165136E-01,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000,  2.625478650553177E+09,  1.408369912732638E+09, -3.314109871500379E+07, -3.835601058106252E+00,  5.251351200574430E+00, -1.904557704267098E-01,  9.938722480480435E+03,  2.979554041803086E+09, -8.954802319720684E-01,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000,  2.625147021073971E+09,  1.408823739370111E+09, -3.315742363059825E+07, -3.841002760592759E+00,  5.253899754754255E+00, -1.874327183189057E-01,  9.938464059243061E+03,  2.979476569065135E+09, -8.978635703566653E-01,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000,  2.624814926056177E+09,  1.409277787424909E+09, -3.317348655803502E+07, -3.846377378652091E+00,  5.256476595357874E+00, -1.843912393362763E-01,  9.938204956855639E+03,  2.979398892123536E+09, -9.002071376091946E-01,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000,  2.624482367849161E+09,  1.409732059339349E+09, -3.318928590772337E+07, -3.851724697328428E+00,  5.259081684613045E+00, -1.813313911941985E-01,  9.937945184806737E+03,  2.979321014422475E+09, -9.025107492819257E-01,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000,  2.624149348820936E+09,  1.410186557552481E+09, -3.320482009507155E+07, -3.857044500054442E+00,  5.261714984671455E+00, -1.782532318843120E-01,  9.937684754638252E+03,  2.979242939422129E+09, -9.047742196418027E-01,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000,  2.623815871358293E+09,  1.410641284500080E+09, -3.322008754050934E+07, -3.862336568651295E+00,  5.264376457608733E+00, -1.751568196745259E-01,  9.937423677945813E+03,  2.979164670598775E+09, -9.069973616717333E-01,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000,  2.623481937866944E+09,  1.411096242614641E+09, -3.323508666951358E+07, -3.867600683328637E+00,  5.267066065424426E+00, -1.720422131090122E-01,  9.937161966379121E+03,  2.979086211444910E+09, -9.091799870718975E-01,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000,  2.623147550771662E+09,  1.411551434325373E+09, -3.324981591263080E+07, -3.872836622684606E+00,  5.269783770042023E+00, -1.689094710082097E-01,  9.936899631642327E+03,  2.979007565469347E+09, -9.113219062610477E-01,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000,  2.622812712516415E+09,  1.412006862058193E+09, -3.326427370550203E+07, -3.878044163705835E+00,  5.272529533308944E+00, -1.657586524688235E-01,  9.936636685494410E+03,  2.978928736197342E+09, -9.134229283778357E-01,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000,  2.622477425564513E+09,  1.412462528235717E+09, -3.327845848888570E+07, -3.883223081767440E+00,  5.275303316996535E+00, -1.625898168638240E-01,  9.936373139749538E+03,  2.978849727170691E+09, -9.154828612821454E-01,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000,  2.622141692398741E+09,  1.412918435277255E+09, -3.329236870868230E+07, -3.888373150633035E+00,  5.278105082800081E+00, -1.594030238424475E-01,  9.936109006277440E+03,  2.978770541947851E+09, -9.175015115564131E-01,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000,  2.621805515521501E+09,  1.413374585598804E+09, -3.330600281595761E+07, -3.893494142454713E+00,  5.280934792338790E+00, -1.561983333301951E-01,  9.935844297003763E+03,  2.978691184104040E+09, -9.194786845069833E-01,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000,  2.621468897454950E+09,  1.413830981613043E+09, -3.331935926696748E+07, -3.898585827773065E+00,  5.283792407155812E+00, -1.529758055288346E-01,  9.935579023910461E+03,  2.978611657231358E+09, -9.214141841654517E-01,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000,  2.621131840741142E+09,  1.414287625729323E+09, -3.333243652318060E+07, -3.903647975517169E+00,  5.286677888718220E+00, -1.497355009163992E-01,  9.935313199036138E+03,  2.978531964938887E+09, -9.233078132900313E-01,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000,  2.620794347942163E+09,  1.414744520353664E+09, -3.334523305130315E+07, -3.908680353004592E+00,  5.289591198417027E+00, -1.464774802471893E-01,  9.935046834476432E+03,  2.978452110852808E+09, -9.251593733669121E-01,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000,  2.620456421640273E+09,  1.415201667888746E+09, -3.335774732330227E+07, -3.913682725941392E+00,  5.292532297567172E+00, -1.432018045517691E-01,  9.934779942384377E+03,  2.978372098616510E+09, -9.269686646116448E-01,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000,  2.620118064438044E+09,  1.415659070733904E+09, -3.336997781643027E+07, -3.918654858422115E+00,  5.295501147407525E+00, -1.399085351369693E-01,  9.934512534970761E+03,  2.978291931890695E+09, -9.287354859705187E-01,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000,  2.619779278958501E+09,  1.416116731285120E+09, -3.338192301324809E+07, -3.923596512929797E+00,  5.298497709100894E+00, -1.365977335858859E-01,  9.934244624504508E+03,  2.978211614353493E+09, -9.304596351219530E-01,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000,  2.619440067845261E+09,  1.416574651935017E+09, -3.339358140164971E+07, -3.928507450335968E+00,  5.301521943734013E+00, -1.332694617578818E-01,  9.933976223313024E+03,  2.978131149700568E+09, -9.321409084779025E-01,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000,  2.619100433762668E+09,  1.417032835072855E+09, -3.340495147488523E+07, -3.933387429900639E+00,  5.304573812317551E+00, -1.299237817885845E-01,  9.933707343782578E+03,  2.978050541645230E+09, -9.337791011852560E-01,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000,  2.618760379396616E+09,  1.417491283084813E+09, -3.341603173141235E+07, -3.938236189431144E+00,  5.307653276821766E+00, -1.265607571002809E-01,  9.933437998361105E+03,  2.977969793919276E+09, -9.353739891752183E-01,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000,  2.618419907455456E+09,  1.417949998351710E+09, -3.342682067681742E+07, -3.943053479358920E+00,  5.310760262842504E+00, -1.231804791660627E-01,  9.933168199557289E+03,  2.977888910272714E+09, -9.369253766177452E-01,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000,  2.618079020668832E+09,  1.418408983249733E+09, -3.343731682313043E+07, -3.947839052228504E+00,  5.313894731494865E+00, -1.197830109299307E-01,  9.932897959938244E+03,  2.977807894473072E+09, -9.384330530928428E-01,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000,  2.617737721787876E+09,  1.418868240151660E+09, -3.344751868787253E+07, -3.952592658194304E+00,  5.317056642718322E+00, -1.163684165655066E-01,  9.932627292131932E+03,  2.977726750306116E+09, -9.398968067506980E-01,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000,  2.617396013585405E+09,  1.419327771426755E+09, -3.345742479416287E+07, -3.957314045019864E+00,  5.320245955276782E+00, -1.129367614759573E-01,  9.932356208827585E+03,  2.977645481575983E+09, -9.413164243139683E-01,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000,  2.617053898856138E+09,  1.419787579440670E+09, -3.346703367082453E+07, -3.962002958078107E+00,  5.323462626758559E+00, -1.094881122940199E-01,  9.932084722776101E+03,  2.977564092105296E+09, -9.426916910809848E-01,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000,  2.616711380416893E+09,  1.420247666555341E+09, -3.347634385249066E+07, -3.966659140351339E+00,  5.326706613576380E+00, -1.060225368820018E-01,  9.931812846790463E+03,  2.977482585735290E+09, -9.440223909287371E-01,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000,  2.616368461106801E+09,  1.420708035128889E+09, -3.348535387971097E+07, -3.971282332431247E+00,  5.329977870967372E+00, -1.025401043317775E-01,  9.931540593746140E+03,  2.977400966325934E+09, -9.453083063158825E-01,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000,  2.616025143787505E+09,  1.421168687515515E+09, -3.349406229905754E+07, -3.975872272518898E+00,  5.333276352993082E+00, -9.904088496479391E-02,  9.931267976581506E+03,  2.977319237756056E+09, -9.465492182857522E-01,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000,  2.615681431343373E+09,  1.421629626065400E+09, -3.350246766323203E+07, -3.980428696424741E+00,  5.336602012539461E+00, -9.552495033206476E-02,  9.930995008298236E+03,  2.977237403923458E+09, -9.477449064693996E-01,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000,  2.615337326681704E+09,  1.422090853124605E+09, -3.351056853117031E+07, -3.984951337568602E+00,  5.339954801316864E+00, -9.199237321417364E-02,  9.930721701961724E+03,  2.977155468745049E+09, -9.488951490886358E-01,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000,  2.614992832732929E+09,  1.422552371034966E+09, -3.351836346815008E+07, -3.989439926979694E+00,  5.343334669860067E+00, -8.844322762127477E-02,  9.930448070701479E+03,  2.977073436156954E+09, -9.499997229590984E-01,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000,  2.614647952450824E+09,  1.423014182133996E+09, -3.352585104589689E+07, -3.993894193296605E+00,  5.346741567528243E+00, -8.487758879308882E-02,  9.930174127711538E+03,  2.976991310114648E+09, -9.510584034933272E-01,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000,  2.614302688812714E+09,  1.423476288754783E+09, -3.353302984268963E+07, -3.998313862767306E+00,  5.350175442504980E+00, -8.129553319890825E-02,  9.929899886250860E+03,  2.976909094593066E+09, -9.520709647038605E-01,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000,  2.613957044819678E+09,  1.423938693225883E+09, -3.353989844346744E+07, -4.002698659249151E+00,  5.353636241798275E+00, -7.769713853759508E-02,  9.929625359643742E+03,  2.976826793586731E+09, -9.530371792063344E-01,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000,  2.613611023496758E+09,  1.424401397871227E+09, -3.354645543993574E+07, -4.007048304208870E+00,  5.357123911240533E+00, -7.408248373757931E-02,  9.929350561280206E+03,  2.976744411109872E+09, -9.539568182226132E-01,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000,  2.613264627893163E+09,  1.424864405010013E+09, -3.355269943067271E+07, -4.011362516722579E+00,  5.360638395488568E+00, -7.045164895685962E-02,  9.929075504616410E+03,  2.976661951196544E+09, -9.548296515839231E-01,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000,  2.612917861082479E+09,  1.425327716956607E+09, -3.355862902123487E+07, -4.015641013475770E+00,  5.364179638023601E+00, -6.680471558300538E-02,  9.928800203175055E+03,  2.976579417900748E+09, -9.556554477340081E-01,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000,  2.612570726162874E+09,  1.425791336020442E+09, -3.356424282426405E+07, -4.019883508763320E+00,  5.367747581151268E+00, -6.314176623315548E-02,  9.928524670545763E+03,  2.976496815296554E+09, -9.564339737322896E-01,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000,  2.612223226257302E+09,  1.426255264505913E+09, -3.356953945959336E+07, -4.024089714489485E+00,  5.371342166001606E+00, -5.946288475401751E-02,  9.928248920385498E+03,  2.976414147478215E+09, -9.571649952570617E-01,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000,  2.611875364513714E+09,  1.426719504712280E+09, -3.357451755435318E+07, -4.028259340167899E+00,  5.374963332529068E+00, -5.576815622186837E-02,  9.927972966418956E+03,  2.976331418560290E+09, -9.578482766086733E-01,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000,  2.611527144105259E+09,  1.427184058933564E+09, -3.357917574307781E+07, -4.032392092921582E+00,  5.378611019512509E+00, -5.205766694255365E-02,  9.927696822438944E+03,  2.976248632677761E+09, -9.584835807127595E-01,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000,  2.611178568230498E+09,  1.427648929458445E+09, -3.358351266781121E+07, -4.036487677482932E+00,  5.382285164555203E+00, -4.833150445148893E-02,  9.927420502306808E+03,  2.976165793986153E+09, -9.590706691234505E-01,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000,  2.610829640113605E+09,  1.428114118570162E+09, -3.358752697821379E+07, -4.040545796193727E+00,  5.385985704084823E+00, -4.458975751366046E-02,  9.927144019952808E+03,  2.976082906661654E+09, -9.596093020266301E-01,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000,  2.610480363004571E+09,  1.428579628546409E+09, -3.359121733166826E+07, -4.044566149005128E+00,  5.389712573353456E+00, -4.083251612362093E-02,  9.926867389376506E+03,  2.975999974901226E+09, -9.600992382431875E-01,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000,  2.610130740179422E+09,  1.429045461659236E+09, -3.359458239338571E+07, -4.048548433477675E+00,  5.393465706437597E+00, -3.705987150549528E-02,  9.926590624647179E+03,  2.975917002922733E+09, -9.605402352322888E-01,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000,  2.609780774940412E+09,  1.429511620174948E+09, -3.359762083651286E+07, -4.052492344781288E+00,  5.397245036238150E+00, -3.327191611297442E-02,  9.926313739904193E+03,  2.975833994965051E+09, -9.609320490946671E-01,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000,  2.609430470616237E+09,  1.429978106353998E+09, -3.360033134223676E+07, -4.056397575695271E+00,  5.401050494480429E+00, -2.946874362932195E-02,  9.926036749357401E+03,  2.975750955288185E+09, -9.612744345759314E-01,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000,  2.609079830562242E+09,  1.430444922450894E+09, -3.360271259989214E+07, -4.060263816608307E+00,  5.404882011714155E+00, -2.565044896736879E-02,  9.925759667287544E+03,  2.975667888173395E+09, -9.615671450698795E-01,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000,  2.608728858160622E+09,  1.430912070714088E+09, -3.360476330706733E+07, -4.064090755518459E+00,  5.408739517313460E+00, -2.181712826951565E-02,  9.925482508046609E+03,  2.975584797923297E+09, -9.618099326218302E-01,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000,  2.608377556820638E+09,  1.431379553385884E+09, -3.360648216971040E+07, -4.067878078033171E+00,  5.412622939476883E+00, -1.796887890773347E-02,  9.925205286058253E+03,  2.975501688861997E+09, -9.620025479319843E-01,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000,  2.608025929978811E+09,  1.431847372702327E+09, -3.360786790223545E+07, -4.071625467369270E+00,  5.416532205227371E+00, -1.410579948356006E-02,  9.924928015818170E+03,  2.975418565335192E+09, -9.621447403587733E-01,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000,  2.607673981099142E+09,  1.432315530893108E+09, -3.360891922762936E+07, -4.075332604352959E+00,  5.420467240412289E+00, -1.022798982810547E-02,  9.924650711894485E+03,  2.975335431710297E+09, -9.622362579222485E-01,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000,  2.607321713673305E+09,  1.432784030181461E+09, -3.360963487755662E+07, -4.078999167419830E+00,  5.424427969703399E+00, -6.335551002047524E-03,  9.924373388928125E+03,  2.975252292376553E+09, -9.622768473074766E-01,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000,  2.606969131220868E+09,  1.433252872784061E+09, -3.361001359246713E+07, -4.082624832614740E+00,  5.428414316596879E+00, -2.428585295630947E-03,  9.924096061633232E+03,  2.975169151745146E+09, -9.622662538678495E-01,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000,  2.606616237289485E+09,  1.433722060910920E+09, -3.361005412170184E+07, -4.086209273592141E+00,  5.432426203413276E+00,  1.492803771345974E-03,  9.923818744797512E+03,  2.975086014249321E+09, -9.622042216288089E-01,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000,  2.606263035456354E+09,  1.434191596765767E+09, -3.360975522341990E+07, -4.089752131811951E+00,  5.436463551778464E+00,  5.428507296443730E-03,  9.923541453287025E+03,  2.975002884345809E+09, -9.620904669028968E-01,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000,  2.605909529327600E+09,  1.434661482541844E+09, -3.360911566773438E+07, -4.093253097846288E+00,  5.440526218670635E+00,  9.378374149094260E-03,  9.923264202037690E+03,  2.974919766512287E+09, -9.619247799607197E-01,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000,  2.605555722537235E+09,  1.435131720423199E+09, -3.360813423555428E+07, -4.096711834995281E+00,  5.444614123167794E+00,  1.334229690276501E-02,  9.922987006054198E+03,  2.974836665247049E+09, -9.617068979830724E-01,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000,  2.605201618748474E+09,  1.435602312586751E+09, -3.360680971719176E+07, -4.100128003955898E+00,  5.448727181156611E+00,  1.732016531657998E-02,  9.922709880417064E+03,  2.974753585071117E+09, -9.614365576067790E-01,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000,  2.604847221653960E+09,  1.436073261202013E+09, -3.360514091260588E+07, -4.103501262821956E+00,  5.452865305332434E+00,  2.131186633533022E-02,  9.922432840282780E+03,  2.974670530528296E+09, -9.611134949304078E-01,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000,  2.604492534975988E+09,  1.436544568430816E+09, -3.360312663164431E+07, -4.106831267084113E+00,  5.457028405199279E+00,  2.531728408946687E-02,  9.922155900883972E+03,  2.974587506185211E+09, -9.607374455199970E-01,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000,  2.604137562466735E+09,  1.437016236427036E+09, -3.360076569428867E+07, -4.110117669629868E+00,  5.461216387069836E+00,  2.933629989509989E-02,  9.921879077529558E+03,  2.974504516631359E+09, -9.603081444148138E-01,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000,  2.603782307908475E+09,  1.437488267336316E+09, -3.359805693089509E+07, -4.113360120743568E+00,  5.465429154065465E+00,  3.336879225400402E-02,  9.921602385604880E+03,  2.974421566479150E+09, -9.598253261331376E-01,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000,  2.603426775113816E+09,  1.437960663295791E+09, -3.359499918243986E+07, -4.116558268106402E+00,  5.469666606116203E+00,  3.741463685361501E-02,  9.921325840571872E+03,  2.974338660363957E+09, -9.592887246780573E-01,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000,  2.603070967925914E+09,  1.438433426433812E+09, -3.359159130076087E+07, -4.119711756796402E+00,  5.473928639960750E+00,  4.147370656702920E-02,  9.921049457969208E+03,  2.974255802944156E+09, -9.586980735433149E-01,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000,  2.602714890218705E+09,  1.438906558869669E+09, -3.358783214880139E+07, -4.122820229288441E+00,  5.478215149146486E+00,  4.554587145300526E-02,  9.920773253412432E+03,  2.974172998901169E+09, -9.580531057191476E-01,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000,  2.602358545897129E+09,  1.439380062713319E+09, -3.358372060085338E+07, -4.125883325454240E+00,  5.482526024029460E+00,  4.963099875596466E-02,  9.920497242594118E+03,  2.974090252939512E+09, -9.573535536981728E-01,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000,  2.602001938897349E+09,  1.439853940065107E+09, -3.357925554280043E+07, -4.128900682562362E+00,  5.486861151774395E+00,  5.372895290598745E-02,  9.920221441284002E+03,  2.974007569786833E+09, -9.565991494812887E-01,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000,  2.601645073186985E+09,  1.440328193015490E+09, -3.357443587236083E+07, -4.131871935278210E+00,  5.491220416354682E+00,  5.783959551881845E-02,  9.919945865329131E+03,  2.973924954193957E+09, -9.557896245836041E-01,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000,  2.601287952765334E+09,  1.440802823644763E+09, -3.356926049933100E+07, -4.134796715664034E+00,  5.495603698552386E+00,  6.196278539586242E-02,  9.919670530653997E+03,  2.973842410934926E+09, -9.549247100403925E-01,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000,  2.600930581663591E+09,  1.441277834022785E+09, -3.356372834582812E+07, -4.137674653178928E+00,  5.500010875958245E+00,  6.609837852418599E-02,  9.919395453260680E+03,  2.973759944807044E+09, -9.540041364130608E-01,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000,  2.600572963945083E+09,  1.441753226208696E+09, -3.355783834653413E+07, -4.140505374678827E+00,  5.504441822971669E+00,  7.024622807651837E-02,  9.919120649228971E+03,  2.973677560630908E+09, -9.530276337951559E-01,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000,  2.600215103705487E+09,  1.442229002250653E+09, -3.355158944893849E+07, -4.143288504416510E+00,  5.508896410800738E+00,  7.440618441124913E-02,  9.918846134716519E+03,  2.973595263250464E+09, -9.519949318183879E-01,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000,  2.599857005073057E+09,  1.442705164185540E+09, -3.354498061358058E+07, -4.146023664041602E+00,  5.513374507462206E+00,  7.857809507242886E-02,  9.918571925958962E+03,  2.973513057533031E+09, -9.509057596586761E-01,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000,  2.599498672208849E+09,  1.443181714038706E+09, -3.353801081429446E+07, -4.148710472600566E+00,  5.517875977781499E+00,  8.276180478977224E-02,  9.918298039270052E+03,  2.973430948369349E+09, -9.497598460422255E-01,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000,  2.599140109306946E+09,  1.443658653823681E+09, -3.353067903845024E+07, -4.151348546536715E+00,  5.522400683392710E+00,  8.695715547865523E-02,  9.918024491041782E+03,  2.973348940673615E+09, -9.485569192516187E-01,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000,  2.598781320594684E+09,  1.444135985541899E+09, -3.352298428719896E+07, -4.153937499690201E+00,  5.526948482738613E+00,  9.116398624011213E-02,  9.917751297744520E+03,  2.973267039383520E+09, -9.472967071319374E-01,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000,  2.598422310332872E+09,  1.444613711182432E+09, -3.351492557571423E+07, -4.156476943298022E+00,  5.531519231070646E+00,  9.538213336084356E-02,  9.917478475927135E+03,  2.973185249460289E+09, -9.459789370969059E-01,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000,  2.598063082816025E+09,  1.445091832721702E+09, -3.350650193343645E+07, -4.158966485994017E+00,  5.536112780448924E+00,  9.961143031320630E-02,  9.917206042217113E+03,  2.973103575888720E+09, -9.446033361350586E-01,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000,  2.597703642372582E+09,  1.445570352123214E+09, -3.349771240431511E+07, -4.161405733808871E+00,  5.540728979742232E+00,  1.038517077552257E-01,  9.916934013320677E+03,  2.973022023677211E+09, -9.431696308159293E-01,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000,  2.597343993365134E+09,  1.446049271337277E+09, -3.348855604705352E+07, -4.163794290170108E+00,  5.545367674628027E+00,  1.081027935305814E-01,  9.916662406022924E+03,  2.972940597857806E+09, -9.416775472962591E-01,
2458317.500000000, A.D. 2018-Jul-18 00:00:00.0000,  2.596984140190649E+09,  1.446528592300730E+09, -3.347903193534970E+07, -4.166131755902101E+00,  5.550028707592438E+00,  1.123645126686195E-01,  9.916391237187921E+03,  2.972859303486228E+09, -9.401268113262490E-01,
2458318.500000000, A.D. 2018-Jul-19 00:00:00.0000,  2.596624087280694E+09,  1.447008316936661E+09, -3.346913915814102E+07, -4.168417729226064E+00,  5.554711917930265E+00,  1.166366873843478E-01,  9.916120523758838E+03,  2.972778145641910E+09, -9.385171482558028E-01,
2458319.500000000, A.D. 2018-Jul-20 00:00:00.0000,  2.596263839101663E+09,  1.447488447154139E+09, -3.345887681984746E+07, -4.170651805760054E+00,  5.559417141744983E+00,  1.209191370784319E-01,  9.915850282758049E+03,  2.972697129428030E+09, -9.368482830408132E-01,
2458320.500000000, A.D. 2018-Jul-21 00:00:00.0000,  2.595903400155005E+09,  1.447968984847933E+09, -3.344824404061401E+07, -4.172833578518974E+00,  5.564144211948735E+00,  1.252116783372039E-01,  9.915580531287260E+03,  2.972616259971553E+09, -9.351199402494774E-01,
2458321.500000000, A.D. 2018-Jul-22 00:00:00.0000,  2.595542774977437E+09,  1.448449931898238E+09, -3.343723995655435E+07, -4.174962637914744E+00,  5.568892958262383E+00,  1.295141249326073E-01,  9.915311286527603E+03,  2.972535542423253E+09, -9.333318440687393E-01,
2458322.500000000, A.D. 2018-Jul-23 00:00:00.0000,  2.595181968141186E+09,  1.448931290170400E+09, -3.342586371999377E+07, -4.177038571755936E+00,  5.573663207215471E+00,  1.338262878223162E-01,  9.915042565739763E+03,  2.972454981957750E+09, -9.314837183103470E-01,
2458323.500000000, A.D. 2018-Jul-24 00:00:00.0000,  2.594820984254198E+09,  1.449413061514637E+09, -3.341411449971223E+07, -4.179060965247996E+00,  5.578454782146154E+00,  1.381479751496433E-01,  9.914774386264065E+03,  2.972374583773545E+09, -9.295752864174478E-01,
2458324.500000000, A.D. 2018-Jul-25 00:00:00.0000,  2.594459827960372E+09,  1.449895247765766E+09, -3.340199148118776E+07, -4.181029400993209E+00,  5.583267503201264E+00,  1.424789922435639E-01,  9.914506765520595E+03,  2.972294353093049E+09, -9.276062714709226E-01,
2458325.500000000, A.D. 2018-Jul-26 00:00:00.0000,  2.594098503939783E+09,  1.450377850742929E+09, -3.338949386684018E+07, -4.182943458990712E+00,  5.588101187336305E+00,  1.468191416187143E-01,  9.914239721009300E+03,  2.972214295162612E+09, -9.255763961958088E-01,
2458326.500000000, A.D. 2018-Jul-27 00:00:00.0000,  2.593737016908906E+09,  1.450860872249314E+09, -3.337662087627244E+07, -4.184802716636485E+00,  5.592955648315455E+00,  1.511682229753912E-01,  9.913973270310085E+03,  2.972134415252559E+09, -9.234853829677380E-01,
2458327.500000000, A.D. 2018-Jul-28 00:00:00.0000,  2.593375371623456E+09,  1.451344314071858E+09, -3.336337174692547E+07, -4.186606697139558E+00,  5.597830679246919E+00,  1.555260117714412E-01,  9.913707431090510E+03,  2.972054718659490E+09, -9.213329170990597E-01,
