*******************************************************************************
 Revised: Sep 29, 2017            Pasithee / (Jupiter)                      538
  
 Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:24:58 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Pasithee (538)                  {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000, -6.042949258821962E+08, -5.614676945870336E+08,  1.222175722490335E+07,  9.470463588620895E+00, -6.280995719201159E+00, -5.273120577025918E-01,  2.751787946975282E+03,  8.249652725184933E+08, -2.670199170215889E+00,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000, -6.034750302212218E+08, -5.620098569921973E+08,  1.217636230410367E+07,  9.508621586651245E+00, -6.269102430963371E+00, -5.234846292188444E-01,  2.751015057969119E+03,  8.247335662235746E+08, -2.693345545942283E+00,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000, -6.026518328345766E+08, -5.625510028829288E+08,  1.213130110084632E+07,  9.546891975362927E+00, -6.257465949737057E+00, -5.195870711195476E-01,  2.750235521767842E+03,  8.244998671496938E+08, -2.716327264243282E+00,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000, -6.018253241311066E+08, -5.630911546175035E+08,  1.208657968497449E+07,  9.585272083613710E+00, -6.246090153777168E+00, -5.156191116873914E-01,  2.749449386740282E+03,  8.242641897974617E+08, -2.739138083998952E+00,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000, -6.009954947371840E+08, -5.636303348788211E+08,  1.204220415359029E+07,  9.623759298876337E+00, -6.234978877172025E+00, -5.115804535402910E-01,  2.748656703000004E+03,  8.240265491905472E+08, -2.761771822831385E+00,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000, -6.001623355207673E+08, -5.641685666932726E+08,  1.199818062600401E+07,  9.662350825233300E+00, -6.224135945066180E+00, -5.074708365258522E-01,  2.747857522510653E+03,  8.237869609072591E+08, -2.784222157502982E+00,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000, -5.993258375925127E+08, -5.647058734125465E+08,  1.195451524404094E+07,  9.701043803479184E+00, -6.213565305155497E+00, -5.032900062666803E-01,  2.747051899051046E+03,  8.235454410700809E+08, -2.806482621574605E+00,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000, -5.984859923167689E+08, -5.652422787317754E+08,  1.191121417023358E+07,  9.739835210253098E+00, -6.203270838867439E+00, -4.990377412686047E-01,  2.746239888287043E+03,  8.233020063672181E+08, -2.828546661691132E+00,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000, -5.976427913221980E+08, -5.657778066781067E+08,  1.186828358592674E+07,  9.778721959802636E+00, -6.193256395783802E+00, -4.947138249850780E-01,  2.745421547774853E+03,  8.230566740535874E+08, -2.850407688492254E+00,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000, -5.967962265080062E+08, -5.663124816139950E+08,  1.182572969058648E+07,  9.817700860864081E+00, -6.183525875589249E+00, -4.903180586759630E-01,  2.744596936987212E+03,  8.228094619586674E+08, -2.872058989474545E+00,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000, -5.959462900552744E+08, -5.668463282377799E+08,  1.178355869962689E+07,  9.856768584508472E+00, -6.174083144928653E+00, -4.858502704967482E-01,  2.743766117345564E+03,  8.225603884961429E+08, -2.893493763377861E+00,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000, -5.950929744368227E+08, -5.673793715802567E+08,  1.174177684267950E+07,  9.895921715096323E+00, -6.164932040572495E+00, -4.813103007470909E-01,  2.742929152239330E+03,  8.223094726696849E+08, -2.914705155441922E+00,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000, -5.942362724235212E+08, -5.679116370040499E+08,  1.170039036286142E+07,  9.935156764783240E+00, -6.156076410755057E+00, -4.766979982994584E-01,  2.742086107042915E+03,  8.220567340780466E+08, -2.935686239789844E+00,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000, -5.933761770922198E+08, -5.684431502047024E+08,  1.165940551551759E+07,  9.974470130836128E+00, -6.147520108726848E+00, -4.720132334902134E-01,  2.741237049140446E+03,  8.218021929224809E+08, -2.956429993527364E+00,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000, -5.925126818369356E+08, -5.689739372098336E+08,  1.161882856600422E+07,  1.001385807597253E+01, -6.139266965644467E+00, -4.672559036476160E-01,  2.740382047953728E+03,  8.215458700151219E+08, -2.976929301951039E+00,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000, -5.916457803794515E+08, -5.695040243771938E+08,  1.157866578766775E+07,  1.005331675544453E+01, -6.131320795959163E+00, -4.624259250188674E-01,  2.739521174966067E+03,  8.212877867861253E+08, -2.997176974955841E+00,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000, -5.907754667780510E+08, -5.700334383940567E+08,  1.153892346034423E+07,  1.009284221921688E+01, -6.123685412960103E+00, -4.575232329358618E-01,  2.738654503744526E+03,  8.210279652903416E+08, -3.017165738407053E+00,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000, -5.899017354386345E+08, -5.705622062762769E+08,  1.149960786806160E+07,  1.013243036290214E+01, -6.116364601075380E+00, -4.525477974614831E-01,  2.737782109966929E+03,  8.207664282154119E+08, -3.036888218904559E+00,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000, -5.890245811283576E+08, -5.710903553639126E+08,  1.146072529593626E+07,  1.017207694392502E+01, -6.109362079720835E+00, -4.474996186341387E-01,  2.736904071446686E+03,  8.205031988892097E+08, -3.056336981428502E+00,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000, -5.881439989823244E+08, -5.716179133169299E+08,  1.142228202918494E+07,  1.021177770326420E+01, -6.102681548837721E+00, -4.423786892520827E-01,  2.736020468141002E+03,  8.202383012823017E+08, -3.075504585363311E+00,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000, -5.872599845072273E+08, -5.721449081158177E+08,  1.138428435309610E+07,  1.025152823102730E+01, -6.096326715014769E+00, -4.371850352370363E-01,  2.735131382163052E+03,  8.199717600115985E+08, -3.094383470770427E+00,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000, -5.863725336071732E+08, -5.726713680571656E+08,  1.134673854624009E+07,  1.029132390407009E+01, -6.090301214621016E+00, -4.319187369807751E-01,  2.734236897835000E+03,  8.197036003562495E+08, -3.112965968695462E+00,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000, -5.854816425694826E+08, -5.731973217524127E+08,  1.130965088544521E+07,  1.033116013184190E+01, -6.084608704555042E+00, -4.265798526859008E-01,  2.733337101653036E+03,  8.194338482471596E+08, -3.131244413412988E+00,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000, -5.845873081029555E+08, -5.737227981301680E+08,  1.127302763584751E+07,  1.037103216187717E+01, -6.079252715419210E+00, -4.211684820747053E-01,  2.732432082385164E+03,  8.191625302963067E+08, -3.149211107513500E+00,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000, -5.836895273243825E+08, -5.742478264178567E+08,  1.123687505487856E+07,  1.041093501590335E+01, -6.074236854476660E+00, -4.156847787408600E-01,  2.731521930997592E+03,  8.188896737746745E+08, -3.166858135570442E+00,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000, -5.827882977906930E+08, -5.747724361542016E+08,  1.120119938408723E+07,  1.045086361446767E+01, -6.069564590924127E+00, -4.101289226462099E-01,  2.730606740761046E+03,  8.186153066441230E+08, -3.184177604153299E+00,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000, -5.818836174977834E+08, -5.752966571729519E+08,  1.116600684980828E+07,  1.049081283165041E+01, -6.065239333898083E+00, -4.045010974676417E-01,  2.729686607210678E+03,  8.183394575453695E+08, -3.201161626875702E+00,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000, -5.809754848923460E+08, -5.758205196030459E+08,  1.113130366055945E+07,  1.053077735891720E+01, -6.061264487616922E+00, -3.988015332174428E-01,  2.728761628174905E+03,  8.180621558066367E+08, -3.217802190165047E+00,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000, -5.800638988855182E+08, -5.763440538635335E+08,  1.109709600342786E+07,  1.057075176724681E+01, -6.057643358819077E+00, -3.930304916149479E-01,  2.727831903795966E+03,  8.177834314498121E+08, -3.234091263487411E+00,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000, -5.791488588610657E+08, -5.768672906559703E+08,  1.106339004216561E+07,  1.061073054277097E+01, -6.054379192304906E+00, -3.871882510605262E-01,  2.726897536531316E+03,  8.175033151908680E+08, -3.250020800564155E+00,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000, -5.782303646842692E+08, -5.773902609613745E+08,  1.103019191536921E+07,  1.065070804374936E+01, -6.051475211493305E+00, -3.812751188965584E-01,  2.725958631167118E+03,  8.172218384439056E+08, -3.265582681359816E+00,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000, -5.773084167148604E+08, -5.779129960369534E+08,  1.099750773318946E+07,  1.069067846504042E+01, -6.048934575198401E+00, -3.752914475963989E-01,  2.725015294840422E+03,  8.169390333278048E+08, -3.280768718756280E+00,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000, -5.763830158206598E+08, -5.784355274082276E+08,  1.096534357340693E+07,  1.073063585668763E+01, -6.046760333928861E+00, -3.692376320182982E-01,  2.724067637051751E+03,  8.166549326699963E+08, -3.295570703993402E+00,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000, -5.754541633886294E+08, -5.789578868602792E+08,  1.093370547830626E+07,  1.077057415385407E+01, -6.044955452860769E+00, -3.631140977001119E-01,  2.723115769669141E+03,  8.163695700076735E+08, -3.309980412844606E+00,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000, -5.745218613348752E+08, -5.794801064317261E+08,  1.090259945206451E+07,  1.081048716813686E+01, -6.043522833439670E+00, -3.569213031550551E-01,  2.722159806935777E+03,  8.160829795900820E+08, -3.323989585467594E+00,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000, -5.735861121163427E+08, -5.800022184075567E+08,  1.087203145738015E+07,  1.085036856883601E+01, -6.042465266732239E+00, -3.506597507584823E-01,  2.721199865478525E+03,  8.157951963810765E+08, -3.337589947810760E+00,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000, -5.726469187419114E+08, -5.805242553082272E+08,  1.084200741201213E+07,  1.089021192229236E+01, -6.041785423122523E+00, -3.443299731704066E-01,  2.720236064305753E+03,  8.155062560584677E+08, -3.350773248000957E+00,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000, -5.717042847787588E+08, -5.810462498838767E+08,  1.081253318746632E+07,  1.093001073509311E+01, -6.041485967787237E+00, -3.379325081473294E-01,  2.719268524805890E+03,  8.152161950135919E+08, -3.363531205406777E+00,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000, -5.707582143623908E+08, -5.815682351126533E+08,  1.078361460668206E+07,  1.096975829950981E+01, -6.041569446622240E+00, -3.314679641985872E-01,  2.718297370763993E+03,  8.149250503562746E+08, -3.375855485372870E+00,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000, -5.698087122204293E+08, -5.820902441765958E+08,  1.075525743480140E+07,  1.100944774590031E+01, -6.042038200098298E+00, -3.249370113321399E-01,  2.717322728356300E+03,  8.146328599132015E+08, -3.387737799615703E+00,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000, -5.688557836630077E+08, -5.826123104753646E+08,  1.072746738488567E+07,  1.104907215468321E+01, -6.042894606447144E+00, -3.183403204732609E-01,  2.716344726157025E+03,  8.143396622299513E+08, -3.399169811409322E+00,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000, -5.678994346219696E+08, -5.831344675927198E+08,  1.070025010230470E+07,  1.108862453506925E+01, -6.044140857053545E+00, -3.116785883998476E-01,  2.715363495145169E+03,  8.140454965730413E+08, -3.410143283147733E+00,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000, -5.669396716289842E+08, -5.836567493018984E+08,  1.067361117428416E+07,  1.112809757407060E+01, -6.045778995349094E+00, -3.049526306682129E-01,  2.714379168662144E+03,  8.137504029172210E+08, -3.420649876059379E+00,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000, -5.659765018564366E+08, -5.841791895441399E+08,  1.064755611400601E+07,  1.116748396649431E+01, -6.047810917555704E+00, -2.981632619131238E-01,  2.713391882450022E+03,  8.134544219569391E+08, -3.430681380905300E+00,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000, -5.650099331067302E+08, -5.847018224223474E+08,  1.062209036521813E+07,  1.120677635239323E+01, -6.050238455403512E+00, -2.913113062693875E-01,  2.712401774606160E+03,  8.131575950927428E+08, -3.440229616184215E+00,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000, -5.640399738281386E+08, -5.852246821914507E+08,  1.059721929676336E+07,  1.124596716044138E+01, -6.053063287306765E+00, -2.843976679898370E-01,  2.711408985590881E+03,  8.128599644335766E+08, -3.449286385580025E+00,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000, -5.630666331271061E+08, -5.857478032445498E+08,  1.057294819770393E+07,  1.128504873985940E+01, -6.056286940483377E+00, -2.774232836318049E-01,  2.710413658216216E+03,  8.125615727934113E+08, -3.457843569649282E+00,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000, -5.620899207745523E+08, -5.862712201015440E+08,  1.054928227499369E+07,  1.132401334582582E+01, -6.059910824301452E+00, -2.703891223531518E-01,  2.709415937626294E+03,  8.122624636853614E+08, -3.465893093395165E+00,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000, -5.611098472174186E+08, -5.867949673982595E+08,  1.052622664925760E+07,  1.136285306960992E+01, -6.063936203832788E+00, -2.632962168891826E-01,  2.708415971290453E+03,  8.119626813196224E+08, -3.473426899227517E+00,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000, -5.601264235923513E+08, -5.873190798716931E+08,  1.050378634903187E+07,  1.140155986703382E+01, -6.068364150660683E+00, -2.561456626657841E-01,  2.707413908991274E+03,  8.116622705998824E+08, -3.480437004457972E+00,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000, -5.591396617341913E+08, -5.878435923429521E+08,  1.048196630644265E+07,  1.144012562781671E+01, -6.073195546234846E+00, -2.489385921797918E-01,  2.706409902794474E+03,  8.113612771142966E+08, -3.486915548683796E+00,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000, -5.581495741811616E+08, -5.883685397027000E+08,  1.046077135452840E+07,  1.147854217262844E+01, -6.078431125425062E+00, -2.416761683319559E-01,  2.705404107016728E+03,  8.110597471258399E+08, -3.492854762058000E+00,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000, -5.571561741830194E+08, -5.888939568991169E+08,  1.044020622390366E+07,  1.151680120474125E+01, -6.084071478808905E+00, -2.343596023733134E-01,  2.704396678205802E+03,  8.107577275663524E+08, -3.498246932459113E+00,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000, -5.561594757112509E+08, -5.894198789233317E+08,  1.042027553812757E+07,  1.155489432352219E+01, -6.090117002195416E+00, -2.269901593801600E-01,  2.703387775118625E+03,  8.104552660299635E+08, -3.503084453653592E+00,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000, -5.551594934656529E+08, -5.899463407920545E+08,  1.040098380980301E+07,  1.159281307278629E+01, -6.096567903430139E+00, -2.195691397319766E-01,  2.702377558683678E+03,  8.101524107618190E+08, -3.507359855544524E+00,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000, -5.541562428807915E+08, -5.904733775349822E+08,  1.038233543760780E+07,  1.163054888008554E+01, -6.103424281753029E+00, -2.120978864182184E-01,  2.701366191974122E+03,  8.098492106500218E+08, -3.511065706878938E+00,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000, -5.531497401392915E+08, -5.910010241814857E+08,  1.036433470060775E+07,  1.166809302286319E+01, -6.110685966963279E+00, -2.045778302707011E-01,  2.700353840194060E+03,  8.095457152215167E+08, -3.514194712176225E+00,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000, -5.521400021760793E+08, -5.915293157268505E+08,  1.034698575170597E+07,  1.170543678232488E+01, -6.118352505233705E+00, -1.970104386800742E-01,  2.699340670593622E+03,  8.092419746166302E+08, -3.516739829540395E+00,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000, -5.511270466852283E+08, -5.920582871409869E+08,  1.033029261860907E+07,  1.174257129802843E+01, -6.126423364903283E+00, -1.893972286788861E-01,  2.698326852493031E+03,  8.089380395962890E+08, -3.518694023168845E+00,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000, -5.501108921321294E+08, -5.925879733143152E+08,  1.031425918947077E+07,  1.177948775569099E+01, -6.134897856567738E+00, -1.817397060418284E-01,  2.697312557164350E+03,  8.086339615065659E+08, -3.520050451453707E+00,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000, -5.490915577415320E+08, -5.931184090826023E+08,  1.029888922541475E+07,  1.181617713235679E+01, -6.143774868701653E+00, -1.740395312673058E-01,  2.696297957851459E+03,  8.083297922846694E+08, -3.520802490873377E+00,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000, -5.480690635212681E+08, -5.936496291692045E+08,  1.028418633974233E+07,  1.185263047494931E+01, -6.153053178434224E+00, -1.662983430123379E-01,  2.695283229667403E+03,  8.080255844281693E+08, -3.520943699071303E+00,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000, -5.470434302528415E+08, -5.941816681911290E+08,  1.027015400516069E+07,  1.188883876489566E+01, -6.162731450824964E+00, -1.585178040511686E-01,  2.694268549572885E+03,  8.077213909885499E+08, -3.520467725122852E+00,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000, -5.460146795037040E+08, -5.947145606346956E+08,  1.025679554551753E+07,  1.192479285403545E+01, -6.172808008158240E+00, -1.506996851688496E-01,  2.693254096328395E+03,  8.074172655568583E+08, -3.519368439303593E+00,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000, -5.449828336321557E+08, -5.952483408311391E+08,  1.024411412998506E+07,  1.196048359165405E+01, -6.183280954495815E+00, -1.428457890838861E-01,  2.692240050428722E+03,  8.071132622440706E+08, -3.517639929502137E+00,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000, -5.439479157879294E+08, -5.957830429391469E+08,  1.023211277052495E+07,  1.199590179682106E+01, -6.194148179596150E+00, -1.349579595142658E-01,  2.691226594044178E+03,  8.068094356634722E+08, -3.515276481924713E+00,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000, -5.429099499166895E+08, -5.963187009231550E+08,  1.022079431678903E+07,  1.203103823067524E+01, -6.205407290839494E+00, -1.270381103402465E-01,  2.690213910959426E+03,  8.065058409123195E+08, -3.512272615510208E+00,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000, -5.418689607626330E+08, -5.968553485289721E+08,  1.021016145081595E+07,  1.206588366082915E+01, -6.217055630709323E+00, -1.190882003771652E-01,  2.689202186500697E+03,  8.062025335500183E+08, -3.508623114817519E+00,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000, -5.408249738656244E+08, -5.973930192637323E+08,  1.020021668467197E+07,  1.210042889845843E+01, -6.229090338481472E+00, -1.111102045801857E-01,  2.688191607460793E+03,  8.058995695756423E+08, -3.504323011177829E+00,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000, -5.397780155595666E+08, -5.979317463786215E+08,  1.019096235840127E+07,  1.213466473816804E+01, -6.241508340823762E+00, -1.031061372981381E-01,  2.687182362033152E+03,  8.055970054081645E+08, -3.499367551545601E+00,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000, -5.387281129762549E+08, -5.984715628476810E+08,  1.018240063497710E+07,  1.216858191961217E+01, -6.254306286590631E+00, -9.507808454054212E-02,  2.686174639747711E+03,  8.052948978672308E+08, -3.493752224042933E+00,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000, -5.376752940472609E+08, -5.990125013428359E+08,  1.017453349471942E+07,  1.220217120858509E+01, -6.267480540863930E+00, -8.702818026362724E-02,  2.685168631392226E+03,  8.049933041495715E+08, -3.487472819157766E+00,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000, -5.366195874986328E+08, -5.995545942117699E+08,  1.016736273281509E+07,  1.223542343783506E+01, -6.281027239156053E+00, -7.895857769733539E-02,  2.684164528924017E+03,  8.046922818025432E+08, -3.480525418615166E+00,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000, -5.355610228506719E+08, -6.000978734575627E+08,  1.016088995569101E+07,  1.226832936439148E+01, -6.294942250703969E+00, -7.087150663504316E-02,  2.683162525396708E+03,  8.043918887021664E+08, -3.472906330475292E+00,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000, -5.344996304227142E+08, -6.006423707114402E+08,  1.015511657358626E+07,  1.230087982605558E+01, -6.309221103547411E+00, -6.276924900454395E-02,  2.682162814880079E+03,  8.040921830290979E+08, -3.464612251881113E+00,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000, -5.334354413074213E+08, -6.011881172089828E+08,  1.015004380353186E+07,  1.233306585467780E+01, -6.323859116093496E+00, -5.465406605120515E-02,  2.681165592320559E+03,  8.037932232268064E+08, -3.455640247100129E+00,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000, -5.323684873974704E+08, -6.017351437723544E+08,  1.014567265783441E+07,  1.236487834014028E+01, -6.338851317100748E+00, -4.652832883532554E-02,  2.680171053531746E+03,  8.034950679987317E+08, -3.445987587997339E+00,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000, -5.312988013474199E+08, -6.022834807751733E+08,  1.014200394650525E+07,  1.239630831943248E+01, -6.354192597854735E+00, -3.839437312759619E-02,  2.679179394997851E+03,  8.031977762493585E+08, -3.435651832435861E+00,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000, -5.302264165908576E+08, -6.028331581455495E+08,  1.013903827653298E+07,  1.242734694293665E+01, -6.369877379426919E+00, -3.025463324944910E-02,  2.678190813894215E+03,  8.029014070903674E+08, -3.424631054631973E+00,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000, -5.291513673193976E+08, -6.033842053155313E+08,  1.013677604290247E+07,  1.245798543678012E+01, -6.385899966327653E+00, -2.211152830126961E-02,  2.677205507888577E+03,  8.026060197810550E+08, -3.412923556027966E+00,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000, -5.280736884841049E+08, -6.039366512169590E+08,  1.013521743000147E+07,  1.248821502227620E+01, -6.402254387458704E+00, -1.396753817205676E-02,  2.676223675107713E+03,  8.023116737183348E+08, -3.400527934221796E+00,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000, -5.269934157889362E+08, -6.044905242473508E+08,  1.013436240446228E+07,  1.251802706504595E+01, -6.418934277131436E+00, -5.825208852555441E-03,  2.675245514010463E+03,  8.020184283986701E+08, -3.387443273412622E+00,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000, -5.259105856767062E+08, -6.050458522441421E+08,  1.013421071272662E+07,  1.254741308921304E+01, -6.435933051219187E+00,  2.312911971340093E-03,  2.674271223264805E+03,  8.017263433812226E+08, -3.373669022237740E+00,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000, -5.248252353172483E+08, -6.056026624663715E+08,  1.013476188057148E+07,  1.257636473817565E+01, -6.453243890230519E+00,  1.044425767414481E-02,  2.673301001648093E+03,  8.014354782579437E+08, -3.359204982374263E+00,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000, -5.237374025970358E+08, -6.061609815712169E+08,  1.013601521031666E+07,  1.260487378557793E+01, -6.470859680819891E+00,  1.856622319570445E-02,  2.672335047936973E+03,  8.011458926205729E+08, -3.344051361859469E+00,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000, -5.226471261064526E+08, -6.067208355899799E+08,  1.013796977830923E+07,  1.263293216618012E+01, -6.488773060974027E+00,  2.667618775622049E-02,  2.671373560790300E+03,  8.008576460255364E+08, -3.328208762551574E+00,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000, -5.215544451259586E+08, -6.072822499089621E+08,  1.014062443436864E+07,  1.266053196599648E+01, -6.506976460209156E+00,  3.477152641569825E-02,  2.670416738641620E+03,  8.005707979617147E+08, -3.311678144424005E+00,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000, -5.204593996143015E+08, -6.078452492493796E+08,  1.014397780034980E+07,  1.268766539673938E+01, -6.525462038008291E+00,  4.284958109073855E-02,  2.669464779593269E+03,  8.002854078186941E+08, -3.294460857309016E+00,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000, -5.193620301968240E+08, -6.084098576409645E+08,  1.014802826629451E+07,  1.271432482785811E+01, -6.544221629525378E+00,  5.090764653914093E-02,  2.668517881294155E+03,  8.000015348501270E+08, -3.276558704906527E+00,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000, -5.182623781486045E+08, -6.089760983964219E+08,  1.015277398789150E+07,  1.274050285845875E+01, -6.563246822497350E+00,  5.894301232404286E-02,  2.667576240808065E+03,  7.997192381342497E+08, -3.257973934018456E+00,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000, -5.171604853743279E+08, -6.095439940939931E+08,  1.015821288745883E+07,  1.276619229995741E+01, -6.582529021626752E+00,  6.695298108613557E-02,  2.666640054495284E+03,  7.994385765383950E+08, -3.238709174783375E+00,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000, -5.160563943943420E+08, -6.101135665566349E+08,  1.016434265225154E+07,  1.279138608434827E+01, -6.602059308082486E+00,  7.493479629205568E-02,  2.665709517898662E+03,  7.991596086848350E+08, -3.218767490275459E+00,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000, -5.149501483289778E+08, -6.106848368230392E+08,  1.017116072995427E+07,  1.281607746485501E+01, -6.621828522612525E+00,  8.288571138784739E-02,  2.664784825604675E+03,  7.988823929091270E+08, -3.198152443345766E+00,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000, -5.138417908600416E+08, -6.112578251457713E+08,  1.017866433859971E+07,  1.284025998249493E+01, -6.641827461442521E+00,  9.080305468452821E-02,  2.663866171124872E+03,  7.986069872245741E+08, -3.176867924035471E+00,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000, -5.127313662447280E+08, -6.118325509511513E+08,  1.018685045229766E+07,  1.286392725140432E+01, -6.662046520293528E+00,  9.868405261722257E-02,  2.662953746791410E+03,  7.983334492909063E+08, -3.154918286801074E+00,
