*******************************************************************************
 Revised: Sep 29, 2017              Kalyke / (Jupiter)                      523

 Recently discovered Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:11:19 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Kalyke (523)                    {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -6.840191037493432E+08, -3.902025031537782E+08,  2.405297034923686E+07,  7.242295922424498E+00, -1.249884731097249E+01, -1.203376932872171E-01,  2.628008117315026E+03,  7.878570131338239E+08, -1.011373083011335E-01,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -6.833932458219635E+08, -3.912822171341023E+08,  2.404240127253149E+07,  7.245152619879457E+00, -1.249451224823275E+01, -1.243150002161926E-01,  2.627981583428157E+03,  7.878490584746592E+08, -8.300668928033171E-02,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -6.827671419722719E+08, -3.923615514870026E+08,  2.403148903985459E+07,  7.247988635028032E+00, -1.249005971057521E+01, -1.282811038598677E-01,  2.627960267493751E+03,  7.878426681182892E+08, -6.492675148276597E-02,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -6.821407939700124E+08, -3.934404960811009E+08,  2.402023462298964E+07,  7.250804366205630E+00, -1.248549012478923E+01, -1.322359156093800E-01,  2.627944154770873E+03,  7.878378376454923E+08, -4.689842848996084E-02,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -6.815142035504700E+08, -3.945190408219115E+08,  2.400863900141820E+07,  7.253600212441263E+00, -1.248080391917900E+01, -1.361793461764327E-01,  2.627933230250293E+03,  7.878345625566150E+08, -2.892264774780925E-02,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -6.808873724146938E+08, -3.955971756521010E+08,  2.399670316225232E+07,  7.256376565498029E+00, -1.247600152476316E+01, -1.401113087344248E-01,  2.627927478657288E+03,  7.878328382724108E+08, -1.100032312727570E-02,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -6.802603022303754E+08, -3.966748905514900E+08,  2.398442809996746E+07,  7.259133806670089E+00, -1.247108336977713E+01, -1.440317192012310E-01,  2.627926884455883E+03,  7.878326601353112E+08,  6.867645084039166E-03,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -6.796329946323438E+08, -3.977521755367442E+08,  2.397181481632736E+07,  7.261872317425477E+00, -1.246604987975341E+01, -1.479404923330438E-01,  2.627931431851484E+03,  7.878340234102159E+08,  2.468036112693334E-02,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -6.790054512222612E+08, -3.988290206614444E+08,  2.395886432054199E+07,  7.264592482679027E+00, -1.246090148491421E+01, -1.518375417167057E-01,  2.627941104791868E+03,  7.878369232847896E+08,  4.243693471436032E-02,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -6.783776735689480E+08, -3.999054160166678E+08,  2.394557762911011E+07,  7.267294674553478E+00, -1.245563862229406E+01, -1.557227860934685E-01,  2.627955886970834E+03,  7.878413548705565E+08,  6.013649598649427E-02,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -6.777496632099023E+08, -4.009813517312422E+08,  2.393195576527490E+07,  7.269979248884873E+00, -1.245026172695250E+01, -1.595961492721454E-01,  2.627975761834710E+03,  7.878473132048502E+08,  7.777819406720721E-02,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000, -6.771214216514997E+08, -4.020568179713259E+08,  2.391799975906686E+07,  7.272646574832478E+00, -1.244477122929584E+01, -1.634575488520396E-01,  2.628000712583975E+03,  7.878547932513013E+08,  9.536117053778649E-02,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000, -6.764929503682419E+08, -4.031318049406120E+08,  2.390371064760168E+07,  7.275297003955382E+00, -1.243916757046985E+01, -1.673069099010709E-01,  2.628030722173249E+03,  7.878637898998333E+08,  1.128845935144667E-01,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000, -6.758642508075600E+08, -4.042063028811691E+08,  2.388908947324632E+07,  7.277930856959040E+00, -1.243345118840812E+01, -1.711441677332397E-01,  2.628065773328071E+03,  7.878742979716933E+08,  1.303476617788672E-01,
