*******************************************************************************
 Revised: Sep 29, 2017                Isonoe / (Jupiter)                    526

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:13:32 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Isonoe (526)                    {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458120.500000000, A.D. 2018-Jan-02 00:00:00.0000, -6.584383972068436E+08, -5.180468364539146E+08,  1.519243113786066E+07,  6.576489342084401E+00, -8.145832758318276E+00,  3.818433380075961E-01,  2.795068997629576E+03,  8.379406050789667E+08, -1.246974805481778E-01,
2458121.500000000, A.D. 2018-Jan-03 00:00:00.0000, -6.578690615586854E+08, -5.187498255619954E+08,  1.522543887623519E+07,  6.602579841335904E+00, -8.127078344114590E+00,  3.822196903020343E-01,  2.795030065570601E+03,  8.379289335413117E+08, -1.454694584905804E-01,
2458122.500000000, A.D. 2018-Jan-04 00:00:00.0000, -6.572974708588473E+08, -5.194511981934662E+08,  1.525847784023723E+07,  6.628689493137789E+00, -8.108414266401310E+00,  3.825661779353742E-01,  2.794985153607970E+03,  8.379154692736410E+08, -1.661957087260766E-01,
2458123.500000000, A.D. 2018-Jan-05 00:00:00.0000, -6.567236234829783E+08, -5.201509621404016E+08,  1.529154545588955E+07,  6.654817555695566E+00, -8.089840229874813E+00,  3.828829458244991E-01,  2.794934275051078E+03,  8.379002162660108E+08, -1.868752921325732E-01,
2458124.500000000, A.D. 2018-Jan-06 00:00:00.0000, -6.561475178770649E+08, -5.208491251704826E+08,  1.532463916148061E+07,  6.680963250749761E+00, -8.071355935521931E+00,  3.831701374454286E-01,  2.794877443498046E+03,  8.378831785950353E+08, -2.075072473096989E-01,
2458125.500000000, A.D. 2018-Jan-07 00:00:00.0000, -6.555691525480553E+08, -5.215456950234047E+08,  1.535775640794149E+07,  6.707125815725842E+00, -8.052961101800658E+00,  3.834278964035116E-01,  2.794814672802635E+03,  8.378643604139678E+08, -2.280906182548574E-01,
2458126.500000000, A.D. 2018-Jan-08 00:00:00.0000, -6.549885260712315E+08, -5.222406794159194E+08,  1.539089465850517E+07,  6.733304519016063E+00, -8.034655406471215E+00,  3.836563678553131E-01,  2.794745977102816E+03,  8.378437659612648E+08, -2.486245024083406E-01,
2458127.500000000, A.D. 2018-Jan-09 00:00:00.0000, -6.544056370835372E+08, -5.229340860362306E+08,  1.542405138897374E+07,  6.759498625852082E+00, -8.016438550135600E+00,  3.838556958192667E-01,  2.794671370790601E+03,  8.378213995515438E+08, -2.691079844435545E-01,
2458128.500000000, A.D. 2018-Jan-10 00:00:00.0000, -6.538204842867757E+08, -5.236259225473078E+08,  1.545722408754918E+07,  6.785707383550683E+00, -7.998310231764524E+00,  3.840260240538469E-01,  2.794590868526151E+03,  8.377972655798094E+08, -2.895401399252092E-01,
2458129.500000000, A.D. 2018-Jan-11 00:00:00.0000, -6.532330664465697E+08, -5.243161965847005E+08,  1.549041025491169E+07,  6.811930068416014E+00, -7.980270122815975E+00,  3.841674974640115E-01,  2.794504485229384E+03,  8.377713685189416E+08, -3.099200881193653E-01,
2458130.500000000, A.D. 2018-Jan-12 00:00:00.0000, -6.526433823902669E+08, -5.250049157556133E+08,  1.552360740426111E+07,  6.838165971529739E+00, -7.962317898823056E+00,  3.842802607987506E-01,  2.794412236071489E+03,  8.377437129171478E+08, -3.302469611487243E-01,
2458131.500000000, A.D. 2018-Jan-13 00:00:00.0000, -6.520514310063695E+08, -5.256920876394559E+08,  1.555681306128740E+07,  6.864414386054647E+00, -7.944453238263370E+00,  3.843644585049599E-01,  2.794314136473471E+03,  8.377143033975290E+08, -3.505198947322121E-01,
2458132.500000000, A.D. 2018-Jan-14 00:00:00.0000, -6.514572112441572E+08, -5.263777197874959E+08,  1.559002476416403E+07,  6.890674613553871E+00, -7.926675810597377E+00,  3.844202351421848E-01,  2.794210202103356E+03,  8.376831446572417E+08, -3.707380405763420E-01,
2458133.500000000, A.D. 2018-Jan-15 00:00:00.0000, -6.508607221126850E+08, -5.270618197222182E+08,  1.562324006355509E+07,  6.916945968374134E+00, -7.908985282218080E+00,  3.844477352055620E-01,  2.794100448871153E+03,  8.376502414659864E+08, -3.909005660360696E-01,
2458134.500000000, A.D. 2018-Jan-16 00:00:00.0000, -6.502619626799573E+08, -5.277443949375243E+08,  1.565645652259272E+07,  6.943227769756591E+00, -7.891381325367213E+00,  3.844471028017207E-01,  2.793984892926052E+03,  8.376155986651679E+08, -4.110066423274331E-01,
2458135.500000000, A.D. 2018-Jan-17 00:00:00.0000, -6.496609320728717E+08, -5.284254528990263E+08,  1.568967171684963E+07,  6.969519335187305E+00, -7.873863610502819E+00,  3.844184818784409E-01,  2.793863550655818E+03,  8.375792211677150E+08, -4.310554441246275E-01,
2458136.500000000, A.D. 2018-Jan-18 00:00:00.0000, -6.490576294771299E+08, -5.291050010433304E+08,  1.572288323434311E+07,  6.995819988357927E+00, -7.856431795118905E+00,  3.843620165716413E-01,  2.793736438683992E+03,  8.375411139572402E+08, -4.510461627942126E-01,
2458137.500000000, A.D. 2018-Jan-19 00:00:00.0000, -6.484520541361378E+08, -5.297830467771004E+08,  1.575608867554358E+07,  7.022129070569937E+00, -7.839085531410221E+00,  3.842778509111549E-01,  2.793603573864009E+03,  8.375012820862757E+08, -4.709780104046877E-01,
2458138.500000000, A.D. 2018-Jan-20 00:00:00.0000, -6.478442053496783E+08, -5.304595974772095E+08,  1.578928565334532E+07,  7.048445932052894E+00, -7.821824477417588E+00,  3.841661284788627E-01,  2.793464973275022E+03,  8.374597306750231E+08, -4.908502058963883E-01,
2458139.500000000, A.D. 2018-Jan-21 00:00:00.0000, -6.472340824739758E+08, -5.311346604906773E+08,  1.582247179305005E+07,  7.074769915908969E+00, -7.804648279463690E+00,  3.840269930475166E-01,  2.793320654220891E+03,  8.374164649110490E+08, -5.106619737359623E-01,
2458140.500000000, A.D. 2018-Jan-22 00:00:00.0000, -6.466216849212466E+08, -5.318082431332586E+08,  1.585564473238456E+07,  7.101100394867649E+00, -7.787556576182146E+00,  3.838605880461046E-01,  2.793170634224993E+03,  8.373714900477295E+08, -5.304125698234939E-01,
2458141.500000000, A.D. 2018-Jan-23 00:00:00.0000, -6.460070121556735E+08, -5.324803526911802E+08,  1.588880212137592E+07,  7.127436759072745E+00, -7.770549026111669E+00,  3.836670558141790E-01,  2.793014931022478E+03,  8.373248114019293E+08, -5.501012544075073E-01,
2458142.500000000, A.D. 2018-Jan-24 00:00:00.0000, -6.453900636982350E+08, -5.331509964191406E+08,  1.592194162247932E+07,  7.153778375826859E+00, -7.753625265950332E+00,  3.834465393514366E-01,  2.792853562567472E+03,  8.372764343561593E+08, -5.697272875090862E-01,
2458143.500000000, A.D. 2018-Jan-25 00:00:00.0000, -6.447708391201501E+08, -5.338201815411016E+08,  1.595506091036025E+07,  7.180124611270642E+00, -7.736784954744463E+00,  3.831991814340916E-01,  2.792686547016835E+03,  8.372263643537097E+08, -5.892899175605053E-01,
2458144.500000000, A.D. 2018-Jan-26 00:00:00.0000, -6.441493380492988E+08, -5.344879152518137E+08,  1.598815767207968E+07,  7.206474873949648E+00, -7.720027719640034E+00,  3.829251238973939E-01,  2.792513902748931E+03,  8.371746069042747E+08, -6.087884495136847E-01,
2458145.500000000, A.D. 2018-Jan-27 00:00:00.0000, -6.435255601633224E+08, -5.351542047133843E+08,  1.602122960690263E+07,  7.232828560969052E+00, -7.703353203355420E+00,  3.826245084761597E-01,  2.792335648337577E+03,  8.371211675761460E+08, -6.282221730387124E-01,
2458146.500000000, A.D. 2018-Jan-28 00:00:00.0000, -6.428995051928905E+08, -5.358190570571595E+08,  1.605427442636728E+07,  7.259185064429865E+00, -7.686761040941046E+00,  3.822974771404590E-01,  2.792151802563452E+03,  8.370660519996282E+08, -6.475903823113837E-01,
2458147.500000000, A.D. 2018-Jan-29 00:00:00.0000, -6.422711729195992E+08, -5.364824793821341E+08,  1.608728985423312E+07,  7.285543810614082E+00, -7.670250853930122E+00,  3.819441708096885E-01,  2.791962384404308E+03,  8.370092658641083E+08, -6.668924098954296E-01,
2458148.500000000, A.D. 2018-Jan-30 00:00:00.0000, -6.416405631741869E+08, -5.371444787550269E+08,  1.612027362640601E+07,  7.311904231240276E+00, -7.653822274938944E+00,  3.815647298515787E-01,  2.791767413029573E+03,  8.369508149164368E+08, -6.861275888225035E-01,
2458149.500000000, A.D. 2018-Jan-31 00:00:00.0000, -6.410076758366836E+08, -5.378050622110697E+08,  1.615322349091235E+07,  7.338265754903675E+00, -7.637474939540966E+00,  3.811592944657489E-01,  2.791566907801447E+03,  8.368907049612552E+08, -7.052952511709392E-01,
2458150.500000000, A.D. 2018-Feb-01 00:00:00.0000, -6.403725108361931E+08, -5.384642367536693E+08,  1.618613720787662E+07,  7.364627818775789E+00, -7.621208475282891E+00,  3.807280044392196E-01,  2.791360888272669E+03,  8.368289418603268E+08, -7.243947440840001E-01,
2458151.500000000, A.D. 2018-Feb-02 00:00:00.0000, -6.397350681499516E+08, -5.391220093539221E+08,  1.621901254947531E+07,  7.390989870418706E+00, -7.605022508617034E+00,  3.802709989781956E-01,  2.791149374182099E+03,  8.367655315312132E+08, -7.434254266873547E-01,
2458152.500000000, A.D. 2018-Feb-03 00:00:00.0000, -6.390953478027995E+08, -5.397783869508735E+08,  1.625184729989487E+07,  7.417351359037495E+00, -7.588916670791268E+00,  3.797884169433465E-01,  2.790932385452983E+03,  8.367004799467531E+08, -7.623866595576635E-01,
2458153.500000000, A.D. 2018-Feb-04 00:00:00.0000, -6.384533498671569E+08, -5.404333764516070E+08,  1.628463925531152E+07,  7.443711735395727E+00, -7.572890588449217E+00,  3.792803969859833E-01,  2.790709942192137E+03,  8.366337931348184E+08, -7.812778106941747E-01,
2458154.500000000, A.D. 2018-Feb-05 00:00:00.0000, -6.378090744624082E+08, -5.410869847304331E+08,  1.631738622385830E+07,  7.470070463648574E+00, -7.556943876849600E+00,  3.787470771352202E-01,  2.790482064685688E+03,  8.365654771770374E+08, -8.000982689446912E-01,
2458155.500000000, A.D. 2018-Feb-06 00:00:00.0000, -6.371625217534394E+08, -5.417392186283590E+08,  1.635008602554896E+07,  7.496427025273835E+00, -7.541076153014131E+00,  3.781885943640999E-01,  2.790248773393274E+03,  8.364955382070545E+08, -8.188474384809012E-01,
2458156.500000000, A.D. 2018-Feb-07 00:00:00.0000, -6.365136919496787E+08, -5.423900849537884E+08,  1.638273649220067E+07,  7.522780904743733E+00, -7.525287043676528E+00,  3.776050850923789E-01,  2.790010088946181E+03,  8.364239824099743E+08, -8.375247226412924E-01,
2458157.500000000, A.D. 2018-Feb-08 00:00:00.0000, -6.358625853052878E+08, -5.430395904824591E+08,  1.641533546742430E+07,  7.549131584197250E+00, -7.509576161305130E+00,  3.769966858888316E-01,  2.789766032146792E+03,  8.363508160221938E+08, -8.561295353809023E-01,
2458158.500000000, A.D. 2018-Feb-09 00:00:00.0000, -6.352092021182878E+08, -5.436877419562445E+08,  1.644788080657971E+07,  7.575478571777341E+00, -7.493943122985417E+00,  3.763635315684457E-01,  2.789516623962855E+03,  8.362760453296860E+08, -8.746613106236450E-01,
2458159.500000000, A.D. 2018-Feb-10 00:00:00.0000, -6.345535427283843E+08, -5.443345460864488E+08,  1.648037037656614E+07,  7.601821373741915E+00, -7.478387569392732E+00,  3.757057563415471E-01,  2.789261885528215E+03,  8.361996766682181E+08, -8.931194685591290E-01,
2458160.500000000, A.D. 2018-Feb-11 00:00:00.0000, -6.338956075204583E+08, -5.449800095492098E+08,  1.651280205612132E+07,  7.628159490135271E+00, -7.462909105505526E+00,  3.750234951558991E-01,  2.789001838140819E+03,  8.361217164227540E+08, -9.115034509541610E-01,
2458161.500000000, A.D. 2018-Feb-12 00:00:00.0000, -6.332353969190686E+08, -5.456241389893225E+08,  1.654517373531562E+07,  7.654492412341367E+00, -7.447507353175487E+00,  3.743168834990733E-01,  2.788736503256177E+03,  8.360421710254941E+08, -9.298126850788980E-01,
2458162.500000000, A.D. 2018-Feb-13 00:00:00.0000, -6.325729113941431E+08, -5.462669410178519E+08,  1.657748331606460E+07,  7.680819685738060E+00, -7.432181921783683E+00,  3.735860526163175E-01,  2.788465902495734E+03,  8.359610469583844E+08, -9.480466504139766E-01,
2458163.500000000, A.D. 2018-Feb-14 00:00:00.0000, -6.319081514536854E+08, -5.469084222125409E+08,  1.660972871150705E+07,  7.707140838053673E+00, -7.416932431889104E+00,  3.728311348369782E-01,  2.788190057628402E+03,  8.358783507475802E+08, -9.662048087009913E-01,
2458164.500000000, A.D. 2018-Feb-15 00:00:00.0000, -6.312411176472205E+08, -5.475485891179781E+08,  1.664190784627390E+07,  7.733455398060630E+00, -7.401758494082649E+00,  3.720522624206151E-01,  2.787908990578794E+03,  8.357940889659153E+08, -9.842866319770125E-01,
2458165.500000000, A.D. 2018-Feb-16 00:00:00.0000, -6.305718105634636E+08, -5.481874482450534E+08,  1.667401865629339E+07,  7.759762924202158E+00, -7.386659721114626E+00,  3.712495650283509E-01,  2.787622723419287E+03,  8.357082682305220E+08, -1.002291616289924E+00,
2458166.500000000, A.D. 2018-Feb-17 00:00:00.0000, -6.299002308293637E+08, -5.488250060716674E+08,  1.670605908868885E+07,  7.786062969416665E+00, -7.371635735562405E+00,  3.704231724368743E-01,  2.787331278368317E+03,  8.356208952023197E+08, -1.020219249958320E+00,
2458167.500000000, A.D. 2018-Feb-18 00:00:00.0000, -6.292263791108050E+08, -5.494612690431238E+08,  1.673802710180983E+07,  7.812355082644485E+00, -7.356686158256294E+00,  3.695732144977293E-01,  2.787034677792178E+03,  8.355319765865550E+08, -1.038069022296217E+00,
2458168.500000000, A.D. 2018-Feb-19 00:00:00.0000, -6.285502561121629E+08, -5.500962435716698E+08,  1.676992066517791E+07,  7.838638825385051E+00, -7.341810603787163E+00,  3.686998198518783E-01,  2.786732944202073E+03,  8.354415191319163E+08, -1.055840439073369E+00,
2458169.500000000, A.D. 2018-Feb-20 00:00:00.0000, -6.278718625751960E+08, -5.507299360362417E+08,  1.680173775937885E+07,  7.864913768815801E+00, -7.327008687792539E+00,  3.678031161282962E-01,  2.786426100249935E+03,  8.353495296292825E+08, -1.073533015513180E+00,
2458170.500000000, A.D. 2018-Feb-21 00:00:00.0000, -6.271911992786849E+08, -5.513623527827358E+08,  1.683347637601238E+07,  7.891179484181350E+00, -7.312280029102793E+00,  3.668832306967906E-01,  2.786114168727310E+03,  8.352560149113868E+08, -1.091146267596442E+00,
2458171.500000000, A.D. 2018-Feb-22 00:00:00.0000, -6.265082670382873E+08, -5.519935001239889E+08,  1.686513451765826E+07,  7.917435548936753E+00, -7.297624242334823E+00,  3.659402901614324E-01,  2.785797172564128E+03,  8.351609818524501E+08, -1.108679721558409E+00,
2458172.500000000, A.D. 2018-Feb-23 00:00:00.0000, -6.258230667054337E+08, -5.526233843392788E+08,  1.689671019776115E+07,  7.943681558357899E+00, -7.283040937405573E+00,  3.649744193300060E-01,  2.785475134824043E+03,  8.350644373667814E+08, -1.126132922921129E+00,
2458173.500000000, A.D. 2018-Feb-24 00:00:00.0000, -6.251355991659514E+08, -5.532520116744419E+08,  1.692820144048283E+07,  7.969917117822142E+00, -7.268529732588659E+00,  3.639857417207022E-01,  2.785148078700436E+03,  8.349663884075810E+08, -1.143505421992107E+00,
2458174.500000000, A.D. 2018-Feb-25 00:00:00.0000, -6.244458653399717E+08, -5.538793883428472E+08,  1.695960628065640E+07,  7.996141826838098E+00, -7.254090255497310E+00,  3.629743809686761E-01,  2.784816027517560E+03,  8.348668419672849E+08, -1.160796761154854E+00,
2458175.500000000, A.D. 2018-Feb-26 00:00:00.0000, -6.237538661821344E+08, -5.545055205252192E+08,  1.699092276378408E+07,  8.022355291668362E+00, -7.239722119367887E+00,  3.619404600482752E-01,  2.784479004729898E+03,  8.347658050773698E+08, -1.178006500055307E+00,
2458176.500000000, A.D. 2018-Feb-27 00:00:00.0000, -6.230596026803075E+08, -5.551304143687069E+08,  1.702214894590941E+07,  8.048557131514947E+00, -7.225424946614550E+00,  3.608841002393199E-01,  2.784137033916127E+03,  8.346632848065450E+08, -1.195134204605695E+00,
2458177.500000000, A.D. 2018-Feb-28 00:00:00.0000, -6.223630758563372E+08, -5.557540759900727E+08,  1.705328289359814E+07,  8.074746953145935E+00, -7.211198376722827E+00,  3.598054234257893E-01,  2.783790138787302E+03,  8.345592882632062E+08, -1.212179422648041E+00,
2458178.500000000, A.D. 2018-Mar-01 00:00:00.0000, -6.216642867647531E+08, -5.563765114706954E+08,  1.708432268392843E+07,  8.100924387750268E+00, -7.197042014018625E+00,  3.587045493931833E-01,  2.783438343171795E+03,  8.344538225909200E+08, -1.229141746302534E+00,
2458179.500000000, A.D. 2018-Mar-02 00:00:00.0000, -6.209632364910154E+08, -5.569977268609520E+08,  1.711526640408233E+07,  8.127089047473474E+00, -7.182955476711126E+00,  3.575815997683183E-01,  2.783081671019891E+03,  8.343468949698005E+08, -1.246020746795834E+00,
2458180.500000000, A.D. 2018-Mar-03 00:00:00.0000, -6.202599261547931E+08, -5.576177281772637E+08,  1.714611215188253E+07,  8.153240596372957E+00, -7.168938390113087E+00,  3.564366894826092E-01,  2.782720146404663E+03,  8.342385126167738E+08, -1.262816031992461E+00,
2458181.500000000, A.D. 2018-Mar-04 00:00:00.0000, -6.195543569038777E+08, -5.582365214042872E+08,  1.717685803493834E+07,  8.179378676927559E+00, -7.154990383891932E+00,  3.552699357926179E-01,  2.782353793510952E+03,  8.341286827822726E+08, -1.279527193167607E+00,
2458182.500000000, A.D. 2018-Mar-05 00:00:00.0000, -6.188465299175848E+08, -5.588541124942219E+08,  1.720750217107096E+07,  8.205502933204892E+00, -7.141111080222157E+00,  3.540814557080623E-01,  2.781982636641582E+03,  8.340174127521008E+08, -1.296153830286617E+00,
2458183.500000000, A.D. 2018-Mar-06 00:00:00.0000, -6.181364464047493E+08, -5.594705073669431E+08,  1.723804268804091E+07,  8.231613031630136E+00, -7.127300109836222E+00,  3.528713630541733E-01,  2.781606700211964E+03,  8.339047098458138E+08, -1.312695556698584E+00,
2458184.500000000, A.D. 2018-Mar-07 00:00:00.0000, -6.174241076033465E+08, -5.600857119107095E+08,  1.726847772346792E+07,  8.257708629068379E+00, -7.113557108263125E+00,  3.516397725231037E-01,  2.781226008750032E+03,  8.337905814167014E+08, -1.329151977814915E+00,
2458185.500000000, A.D. 2018-Mar-08 00:00:00.0000, -6.167095147811952E+08, -5.606997319821315E+08,  1.729880542489544E+07,  8.283789381736122E+00, -7.099881706594260E+00,  3.503867986525915E-01,  2.780840586897225E+03,  8.336750348520817E+08, -1.345522703955679E+00,
2458186.500000000, A.D. 2018-Mar-09 00:00:00.0000, -6.159926692351569E+08, -5.613125734057776E+08,  1.732902394966909E+07,  8.309854962001804E+00, -7.086273533165514E+00,  3.491125536890665E-01,  2.780450459404932E+03,  8.335580775722338E+08, -1.361807361694893E+00,
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000, -6.152735722898897E+08, -5.619242419742364E+08,  1.735913146475473E+07,  8.335905051572816E+00, -7.072732220084286E+00,  3.478171483762629E-01,  2.780055651130850E+03,  8.334397170293078E+08, -1.378005584353711E+00,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000, -6.145522252975678E+08, -5.625347434484941E+08,  1.738912614667305E+07,  8.361939331564995E+00, -7.059257402968566E+00,  3.465006931779704E-01,  2.779656187038470E+03,  8.333199607071707E+08, -1.394117004771205E+00,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000, -6.138286296376994E+08, -5.631440835580307E+08,  1.741900618144548E+07,  8.387957490531827E+00, -7.045848716483025E+00,  3.451632972454366E-01,  2.779252092196176E+03,  8.331988161211342E+08, -1.410141264244096E+00,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000, -6.131027867160190E+08, -5.637522680007896E+08,  1.744876976441970E+07,  8.413959232323341E+00, -7.032505797341371E+00,  3.438050673598694E-01,  2.778843391773779E+03,  8.330762908169180E+08, -1.426078016268264E+00,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000, -6.123746979636766E+08, -5.643593024437435E+08,  1.747841510012698E+07,  8.439944260887088E+00, -7.019228292755165E+00,  3.424261098239576E-01,  2.778430111041150E+03,  8.329523923702393E+08, -1.441926909522364E+00,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000, -6.116443648379533E+08, -5.649651925236949E+08,  1.750794040233770E+07,  8.465912268728875E+00, -7.006015854028778E+00,  3.410265320762993E-01,  2.778012275371161E+03,  8.328271283876930E+08, -1.457687583659906E+00,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000, -6.109117888222220E+08, -5.655699438467361E+08,  1.753734389403769E+07,  8.491862965778042E+00, -6.992868117312762E+00,  3.396064391672038E-01,  2.777589910237721E+03,  8.327005065061657E+08, -1.473359703665611E+00,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000, -6.101769714240371E+08, -5.661735619875839E+08,  1.756662380715209E+07,  8.517796069240747E+00, -6.979784731576153E+00,  3.381659344708186E-01,  2.777163041208957E+03,  8.325725343907886E+08, -1.488942933369407E+00,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000, -6.094399141776325E+08, -5.667760524924598E+08,  1.759577838277960E+07,  8.543711278647139E+00, -6.966765356669002E+00,  3.367051231419809E-01,  2.776731693959234E+03,  8.324432197385424E+08, -1.504436918339362E+00,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000, -6.087006186389858E+08, -5.673774208743843E+08,  1.762480587062982E+07,  8.569608338810369E+00, -6.953809629314650E+00,  3.352241042026338E-01,  2.776295894245769E+03,  8.323125702712470E+08, -1.519841355302010E+00,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000, -6.079590863880336E+08, -5.679776726187346E+08,  1.765370452906558E+07,  8.595486969281389E+00, -6.940917193921595E+00,  3.337229799847710E-01,  2.775855667926061E+03,  8.321805937407857E+08, -1.535155919264730E+00,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000, -6.072153190285214E+08, -5.685768131788695E+08,  1.768247262528890E+07,  8.621346921868117E+00, -6.928087720486233E+00,  3.322018465836805E-01,  2.775411040947002E+03,  8.320472979258404E+08, -1.550380293569175E+00,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000, -6.064693181856323E+08, -5.691748479804375E+08,  1.771110843475658E+07,  8.647187927601994E+00, -6.915320872166919E+00,  3.306608033329290E-01,  2.774962039348268E+03,  8.319126906329099E+08, -1.565514152922078E+00,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000, -6.057210855077963E+08, -5.697717824192194E+08,  1.773961024152055E+07,  8.673009726654451E+00, -6.902616303636766E+00,  3.290999480292052E-01,  2.774508689261269E+03,  8.317767796959941E+08, -1.580557186558733E+00,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000, -6.049706226651341E+08, -5.703676218618373E+08,  1.776797633792341E+07,  8.698812071518864E+00, -6.889973684003288E+00,  3.275193756885573E-01,  2.774051016906386E+03,  8.316395729757650E+08, -1.595509084846514E+00,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000, -6.042179313494713E+08, -5.709623716464040E+08,  1.779620502455357E+07,  8.724594707109912E+00, -6.877392681825325E+00,  3.259191822635517E-01,  2.773589048593918E+03,  8.315010783598521E+08, -1.610369534921271E+00,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000, -6.034630132745776E+08, -5.715560370821561E+08,  1.782429461026478E+07,  8.750357383907652E+00, -6.864872961039593E+00,  3.242994625407536E-01,  2.773122810723268E+03,  8.313613037625972E+08, -1.625138233113699E+00,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000, -6.027058701750716E+08, -5.721486234493991E+08,  1.785224341196376E+07,  8.776099868529288E+00, -6.852414189406598E+00,  3.226603081593571E-01,  2.772652329779592E+03,  8.312202571240505E+08, -1.639814886834623E+00,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000, -6.019465038053867E+08, -5.727401360000603E+08,  1.788004975439343E+07,  8.801821933132018E+00, -6.840016041994557E+00,  3.210018093066900E-01,  2.772177632331999E+03,  8.310779464094301E+08, -1.654399204371158E+00,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000, -6.011849159397780E+08, -5.733305799581693E+08,  1.790771197009128E+07,  8.827523346819099E+00, -6.827678197163608E+00,  3.193240562191351E-01,  2.771698745034140E+03,  8.309343796093001E+08, -1.668890891353478E+00,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000, -6.004211083723216E+08, -5.739199605200229E+08,  1.793522839934936E+07,  8.853203883679173E+00, -6.815400334914807E+00,  3.176271378036524E-01,  2.771215694624061E+03,  8.307895647395246E+08, -1.683289657734748E+00,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000, -5.996550829161525E+08, -5.745082828544797E+08,  1.796259739003852E+07,  8.878863327485092E+00, -6.803182140872815E+00,  3.159111407462931E-01,  2.770728507922505E+03,  8.306435098407602E+08, -1.697595218414727E+00,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000, -5.988868414031640E+08, -5.750955521035346E+08,  1.798981729750812E+07,  8.904501457181025E+00, -6.791023306764313E+00,  3.141761520226942E-01,  2.770237211833003E+03,  8.304962229784826E+08, -1.711807282321781E+00,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000, -5.981163856848186E+08, -5.756817733825113E+08,  1.801688648468745E+07,  8.930118043916980E+00, -6.778923521737154E+00,  3.124222596224726E-01,  2.769741833343770E+03,  8.303477122435552E+08, -1.725925556281990E+00,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000, -5.973437176314840E+08, -5.762669517795715E+08,  1.804380332194731E+07,  8.955712884744825E+00, -6.766882469131497E+00,  3.106495467677268E-01,  2.769242399524460E+03,  8.301979857512558E+08, -1.739949771674707E+00,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000, -5.965688391302443E+08, -5.768510923559018E+08,  1.807056618667299E+07,  8.981285779320073E+00, -6.754899845379247E+00,  3.088580952763551E-01,  2.768738937520808E+03,  8.300470516396714E+08, -1.753879654382783E+00,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000, -5.957917520881591E+08, -5.774342001471584E+08,  1.809717346373513E+07,  9.006836506459891E+00, -6.742975352346457E+00,  3.070479900206031E-01,  2.768231474565351E+03,  8.298949180729109E+08, -1.767714913149007E+00,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000, -5.950124584263998E+08, -5.780162801618448E+08,  1.812362354452538E+07,  9.032364891877565E+00, -6.731108690265012E+00,  3.052193071886240E-01,  2.767720037959053E+03,  8.297415932355978E+08, -1.781455293354939E+00,
