*******************************************************************************
 Revised: Nov 05, 2015            Hydra / (Pluto)                           903

 Fit to all available observations including New Horizons encounter tracking.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 12:50:47 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Hydra (903)                     {source: plu055l_merged}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000,  1.643338744585718E+09, -4.736502809430514E+09,  3.147503018162417E+07,  5.247312050198136E+00,  5.723672476128913E-01, -1.689023771037746E+00,  1.672351186373879E+04,  5.013582728022411E+09,  1.168611423076644E+00,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000,  1.643791479360003E+09, -4.736453773576084E+09,  3.132949220624971E+07,  5.232660888537243E+00,  5.630165749245600E-01, -1.679448114626910E+00,  1.672384935868717E+04,  5.013683906462550E+09,  1.173206220254659E+00,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000,  1.644242955884831E+09, -4.736405466560018E+09,  3.118489314733624E+07,  5.218282216055495E+00,  5.555373531442254E-01, -1.667391099772604E+00,  1.672418793859840E+04,  5.013785410166367E+09,  1.176132547280448E+00,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000,  1.644693225788507E+09, -4.736357712772587E+09,  3.104142085974073E+07,  5.204845358947765E+00,  5.502795078708896E-01, -1.653454891797532E+00,  1.672452710895443E+04,  5.013887090881083E+09,  1.177275757449693E+00,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000,  1.645142396474924E+09, -4.736310302917581E+09,  3.089922043302751E+07,  5.192895203948559E+00,  5.476318583144709E-01, -1.637960688014937E+00,  1.672486632931762E+04,  5.013988786587566E+09,  1.176445778089041E+00,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000,  1.645590603179731E+09, -4.736263001183889E+09,  3.075843103538895E+07,  5.182493199037603E+00,  5.477652286757279E-01, -1.620746679909074E+00,  1.672520500620360E+04,  5.014090319363685E+09,  1.173503053138891E+00,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000,  1.646037969755839E+09, -4.736215581385988E+09,  3.061919565155768E+07,  5.173482627626826E+00,  5.502601722278326E-01, -1.602213548533710E+00,  1.672554256426183E+04,  5.014191516723678E+09,  1.168790527796906E+00,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000,  1.646484643728482E+09, -4.736167852124888E+09,  3.048156160823274E+07,  5.166617655290605E+00,  5.550019044558663E-01, -1.583831308554996E+00,  1.672587856190473E+04,  5.014292246282925E+09,  1.162655966933996E+00,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000,  1.646930834819328E+09, -4.736119601273851E+09,  3.034550253472948E+07,  5.162289860207467E+00,  5.623516120998249E-01, -1.565703866822332E+00,  1.672621255911733E+04,  5.014392376128255E+09,  1.154887242786741E+00,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000,  1.647376755479233E+09, -4.736070607056701E+09,  3.021100210665512E+07,  5.160329932058771E+00,  5.721459275012843E-01, -1.547804593798608E+00,  1.672654408900368E+04,  5.014491766287786E+09,  1.145584360366800E+00,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000,  1.647822605125468E+09, -4.736020678186839E+09,  3.007801804419756E+07,  5.160641703596637E+00,  5.838933897834635E-01, -1.530742490723761E+00,  1.672687276624379E+04,  5.014590301245484E+09,  1.135177321783954E+00,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000,  1.648268580861630E+09, -4.735969668738205E+09,  2.994644076176119E+07,  5.163266962211577E+00,  5.970957401678845E-01, -1.515371716727957E+00,  1.672719834484916E+04,  5.014687907255861E+09,  1.124146409219731E+00,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000,  1.648714889240914E+09, -4.735917463006153E+09,  2.981609681578064E+07,  5.168379507385159E+00,  6.116012353528317E-01, -1.502233979063475E+00,  1.672752068344574E+04,  5.014784541936039E+09,  1.112689982141485E+00,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000,  1.649161751906887E+09, -4.735863940806051E+09,  2.968679325042391E+07,  5.176058824691638E+00,  6.275702119500582E-01, -1.491221393594050E+00,  1.672783964305191E+04,  5.014880163620374E+09,  1.100684630720297E+00,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000,  1.649609364115256E+09, -4.735809000031014E+09,  2.955835403754878E+07,  5.185563833956506E+00,  6.441748822992832E-01, -1.482352247884099E+00,  1.672815511337164E+04,  5.014974739242951E+09,  1.088669404105126E+00,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000,  1.650057858706835E+09, -4.735752640781515E+09,  2.943055048889399E+07,  5.196524569375422E+00,  6.603717319381950E-01, -1.476631092265966E+00,  1.672846723683749E+04,  5.015068311503978E+09,  1.077502962806573E+00,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000,  1.650507371780463E+09, -4.735694895445823E+09,  2.930309683870506E+07,  5.209138309576073E+00,  6.762838272020748E-01, -1.474213479366830E+00,  1.672877626027513E+04,  5.015160954399929E+09,  1.067133904682316E+00,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000,  1.650958037315467E+09, -4.735635791323563E+09,  2.917571867664099E+07,  5.223109935622704E+00,  6.917481944596817E-01, -1.474845492887119E+00,  1.672908241261657E+04,  5.015252736562893E+09,  1.057621304679259E+00,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000,  1.651409944570917E+09, -4.735575392756485E+09,  2.904816063723683E+07,  5.237756555427100E+00,  7.061208167715294E-01, -1.478361442536025E+00,  1.672938599094815E+04,  5.015343747057111E+09,  1.049350051246815E+00,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000,  1.651863122316007E+09, -4.735513825436048E+09,  2.892017495164466E+07,  5.252443548562829E+00,  7.187089711204703E-01, -1.484762784354522E+00,  1.672968741943379E+04,  5.015434113043733E+09,  1.042765553957708E+00,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000,  1.652317562704394E+09, -4.735451260670646E+09,  2.879150456797075E+07,  5.267006578391928E+00,  7.292075405389322E-01, -1.494253128241471E+00,  1.672998722556115E+04,  5.015523992659579E+09,  1.038100688397376E+00,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000,  1.652773262556337E+09, -4.735387871556032E+09,  2.866188153519297E+07,  5.281567544312919E+00,  7.378428885604545E-01, -1.506678517431496E+00,  1.673028594738623E+04,  5.015613547209775E+09,  1.035182847716174E+00,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000,  1.653230189290019E+09, -4.735323822800268E+09,  2.853110262195730E+07,  5.295165403389679E+00,  7.443216539551534E-01, -1.520840902425311E+00,  1.673058406547903E+04,  5.015702920765592E+09,  1.033979096536597E+00,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000,  1.653688216739405E+09, -4.735259336461103E+09,  2.839903485286546E+07,  5.307046886481197E+00,  7.479329598470605E-01, -1.536575240684901E+00,  1.673088213939117E+04,  5.015792281076377E+09,  1.034912696936186E+00,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000,  1.654147202137154E+09, -4.735194660133376E+09,  2.826553322600222E+07,  5.317356828559820E+00,  7.487623674797670E-01, -1.553991882420261E+00,  1.673118079042323E+04,  5.015881814403362E+09,  1.037949285884817E+00,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000,  1.654607008041819E+09, -4.735130023350026E+09,  2.813047260304117E+07,  5.325991290578246E+00,  7.470533209259369E-01, -1.572522396469551E+00,  1.673148058902902E+04,  5.015971691764297E+09,  1.042827278231568E+00,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000,  1.655067473909306E+09, -4.735065637728620E+09,  2.799379604366088E+07,  5.332559010065003E+00,  7.429632015651426E-01, -1.591246527794920E+00,  1.673178202489588E+04,  5.016062059963753E+09,  1.049273384332171E+00,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000,  1.655528402895533E+09, -4.735001708052476E+09,  2.785551963251233E+07,  5.336657076931677E+00,  7.364782011426174E-01, -1.609494808237984E+00,  1.673208552734087E+04,  5.016153047707745E+09,  1.057170397784043E+00,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000,  1.655989572166440E+09, -4.734938448573439E+09,  2.771568939298081E+07,  5.338136280471774E+00,  7.274311335138338E-01, -1.627267748594662E+00,  1.673239152711775E+04,  5.016244784133003E+09,  1.066625684206136E+00,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000,  1.656450769115986E+09, -4.734876069791888E+09,  2.757434031269145E+07,  5.337389258917829E+00,  7.162788566231341E-01, -1.644517072541964E+00,  1.673270045387919E+04,  5.016337398046159E+09,  1.077336714667500E+00,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000,  1.656911810872581E+09, -4.734814707045563E+09,  2.743157411632895E+07,  5.334467290972283E+00,  7.039690549625499E-01, -1.659850406479350E+00,  1.673301253427848E+04,  5.016430957396155E+09,  1.088432505362446E+00,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000,  1.657372491893090E+09, -4.734754461066213E+09,  2.728758566818857E+07,  5.329027156597412E+00,  6.903877505594168E-01, -1.672850983742786E+00,  1.673332786242710E+04,  5.016525490396905E+09,  1.099908389203377E+00,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000,  1.657832598976615E+09, -4.734695443285531E+09,  2.714256683232856E+07,  5.321241503612863E+00,  6.756022861657351E-01, -1.683704515348146E+00,  1.673364655728071E+04,  5.016621032710422E+09,  1.111755595496416E+00,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000,  1.658291947585966E+09, -4.734637734320129E+09,  2.699670872089529E+07,  5.311551711317610E+00,  6.602205000757059E-01, -1.692216398478597E+00,  1.673396867202014E+04,  5.016717600279915E+09,  1.123546253812924E+00,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000,  1.658750392948200E+09, -4.734581352355942E+09,  2.685023206306434E+07,  5.300386894252009E+00,  6.449929317220253E-01, -1.697944579384540E+00,  1.673429410736745E+04,  5.016815163342603E+09,  1.134715341377241E+00,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000,  1.659207815934686E+09, -4.734526263388191E+09,  2.670339584344363E+07,  5.287870295701754E+00,  6.303034907418836E-01, -1.700490619685086E+00,  1.673462262846989E+04,  5.016913651491410E+09,  1.144942651664218E+00,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000,  1.659664092955369E+09, -4.734472425329559E+09,  2.655648001265359E+07,  5.273860081687464E+00,  6.159952971298724E-01, -1.699853800320586E+00,  1.673495397026115E+04,  5.017012985261449E+09,  1.154328550472914E+00,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000,  1.660119116571550E+09, -4.734419797795759E+09,  2.640973360227871E+07,  5.259088852813503E+00,  6.024879137647913E-01, -1.696646760687651E+00,  1.673528789009129E+04,  5.017113091908103E+09,  1.162715517392859E+00,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000,  1.660572869264122E+09, -4.734368258657197E+09,  2.626337907864332E+07,  5.244465941777047E+00,  5.908881888656760E-01, -1.690686120198768E+00,  1.673562398662056E+04,  5.017213851112735E+09,  1.169360648068571E+00,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000,  1.661025360167907E+09, -4.734317637324555E+09,  2.611767018192792E+07,  5.229856866248386E+00,  5.812043871569592E-01, -1.681720903995155E+00,  1.673596173590535E+04,  5.017315105801012E+09,  1.174212890308405E+00,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000,  1.661476592540860E+09, -4.734267773651360E+09,  2.597285423495650E+07,  5.215403611610419E+00,  5.733692668345891E-01, -1.670107449646237E+00,  1.673630064025075E+04,  5.017416706767746E+09,  1.177380765215710E+00,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000,  1.661926603467630E+09, -4.734218498501781E+09,  2.582913401808453E+07,  5.201700196573248E+00,  5.676429717845964E-01, -1.656461582375495E+00,  1.673664021025380E+04,  5.017518507293625E+09,  1.178812416053059E+00,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000,  1.662375486650600E+09, -4.734169612924107E+09,  2.568666187427378E+07,  5.189383021867672E+00,  5.644141259127650E-01, -1.641262786444052E+00,  1.673697992441770E+04,  5.017620351037835E+09,  1.178349884308635E+00,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000,  1.662823376750938E+09, -4.734120887250223E+09,  2.554556836649108E+07,  5.178707997595467E+00,  5.639655777131353E-01, -1.624504198807720E+00,  1.673731920961191E+04,  5.017722066180170E+09,  1.175811760344470E+00,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000,  1.663270407981038E+09, -4.734072084724982E+09,  2.540599565021205E+07,  5.169465804170313E+00,  5.660946050065675E-01, -1.606154385776900E+00,  1.673765747029594E+04,  5.017823474182081E+09,  1.171320774669301E+00,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000,  1.663716712903892E+09, -4.734023005757269E+09,  2.526802964642024E+07,  5.162061268522164E+00,  5.703715903608326E-01, -1.587583871518517E+00,  1.673799422530428E+04,  5.017924430793775E+09,  1.165410188853495E+00,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000,  1.664162486189083E+09, -4.733973451904299E+09,  2.513164837829971E+07,  5.157191148513700E+00,  5.771457985154969E-01, -1.569433964695776E+00,  1.673832906418265E+04,  5.018024812964155E+09,  1.157979266632262E+00,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000,  1.664607946084473E+09, -4.733923201791941E+09,  2.499682528582835E+07,  5.154772736993615E+00,  5.864465684367581E-01, -1.551523814254073E+00,  1.673866153063444E+04,  5.018124483898940E+09,  1.148974978622621E+00,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000,  1.665053297019478E+09, -4.733872053019534E+09,  2.486352716831803E+07,  5.154653955254232E+00,  5.978573939776584E-01, -1.534250538114684E+00,  1.673899121300092E+04,  5.018223320185946E+09,  1.138738934001738E+00,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000,  1.665498735724301E+09, -4.733819847355085E+09,  2.473166455376124E+07,  5.156811906554731E+00,  6.108278265042139E-01, -1.518439032887259E+00,  1.673931782947191E+04,  5.018321237340608E+09,  1.127779795241848E+00,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000,  1.665944462927861E+09, -4.733766466689360E+09,  2.460107803268647E+07,  5.161363834301715E+00,  6.250412918817425E-01, -1.504790662012742E+00,  1.673964122807833E+04,  5.018418189803740E+09,  1.116432769989053E+00,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000,  1.666390694167168E+09, -4.733711800738648E+09,  2.447156996040058E+07,  5.168493054846929E+00,  6.406206489720903E-01, -1.493435489661307E+00,  1.673996129757847E+04,  5.018514144225919E+09,  1.104643393092800E+00,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000,  1.666837641033694E+09, -4.733655735167564E+09,  2.434295544273186E+07,  5.177763178921046E+00,  6.572484806988959E-01, -1.484119525528287E+00,  1.674027791017071E+04,  5.018609062293180E+09,  1.092568598062169E+00,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000,  1.667285450372163E+09, -4.733598238388679E+09,  2.421503154414630E+07,  5.188432046809901E+00,  6.736013598205051E-01, -1.477640494583289E+00,  1.674059112669707E+04,  5.018702962245503E+09,  1.081207232486449E+00,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000,  1.667734247800806E+09, -4.733539348801474E+09,  2.408752145227504E+07,  5.200669144576355E+00,  6.895333955808016E-01, -1.474530477505622E+00,  1.674090120371979E+04,  5.018795920998314E+09,  1.070751408042627E+00,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000,  1.668184168903444E+09, -4.733479097547634E+09,  2.396014201720667E+07,  5.214378372643071E+00,  7.050790513225320E-01, -1.474570681529330E+00,  1.674120838613949E+04,  5.018888011970970E+09,  1.061138555934112E+00,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000,  1.668635317928997E+09, -4.733417536584280E+09,  2.383263152457166E+07,  5.228969849570277E+00,  7.197334149172347E-01, -1.477535966882691E+00,  1.674151295016848E+04,  5.018979317969838E+09,  1.052650567888362E+00,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000,  1.669087739391054E+09, -4.733354774413744E+09,  2.370474225697064E+07,  5.243730167295341E+00,  7.327719702332435E-01, -1.483340257812440E+00,  1.674181528404493E+04,  5.019069955385798E+09,  1.045734344253286E+00,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000,  1.669541428238002E+09, -4.733290974421966E+09,  2.357622500167942E+07,  5.258294509699818E+00,  7.437176779971871E-01, -1.492113432522655E+00,  1.674211589373078E+04,  5.019160075902416E+09,  1.040717943247863E+00,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000,  1.669996371427331E+09, -4.733226318592634E+09,  2.344681467426324E+07,  5.272799170275562E+00,  7.526418157757734E-01, -1.503975978940582E+00,  1.674241533459298E+04,  5.019249846014522E+09,  1.037578949931029E+00,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000,  1.670452553631292E+09, -4.733160972052101E+09,  2.331627743842459E+07,  5.286759239602371E+00,  7.596256855288187E-01, -1.517954206574973E+00,  1.674271410693199E+04,  5.019339415708414E+09,  1.036083905069205E+00,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000,  1.670909873479501E+09, -4.733095134894505E+09,  2.318447247200155E+07,  5.299048685647723E+00,  7.638896438027725E-01, -1.533349487416102E+00,  1.674301272693058E+04,  5.019428939731801E+09,  1.036596109978044E+00,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000,  1.671368181191886E+09, -4.733029054921297E+09,  2.305126634877658E+07,  5.309661818035813E+00,  7.652801346633389E-01, -1.550394782300565E+00,  1.674331180702959E+04,  5.019518601689821E+09,  1.039256660630788E+00,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000,  1.671827336167100E+09, -4.732962970043968E+09,  2.291652588119817E+07,  5.318634552559366E+00,  7.640453488460056E-01, -1.568753504296607E+00,  1.674361193854874E+04,  5.019608578855673E+09,  1.043844321710282E+00,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000,  1.672287185298325E+09, -4.732897097223755E+09,  2.278017279228950E+07,  5.325661131866100E+00,  7.603984020497973E-01, -1.587562994065886E+00,  1.674391363365035E+04,  5.019699024771752E+09,  1.050059473472554E+00,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000,  1.672747542191285E+09, -4.732831640339469E+09,  2.264220653041625E+07,  5.330323923468801E+00,  7.544120941480639E-01, -1.605993063339910E+00,  1.674421732729442E+04,  5.019790069835783E+09,  1.057697137237905E+00,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000,  1.673208188978363E+09, -4.732766806161551E+09,  2.250267607046056E+07,  5.332352530822481E+00,  7.459485668907616E-01, -1.623792669410931E+00,  1.674452342899300E+04,  5.019881836816399E+09,  1.066797147471944E+00,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000,  1.673668902194926E+09, -4.732702810689072E+09,  2.236162607890248E+07,  5.331952713312623E+00,  7.351040503641024E-01, -1.641156036231832E+00,  1.674483237064597E+04,  5.019974455193920E+09,  1.077335267258809E+00,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000,  1.674129492181495E+09, -4.732639817018551E+09,  2.221912640204597E+07,  5.329482542975025E+00,  7.229214239288745E-01, -1.657066380506276E+00,  1.674514445541489E+04,  5.020068015853901E+09,  1.088451113247497E+00,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000,  1.674589766121041E+09, -4.732577921997536E+09,  2.207535589583635E+07,  5.324583988575283E+00,  7.096210626901525E-01, -1.670561455325542E+00,  1.674545977591933E+04,  5.020162546562985E+09,  1.099820691454741E+00,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000,  1.675049509883889E+09, -4.732517230849597E+09,  2.193051745477843E+07,  5.317252384150797E+00,  6.950808197581921E-01, -1.681817360537525E+00,  1.674577842742396E+04,  5.020258075880804E+09,  1.111555588245719E+00,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000,  1.675508528268040E+09, -4.732457835210947E+09,  2.178480310243011E+07,  5.307873625162844E+00,  6.797473711258810E-01, -1.690795894639995E+00,  1.674610048302363E+04,  5.020354625720640E+09,  1.123362494939281E+00,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000,  1.675966665574590E+09, -4.732399771159094E+09,  2.163842412964416E+07,  5.296929389613977E+00,  6.643839102019806E-01, -1.697126777689189E+00,  1.674642588505850E+04,  5.020452178796515E+09,  1.134683385161117E+00,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000,  1.676423800790908E+09, -4.732343013645401E+09,  2.149162842801261E+07,  5.284689100921765E+00,  6.495558217628160E-01, -1.700379294619441E+00,  1.674675442256626E+04,  5.020550671863511E+09,  1.145076325134088E+00,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000,  1.676879819153375E+09, -4.732287512105904E+09,  2.134469386332202E+07,  5.271040439118696E+00,  6.352647056585374E-01, -1.700351158529045E+00,  1.674708581153057E+04,  5.020650019775672E+09,  1.154502426390995E+00,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000,  1.677334602317739E+09, -4.732233226506963E+09,  2.119788788107395E+07,  5.256265923704976E+00,  6.215115732626629E-01, -1.697535570945138E+00,  1.674741979669154E+04,  5.020750146008018E+09,  1.163052264430572E+00,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000,  1.677788105158371E+09, -4.732180065242176E+09,  2.105143232348490E+07,  5.241533347218435E+00,  6.094251273341382E-01, -1.692166967687954E+00,  1.674775604141062E+04,  5.020850949638840E+09,  1.170050731330314E+00,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000,  1.678240343370717E+09, -4.732127858884253E+09,  2.090556759175968E+07,  5.226948644655591E+00,  5.993751039990799E-01, -1.683834442644006E+00,  1.674809403237208E+04,  5.020952276779959E+09,  1.175186422935358E+00,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000,  1.678691324309909E+09, -4.732076439502920E+09,  2.076054636972260E+07,  5.212467696472246E+00,  5.912035725163858E-01, -1.672714821773424E+00,  1.674843325183035E+04,  5.021053972215153E+09,  1.178592654646840E+00,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000,  1.679141073926757E+09, -4.732025640848740E+09,  2.061658619075489E+07,  5.198554576001590E+00,  5.850552117393528E-01, -1.659383817657080E+00,  1.674877320756708E+04,  5.021155888381080E+09,  1.180285884882550E+00,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000,  1.679589670477660E+09, -4.731975273443230E+09,  2.047385104599833E+07,  5.185880185271661E+00,  5.812851546457725E-01, -1.644434243617304E+00,  1.674911339199235E+04,  5.021257873106104E+09,  1.180153670834913E+00,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000,  1.680037242495892E+09, -4.731925116281271E+09,  2.033246841711283E+07,  5.174869805202087E+00,  5.802328215760391E-01, -1.628059400005341E+00,  1.674945325413741E+04,  5.021359761213953E+09,  1.178018216392188E+00,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000,  1.680483933463304E+09, -4.731874929212658E+09,  2.019257017256546E+07,  5.165431704454664E+00,  5.819256037388275E-01, -1.610064719424399E+00,  1.674979219978630E+04,  5.021461374563164E+09,  1.173824516259025E+00,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000,  1.680929873330478E+09, -4.731824497150897E+09,  2.005427125931907E+07,  5.157585770133458E+00,  5.858273798952075E-01, -1.591333252616198E+00,  1.675012969837580E+04,  5.021562554094880E+09,  1.168081559493180E+00,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000,  1.681375234987945E+09, -4.731773631237858E+09,  1.991757195469642E+07,  5.152148620357253E+00,  5.920496020834279E-01, -1.573082702408128E+00,  1.675046534841034E+04,  5.021663179443763E+09,  1.160953693125357E+00,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000,  1.681820237845561E+09, -4.731722116933570E+09,  1.978243328940654E+07,  5.149249316182272E+00,  6.008239029277544E-01, -1.555175471645239E+00,  1.675079871939687E+04,  5.021763121551240E+09,  1.152267573105593E+00,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000,  1.682265092911326E+09, -4.731669743689569E+09,  1.964882384817648E+07,  5.148702748661464E+00,  6.118523994248835E-01, -1.537767656912239E+00,  1.675112938443977E+04,  5.021862252437225E+09,  1.142242420785874E+00,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000,  1.682709998836603E+09, -4.731616339945934E+09,  1.951667194302940E+07,  5.150423012815987E+00,  6.245818538409068E-01, -1.521580975982888E+00,  1.675145702517197E+04,  5.021960476657674E+09,  1.131368999477797E+00,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000,  1.683155152597728E+09, -4.731561780455227E+09,  1.938583602125239E+07,  5.154460877392189E+00,  6.385595547876698E-01, -1.507414773630990E+00,  1.675178146631421E+04,  5.022057741665179E+09,  1.120088854889481E+00,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000,  1.683600761914729E+09, -4.731505961947575E+09,  1.925612120565820E+07,  5.161003492107564E+00,  6.537619366967834E-01, -1.495634628818039E+00,  1.675210261330404E+04,  5.022154019110643E+09,  1.108486670760366E+00,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000,  1.684047044502146E+09, -4.731448771867614E+09,  1.912732944738078E+07,  5.169943195734629E+00,  6.702342231749876E-01, -1.485987486603439E+00,  1.675242035387784E+04,  5.022249275338267E+09,  1.096485935444550E+00,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000,  1.684494169943745E+09, -4.731390144497326E+09,  1.899927225383139E+07,  5.180393137552676E+00,  6.867836313293030E-01, -1.478813797577677E+00,  1.675273466958251E+04,  5.022343504815961E+09,  1.084912719007117E+00,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000,  1.684942257642428E+09, -4.731330112350419E+09,  1.887169311572695E+07,  5.192269569588956E+00,  7.027773756490447E-01, -1.474973241601485E+00,  1.675304579391304E+04,  5.022436777543750E+09,  1.074332569588618E+00,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000,  1.685391438499841E+09, -4.731268715556397E+09,  1.874430295489383E+07,  5.205666483637792E+00,  7.183679942601784E-01, -1.474392533434218E+00,  1.675335399697115E+04,  5.022529174496103E+09,  1.064634382322701E+00,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000,  1.685841828058638E+09, -4.731205998850663E+09,  1.861683194077158E+07,  5.220137935882818E+00,  7.332337139395929E-01, -1.476806324314052E+00,  1.675365954660492E+04,  5.022620775971853E+09,  1.055973348579419E+00,
