*******************************************************************************
 Revised: Nov 05, 2015              Kerberos / (Pluto)                      904

 Newly discovered satellite of Pluto. Fit to all available observations
 including New Horizons encounter tracking.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 12:52:33 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Kerberos (904)                  {source: plu055l_merged}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000,  1.665956405661489E+09, -4.733755936616286E+09,  2.459678162934208E+07,  5.149451100349854E+00,  6.010725480483456E-01, -1.524091658353937E+00,  1.673962125009553E+04,  5.018412200555172E+09,  1.135008908449918E+00,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000,  1.666401513170551E+09, -4.733703264207973E+09,  2.446589820019627E+07,  5.154582063804445E+00,  6.186758483203835E-01, -1.505913552351287E+00,  1.673994632961876E+04,  5.018509656944486E+09,  1.120677716092868E+00,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000,  1.666847203276126E+09, -4.733648977199042E+09,  2.433649657001328E+07,  5.162727734937958E+00,  6.380563284682510E-01, -1.490048899573910E+00,  1.674026713722859E+04,  5.018605832646381E+09,  1.105661854050943E+00,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000,  1.667293707980062E+09, -4.733593005430958E+09,  2.420829324226785E+07,  5.173511954908816E+00,  6.576147058820682E-01, -1.478401776420972E+00,  1.674058370528408E+04,  5.018700737361861E+09,  1.091337033515335E+00,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000,  1.667741271118334E+09, -4.733535332428014E+09,  2.408089755992556E+07,  5.187218057043276E+00,  6.774557354642556E-01, -1.471304220659508E+00,  1.674089624682209E+04,  5.018794434957769E+09,  1.077698383530943E+00,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000,  1.668190131602115E+09, -4.733475941149272E+09,  2.395392838120842E+07,  5.203418002891446E+00,  6.972707748729681E-01, -1.468501569581977E+00,  1.674120496820812E+04,  5.018886987300925E+09,  1.064897408089552E+00,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000,  1.668640466268757E+09, -4.733414872726786E+09,  2.382701929111886E+07,  5.221160414617560E+00,  7.160842193363712E-01, -1.469910701260016E+00,  1.674151019061350E+04,  5.018978490676071E+09,  1.053539534781365E+00,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000,  1.669092362343593E+09, -4.733352263658724E+09,  2.369980547302008E+07,  5.239412887839188E+00,  7.327638299131016E-01, -1.475572852672261E+00,  1.674181243614217E+04,  5.019069101606029E+09,  1.044349819763132E+00,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000,  1.669545834165601E+09, -4.733288334740526E+09,  2.357191215272069E+07,  5.257601530931004E+00,  7.465657757884913E-01, -1.485691724800348E+00,  1.674211241121708E+04,  5.019159031871076E+09,  1.037838217142021E+00,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000,  1.670000877570954E+09, -4.733223340490993E+09,  2.344294334236932E+07,  5.275830567508403E+00,  7.574961374408956E-01, -1.500415448742959E+00,  1.674241090753936E+04,  5.019248518817237E+09,  1.034033103914885E+00,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000,  1.670457478716102E+09, -4.733157516350608E+09,  2.331255118725681E+07,  5.293318568755539E+00,  7.656601058631706E-01, -1.518247794894323E+00,  1.674270864683935E+04,  5.019337778813822E+09,  1.032582325463628E+00,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000,  1.670915485670431E+09, -4.733091150704784E+09,  2.318053713082170E+07,  5.308220347058559E+00,  7.698542162305894E-01, -1.537979708176565E+00,  1.674300636636704E+04,  5.019427032882824E+09,  1.034011685266901E+00,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000,  1.671374661271016E+09, -4.733024609027103E+09,  2.304672554749203E+07,  5.320406546555901E+00,  7.697741648382690E-01, -1.559852801793371E+00,  1.674330495131074E+04,  5.019516546397017E+09,  1.038562793129083E+00,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000,  1.671834774287760E+09, -4.732958247040836E+09,  2.291094767028069E+07,  5.329883432529447E+00,  7.657621548206839E-01, -1.583327588271709E+00,  1.674360526254264E+04,  5.019606577439393E+09,  1.045916356781689E+00,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000,  1.672295576576463E+09, -4.732892386156176E+09,  2.277311776074696E+07,  5.336281887789646E+00,  7.582480292923816E-01, -1.607102347722773E+00,  1.674390803514157E+04,  5.019697346381040E+09,  1.055548806037402E+00,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000,  1.672756780902194E+09, -4.732827311484278E+09,  2.263327360571074E+07,  5.339110754839671E+00,  7.476092835505617E-01, -1.629744099416537E+00,  1.674421384806107E+04,  5.019789026787867E+09,  1.066945565032318E+00,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000,  1.673218059932474E+09, -4.732763286329123E+09,  2.249155641104889E+07,  5.337953461517138E+00,  7.339321703582455E-01, -1.650392383494741E+00,  1.674452316818879E+04,  5.019881758629263E+09,  1.079888585353590E+00,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000,  1.673679061234587E+09, -4.732700580559504E+09,  2.234814095090723E+07,  5.332751912960416E+00,  7.170994649430623E-01, -1.669127888797787E+00,  1.674483645511468E+04,  5.019975679686836E+09,  1.094466707943175E+00,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000,  1.674139473342678E+09, -4.732639422545415E+09,  2.220319665799761E+07,  5.324510337685931E+00,  6.985109467313229E-01, -1.685475239939906E+00,  1.674515408285100E+04,  5.020070902086637E+09,  1.109695392634970E+00,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000,  1.674599056676865E+09, -4.732579882784531E+09,  2.205701949001479E+07,  5.313485899943112E+00,  6.796764946956908E-01, -1.697463699140203E+00,  1.674547601030743E+04,  5.020167413510098E+09,  1.124244216443469E+00,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000,  1.675057555750728E+09, -4.732521985861410E+09,  2.191000730975461E+07,  5.299435588888451E+00,  6.604754708218635E-01, -1.704857377251229E+00,  1.674580203539288E+04,  5.020265153371836E+09,  1.138145361935707E+00,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000,  1.675514725852487E+09, -4.732465752697859E+09,  2.176254503105283E+07,  5.282857587116384E+00,  6.412945076222398E-01, -1.707907464596991E+00,  1.674613195585823E+04,  5.020364061039087E+09,  1.151197981601397E+00,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000,  1.675970389351918E+09, -4.732411140038627E+09,  2.161500387889075E+07,  5.264747211308761E+00,  6.231635860909149E-01, -1.706684253770469E+00,  1.674646544173713E+04,  5.020464037590430E+09,  1.162761869464554E+00,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000,  1.676424460463232E+09, -4.732358006487624E+09,  2.146775421156836E+07,  5.246143495116395E+00,  6.072234348878330E-01, -1.701143064117983E+00,  1.674680195645689E+04,  5.020564922165419E+09,  1.172108112243580E+00,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000,  1.676876925326071E+09, -4.732306127521824E+09,  2.132117616401362E+07,  5.227593714236751E+00,  5.941842035012995E-01, -1.691088767894909E+00,  1.674714078218088E+04,  5.020666499562048E+09,  1.178750615334499E+00,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000,  1.677327786103253E+09, -4.732255249135772E+09,  2.117566848820019E+07,  5.208980995601802E+00,  5.839832194684043E-01, -1.676442479584782E+00,  1.674748112643088E+04,  5.020768532201324E+09,  1.182709594596542E+00,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000,  1.677777059175008E+09, -4.732205137568843E+09,  2.103157229630709E+07,  5.191198640158168E+00,  5.765708924465175E-01, -1.658800148247356E+00,  1.674782227537347E+04,  5.020870806081367E+09,  1.184323457640956E+00,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000,  1.678224902937856E+09, -4.732155500549762E+09,  2.088908161748123E+07,  5.176020208105935E+00,  5.731561506276649E-01, -1.639242120936357E+00,  1.674816348751415E+04,  5.020973098907717E+09,  1.183041534184577E+00,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000,  1.678671551585672E+09, -4.732105974504719E+09,  2.074837426728129E+07,  5.163496818706585E+00,  5.739554940995679E-01, -1.617533187822034E+00,  1.674850388173537E+04,  5.021075146527987E+09,  1.178678995405835E+00,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000,  1.679117231250909E+09, -4.732056210060685E+09,  2.060961784901285E+07,  5.153628016215686E+00,  5.786065997699448E-01, -1.594253386500013E+00,  1.674884261276901E+04,  5.021176695537162E+09,  1.171575918457526E+00,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000,  1.679562185672753E+09, -4.732005892527442E+09,  2.047289521870565E+07,  5.146789246616195E+00,  5.866887612982833E-01, -1.570701013010610E+00,  1.674917896319310E+04,  5.021277530857552E+09,  1.162250261527497E+00,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000,  1.680006697901646E+09, -4.731954741616268E+09,  2.033816825661469E+07,  5.143470311233792E+00,  5.978587065163756E-01, -1.548253885488255E+00,  1.674951236632667E+04,  5.021377482602469E+09,  1.151185228398993E+00,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000,  1.680451090607339E+09, -4.731902495163063E+09,  2.020530197539425E+07,  5.144076572427133E+00,  6.120769937189352E-01, -1.527679713073745E+00,  1.674984235582530E+04,  5.021476410965379E+09,  1.138552237362563E+00,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000,  1.680895708982619E+09, -4.731848882221815E+09,  2.007413579983306E+07,  5.148608606577237E+00,  6.294397649765212E-01, -1.508830770116086E+00,  1.675016846305774E+04,  5.021574175454161E+09,  1.124263347440779E+00,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000,  1.681340853050182E+09, -4.731793680232701E+09,  1.994451087544346E+07,  5.156080748899157E+00,  6.484691296914595E-01, -1.492339726664301E+00,  1.675049032159623E+04,  5.021670666216543E+09,  1.109380415290886E+00,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000,  1.681786761750116E+09, -4.731736817849059E+09,  1.981613353956437E+07,  5.166396714716452E+00,  6.678676460854311E-01, -1.480119018840688E+00,  1.675080797074224E+04,  5.021765895034807E+09,  1.095087574598474E+00,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000,  1.682233695409591E+09, -4.731678256679853E+09,  1.968861945182157E+07,  5.179776818504554E+00,  6.877921550724194E-01, -1.472305499891168E+00,  1.675112157648275E+04,  5.021859911670598E+09,  1.081311774188477E+00,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000,  1.682681901151229E+09, -4.731617963946169E+09,  1.956159840421891E+07,  5.195709120995789E+00,  7.078134361701374E-01, -1.468692297338759E+00,  1.675143130830730E+04,  5.021952766935600E+09,  1.068288216142392E+00,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000,  1.683131559505682E+09, -4.731555973928922E+09,  1.943470836367822E+07,  5.213222683573586E+00,  7.268803252776803E-01, -1.469286086890812E+00,  1.675173747253296E+04,  5.022044552661364E+09,  1.056683085505653E+00,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000,  1.683582762861772E+09, -4.731492419527269E+09,  1.930758095354486E+07,  5.231338719508964E+00,  7.438629724450749E-01, -1.474218143499308E+00,  1.675204058706870E+04,  5.022135424113091E+09,  1.047233029233929E+00,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000,  1.684035537924696E+09, -4.731427514506428E+09,  1.917983094313145E+07,  5.249590127517745E+00,  7.580919911717430E-01, -1.483754931376259E+00,  1.675234135044671E+04,  5.022225590705460E+09,  1.040411420316698E+00,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000,  1.684489900972150E+09, -4.731361497743073E+09,  1.905105198590326E+07,  5.268111744333300E+00,  7.696751382814537E-01, -1.497933453465226E+00,  1.675264052826028E+04,  5.022315281957566E+09,  1.036162051810800E+00,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000,  1.684945845127610E+09, -4.731294592089344E+09,  1.892090378164148E+07,  5.285805798880507E+00,  7.784836332323484E-01, -1.515095951518742E+00,  1.675293881073874E+04,  5.022404704794963E+09,  1.034244437799897E+00,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000,  1.685403213030293E+09, -4.731227094877194E+09,  1.878918210947800E+07,  5.300974303428890E+00,  7.832282227099467E-01, -1.534415723979815E+00,  1.675323695542659E+04,  5.022494086323773E+09,  1.035305971214947E+00,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000,  1.685861781228784E+09, -4.731159371902795E+09,  1.865568714173365E+07,  5.313618740580641E+00,  7.837565325757567E-01, -1.556115310894477E+00,  1.675353586082988E+04,  5.022583695909334E+09,  1.039488758392576E+00,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000,  1.686321331905948E+09, -4.731091773521180E+09,  1.852023530372310E+07,  5.323664906433150E+00,  7.804050415288759E-01, -1.579529447790495E+00,  1.675383638312652E+04,  5.022673790227327E+09,  1.046452305309969E+00,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000,  1.686781622689756E+09, -4.731024618870240E+09,  1.838273408273816E+07,  5.330658665512037E+00,  7.735459021431634E-01, -1.603302294153873E+00,  1.675413925370366E+04,  5.022764588542106E+09,  1.055697354265916E+00,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000,  1.687242365988170E+09, -4.730958197128760E+09,  1.824321506746650E+07,  5.334054999177129E+00,  7.634704129736561E-01, -1.626042646581246E+00,  1.675444506029489E+04,  5.022856267051763E+09,  1.066770068265219E+00,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000,  1.687703231245292E+09, -4.730892783463256E+09,  1.810180603124976E+07,  5.333428131862104E+00,  7.501781223343558E-01, -1.647010185854432E+00,  1.675475429916586E+04,  5.022948974532999E+09,  1.079528738012495E+00,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000,  1.688163866346054E+09, -4.730828662568273E+09,  1.795865746825957E+07,  5.328830178809109E+00,  7.336220889408416E-01, -1.666366820479793E+00,  1.675506747208762E+04,  5.023042861412992E+09,  1.094032560059431E+00,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000,  1.688623969587192E+09, -4.730766059934067E+09,  1.781392619724655E+07,  5.321259254920870E+00,  7.154255337764929E-01, -1.683269642981551E+00,  1.675538495087788E+04,  5.023138039159890E+09,  1.109089459223509E+00,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000,  1.689083293612326E+09, -4.730705048823549E+09,  1.766791731930137E+07,  5.310703561692525E+00,  6.967715002851852E-01, -1.695798960907654E+00,  1.675570669135755E+04,  5.023234494529126E+09,  1.123586601306860E+00,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000,  1.689541567658741E+09, -4.730645676119781E+09,  1.752101964856887E+07,  5.296996163801759E+00,  6.775130667024463E-01, -1.703895683563866E+00,  1.675603254077291E+04,  5.023332181726296E+09,  1.137604830116312E+00,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000,  1.689998539843286E+09, -4.730587978044149E+09,  1.737360606234360E+07,  5.280710117603254E+00,  6.581547878165118E-01, -1.707751565676624E+00,  1.675636233341185E+04,  5.023431051072154E+09,  1.150859521991421E+00,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000,  1.690454029090313E+09, -4.730531918231106E+09,  1.722604291952467E+07,  5.262851374081312E+00,  6.397954678737456E-01, -1.707342482405801E+00,  1.675669575452706E+04,  5.023531008207832E+09,  1.162653253952205E+00,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000,  1.690907944009274E+09, -4.730477359484681E+09,  1.707870392891502E+07,  5.244398876526805E+00,  6.235677846540353E-01, -1.702531894868184E+00,  1.675703227311589E+04,  5.023631893942739E+09,  1.172248588397008E+00,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000,  1.691360257568434E+09, -4.730424085268979E+09,  1.693197950595307E+07,  5.225791551438796E+00,  6.101047793527227E-01, -1.693063699300958E+00,  1.675737118125573E+04,  5.023733496047020E+09,  1.179197679664963E+00,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000,  1.691810951141595E+09, -4.730371858095037E+09,  1.678627793826032E+07,  5.206898220694916E+00,  5.992513480969356E-01, -1.678982850171795E+00,  1.675771171476721E+04,  5.023835585425457E+09,  1.183601999787173E+00,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000,  1.692260035384205E+09, -4.730320455783985E+09,  1.664193228914785E+07,  5.188929840493874E+00,  5.912134485994335E-01, -1.662014520622110E+00,  1.675805318954770E+04,  5.023937956989246E+09,  1.185669577076110E+00,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000,  1.692707673149571E+09, -4.730269576898506E+09,  1.649914425712609E+07,  5.173485782538695E+00,  5.872548852320097E-01, -1.642860087373317E+00,  1.675839484216508E+04,  5.024040381867189E+09,  1.184747519037151E+00,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000,  1.693154084278246E+09, -4.730218858385219E+09,  1.635811563553882E+07,  5.160507803739172E+00,  5.874487878202597E-01, -1.621326031176589E+00,  1.675873577997355E+04,  5.024142592450816E+09,  1.180749069618487E+00,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000,  1.693599481972349E+09, -4.730167956232491E+09,  1.621902804488587E+07,  5.150080294134691E+00,  5.914448137558033E-01, -1.598115955604490E+00,  1.675907516276045E+04,  5.024244336850706E+09,  1.174031302894270E+00,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000,  1.694044104768291E+09, -4.730116557708014E+09,  1.608197063908172E+07,  5.142662440960456E+00,  5.988817233028361E-01, -1.574577571335882E+00,  1.675941227635396E+04,  5.024345400963527E+09,  1.165085968019862E+00,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000,  1.694488236382998E+09, -4.730064378130227E+09,  1.594691146475220E+07,  5.138793313308544E+00,  6.095006979874731E-01, -1.552041891024739E+00,  1.675974654456900E+04,  5.024445612053346E+09,  1.154335712196688E+00,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000,  1.694932202493308E+09, -4.730011143505018E+09,  1.581372927703905E+07,  5.138879408927775E+00,  6.233415262678124E-01, -1.531154241920334E+00,  1.676007747149666E+04,  5.024544821450407E+09,  1.141879866671380E+00,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000,  1.695376346868190E+09, -4.729956569414429E+09,  1.568228754858541E+07,  5.142802966482206E+00,  6.404071140306820E-01, -1.511707999182221E+00,  1.676040454921269E+04,  5.024642876882854E+09,  1.127678477689304E+00,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000,  1.695820959927794E+09, -4.729900437725946E+09,  1.555243727593350E+07,  5.149621103988689E+00,  6.590323276279745E-01, -1.494709900127737E+00,  1.676072741827770E+04,  5.024739670593468E+09,  1.112979396657867E+00,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000,  1.696266289437505E+09, -4.729842672634655E+09,  1.542387651436138E+07,  5.159476125208577E+00,  6.782471785181851E-01, -1.481966970527065E+00,  1.676104611699965E+04,  5.024835214066681E+09,  1.098739573348035E+00,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000,  1.696712609376483E+09, -4.729783214250498E+09,  1.529623152857399E+07,  5.172501009115716E+00,  6.982076459227311E-01, -1.473463201402351E+00,  1.676136076286198E+04,  5.024929542523149E+09,  1.084858683096636E+00,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000,  1.697160172633087E+09, -4.729722015914894E+09,  1.516914430793715E+07,  5.188116676102027E+00,  7.183715844640761E-01, -1.469056839782059E+00,  1.676167149174612E+04,  5.025022696699096E+09,  1.071653420261110E+00,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000,  1.697609162474735E+09, -4.729659105760051E+09,  1.504225771389771E+07,  5.205350074902638E+00,  7.376288423880840E-01, -1.468847977126068E+00,  1.676197859632169E+04,  5.025114764334667E+09,  1.059840913078509E+00,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000,  1.698059676919288E+09, -4.729594612276223E+09,  1.491520031131053E+07,  5.223290360351444E+00,  7.548691299559802E-01, -1.473054678721782E+00,  1.676228258841453E+04,  5.025205898871393E+09,  1.050158535259845E+00,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000,  1.698511756399603E+09, -4.729528740072729E+09,  1.478757751790547E+07,  5.241582333555298E+00,  7.695106950593817E-01, -1.481993489911836E+00,  1.676258415385402E+04,  5.025296305915747E+09,  1.043033257127551E+00,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000,  1.698965437851153E+09, -4.729461710025949E+09,  1.465897605446744E+07,  5.260348230033716E+00,  7.817408386974374E-01, -1.495552591390958E+00,  1.676288402551473E+04,  5.025386205177997E+09,  1.038330784428827E+00,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000,  1.699420717789689E+09, -4.729393734832987E+09,  1.452906535345459E+07,  5.278181683707707E+00,  7.911457273963769E-01, -1.512007356480618E+00,  1.676318286590305E+04,  5.025475795272560E+09,  1.035970287681597E+00,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000,  1.699877436364839E+09, -4.729325120490102E+09,  1.439763099097657E+07,  5.293605500624194E+00,  7.964361199086516E-01, -1.530901970223564E+00,  1.676348145511399E+04,  5.025565310066039E+09,  1.036666228711117E+00,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000,  1.700335386371495E+09, -4.729256229859900E+09,  1.426444975987124E+07,  5.306703614238877E+00,  7.975910728320278E-01, -1.552390873619093E+00,  1.676378069799515E+04,  5.025655020824920E+09,  1.040465246204193E+00,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000,  1.700794363393206E+09, -4.729187406852942E+09,  1.412932496849298E+07,  5.317311080015452E+00,  7.949231372183945E-01, -1.575694030847389E+00,  1.676408144300913E+04,  5.025745181911894E+09,  1.047018609155729E+00,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000,  1.701254130539885E+09, -4.729118968380043E+09,  1.399215775424051E+07,  5.324890017592184E+00,  7.887370443531581E-01, -1.599418658304675E+00,  1.676438441782301E+04,  5.025836011476057E+09,  1.055860256738498E+00,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000,  1.701714399955050E+09, -4.729051208307593E+09,  1.385297238805580E+07,  5.328848688370497E+00,  7.792347826718515E-01, -1.622232466057557E+00,  1.676469022099251E+04,  5.025927688959907E+09,  1.066602018140474E+00,
2458317.500000000, A.D. 2018-Jul-18 00:00:00.0000,  1.702174838780569E+09, -4.728984414156978E+09,  1.371188085116696E+07,  5.328765444566915E+00,  7.663373748634041E-01, -1.643525718272272E+00,  1.676499938067098E+04,  5.026020372699831E+09,  1.079175317399633E+00,
2458318.500000000, A.D. 2018-Jul-19 00:00:00.0000,  1.702635097762424E+09, -4.728918883693671E+09,  1.356900772180367E+07,  5.324818253582722E+00,  7.501134118997963E-01, -1.663496954386507E+00,  1.676531243821709E+04,  5.026114224991073E+09,  1.093573428745866E+00,
2458319.500000000, A.D. 2018-Jul-20 00:00:00.0000,  1.703094884827383E+09, -4.728854837052289E+09,  1.342450140419102E+07,  5.317920514288091E+00,  7.323424571650765E-01, -1.680905129214546E+00,  1.676562975564245E+04,  5.026209354361991E+09,  1.108433085214884E+00,
2458320.500000000, A.D. 2018-Jul-21 00:00:00.0000,  1.703553941861282E+09, -4.728792354584373E+09,  1.327867444811654E+07,  5.307835426282931E+00,  7.138657969005054E-01, -1.693982971418855E+00,  1.676595129565870E+04,  5.026305749633804E+09,  1.122885728275866E+00,
2458321.500000000, A.D. 2018-Jul-22 00:00:00.0000,  1.704011984327065E+09, -4.728731505774557E+09,  1.313190348818111E+07,  5.294493166892074E+00,  6.945614521368627E-01, -1.702802749811513E+00,  1.676627695711528E+04,  5.026403380482349E+09,  1.137020591448704E+00,
2458322.500000000, A.D. 2018-Jul-23 00:00:00.0000,  1.704468754391173E+09, -4.728672340905277E+09,  1.298454923013830E+07,  5.278529189211749E+00,  6.750490451510690E-01, -1.707479175677614E+00,  1.676660660818250E+04,  5.026502207386077E+09,  1.150468305311664E+00,
2458323.500000000, A.D. 2018-Jul-24 00:00:00.0000,  1.704924067659681E+09, -4.728614829925238E+09,  1.283697389080381E+07,  5.260947160382093E+00,  6.564852417772746E-01, -1.707888871747068E+00,  1.676693994760820E+04,  5.026602140031851E+09,  1.162480199324901E+00,
2458324.500000000, A.D. 2018-Jul-25 00:00:00.0000,  1.705377826217116E+09, -4.728558840355984E+09,  1.268955529608393E+07,  5.242655633071766E+00,  6.399814224347244E-01, -1.703807261307747E+00,  1.676727645041124E+04,  5.026703021034300E+09,  1.172318769042133E+00,
2458325.500000000, A.D. 2018-Jul-26 00:00:00.0000,  1.705829988349062E+09, -4.728504165244184E+09,  1.254269416454840E+07,  5.223983313088156E+00,  6.260820543220599E-01, -1.694932774244323E+00,  1.676761542154123E+04,  5.026804642022552E+09,  1.179583690097768E+00,
2458326.500000000, A.D. 2018-Jul-27 00:00:00.0000,  1.706280514634332E+09, -4.728450585253241E+09,  1.239680570369363E+07,  5.204832719413891E+00,  6.145653549951190E-01, -1.681474453917547E+00,  1.676795612969756E+04,  5.026906783758196E+09,  1.184449619336640E+00,
2458327.500000000, A.D. 2018-Jul-28 00:00:00.0000,  1.706729413736475E+09, -4.728397886583357E+09,  1.225221370041704E+07,  5.186718375531550E+00,  6.059374916944613E-01, -1.665191807333732E+00,  1.676829791455497E+04,  5.027009248280707E+09,  1.186950068437318E+00,
2458328.500000000, A.D. 2018-Jul-29 00:00:00.0000,  1.707176850334561E+09, -4.728345758610748E+09,  1.210913199717617E+07,  5.171003788460387E+00,  6.014344694475059E-01, -1.646434009790808E+00,  1.676863998783735E+04,  5.027111799270851E+09,  1.186385182854561E+00,
2458329.500000000, A.D. 2018-Jul-30 00:00:00.0000,  1.707623028266600E+09, -4.728293841248870E+09,  1.196778529835987E+07,  5.157567881591200E+00,  6.010082784291459E-01, -1.625092472118407E+00,  1.676898145077498E+04,  5.027214167284236E+09,  1.182760269875871E+00,
2458330.500000000, A.D. 2018-Jul-31 00:00:00.0000,  1.708068148431238E+09, -4.728241796295797E+09,  1.182836747717547E+07,  5.146587846921098E+00,  6.043355846688485E-01, -1.601984388687362E+00,  1.676932146997060E+04,  5.027316102474659E+09,  1.176438684859253E+00,
2458331.500000000, A.D. 2018-Aug-01 00:00:00.0000,  1.708512444901566E+09, -4.728189312561132E+09,  1.169097336966920E+07,  5.138603491875455E+00,  6.111212917308375E-01, -1.578491275707473E+00,  1.676965933389187E+04,  5.027417391530086E+09,  1.167879310253181E+00,
