*******************************************************************************
 Revised: Sep 13, 2016            Elara   / (Jupiter)                       507

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 40 +- 10        Density (g cm^-3)   =              
  Mass (10^20 kg )        =                 Geometric Albedo    =   0.03
                                            V(1,0)              = +10.07

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 11737 (10^3)    Orbital period      = 259.6528 d
  Eccentricity, e         =   0.207         Rotational period   = 0.5 d 
  Inclination, i  (deg)   =  28             Local invar ref. pln= Sun
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 12:00:32 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Elara (507)                     {source: jup340_merged}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458244.500000000, A.D. 2018-May-06 00:00:00.0000, -5.518373812754045E+08, -5.913989566480485E+08,  1.982046153845772E+07,  8.350406650804873E+00, -1.072008388646947E+01,  5.385678172829356E-01,  2.698923289572195E+03,  8.091168469342941E+08,  2.153526472947763E+00,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000, -5.511134346864026E+08, -5.923262438812907E+08,  1.986586639115447E+07,  8.407755901403668E+00, -1.074476358867643E+01,  5.123853983135014E-01,  2.699543619198246E+03,  8.093028170776581E+08,  2.151181446761647E+00,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000, -5.503844969098634E+08, -5.932556281600566E+08,  1.990898702788249E+07,  8.465943532806593E+00, -1.076862257459102E+01,  4.856923086011911E-01,  2.700163136866046E+03,  8.094885438020623E+08,  2.147888976218942E+00,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000, -5.496504954836665E+08, -5.941870375206515E+08,  1.994977929371032E+07,  8.524970040467245E+00, -1.079163633755327E+01,  4.584878321070343E-01,  2.700781567098064E+03,  8.096739445214204E+08,  2.143632213297965E+00,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000, -5.489113579246016E+08, -5.951203978444550E+08,  1.998819898628581E+07,  8.584835555945361E+00, -1.081377939955082E+01,  4.307715810563124E-01,  2.701398629508387E+03,  8.098589351781504E+08,  2.138393772970251E+00,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000, -5.481670117225772E+08, -5.960556327603158E+08,  2.002420187280867E+07,  8.645540251110475E+00, -1.083502531426513E+01,  4.025432331997054E-01,  2.702014038528212E+03,  8.100434301608794E+08,  2.132155447654155E+00,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000, -5.474173843972427E+08, -5.969926635995146E+08,  2.005774369356805E+07,  8.707083569883659E+00, -1.085534707213495E+01,  3.738027107254478E-01,  2.702627503398269E+03,  8.102273423021705E+08,  2.124899023290096E+00,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000, -5.466624035265050E+08, -5.979314093107160E+08,  2.008878021191832E+07,  8.769465133664474E+00, -1.087471665159417E+01,  3.445497990495210E-01,  2.703238728001232E+03,  8.104105828282830E+08,  2.116605319898857E+00,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000, -5.459019967211931E+08, -5.988717863827682E+08,  2.011726715930149E+07,  8.832683595976574E+00, -1.089310514523631E+01,  3.147850385959332E-01,  2.703847410581483E+03,  8.105930612751580E+08,  2.107255073421124E+00,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000, -5.451360917387900E+08, -5.998137087645035E+08,  2.014316033958548E+07,  8.896737532962135E+00, -1.091048267163410E+01,  2.845089328316162E-01,  2.704453243781503E+03,  8.107746854993299E+08,  2.096828239949274E+00,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000, -5.443646164641646E+08, -6.007570877926451E+08,  2.016641559052068E+07,  8.961625165244058E+00, -1.092681864387108E+01,  2.537220050730613E-01,  2.705055914384533E+03,  8.109553616007768E+08,  2.085304376577942E+00,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000, -5.435874989753398E+08, -6.017018321217246E+08,  2.018698882301015E+07,  9.027343857660570E+00, -1.094208150856683E+01,  2.224253950735875E-01,  2.705655103257639E+03,  8.111349939058514E+08,  2.072662790471648E+00,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000, -5.428046676001025E+08, -6.026478476333165E+08,  2.020483606073752E+07,  9.093890499463345E+00, -1.095623864934455E+01,  1.906205270296111E-01,  2.706250485220170E+03,  8.113134849278473E+08,  2.058882192841300E+00,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000, -5.420160509568868E+08, -6.035950373508046E+08,  2.021991346036744E+07,  9.161261422963829E+00, -1.096925654001779E+01,  1.583090894876165E-01,  2.706841728886101E+03,  8.114907353197339E+08,  2.043940856773903E+00,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000, -5.412215780152507E+08, -6.045433013615530E+08,  2.023217734456974E+07,  9.229452145009368E+00, -1.098110071594304E+01,  1.254932663074522E-01,  2.707428496566658E+03,  8.116666438449628E+08,  2.027816764138924E+00,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000, -5.404211781670858E+08, -6.054925367277334E+08,  2.024158424796656E+07,  9.298457400562540E+00, -1.099173558976532E+01,  9.217575904820041E-02,  2.708010444166524E+03,  8.118411073463539E+08,  2.010487434501269E+00,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000, -5.396147812873499E+08, -6.064426373870831E+08,  2.024809095496276E+07,  9.368271280435440E+00, -1.100112444816875E+01,  5.835962404429118E-02,  2.708587221027494E+03,  8.120140206992217E+08,  1.991929814365996E+00,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000, -5.388023177924465E+08, -6.073934940640466E+08,  2.025165452779734E+07,  9.438887117252445E+00, -1.100922965672734E+01,  2.404825763975582E-02,  2.709158469788395E+03,  8.121852767693815E+08,  1.972120493704521E+00,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000, -5.379837187176434E+08, -6.083449941948342E+08,  2.025223234420827E+07,  9.510297217256058E+00, -1.101601271186828E+01, -1.075439248044496E-02,  2.709723826319259E+03,  8.123547663934158E+08,  1.951035915974987E+00,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000, -5.371589158102206E+08, -6.092970218429749E+08,  2.024978215276137E+07,  9.582492810986157E+00, -1.102143400023350E+01, -4.604369155162047E-02,  2.710282919664322E+03,  8.125223783615837E+08,  1.928652220150699E+00,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000, -5.363278416166475E+08, -6.102494575976646E+08,  2.024426212782750E+07,  9.655464175315762E+00, -1.102545275265750E+01, -8.181445144756605E-02,  2.710835371924581E+03,  8.126879993826141E+08,  1.904945106977199E+00,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000, -5.354904295701826E+08, -6.112021784911034E+08,  2.023563091274908E+07,  9.729200436227446E+00, -1.102802746687479E+01, -1.180609702184414E-01,  2.711380798183503E+03,  8.128515140614345E+08,  1.879890270967397E+00,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000, -5.346466141052018E+08, -6.121550579312978E+08,  2.022384768105358E+07,  9.803689314548325E+00, -1.102911552957329E+01, -1.547765839584505E-01,  2.711918806527625E+03,  8.130128049053432E+08,  1.853463280066268E+00,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000, -5.337963307641562E+08, -6.131079655615951E+08,  2.020887222601804E+07,  9.878917336274011E+00, -1.102867296398355E+01, -1.919538298376144E-01,  2.712448997864620E+03,  8.131717522694712E+08,  1.825639224681532E+00,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000, -5.329395163243223E+08, -6.140607672379526E+08,  2.019066499429274E+07,  9.954869567742080E+00, -1.102665532791747E+01, -2.295846310038230E-01,  2.712970966070656E+03,  8.133282344009564E+08,  1.796393546977948E+00,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000, -5.320761089062537E+08, -6.150133249073949E+08,  2.016918718672749E+07,  1.003152982918654E+01, -1.102301668930501E+01, -2.676601891523509E-01,  2.713484297850262E+03,  8.134821273969340E+08,  1.765701113615583E+00,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000, -5.312060480977981E+08, -6.159654965037425E+08,  2.014440079422626E+07,  1.010888006124216E+01, -1.101771066103430E+01, -3.061704474014491E-01,  2.713988572662706E+03,  8.136333051824640E+08,  1.733537406155450E+00,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000, -5.303292751228617E+08, -6.169171359163272E+08,  2.011626872628647E+07,  1.018690068505306E+01, -1.101068957407258E+01, -3.451045400772208E-01,  2.714483362932193E+03,  8.137816395735482E+08,  1.699877629957231E+00,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000, -5.294457329588473E+08, -6.178680928740476E+08,  2.008475485503462E+07,  1.026557056231581E+01, -1.100190499552907E+01, -3.844508999520970E-01,  2.714968233920013E+03,  8.139270002387995E+08,  1.664697109797410E+00,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000, -5.285553664977667E+08, -6.188182129019506E+08,  2.004982410735068E+07,  1.034486647997264E+01, -1.099130796623117E+01, -4.241966427466957E-01,  2.715442743873238E+03,  8.140692547440224E+08,  1.627971801696979E+00,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000, -5.276581227268947E+08, -6.197673372564267E+08,  2.001144257899135E+07,  1.042476317291921E+01, -1.097884861391245E+01, -4.643276335772262E-01,  2.715906444157653E+03,  8.142082685920626E+08,  1.589677960839075E+00,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000, -5.267539509023596E+08, -6.207153028501939E+08,  1.996957763534752E+07,  1.050523337380198E+01, -1.096447632224747E+01, -5.048286137963629E-01,  2.716358879341837E+03,  8.143439052480147E+08,  1.549792211652860E+00,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000, -5.258428027288374E+08, -6.216619422010312E+08,  1.992419801368132E+07,  1.058624762805481E+01, -1.094813998865646E+01, -5.456830458908573E-01,  2.716799587348338E+03,  8.144760261845438E+08,  1.508291845513103E+00,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000, -5.249246325584077E+08, -6.226070833888806E+08,  1.987527394238055E+07,  1.066777408697812E+01, -1.092978796064060E+01, -5.868729395034218E-01,  2.717228099662379E+03,  8.146044909444536E+08,  1.465154887109056E+00,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000, -5.239993975996818E+08, -6.235505500035934E+08,  1.982277726540449E+07,  1.074977848592962E+01, -1.090936796785866E+01, -6.283789151023593E-01,  2.717643941532381E+03,  8.147291572008008E+08,  1.420360030192405E+00,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000, -5.230670581242727E+08, -6.244921611009192E+08,  1.976668155581957E+07,  1.083222418167919E+01, -1.088682739417162E+01, -6.701803319941932E-01,  2.718046632177668E+03,  8.148498808191646E+08,  1.373886793641598E+00,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000, -5.221275776776718E+08, -6.254317311898365E+08,  1.970696222878146E+07,  1.091507198206313E+01, -1.086211364709696E+01, -7.122551343014649E-01,  2.718435685078664E+03,  8.149665159446465E+08,  1.325715894267492E+00,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000, -5.211809233140322E+08, -6.263690702385508E+08,  1.964359667973855E+07,  1.099827981134432E+01, -1.083517417946416E+01, -7.545794877143330E-01,  2.718810608361312E+03,  8.150789151171130E+08,  1.275829463030984E+00,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000, -5.202270658520164E+08, -6.273039836711652E+08,  1.957656444302016E+07,  1.108180263087996E+01, -1.080595635568151E+01, -7.971277664714553E-01,  2.719170905197049E+03,  8.151869293911080E+08,  1.224210967093991E+00,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000, -5.192659801203284E+08, -6.282362723714859E+08,  1.950584732938668E+07,  1.116559268191687E+01, -1.077440782228004E+01, -8.398729440226753E-01,  2.719516074189728E+03,  8.152904084518489E+08,  1.170845304153550E+00,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000, -5.182976452018923E+08, -6.291657327303061E+08,  1.943142955869582E+07,  1.124959906082236E+01, -1.074047689992930E+01, -8.827860331305937E-01,  2.719845609863759E+03,  8.153892007615653E+08,  1.115719365009286E+00,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000, -5.173220447445392E+08, -6.300921566847636E+08,  1.935329797763121E+07,  1.133376732332803E+01, -1.070411232970243E+01, -9.258357221919624E-01,  2.720159003272735E+03,  8.154831537419634E+08,  1.058822071655660E+00,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000, -5.163391672133332E+08, -6.310153317886326E+08,  1.927144216811466E+07,  1.141804026687517E+01, -1.066526371067540E+01, -9.689895032913087E-01,  2.720455742547404E+03,  8.155721139385012E+08,  1.000144165407047E+00,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000, -5.153490061466696E+08, -6.319350412798288E+08,  1.918585461436680E+07,  1.150235677439666E+01, -1.062388151079217E+01, -1.012212363765808E+00,  2.720735313442618E+03,  8.156559271843628E+08,  9.396789556111582E-01,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000, -5.143515605421020E+08, -6.328510641672703E+08,  1.909653093005782E+07,  1.158665295012890E+01, -1.057991785499351E+01, -1.055467774097215E+00,  2.720997200205260E+03,  8.157344388606533E+08,  8.774221607982592E-01,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000, -5.133468350527358E+08, -6.337631753997885E+08,  1.900346996571410E+07,  1.167086097644028E+01, -1.053332628731917E+01, -1.098716794943951E+00,  2.721240886238050E+03,  8.158074940954033E+08,  8.133724487289626E-01,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000, -5.123348403549206E+08, -6.346711459701765E+08,  1.890667402494964E+07,  1.175490953866855E+01, -1.048406190740496E+01, -1.141918631146193E+00,  2.721465854959284E+03,  8.158749380213151E+08,  7.475312349607424E-01,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000, -5.113155934196452E+08, -6.355747430971298E+08,  1.880614901321033E+07,  1.183872410413951E+01, -1.043208232699899E+01, -1.185030553731377E+00,  2.721671590649430E+03,  8.159366160295625E+08,  6.799032329640743E-01,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000, -5.102891178245953E+08, -6.364737304500266E+08,  1.870190463550565E+07,  1.192222622132799E+01, -1.037734775327883E+01, -1.228007324918950E+00,  2.721857579492940E+03,  8.159923740821186E+08,  6.104969551926110E-01,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000, -5.092554440922091E+08, -6.373678683715589E+08,  1.859395460511363E+07,  1.200533365534871E+01, -1.031982101276708E+01, -1.270801475238880E+00,  2.722023310664301E+03,  8.160420590373483E+08,  5.393246205104973E-01,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000, -5.082146100010118E+08, -6.382569141207845E+08,  1.848231682228309E+07,  1.208796068832074E+01, -1.025946799571478E+01, -1.313363548154177E+00,  2.722168277403705E+03,  8.160855189724827E+08,  4.664022905623788E-01,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000, -5.071666608904255E+08, -6.391406221615353E+08,  1.836701355312079E+07,  1.217001796914394E+01, -1.019625817263355E+01, -1.355641892780062E+00,  2.722291978192991E+03,  8.161226035361592E+08,  3.917503588140693E-01,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000, -5.061116499836221E+08, -6.400187444836904E+08,  1.824807162554508E+07,  1.225141236791490E+01, -1.013016482296131E+01, -1.397582593848304E+00,  2.722393918052571E+03,  8.161531643372308E+08,  3.153938099146462E-01,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000, -5.050496387028182E+08, -6.408910309380475E+08,  1.812552261089045E+07,  1.233204730865289E+01, -1.006116520307966E+01, -1.439129839697278E+00,  2.722473609853917E+03,  8.161770553382387E+08,  2.373621262959982E-01,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000, -5.039806969467442E+08, -6.417572296007372E+08,  1.799940297485518E+07,  1.241182318506195E+01, -9.989241109731152E+00, -1.480226125728988E+00,  2.722530575626509E+03,  8.161941332472261E+08,  1.576894631239514E-01,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000, -5.029049033537234E+08, -6.426170872011839E+08,  1.786975423822236E+07,  1.249063723076650E+01, -9.914379684501347E+00, -1.520811848641121E+00,  2.722564348001703E+03,  8.162042579505980E+08,  7.641537067524716E-02,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000, -5.018223455898936E+08, -6.434703496003863E+08,  1.773662317197859E+07,  1.256838324131579E+01, -9.836573642083165E+00, -1.560825149046417E+00,  2.722574471843611E+03,  8.162072930020478E+08, -6.414847844996643E-03,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000, -5.007331206277345E+08, -6.443167622573193E+08,  1.760006195746726E+07,  1.264495217163248E+01, -9.755820956049631E+00, -1.600202826552589E+00,  2.722560505827299E+03,  8.162031060956893E+08, -9.075076762710849E-02,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000, -4.996373349575647E+08, -6.451560707185079E+08,  1.746012829137236E+07,  1.272023267064892E+01, -9.672126127991721E+00, -1.638880060011324E+00,  2.722522023938419E+03,  8.161915695156336E+08, -1.765361526114463E-01,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000, -4.985351048257787E+08, -6.459880212651180E+08,  1.731688560576075E+07,  1.279411049124964E+01, -9.585500782912010E+00, -1.676789842728320E+00,  2.722458617455001E+03,  8.161725607301166E+08, -2.637080925852917E-01,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000, -4.974265564261740E+08, -6.468123613935370E+08,  1.717040308123216E+07,  1.286646954732581E+01, -9.495962510642228E+00, -1.713864782035188E+00,  2.722369896385102E+03,  8.161459628224949E+08, -3.521985861642967E-01,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000, -4.963118260571528E+08, -6.476288404583580E+08,  1.702075582668009E+07,  1.293719135631937E+01, -9.403537194392747E+00, -1.750035545938148E+00,  2.722255491281255E+03,  8.161116650352049E+08, -4.419322990487179E-01,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000, -4.951910603308691E+08, -6.484372103960553E+08,  1.686802497220206E+07,  1.300615708896487E+01, -9.308257271518233E+00, -1.785232811109460E+00,  2.722115055376288E+03,  8.160695634100634E+08, -5.328291999327713E-01,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000, -4.940644161514759E+08, -6.492372262865115E+08,  1.671229766853496E+07,  1.307324643699205E+01, -9.210164098903476E+00, -1.819385930566949E+00,  2.721948265825134E+03,  8.160195611605542E+08, -6.248019268087173E-01,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000, -4.929320608788680E+08, -6.500286471431322E+08,  1.655366719825608E+07,  1.313833816711140E+01, -9.109306983292457E+00, -1.852423964452721E+00,  2.721754825947786E+03,  8.159615693442488E+08, -7.177568727469882E-01,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000, -4.917941723193017E+08, -6.508112365739312E+08,  1.639223295562205E+07,  1.320131174812280E+01, -9.005743271402668E+00, -1.884276288559989E+00,  2.721534466783823E+03,  8.158955073288416E+08, -8.115950632096579E-01,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000, -4.906509386685147E+08, -6.515847635445552E+08,  1.622810044253594E+07,  1.326204716177996E+01, -8.899539732721099E+00, -1.914872127821695E+00,  2.721286948838693E+03,  8.158213033156719E+08, -9.062108704604797E-01,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000, -4.895025584687475E+08, -6.523490031930542E+08,  1.606138127163622E+07,  1.332042502063433E+01, -8.790772360106089E+00, -1.944140926517564E+00,  2.721012064014132E+03,  8.157388949184500E+08, -1.001492186819932E+00,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000, -4.883492405209253E+08, -6.531037376020789E+08,  1.589219311636859E+07,  1.337632740228974E+01, -8.679525904627237E+00, -1.972013032401597E+00,  2.720709637350444E+03,  8.156482296855781E+08, -1.097321244999536E+00,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000, -4.871912037208791E+08, -6.538487565648782E+08,  1.572065961669210E+07,  1.342963865008852E+01, -8.565894193875861E+00, -1.998420007986594E+00,  2.720379528617169E+03,  8.155492655770223E+08, -1.193574776833440E+00,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000, -4.860286768427364E+08, -6.545838583876578E+08,  1.554691026696062E+07,  1.348024581734401E+01, -8.449980451391923E+00, -2.023294825365639E+00,  2.720021633916314E+03,  8.154419714449478E+08, -1.290123946128916E+00,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000, -4.848618982851815E+08, -6.553088506869321E+08,  1.537108027492771E+07,  1.352803918096966E+01, -8.331896847019330E+00, -2.046572364541846E+00,  2.719635887220347E+03,  8.153263274947988E+08, -1.386834940160796E+00,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000, -4.836911157546406E+08, -6.560235511349365E+08,  1.519331037049803E+07,  1.357291319307161E+01, -8.211763953113122E+00, -2.068189989143105E+00,  2.719222261667498E+03,  8.152023256736183E+08, -1.483569895615059E+00,
2458317.500000000, A.D. 2018-Jul-18 00:00:00.0000, -4.825165858593934E+08, -6.567277881936880E+08,  1.501374658000055E+07,  1.361476745833658E+01, -8.089711084616763E+00, -2.088087728839080E+00,  2.718780770674108E+03,  8.150699700035251E+08, -1.580187113913469E+00,
2458318.500000000, A.D. 2018-Jul-19 00:00:00.0000, -4.813385736472918E+08, -6.574214018962476E+08,  1.483253999567282E+07,  1.365350698185548E+01, -7.965876748570071E+00, -2.106208332673919E+00,  2.718311469090478E+03,  8.149292769282254E+08, -1.676540743554532E+00,
2458319.500000000, A.D. 2018-Jul-20 00:00:00.0000, -4.801573521465080E+08, -6.581042446054628E+08,  1.464984651746348E+07,  1.368904208550100E+01, -7.840407547893737E+00, -2.122497917767915E+00,  2.717814454330598E+03,  8.147802756516985E+08, -1.772481522168054E+00,
2458320.500000000, A.D. 2018-Jul-21 00:00:00.0000, -4.789732018574921E+08, -6.587761816582192E+08,  1.446582653234506E+07,  1.372128992590513E+01, -7.713457359714001E+00, -2.136906449861091E+00,  2.717289867123401E+03,  8.146230083634176E+08, -1.867858242411166E+00,
2458321.500000000, A.D. 2018-Jul-22 00:00:00.0000, -4.777864100781795E+08, -6.594370920542592E+08,  1.428064460123888E+07,  1.375017536558099E+01, -7.585187917674405E+00, -2.149387722260596E+00,  2.716737892087466E+03,  8.144575304106401E+08, -1.962517682310621E+00,
2458322.500000000, A.D. 2018-Jul-23 00:00:00.0000, -4.765972703326487E+08, -6.600868690121243E+08,  1.409446905286238E+07,  1.377562991061679E+01, -7.455767574807556E+00, -2.159900151827649E+00,  2.716158758177070E+03,  8.142839104321313E+08, -2.056304886258316E+00,
2458323.500000000, A.D. 2018-Jul-24 00:00:00.0000, -4.754060817312075E+08, -6.607254205932490E+08,  1.390747163592917E+07,  1.379759410451466E+01, -7.325371201035421E+00, -2.168406608553604E+00,  2.715552739211380E+03,  8.141022305168126E+08, -2.149064540742113E+00,
2458324.500000000, A.D. 2018-Jul-25 00:00:00.0000, -4.742131480928792E+08, -6.613526701942158E+08,  1.371982708423853E+07,  1.381601634363996E+01, -7.194177821414245E+00, -2.174875252707051E+00,  2.714920153611151E+03,  8.139125861248243E+08, -2.240642098257343E+00,
2458325.500000000, A.D. 2018-Jul-26 00:00:00.0000, -4.730187773279711E+08, -6.619685568727356E+08,  1.353171265736303E+07,  1.383085480322756E+01, -7.062371797260180E+00, -2.179279321237473E+00,  2.714261364222518E+03,  8.137150860347019E+08, -2.330883838605149E+00,
2458326.500000000, A.D. 2018-Jul-27 00:00:00.0000, -4.718232805410479E+08, -6.625730358294015E+08,  1.334330769743448E+07,  1.384207696846455E+01, -6.930141822404103E+00, -2.181597471983208E+00,  2.713576778048994E+03,  8.135098522630283E+08, -2.419637303259386E+00,
2458327.500000000, A.D. 2018-Jul-28 00:00:00.0000, -4.706269712551911E+08, -6.631660786607845E+08,  1.315479314500809E+07,  1.384965966062294E+01, -6.797678629859173E+00, -2.181814048143224E+00,  2.712866845628373E+03,  8.132970198776362E+08, -2.506753081211565E+00,
2458328.500000000, A.D. 2018-Jul-29 00:00:00.0000, -4.694301645383259E+08, -6.637476735341599E+08,  1.296635104736954E+07,  1.385359038534165E+01, -6.665175149791859E+00, -2.179919102664610E+00,  2.712132060034379E+03,  8.130767366983100E+08, -2.592085366460906E+00,
2458329.500000000, A.D. 2018-Jul-30 00:00:00.0000, -4.682331760837106E+08, -6.643178253823353E+08,  1.277816405940980E+07,  1.385386701579391E+01, -6.532826403941475E+00, -2.175908546485402E+00,  2.711372955872509E+03,  8.128491629957449E+08, -2.675491762764458E+00,
2458330.500000000, A.D. 2018-Jul-31 00:00:00.0000, -4.670363213465438E+08, -6.648765560306711E+08,  1.259041493156254E+07,  1.385049715339305E+01, -6.400828107370058E+00, -2.169784264704039E+00,  2.710590108226687E+03,  8.126144711757643E+08, -2.756833966459097E+00,
2458331.500000000, A.D. 2018-Aug-01 00:00:00.0000, -4.658399146985959E+08, -6.654239041850151E+08,  1.240328599335665E+07,  1.384349837020488E+01, -6.269375090594885E+00, -2.161554107821511E+00,  2.709784131285930E+03,  8.123728453676035E+08, -2.835979116300192E+00,
2458332.500000000, A.D. 2018-Aug-02 00:00:00.0000, -4.646442685460678E+08, -6.659599253148129E+08,  1.221695863987607E+07,  1.383289860679777E+01, -6.138660492974284E+00, -2.151231850546512E+00,  2.708955676636483E+03,  8.121244809119043E+08, -2.912800608448643E+00,
2458333.500000000, A.D. 2018-Aug-03 00:00:00.0000, -4.634496924430866E+08, -6.664846914866781E+08,  1.203161282173663E+07,  1.381873582959350E+01, -6.008875246075003E+00, -2.138837139597409E+00,  2.708105431430897E+03,  8.118695838118191E+08, -2.987178254148822E+00,
2458334.500000000, A.D. 2018-Aug-04 00:00:00.0000, -4.622564922532212E+08, -6.669982911290437E+08,  1.184742654405218E+07,  1.380105744987658E+01, -5.880206905531336E+00, -2.124395320809654E+00,  2.707234116479267E+03,  8.116083701607774E+08, -3.058998844125440E+00,
2458335.500000000, A.D. 2018-Aug-05 00:00:00.0000, -4.610649693333047E+08, -6.675008286747305E+08,  1.166457538557181E+07,  1.377992046293531E+01, -5.752838211513915E+00, -2.107937177252898E+00,  2.706342484065057E+03,  8.113410654876893E+08, -3.128157358617118E+00,
2458336.500000000, A.D. 2018-Aug-06 00:00:00.0000, -4.598754196888847E+08, -6.679924241258104E+08,  1.148323203396082E+07,  1.375539169498888E+01, -5.626946954818383E+00, -2.089498867368538E+00,  2.705431315507605E+03,  8.110679040261980E+08, -3.194557175063030E+00,
2458337.500000000, A.D. 2018-Aug-07 00:00:00.0000, -4.586881331652859E+08, -6.684732126623309E+08,  1.130356581607947E+07,  1.372754659901555E+01, -5.502706652145623E+00, -2.069122012411980E+00,  2.704501418924053E+03,  8.107891280437295E+08, -3.258108790341442E+00,
