*******************************************************************************
 Revised: Dec 11, 2013               Sao  / (Neptune)                       811
             http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
             http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

 Irregular Neptunian satellite trajectory.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed Nov  1 05:39:07 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Sao (811)                       {source: nep086}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458261.500000000, A.D. 2018-May-23 00:00:00.0000,  4.302015736037857E+09, -1.243063378274320E+09, -8.067518140473366E+07,  1.764727059001839E+00,  5.217554571304855E+00, -5.350097496350603E-01,  1.493944712749256E+04,  4.478733575512033E+09,  2.566115075006669E-01,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000,  4.302168197233317E+09, -1.242612534421690E+09, -8.072139395791280E+07,  1.764467056583197E+00,  5.218645645124505E+00, -5.347250659878746E-01,  1.493952108739350E+04,  4.478755748132530E+09,  2.566434478484985E-01,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000,  4.302320635906577E+09, -1.242161596319992E+09, -8.076758185959208E+07,  1.764205711902595E+00,  5.219736262347239E+00, -5.344391134403981E-01,  1.493959505637107E+04,  4.478777923474132E+09,  2.566744962090546E-01,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000,  4.302473051941699E+09, -1.241710564008768E+09, -8.081374500023615E+07,  1.763943025744501E+00,  5.220826420852994E+00, -5.341518942564762E-01,  1.493966903416835E+04,  4.478800101459815E+09,  2.567046536406177E-01,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000,  4.302625445222814E+09, -1.241259437527740E+09, -8.085988327050555E+07,  1.763678998894167E+00,  5.221916118528561E+00, -5.338634106964826E-01,  1.493974302052873E+04,  4.478822282012651E+09,  2.567339211994665E-01,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000,  4.302777815634119E+09, -1.240808216916818E+09, -8.090599656125557E+07,  1.763413632137634E+00,  5.223005353267594E+00, -5.335736650173184E-01,  1.493981701519590E+04,  4.478844465055801E+09,  2.567622999398747E-01,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000,  4.302930163059880E+09, -1.240356902216089E+09, -8.095208476353639E+07,  1.763146926261722E+00,  5.224094122970598E+00, -5.332826594724127E-01,  1.493989101791384E+04,  4.478866650512513E+09,  2.567897909141181E-01,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000,  4.303082487384433E+09, -1.239905493465822E+09, -8.099814776859307E+07,  1.762878882054038E+00,  5.225182425544937E+00, -5.329903963117213E-01,  1.493996502842688E+04,  4.478888838306133E+09,  2.568163951724807E-01,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000,  4.303234788492179E+09, -1.239453990706468E+09, -8.104418546786451E+07,  1.762609500302974E+00,  5.226270258904837E+00, -5.326968777817314E-01,  1.494003904647959E+04,  4.478911028360093E+09,  2.568421137632507E-01,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000,  4.303387066267587E+09, -1.239002393978657E+09, -8.109019775298357E+07,  1.762338781797703E+00,  5.227357620971373E+00, -5.324021061254547E-01,  1.494011307181689E+04,  4.478933220597915E+09,  2.568669477327311E-01,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000,  4.303539320595197E+09, -1.238550703323198E+09, -8.113618451577735E+07,  1.762066727328185E+00,  5.228444509672483E+00, -5.321060835824329E-01,  1.494018710418397E+04,  4.478955414943213E+09,  2.568908981252438E-01,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000,  4.303691551359615E+09, -1.238098918781078E+09, -8.118214564826560E+07,  1.761793337685165E+00,  5.229530922942961E+00, -5.318088123887339E-01,  1.494026114332634E+04,  4.478977611319694E+09,  2.569139659831288E-01,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000,  4.303843758445518E+09, -1.237647040393465E+09, -8.122808104266131E+07,  1.761518613660170E+00,  5.230616858724455E+00, -5.315102947769568E-01,  1.494033518898981E+04,  4.478999809651149E+09,  2.569361523467509E-01,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000,  4.303995941737649E+09, -1.237195068201701E+09, -8.127399059137040E+07,  1.761242556045513E+00,  5.231702314965471E+00, -5.312105329762251E-01,  1.494040924092047E+04,  4.479022009861462E+09,  2.569574582545023E-01,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000,  4.304148101120819E+09, -1.236743002247308E+09, -8.131987418699116E+07,  1.760965165634290E+00,  5.232787289621377E+00, -5.309095292121930E-01,  1.494048329886474E+04,  4.479044211874608E+09,  2.569778847428076E-01,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000,  4.304300236479909E+09, -1.236290842571983E+09, -8.136573172231376E+07,  1.760686443220382E+00,  5.233871780654392E+00, -5.306072857070407E-01,  1.494055736256930E+04,  4.479066415614648E+09,  2.569974328461258E-01,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000,  4.304452347699869E+09, -1.235838589217598E+09, -8.141156309032059E+07,  1.760406389598456E+00,  5.234955786033594E+00, -5.303038046794777E-01,  1.494063143178117E+04,  4.479088621005736E+09,  2.570161035969577E-01,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000,  4.304604434665716E+09, -1.235386242226202E+09, -8.145736818418550E+07,  1.760125005563959E+00,  5.236039303734920E+00, -5.299990883447412E-01,  1.494070550624763E+04,  4.479110827972112E+09,  2.570338980258438E-01,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000,  4.304756497262538E+09, -1.234933801640016E+09, -8.150314689727348E+07,  1.759842291913126E+00,  5.237122331741162E+00, -5.296931389145965E-01,  1.494077958571629E+04,  4.479133036438107E+09,  2.570508171613744E-01,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000,  4.304908535375488E+09, -1.234481267501438E+09, -8.154889912314039E+07,  1.759558249442976E+00,  5.238204868041967E+00, -5.293859585973355E-01,  1.494085366993501E+04,  4.479155246328138E+09,  2.570668620301886E-01,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000,  4.305060548889793E+09, -1.234028639853037E+09, -8.159462475553232E+07,  1.759272878929398E+00,  5.239286910629533E+00, -5.290775495829558E-01,  1.494092775865200E+04,  4.479177457566714E+09,  2.570820336368392E-01,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000,  4.305212537690743E+09, -1.233575918737558E+09, -8.164032368838561E+07,  1.758986181167578E+00,  5.240368457467122E+00, -5.287679140873303E-01,  1.494100185161573E+04,  4.479199670078431E+09,  2.570963330121087E-01,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000,  4.305364501663697E+09, -1.233123104197922E+09, -8.168599581582725E+07,  1.758698156955437E+00,  5.241449506563210E+00, -5.284570543078726E-01,  1.494107594857496E+04,  4.479221883787969E+09,  2.571097611758694E-01,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000,  4.305516440694085E+09, -1.232670196277216E+09, -8.173164103217399E+07,  1.758408807091071E+00,  5.242530055932026E+00, -5.281449724385339E-01,  1.494115004927876E+04,  4.479244098620099E+09,  2.571223191457773E-01,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000,  4.305668354667407E+09, -1.232217195018706E+09, -8.177725923193145E+07,  1.758118132372751E+00,  5.243610103593556E+00, -5.278316706698072E-01,  1.494122415347649E+04,  4.479266314499684E+09,  2.571340079372708E-01,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000,  4.305820243469227E+09, -1.231764100465822E+09, -8.182285030979550E+07,  1.757826133598922E+00,  5.244689647573541E+00, -5.275171511887251E-01,  1.494129826091779E+04,  4.479288531351668E+09,  2.571448285635757E-01,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000,  4.305972106985183E+09, -1.231310912662168E+09, -8.186841416064972E+07,  1.757532811568201E+00,  5.245768685903475E+00, -5.272014161788590E-01,  1.494137237135261E+04,  4.479310749101087E+09,  2.571547820357100E-01,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000,  4.306123945100979E+09, -1.230857631651516E+09, -8.191395067956698E+07,  1.757238167079382E+00,  5.246847216620615E+00, -5.268844678203208E-01,  1.494144648453117E+04,  4.479332967673059E+09,  2.571638693624848E-01,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000,  4.306275757702391E+09, -1.230404257477811E+09, -8.195945976180744E+07,  1.756942200931599E+00,  5.247925237767884E+00, -5.265663082896830E-01,  1.494152060020402E+04,  4.479355186992797E+09,  2.571720915506880E-01,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000,  4.306427544675260E+09, -1.229950790185162E+09, -8.200494130282009E+07,  1.756644913923764E+00,  5.249002747394126E+00, -5.262469397602076E-01,  1.494159471812193E+04,  4.479377406985593E+09,  2.571794496044876E-01,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000,  4.306579305905499E+09, -1.229497229817849E+09, -8.205039519824141E+07,  1.756346306855197E+00,  5.250079743553855E+00, -5.259263644016252E-01,  1.494166883803605E+04,  4.479399627576830E+09,  2.571859445260982E-01,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000,  4.306731041279090E+09, -1.229043576420320E+09, -8.209582134389454E+07,  1.756046380525389E+00,  5.251156224307340E+00, -5.256045843802044E-01,  1.494174295969773E+04,  4.479421848691978E+09,  2.571915773155395E-01,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000,  4.306882750682081E+09, -1.228589830037188E+09, -8.214121963579035E+07,  1.755745135734004E+00,  5.252232187720610E+00, -5.252816018587569E-01,  1.494181708285866E+04,  4.479444070256588E+09,  2.571963489706351E-01,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000,  4.307034434000596E+09, -1.228135990713237E+09, -8.218658997012585E+07,  1.755442573280879E+00,  5.253307631865445E+00, -5.249574189966300E-01,  1.494189120727082E+04,  4.479466292196308E+09,  2.572002604870253E-01,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000,  4.307186091120818E+09, -1.227682058493412E+09, -8.223193224328512E+07,  1.755138693966027E+00,  5.254382554819383E+00, -5.246320379497147E-01,  1.494196533268645E+04,  4.479488514436857E+09,  2.572033128581588E-01,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000,  4.307337721929010E+09, -1.227228033422829E+09, -8.227724635183787E+07,  1.754833498589631E+00,  5.255456954665716E+00, -5.243054608704394E-01,  1.494203945885808E+04,  4.479510736904054E+09,  2.572055070753068E-01,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000,  4.307489326311496E+09, -1.226773915546767E+09, -8.232253219253957E+07,  1.754526987952048E+00,  5.256530829493495E+00, -5.239776899077746E-01,  1.494211358553854E+04,  4.479532959523794E+09,  2.572068441275550E-01,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000,  4.307640904154672E+09, -1.226319704910668E+09, -8.236778966233194E+07,  1.754219162853810E+00,  5.257604177397523E+00, -5.236487272072272E-01,  1.494218771248095E+04,  4.479555182222061E+09,  2.572073250018166E-01,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000,  4.307792455345003E+09, -1.225865401560142E+09, -8.241301865834081E+07,  1.753910024095620E+00,  5.258676996478362E+00, -5.233185749108487E-01,  1.494226183943869E+04,  4.479577404924925E+09,  2.572069506828285E-01,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000,  4.307943979769025E+09, -1.225411005540961E+09, -8.245821907787776E+07,  1.753599572478356E+00,  5.259749284842327E+00, -5.229872351572258E-01,  1.494233596616543E+04,  4.479599627558537E+09,  2.572057221531573E-01,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000,  4.308095477313340E+09, -1.224956516899060E+09, -8.250339081843877E+07,  1.753287808803068E+00,  5.260821040601491E+00, -5.226547100814882E-01,  1.494241009241513E+04,  4.479621850049139E+09,  2.572036403932024E-01,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000,  4.308246947864622E+09, -1.224501935680539E+09, -8.254853377770388E+07,  1.752974733870980E+00,  5.261892261873681E+00, -5.223210018153042E-01,  1.494248421794205E+04,  4.479644072323052E+09,  2.572007063811971E-01,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000,  4.308398391309612E+09, -1.224047261931656E+09, -8.259364785353762E+07,  1.752660348483488E+00,  5.262962946782478E+00, -5.219861124868825E-01,  1.494255834250068E+04,  4.479666294306685E+09,  2.571969210932146E-01,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000,  4.308549807535122E+09, -1.223592495698836E+09, -8.263873294398832E+07,  1.752344653442163E+00,  5.264033093457225E+00, -5.216500442209717E-01,  1.494263246584585E+04,  4.479688515926529E+09,  2.571922855031683E-01,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000,  4.308701196428032E+09, -1.223137637028661E+09, -8.268378894728678E+07,  1.752027649548749E+00,  5.265102700033016E+00, -5.213127991388586E-01,  1.494270658773264E+04,  4.479710737109159E+09,  2.571868005828166E-01,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000,  4.308852557875292E+09, -1.222682685967879E+09, -8.272881576184815E+07,  1.751709337605162E+00,  5.266171764650700E+00, -5.209743793583734E-01,  1.494278070791640E+04,  4.479732957781238E+09,  2.571804673017646E-01,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000,  4.309003891763921E+09, -1.222227642563392E+09, -8.277381328626943E+07,  1.751389718413491E+00,  5.267240285456886E+00, -5.206347869938830E-01,  1.494285482615278E+04,  4.479755177869504E+09,  2.571732866274696E-01,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000,  4.309155197981009E+09, -1.221772506862267E+09, -8.281878141933095E+07,  1.751068792776002E+00,  5.268308260603932E+00, -5.202940241562957E-01,  1.494292894219771E+04,  4.479777397300790E+09,  2.571652595252414E-01,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000,  4.309306476413711E+09, -1.221317278911728E+09, -8.286372005999482E+07,  1.750746561495128E+00,  5.269375688249960E+00, -5.199520929530581E-01,  1.494300305580736E+04,  4.479799616002001E+09,  2.571563869582449E-01,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000,  4.309457726949255E+09, -1.220861958759158E+09, -8.290862910740507E+07,  1.750423025373481E+00,  5.270442566558842E+00, -5.196089954881600E-01,  1.494307716673824E+04,  4.479821833900133E+09,  2.571466698875078E-01,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000,  4.309608949474938E+09, -1.220406546452100E+09, -8.295350846088731E+07,  1.750098185213842E+00,  5.271508893700207E+00, -5.192647338621279E-01,  1.494315127474709E+04,  4.479844050922263E+09,  2.571361092719178E-01,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000,  4.309760143878127E+09, -1.219951042038253E+09, -8.299835801994890E+07,  1.749772041819169E+00,  5.272574667849439E+00, -5.189193101720277E-01,  1.494322537959093E+04,  4.479866266995549E+09,  2.571247060682303E-01,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000,  4.309911310046256E+09, -1.219495445565474E+09, -8.304317768427789E+07,  1.749444595992590E+00,  5.273639887187681E+00, -5.185727265114690E-01,  1.494329948102709E+04,  4.479888482047235E+09,  2.571124612310692E-01,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000,  4.310062447866828E+09, -1.219039757081777E+09, -8.308796735374320E+07,  1.749115848537409E+00,  5.274704549901828E+00, -5.182249849705973E-01,  1.494337357881311E+04,  4.479910696004639E+09,  2.570993757129301E-01,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000,  4.310213557227418E+09, -1.218583976635334E+09, -8.313272692839402E+07,  1.748785800257100E+00,  5.275768654184533E+00, -5.178760876361008E-01,  1.494344767270687E+04,  4.479932908795171E+09,  2.570854504641818E-01,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000,  4.310364638015672E+09, -1.218128104274469E+09, -8.317745630845988E+07,  1.748454451955314E+00,  5.276832198234203E+00, -5.175260365912062E-01,  1.494352176246649E+04,  4.479955120346322E+09,  2.570706864330755E-01,
2458317.500000000, A.D. 2018-Jul-18 00:00:00.0000,  4.310515690119299E+09, -1.217672140047665E+09, -8.322215539435005E+07,  1.748121804435871E+00,  5.277895180255002E+00, -5.171748339156803E-01,  1.494359584785038E+04,  4.479977330585658E+09,  2.570550845657404E-01,
2458318.500000000, A.D. 2018-Jul-19 00:00:00.0000,  4.310666713426084E+09, -1.217216084003559E+09, -8.326682408665323E+07,  1.747787858502769E+00,  5.278957598456850E+00, -5.168224816858293E-01,  1.494366992861719E+04,  4.479999539440832E+09,  2.570386458061898E-01,
2458319.500000000, A.D. 2018-Jul-20 00:00:00.0000,  4.310817707823877E+09, -1.216759936190941E+09, -8.331146228613782E+07,  1.747452614960176E+00,  5.280019451055423E+00, -5.164689819745012E-01,  1.494374400452589E+04,  4.480021746839579E+09,  2.570213710963268E-01,
2458320.500000000, A.D. 2018-Jul-21 00:00:00.0000,  4.310968673200601E+09, -1.216303696658757E+09, -8.335606989375055E+07,  1.747116074612432E+00,  5.281080736272149E+00, -5.161143368510814E-01,  1.494381807533567E+04,  4.480043952709709E+09,  2.570032613759411E-01,
2458321.500000000, A.D. 2018-Jul-22 00:00:00.0000,  4.311119609444245E+09, -1.215847365456106E+09, -8.340064681061774E+07,  1.746778238263987E+00,  5.282141452309248E+00, -5.157585483917182E-01,  1.494389214080604E+04,  4.480066156979123E+09,  2.569843175896207E-01,
2458322.500000000, A.D. 2018-Jul-23 00:00:00.0000,  4.311270516442870E+09, -1.215390942632242E+09, -8.344519293804377E+07,  1.746439106701312E+00,  5.283201597385846E+00, -5.154016186528201E-01,  1.494396620069673E+04,  4.480088359575794E+09,  2.569645406590399E-01,
2458323.500000000, A.D. 2018-Jul-24 00:00:00.0000,  4.311421394084604E+09, -1.214934428236572E+09, -8.348970817751139E+07,  1.746098680728311E+00,  5.284261169738849E+00, -5.150435496934083E-01,  1.494404025476778E+04,  4.480110560427780E+09,  2.569439315172277E-01,
2458324.500000000, A.D. 2018-Jul-25 00:00:00.0000,  4.311572242257644E+09, -1.214477822318656E+09, -8.353419243068051E+07,  1.745756961148607E+00,  5.285320167609928E+00, -5.146843435691579E-01,  1.494411430277949E+04,  4.480132759463219E+09,  2.569224910949479E-01,
2458325.500000000, A.D. 2018-Jul-26 00:00:00.0000,  4.311723060850258E+09, -1.214021124928205E+09, -8.357864559938896E+07,  1.745413948765539E+00,  5.286378589245530E+00, -5.143240023323954E-01,  1.494418834449241E+04,  4.480154956610329E+09,  2.569002203206960E-01,
2458326.500000000, A.D. 2018-Jul-27 00:00:00.0000,  4.311873849750781E+09, -1.213564336115080E+09, -8.362306758565134E+07,  1.745069644382166E+00,  5.287436432896872E+00, -5.139625280321072E-01,  1.494426237966735E+04,  4.480177151797403E+09,  2.568771201207044E-01,
2458327.500000000, A.D. 2018-Jul-28 00:00:00.0000,  4.312024608847620E+09, -1.213107455929296E+09, -8.366745829165953E+07,  1.744724048801259E+00,  5.288493696819939E+00, -5.135999227139276E-01,  1.494433640806542E+04,  4.480199344952824E+09,  2.568531914189447E-01,
2458328.500000000, A.D. 2018-Jul-29 00:00:00.0000,  4.312175338029251E+09, -1.212650484421016E+09, -8.371181761978167E+07,  1.744377162825312E+00,  5.289550379275491E+00, -5.132361884201488E-01,  1.494441042944799E+04,  4.480221536005047E+09,  2.568284351371312E-01,
2458329.500000000, A.D. 2018-Jul-30 00:00:00.0000,  4.312326037184216E+09, -1.212193421640553E+09, -8.375614547256279E+07,  1.744028987256532E+00,  5.290606478529056E+00, -5.128713271897156E-01,  1.494448444357666E+04,  4.480243724882607E+09,  2.568028521947209E-01,
2458330.500000000, A.D. 2018-Jul-31 00:00:00.0000,  4.312476706201132E+09, -1.211736267638372E+09, -8.380044175272310E+07,  1.743679522896844E+00,  5.291661992850932E+00, -5.125053410582261E-01,  1.494455845021333E+04,  4.480265911514124E+09,  2.567764435089169E-01,
2458331.500000000, A.D. 2018-Aug-01 00:00:00.0000,  4.312627344968678E+09, -1.211279022465085E+09, -8.384470636315900E+07,  1.743328770547892E+00,  5.292716920516189E+00, -5.121382320579335E-01,  1.494463244912016E+04,  4.480288095828291E+09,  2.567492099946723E-01,
2458332.500000000, A.D. 2018-Aug-02 00:00:00.0000,  4.312777953375611E+09, -1.210821686171452E+09, -8.388893920694244E+07,  1.742976731011036E+00,  5.293771259804671E+00, -5.117700022177456E-01,  1.494470644005955E+04,  4.480310277753882E+09,  2.567211525646904E-01,
2458333.500000000, A.D. 2018-Aug-03 00:00:00.0000,  4.312928531310750E+09, -1.210364258808385E+09, -8.393314018732035E+07,  1.742623405087352E+00,  5.294825009000987E+00, -5.114006535632214E-01,  1.494478042279420E+04,  4.480332457219751E+09,  2.566922721294279E-01,
2458334.500000000, A.D. 2018-Aug-04 00:00:00.0000,  4.313079078662985E+09, -1.209906740426941E+09, -8.397730920771456E+07,  1.742268793577636E+00,  5.295878166394521E+00, -5.110301881165780E-01,  1.494485439708703E+04,  4.480354634154829E+09,  2.566625695970978E-01,
2458335.500000000, A.D. 2018-Aug-05 00:00:00.0000,  4.313229595321279E+09, -1.209449131078325E+09, -8.402144617172140E+07,  1.741912897282399E+00,  5.296930730279425E+00, -5.106586078966817E-01,  1.494492836270127E+04,  4.480376808488129E+09,  2.566320458736724E-01,
2458336.500000000, A.D. 2018-Aug-06 00:00:00.0000,  4.313380081174657E+09, -1.208991430813891E+09, -8.406555098311162E+07,  1.741555717001869E+00,  5.297982698954627E+00, -5.102859149190573E-01,  1.494500231940035E+04,  4.480398980148732E+09,  2.566007018628826E-01,
2458337.500000000, A.D. 2018-Aug-07 00:00:00.0000,  4.313530536112221E+09, -1.208533639685137E+09, -8.410962354582989E+07,  1.741197253535993E+00,  5.299034070723818E+00, -5.099121111958815E-01,  1.494507626694802E+04,  4.480421149065812E+09,  2.565685384662253E-01,
2458338.500000000, A.D. 2018-Aug-08 00:00:00.0000,  4.313680960023135E+09, -1.208075757743709E+09, -8.415366376399457E+07,  1.740837507684434E+00,  5.300084843895466E+00, -5.095371987359847E-01,  1.494515020510825E+04,  4.480443315168607E+09,  2.565355565829598E-01,
2458339.500000000, A.D. 2018-Aug-09 00:00:00.0000,  4.313831352796638E+09, -1.207617785041400E+09, -8.419767154189771E+07,  1.740476480246572E+00,  5.301135016782807E+00, -5.091611795448512E-01,  1.494522413364529E+04,  4.480465478386442E+09,  2.565017571101181E-01,
2458340.500000000, A.D. 2018-Aug-10 00:00:00.0000,  4.313981714322036E+09, -1.207159721630146E+09, -8.424164678400379E+07,  1.740114172021505E+00,  5.302184587703849E+00, -5.087840556246215E-01,  1.494529805232363E+04,  4.480487638648715E+09,  2.564671409424975E-01,
2458341.500000000, A.D. 2018-Aug-11 00:00:00.0000,  4.314132044488701E+09, -1.206701567562029E+09, -8.428558939495105E+07,  1.739750583808048E+00,  5.303233554981371E+00, -5.084058289740869E-01,  1.494537196090805E+04,  4.480509795884903E+09,  2.564317089726714E-01,
2458342.500000000, A.D. 2018-Aug-12 00:00:00.0000,  4.314282343186077E+09, -1.206243322889278E+09, -8.432949927954942E+07,  1.739385716404733E+00,  5.304281916942919E+00, -5.080265015886938E-01,  1.494544585916353E+04,  4.480531950024556E+09,  2.563954620909886E-01,
2458343.500000000, A.D. 2018-Aug-13 00:00:00.0000,  4.314432610303678E+09, -1.205784987664263E+09, -8.437337634278172E+07,  1.739019570609808E+00,  5.305329671920819E+00, -5.076460754605450E-01,  1.494551974685537E+04,  4.480554100997308E+09,  2.563584011855726E-01,
2458344.500000000, A.D. 2018-Aug-14 00:00:00.0000,  4.314582845731084E+09, -1.205326561939499E+09, -8.441722048980248E+07,  1.738652147221242E+00,  5.306376818252158E+00, -5.072645525783948E-01,  1.494559362374908E+04,  4.480576248732862E+09,  2.563205271423325E-01,
2458345.500000000, A.D. 2018-Aug-15 00:00:00.0000,  4.314733049357945E+09, -1.204868045767646E+09, -8.446103162593806E+07,  1.738283447036715E+00,  5.307423354278797E+00, -5.068819349276503E-01,  1.494566748961044E+04,  4.480598393161004E+09,  2.562818408449556E-01,
2458346.500000000, A.D. 2018-Aug-16 00:00:00.0000,  4.314883221073983E+09, -1.204409439201504E+09, -8.450480965668571E+07,  1.737913470853631E+00,  5.308469278347370E+00, -5.064982244903768E-01,  1.494574134420551E+04,  4.480620534211595E+09,  2.562423431749156E-01,
2458347.500000000, A.D. 2018-Aug-17 00:00:00.0000,  4.315033360768984E+09, -1.203950742294019E+09, -8.454855448771459E+07,  1.737542219469107E+00,  5.309514588809281E+00, -5.061134232452895E-01,  1.494581518730056E+04,  4.480642671814564E+09,  2.562020350114743E-01,
2458348.500000000, A.D. 2018-Aug-18 00:00:00.0000,  4.315183468332804E+09, -1.203491955098277E+09, -8.459226602486414E+07,  1.737169693679978E+00,  5.310559284020702E+00, -5.057275331677595E-01,  1.494588901866212E+04,  4.480664805899926E+09,  2.561609172316826E-01,
2458349.500000000, A.D. 2018-Aug-19 00:00:00.0000,  4.315333543655372E+09, -1.203033077667507E+09, -8.463594417414439E+07,  1.736795894282796E+00,  5.311603362342580E+00, -5.053405562298126E-01,  1.494596283805702E+04,  4.480686936397770E+09,  2.561189907103847E-01,
2458350.500000000, A.D. 2018-Aug-20 00:00:00.0000,  4.315483586626679E+09, -1.202574110055078E+09, -8.467958884173572E+07,  1.736420822073831E+00,  5.312646822140628E+00, -5.049524944001265E-01,  1.494603664525228E+04,  4.480709063238255E+09,  2.560762563202195E-01,
2458351.500000000, A.D. 2018-Aug-21 00:00:00.0000,  4.315633597136791E+09, -1.202115052314501E+09, -8.472319993398839E+07,  1.736044477849070E+00,  5.313689661785336E+00, -5.045633496440340E-01,  1.494611044001521E+04,  4.480731186351620E+09,  2.560327149316222E-01,
2458352.500000000, A.D. 2018-Aug-22 00:00:00.0000,  4.315783575075841E+09, -1.201655904499429E+09, -8.476677735742253E+07,  1.735666862404216E+00,  5.314731879651960E+00, -5.041731239235225E-01,  1.494618422211335E+04,  4.480753305668179E+09,  2.559883674128292E-01,
2458353.500000000, A.D. 2018-Aug-23 00:00:00.0000,  4.315933520334027E+09, -1.201196666663651E+09, -8.481032101872718E+07,  1.735287976534898E+00,  5.315773474120498E+00, -5.037818191971803E-01,  1.494625799131450E+04,  4.480775421118318E+09,  2.559432146300826E-01,
2458354.500000000, A.D. 2018-Aug-24 00:00:00.0000,  4.316083432801620E+09, -1.200737338861101E+09, -8.485383082476079E+07,  1.734907821035904E+00,  5.316814443575756E+00, -5.033894374203483E-01,  1.494633174738672E+04,  4.480797532632500E+09,  2.558972574468889E-01,
2458355.500000000, A.D. 2018-Aug-25 00:00:00.0000,  4.316233312368958E+09, -1.200277921145848E+09, -8.489730668255049E+07,  1.734526396702098E+00,  5.317854786407303E+00, -5.029959805449715E-01,  1.494640549009829E+04,  4.480819640141261E+09,  2.558504967249050E-01,
