*******************************************************************************
 Revised: Apr 28, 2015              Naiad / (Neptune)                       803

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             =  29             Density (g cm^-3)   =              
  Mass (10^20 kg )        =                 Geometric Albedo    =  0.06 
                                            V(1,0)              = +10.0

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 48.227(10^3)    Orbital period      = 0.294396 d
  Eccentricity, e         = 0.0             Rotational period   = 
  Inclination, i  (deg)   = 4.74
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed Nov  1 05:29:36 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Naiad (803)                     {source: nep088}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458138.500000000, A.D. 2018-Jan-20 00:00:00.0000,  4.293248532820690E+09, -1.276692550555588E+09, -7.266549551741374E+07,  3.159012339783150E+00,  1.641662296558711E+01,  3.638252733177135E+00,  1.494248276323039E+04,  4.479643636211471E+09, -1.710165185519375E+00,
2458139.500000000, A.D. 2018-Jan-21 00:00:00.0000,  4.293301006393094E+09, -1.276209517110313E+09, -7.264124148733532E+07, -6.615141175198215E+00, -3.442858752831979E+00, -8.695483773614809E-01,  1.494219008878429E+04,  4.479555894619880E+09, -5.345132117577278E+00,
2458140.500000000, A.D. 2018-Jan-22 00:00:00.0000,  4.293470111822078E+09, -1.275829219621002E+09, -7.269351567591220E+07,  1.282759433737803E+01,  7.894039858109801E+00, -2.740107041043661E+00,  1.494237220080398E+04,  4.479610490429893E+09,  1.009075103583062E+01,
2458141.500000000, A.D. 2018-Jan-23 00:00:00.0000,  4.293617539510916E+09, -1.275290526214233E+09, -7.267870477400559E+07, -8.417634466265945E+00,  9.712391029944483E+00,  4.697370699674641E+00,  1.494233107869837E+04,  4.479598162332775E+09, -1.090937631016751E+01,
2458142.500000000, A.D. 2018-Jan-24 00:00:00.0000,  4.293682858089772E+09, -1.274901423821076E+09, -7.269436112911427E+07,  6.029527490984902E+00, -4.533839087045719E+00, -5.233650176888802E+00,  1.494217131776311E+04,  4.479550267209302E+09,  7.154631979120923E+00,
2458143.500000000, A.D. 2018-Jan-25 00:00:00.0000,  4.293900788386074E+09, -1.274432350208761E+09, -7.272836166348821E+07,  4.242981991124487E+00,  1.636596328531091E+01,  3.123959524918424E+00,  1.494242472091740E+04,  4.479626235563792E+09, -6.396894838529874E-01,
2458144.500000000, A.D. 2018-Jan-26 00:00:00.0000,  4.293957212178246E+09, -1.273941081456644E+09, -7.270320846165395E+07, -7.362083557525942E+00, -2.713288226755175E+00, -2.765439722866412E-01,  1.494213765233265E+04,  4.479540174567153E+09, -6.280956464299164E+00,
2458145.500000000, A.D. 2018-Jan-27 00:00:00.0000,  4.294118306733055E+09, -1.273565372292968E+09, -7.275357039643389E+07,  1.292240102991812E+01,  6.784817364219491E+00, -3.172064077195961E+00,  1.494229912503137E+04,  4.479588582864403E+09,  1.050993601161317E+01,
2458146.500000000, A.D. 2018-Jan-28 00:00:00.0000,  4.294273690587308E+09, -1.273027480977981E+09, -7.274281992102838E+07, -7.832388010693604E+00,  1.075466062240057E+01,  4.792996106690154E+00,  1.494228540263428E+04,  4.479584468993251E+09, -1.064251666027545E+01,
2458147.500000000, A.D. 2018-Jan-29 00:00:00.0000,  4.294333346817185E+09, -1.272632375437472E+09, -7.275388075824815E+07,  4.993088994992918E+00, -5.083124003706686E+00, -4.952655456036863E+00,  1.494210228498530E+04,  4.479529571703160E+09,  6.311212193659132E+00,
2458148.500000000, A.D. 2018-Jan-30 00:00:00.0000,  4.294551367605041E+09, -1.272171778761907E+09, -7.279101131898510E+07,  5.299910902729549E+00,  1.620143197605791E+01,  2.579472277901684E+00,  1.494236507808172E+04,  4.479608355091481E+09,  4.379786197207879E-01,
2458149.500000000, A.D. 2018-Jan-31 00:00:00.0000,  4.294612482167313E+09, -1.271672607910576E+09, -7.276534198693496E+07, -8.020967040249827E+00, -1.899600514254933E+00,  3.127088830249790E-01,  1.494208635149653E+04,  4.479524794963396E+09, -7.155676342056339E+00,
2458150.500000000, A.D. 2018-Feb-01 00:00:00.0000,  4.294765307431839E+09, -1.271300665437196E+09, -7.281339548313165E+07,  1.290538563992159E+01,  5.657768415207932E+00, -3.567192946631522E+00,  1.494222553545125E+04,  4.479566521263296E+09,  1.082529235246920E+01,
2458151.500000000, A.D. 2018-Feb-02 00:00:00.0000,  4.294928442525910E+09, -1.270764461333305E+09, -7.280696691475809E+07, -7.154442032848431E+00,  1.174146024070679E+01,  4.832468271154913E+00,  1.494223941492080E+04,  4.479570682223588E+09, -1.026890467772072E+01,
2458152.500000000, A.D. 2018-Feb-03 00:00:00.0000,  4.294983125502517E+09, -1.270362793071686E+09, -7.281352261667830E+07,  3.921251246766054E+00, -5.528149867698987E+00, -4.620824962335415E+00,  1.494203463408871E+04,  4.479509290474584E+09,  5.402583367006168E+00,
2458153.500000000, A.D. 2018-Feb-04 00:00:00.0000,  4.295200320317575E+09, -1.269910802040761E+09, -7.285347295009381E+07,  6.318548821214952E+00,  1.592433544794081E+01,  2.009838820804956E+00,  1.494230396274534E+04,  4.479590033174565E+09,  1.511415895619452E+00,
2458154.500000000, A.D. 2018-Feb-05 00:00:00.0000,  4.295266769911489E+09, -1.269404172500459E+09, -7.282767066816634E+07, -8.585444516387401E+00, -1.010248578883666E+00,  8.926593346819249E-01,  1.494203610998636E+04,  4.479509732937568E+09, -7.960552203448491E+00,
2458155.500000000, A.D. 2018-Feb-06 00:00:00.0000,  4.295411115032342E+09, -1.269035124342032E+09, -7.287300100089037E+07,  1.277645609221820E+01,  4.524514801333206E+00, -3.921018160082510E+00,  1.494215146265359E+04,  4.479544314797215E+09,  1.103328735978384E+01,
2458156.500000000, A.D. 2018-Feb-07 00:00:00.0000,  4.295581723814342E+09, -1.268501430606471E+09, -7.287108185264289E+07, -6.390615151754468E+00,  1.266343435284144E+01,  4.815468728306850E+00,  1.494219284653243E+04,  4.479556721371974E+09, -9.792465055605390E+00,
2458157.500000000, A.D. 2018-Feb-08 00:00:00.0000,  4.295632217718838E+09, -1.268092676698286E+09, -7.287327612419993E+07,  2.825677009744053E+00, -5.864268490740420E+00, -4.241570410506395E+00,  1.494196844159086E+04,  4.479489446462952E+09,  4.438809935058508E+00,
2458158.500000000, A.D. 2018-Feb-09 00:00:00.0000,  4.295847709600263E+09, -1.267649348000793E+09, -7.291574821693748E+07,  7.288556890790805E+00,  1.553721091723988E+01,  1.420039275739866E+00,  1.494224150840930E+04,  4.479571309835651E+09,  2.569721768920623E+00,
2458159.500000000, A.D. 2018-Feb-10 00:00:00.0000,  4.295920067325467E+09, -1.267135821055347E+09, -7.289022865908539E+07, -9.049997911550996E+00, -5.487367834158208E-02,  1.457399875411076E+00,  1.494198694544325E+04,  4.479494993778342E+09, -8.687310846031018E+00,
2458160.500000000, A.D. 2018-Feb-11 00:00:00.0000,  4.296055760733198E+09, -1.266768792610974E+09, -7.293243513711172E+07,  1.253622415429902E+01,  3.396310865959597E+00, -4.229601475248272E+00,  1.494207705265575E+04,  4.479522007241061E+09,  1.113119936358466E+01,
2458161.500000000, A.D. 2018-Feb-12 00:00:00.0000,  4.296233454265252E+09, -1.266238387616917E+09, -7.293512785018516E+07, -5.549058386219172E+00,  1.351186910477821E+01,  4.742600254839173E+00,  1.494214543572190E+04,  4.479542507968548E+09, -9.218619917087775E+00,
2458162.500000000, A.D. 2018-Feb-13 00:00:00.0000,  4.296280600944981E+09, -1.265822052430089E+09, -7.293311912100452E+07,  1.718194084285111E+00, -6.087572988420076E+00, -3.818366517125040E+00,  1.494190366059871E+04,  4.479470025610084E+09,  3.430341835012225E+00,
2458163.500000000, A.D. 2018-Feb-14 00:00:00.0000,  4.296493574260397E+09, -1.265387330118135E+09, -7.297780375962025E+07,  8.200481483005465E+00,  1.504413541196098E+01,  8.153481536683760E-01,  1.494217775599815E+04,  4.479552197343610E+09,  3.602403683723691E+00,
2458164.500000000, A.D. 2018-Feb-15 00:00:00.0000,  4.296572378659398E+09, -1.264867555540355E+09, -7.295302242559612E+07, -9.409663318026521E+00,  9.562137425779558E-01,  2.000842475346304E+00,  1.494193887183933E+04,  4.479480581674459E+09, -9.328034799566110E+00,
2458165.500000000, A.D. 2018-Feb-16 00:00:00.0000,  4.296699317206671E+09, -1.264501696350511E+09, -7.299176025477761E+07,  1.218646097951869E+01,  2.284000874557650E+00, -4.489886009721022E+00,  1.494200256824749E+04,  4.479499677377228E+09,  1.111757201908567E+01,
2458166.500000000, A.D. 2018-Feb-17 00:00:00.0000,  4.296883583234707E+09, -1.263975345874360E+09, -7.299910574710798E+07, -4.639066911853011E+00,  1.427841146169533E+01,  4.614969183822722E+00,  1.494209703099434E+04,  4.479527996596296E+09, -8.554021578498045E+00,
2458167.500000000, A.D. 2018-Feb-18 00:00:00.0000,  4.296928231024583E+09, -1.263550987615641E+09, -7.299305147887850E+07,  6.103023471920210E-01, -6.195351349875784E+00, -3.354799115594560E+00,  1.494184021476556E+04,  4.479451005027816E+09,  2.387668648325997E+00,
2458168.500000000, A.D. 2018-Feb-19 00:00:00.0000,  4.297137914381312E+09, -1.263124683827139E+09, -7.303959330879909E+07,  9.045399638863794E+00,  1.445065904801692E+01,  2.016102312065673E-01,  1.494211264313566E+04,  4.479532676998517E+09,  4.599055650216230E+00,
2458169.500000000, A.D. 2018-Feb-20 00:00:00.0000,  4.297223682708674E+09, -1.262599352941518E+09, -7.301601825465178E+07, -9.660145956478559E+00,  2.012527483029329E+00,  2.517179541192873E+00,  1.494189179602182E+04,  4.479466468699414E+09, -9.875421239758886E+00,
2458170.500000000, A.D. 2018-Feb-21 00:00:00.0000,  4.297341875562790E+09, -1.262233826506953E+09, -7.305101850930107E+07,  1.173047855609649E+01,  1.198306867355110E+00, -4.699676072954203E+00,  1.494192829705606E+04,  4.479477411434190E+09,  1.099249864618055E+01,
2458171.500000000, A.D. 2018-Feb-22 00:00:00.0000,  4.297532106483610E+09, -1.261712297803669E+09, -7.306303406973881E+07, -3.670548231799717E+00,  1.495513339186403E+01,  4.433823397238357E+00,  1.494204761032342E+04,  4.479513180651883E+09, -7.806054312180430E+00,
2458172.500000000, A.D. 2018-Feb-23 00:00:00.0000,  4.297575080597581E+09, -1.261279573287406E+09, -7.305310958405733E+07, -4.869303465808144E-01, -6.186515388879053E+00, -2.854909255822756E+00,  1.494177810518662E+04,  4.479432385044478E+09,  1.321342807818335E+00,
2458173.500000000, A.D. 2018-Feb-24 00:00:00.0000,  4.297780711547025E+09, -1.260861386573548E+09, -7.310109211527330E+07,  9.814599071300039E+00,  1.376338351942259E+01, -4.148375169565854E-01,  1.494204608928906E+04,  4.479512724657255E+09,  5.549175179405220E+00,
2458174.500000000, A.D. 2018-Feb-25 00:00:00.0000,  4.297873914487047E+09, -1.260331201084893E+09, -7.307916078519541E+07, -9.798275822405268E+00,  3.103561026103984E+00,  3.001304294067647E+00,  1.494184549382236E+04,  4.479452587649229E+09, -1.032327070193944E+01,
2458175.500000000, A.D. 2018-Feb-26 00:00:00.0000,  4.297983506327572E+09, -1.259965153754476E+09, -7.311021493416327E+07,  1.117311935182327E+01,  1.501283444556385E-01, -4.857296461627891E+00,  1.494185444004076E+04,  4.479455269658031E+09,  1.075752324629154E+01,
2458176.500000000, A.D. 2018-Feb-27 00:00:00.0000,  4.298179048158998E+09, -1.259449193476166E+09, -7.312691480119216E+07, -2.653500958380742E+00,  1.553494548811053E+01,  4.200528893341857E+00,  1.494199720196587E+04,  4.479498068606469E+09, -6.982449379091384E+00,
2458177.500000000, A.D. 2018-Feb-28 00:00:00.0000,  4.298221160075876E+09, -1.259007887910348E+09, -7.311334971011752E+07, -1.562603124624939E+00, -6.061681479670574E+00, -2.323518701469826E+00,  1.494171744249386E+04,  4.479414198826709E+09,  2.422573955104513E-01,
2458178.500000000, A.D. 2018-Mar-01 00:00:00.0000,  4.298421967039371E+09, -1.258597445407111E+09, -7.316231561654067E+07,  1.049962393921361E+01,  1.298949158146232E+01, -1.027576965698081E+00,  1.494197810702587E+04,  4.479492344087475E+09,  6.442349033764467E+00,
2458179.500000000, A.D. 2018-Mar-02 00:00:00.0000,  4.298522981717299E+09, -1.258063121996079E+09, -7.314240754514539E+07, -9.822464039450287E+00,  4.218574196825227E+00,  3.448894984860363E+00,  1.494179968640291E+04,  4.479438854930358E+09, -1.066686745038844E+01,
2458180.500000000, A.D. 2018-Mar-03 00:00:00.0000,  4.298624235913809E+09, -1.257695663727684E+09, -7.316933162420809E+07,  1.052034909725420E+01, -8.494775563525938E-01, -4.961234565688939E+00,  1.494178107005705E+04,  4.479433273890273E+09,  1.041525103810146E+01,
2458181.500000000, A.D. 2018-Mar-04 00:00:00.0000,  4.298824422820044E+09, -1.257185951502325E+09, -7.319071309295583E+07, -1.597848939427100E+00,  1.601206927909102E+01,  3.916887500963071E+00,  1.494194577241610E+04,  4.479482650415330E+09, -6.091261539703028E+00,
2458182.500000000, A.D. 2018-Mar-05 00:00:00.0000,  4.298866504027799E+09, -1.256735971634426E+09, -7.317381370762330E+07, -2.605671495566594E+00, -5.822850418132612E+00, -1.766231615197350E+00,  1.494165837750840E+04,  4.479396491589534E+09, -8.381500585517953E-01,
2458183.500000000, A.D. 2018-Mar-06 00:00:00.0000,  4.299061726608973E+09, -1.256332862527535E+09, -7.322330711588049E+07,  1.109271559576832E+01,  1.213656812298706E+01, -1.630560551694060E+00,  1.494190884821750E+04,  4.479471580819074E+09,  7.268735639753150E+00,
2458184.500000000, A.D. 2018-Mar-07 00:00:00.0000,  4.299170803073865E+09, -1.255795163615448E+09, -7.320575142481345E+07, -9.732806033909736E+00,  5.346284940002780E+00,  3.856137576525087E+00,  1.494175415581204E+04,  4.479425205202605E+09, -1.090298944964959E+01,
2458185.500000000, A.D. 2018-Mar-08 00:00:00.0000,  4.299264057427267E+09, -1.255425383745311E+09, -7.322836125973701E+07,  9.778762739733665E+00, -1.789709040930276E+00, -5.010080219777832E+00,  1.494170819302360E+04,  4.479411425905284E+09,  9.968990354083777E+00,
2458186.500000000, A.D. 2018-Mar-09 00:00:00.0000,  4.299468208679506E+09, -1.254922493503177E+09, -7.325436765771329E+07, -5.136856235039102E-01,  1.638222120982533E+01,  3.585517061038471E+00,  1.494189317374766E+04,  4.479466881731232E+09, -5.141158153489283E+00,
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000,  4.299511134127050E+09, -1.254463831667815E+09, -7.323450489071327E+07, -3.604952013460317E+00, -5.472946948823591E+00, -1.189066613477749E+00,  1.494160098669790E+04,  4.479379286257389E+09, -1.908040393326767E+00,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000,  4.299700071361892E+09, -1.254067607182759E+09, -7.328410453060061E+07,  1.158735215668511E+01,  1.121280994550686E+01, -2.218278847731918E+00,  1.494183854695903E+04,  4.479450505031996E+09,  8.019528666616250E+00,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000,  4.299817337348491E+09, -1.253527366568346E+09, -7.326921288126004E+07, -9.530753481397188E+00,  6.474818745982512E+00,  4.219352000855784E+00,  1.494170880674446E+04,  4.479411609894170E+09, -1.102957585764347E+01,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000,  4.299902966633770E+09, -1.253154379065675E+09, -7.328733241069132E+07,  8.955374871140911E+00, -2.660580150490521E+00, -5.002831899004709E+00,  1.494163586054381E+04,  4.479389741173372E+09,  9.422713200994998E+00,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000,  4.300110354043002E+09, -1.252658774350847E+09, -7.331782354103589E+07,  5.883498317581710E-01,  1.664238903265493E+01,  3.209962316134228E+00,  1.494183919410933E+04,  4.479450699042774E+09, -4.141716058891995E+00,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000,  4.300155028989525E+09, -1.252191473977214E+09, -7.329539368796998E+07, -4.549542900580270E+00, -5.015579174036830E+00, -5.979708515778861E-01,  1.494154520569363E+04,  4.479362563533008E+09, -2.955653981562180E+00,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000,  4.300337081951644E+09, -1.251801617118473E+09, -7.334471334378850E+07,  1.197850679263605E+01,  1.022739760447689E+01, -2.785552117039072E+00,  1.494176740513811E+04,  4.479429177250634E+09,  8.687100089837145E+00,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000,  4.300462580112053E+09, -1.251259733099288E+09, -7.333280838906163E+07, -9.218617310372577E+00,  7.592057004185824E+00,  4.534860706145219E+00,  1.494166362534938E+04,  4.479398064852681E+09, -1.104534746840470E+01,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000,  4.300540993385468E+09, -1.250882721549463E+09, -7.334630576299411E+07,  8.057822664483741E+00, -3.453262895843563E+00, -4.939334309370913E+00,  1.494156424084537E+04,  4.479368270127936E+09,  8.781351103069438E+00,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000,  4.300750811800334E+09, -1.250394783824752E+09, -7.338106069027358E+07,  1.696949650857405E+00,  1.679040788254662E+01,  2.794422663278768E+00,  1.494178367093867E+04,  4.479434053614966E+09, -3.103414042661623E+00,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000,  4.300798125641548E+09, -1.249918935041698E+09, -7.335644835839897E+07, -5.429416993171719E+00, -4.455184409606700E+00,  1.439022220165009E-03,  1.494149086512359E+04,  4.479346272639947E+09, -3.969845498452237E+00,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000,  4.300972805032091E+09, -1.249534828630627E+09, -7.340510780785716E+07,  1.226247088195264E+01,  9.190663500348919E+00, -3.327161947285570E+00,  1.494169551327657E+04,  4.479407624612753E+09,  9.264780927118329E+00,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000,  4.301106530972507E+09, -1.248992223554768E+09, -7.339652105688047E+07, -8.799291725933518E+00,  8.686197120741250E+00,  4.799235238346303E+00,  1.494161856989716E+04,  4.479384557567914E+09, -1.094970309119284E+01,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000,  4.301178202536003E+09, -1.248610456088322E+09, -7.340534413870603E+07,  7.094761358413284E+00, -4.160021622754428E+00, -4.820499943734488E+00,  1.494149358889244E+04,  4.479347089205306E+09,  8.051157711561771E+00,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000,  4.301389573884469E+09, -1.248130518679807E+09, -7.344409515868282E+07,  2.800444809619597E+00,  1.682470187302333E+01,  2.343294464929062E+00,  1.494172657516814E+04,  4.479416936733577E+09, -2.037256419670264E+00,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000,  4.301440351589719E+09, -1.247646287344577E+09, -7.341766563308007E+07, -6.235795056846384E+00, -3.797399313996845E+00,  6.037508280013861E-01,  1.494143779975553E+04,  4.479330364042822E+09, -4.940340074075877E+00,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000,  4.301607249052861E+09, -1.247267210912608E+09, -7.346525937781096E+07,  1.243643833532335E+01,  8.113848965920702E+00, -3.837670156744509E+00,  1.494162287044101E+04,  4.479385846838525E+09,  9.746530540659030E+00,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000,  4.301749158512461E+09, -1.246724783340300E+09, -7.346029756052339E+07, -8.276399671367757E+00,  9.746160694206901E+00,  5.009742973288462E+00,  1.494157348367548E+04,  4.479371041058696E+09, -1.074297980009485E+01,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000,  4.301814663315045E+09, -1.246337591944609E+09, -7.346448057633299E+07,  6.076063707333882E+00, -4.773879143189717E+00, -4.648137401615219E+00,  1.494142413880750E+04,  4.479326268593635E+09,  7.239802604743465E+00,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000,  4.302026677610579E+09, -1.245865948288701E+09, -7.350695211174619E+07,  3.887368021259782E+00,  1.674441749383817E+01,  1.860875565201911E+00,  1.494166799822491E+04,  4.479399375807786E+09, -9.542631899481293E-01,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000,  4.302081661513309E+09, -1.245373613747861E+09, -7.347907622328812E+07, -6.961077603785785E+00, -3.049297133884122E+00,  1.203402398389808E+00,  1.494138594226279E+04,  4.479314817557608E+09, -5.857600119177758E+00,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000,  4.302240412513451E+09, -1.244998776851960E+09, -7.352516911055863E+07,  1.249823634376479E+01,  7.008570127223281E+00, -4.311620025411053E+00,  1.494154948617456E+04,  4.479363846788907E+09,  1.012683282503209E+01,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000,  4.302390391856499E+09, -1.244457378440819E+09, -7.352407406949514E+07, -7.654709033466002E+00,  1.076160571796997E+01,  5.164648431200729E+00,  1.494152810235046E+04,  4.479357436079720E+09, -1.042685985611245E+01,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000,  4.302450411917423E+09, -1.244064125764943E+09, -7.352371031631845E+07,  5.012584594222950E+00, -5.288366754081044E+00, -4.424523880005701E+00,  1.494135600519490E+04,  4.479305842650441E+09,  6.356067754020670E+00,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000,  4.302662178734340E+09, -1.243601002278445E+09, -7.356963281391162E+07,  4.946889203870676E+00,  1.654985109221506E+01,  1.351445715863010E+00,  1.494160805279342E+04,  4.479381404619534E+09,  1.348302933836124E-01,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000,  4.302722048863583E+09, -1.243100971321201E+09, -7.354072067480069E+07, -7.598463110090395E+00, -2.219233720720371E+00,  1.794440842723402E+00,  1.494133532557093E+04,  4.479299643055140E+09, -6.712501961516642E+00,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000,  4.302872321266771E+09, -1.242729561630646E+09, -7.358487750509602E+07,  1.244646049619189E+01,  5.886341946657784E+00, -4.744002409455856E+00,  1.494147548037574E+04,  4.479341660408573E+09,  1.040096728226808E+01,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000,  4.303030146068234E+09, -1.242190010625692E+09, -7.358781018305826E+07, -6.940441823108099E+00,  1.172261724356058E+01,  5.263137954217953E+00,  1.494148215100059E+04,  4.479343660211596E+09, -1.000457982829379E+01,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000,  4.303085437629816E+09, -1.241790077146853E+09, -7.358301302787566E+07,  3.915597606673648E+00, -5.697632932217342E+00, -4.152060894502849E+00,  1.494128917280973E+04,  4.479285806805415E+09,  5.409330253815946E+00,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000,  4.303296113207067E+09, -1.241335590626692E+09, -7.363210267258412E+07,  5.968845636366563E+00,  1.624282829597178E+01,  8.196276270223155E-01,  1.494154676855297E+04,  4.479363032066451E+09,  1.219494474189759E+00,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000,  4.303361523169919E+09, -1.240828373838957E+09, -7.360261527914017E+07, -8.141625363843671E+00, -1.316355888534237E+00,  2.370642986604405E+00,  1.494128599240557E+04,  4.479284853344234E+09, -7.496167851192623E+00,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000,  4.303503044059229E+09, -1.240459586738964E+09, -7.364444365627921E+07,  1.228093238431034E+01,  4.758454336763201E+00, -5.130651955948538E+00,  1.494140109860218E+04,  4.479319361313848E+09,  1.056548993074609E+01,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000,  4.303668360933309E+09, -1.239922700068367E+09, -7.365150334760422E+07, -6.141180862906809E+00,  1.261940935585774E+01,  5.304940514821185E+00,  1.494143545282305E+04,  4.479329660450164E+09, -9.480752247215177E+00,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000,  4.303719703657782E+09, -1.239515507359637E+09, -7.364238694385916E+07,  2.796270666036609E+00, -5.996882477720529E+00, -3.833277821862382E+00,  1.494122358214711E+04,  4.479266143219448E+09,  4.409178889190915E+00,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000,  4.303928478786716E+09, -1.239069640195021E+09, -7.369431021264076E+07,  6.943421428844076E+00,  1.582672773175650E+01,  2.707021245502315E-01,  1.494148406810006E+04,  4.479344234943556E+09,  2.289090020239371E+00,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000,  4.304000071878472E+09, -1.238555806943317E+09, -7.366473588795191E+07, -8.584762925415419E+00, -3.500963633354512E-01,  2.925946558888515E+00,  1.494123788647746E+04,  4.479270431549802E+09, -8.200162505487061E+00,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000,  4.304132673247745E+09, -1.238188838889463E+09, -7.370391062661028E+07,  1.200312315372937E+01,  3.636199930526644E+00, -5.468293404592144E+00,  1.494132662914484E+04,  4.479297035932186E+09,  1.061857845189943E+01,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000,  4.304305021738626E+09, -1.237655449737882E+09, -7.371517216075093E+07, -5.265402758528366E+00,  1.344235819142081E+01,  5.289962270068895E+00,  1.494138796191712E+04,  4.479315423034743E+09, -8.860920506580907E+00,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000,  4.304353185530458E+09, -1.237240505546340E+09, -7.370186685259944E+07,  1.665510951767620E+00, -6.182835876400810E+00, -3.471157525860782E+00,  1.494115924040786E+04,  4.479246854051285E+09,  3.365394593594730E+00,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000,  4.304559251426164E+09, -1.236803118261349E+09, -7.375622160113853E+07,  7.860818843814992E+00,  1.530612546393911E+01, -2.894146798267831E-01,  1.494141984281259E+04,  4.479324980686760E+09,  3.332654579262255E+00,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000,  4.304637638183206E+09, -1.236283263338273E+09, -7.372703287540036E+07, -8.923019026252451E+00,  6.700128112033022E-01,  3.454884932375764E+00,  1.494119081481475E+04,  4.479256319820337E+09, -8.816956379919356E+00,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000,  4.304761286057755E+09, -1.235917281110396E+09, -7.376328517200911E+07,  1.161620147621620E+01,  2.531160547282967E+00, -5.754240348375411E+00,  1.494125228827599E+04,  4.479274749100383E+09,  1.055999546030884E+01,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000,  4.304940145336090E+09, -1.235388220826216E+09, -7.377882236504042E+07, -4.321966800192406E+00,  1.418241233207256E+01,  5.218238469996302E+00,  1.494133969439354E+04,  4.479300952795207E+09, -8.151180149941252E+00,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000,  4.304985895658630E+09, -1.234965153272119E+09, -7.376151108905983E+07,  5.342049135692128E-01, -6.253869395513830E+00, -3.069489662733350E+00,  1.494109626671286E+04,  4.479227975012470E+09,  2.288221463130257E+00,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000,  4.305188422929368E+09, -1.234536024220441E+09, -7.381784262448764E+07,  8.711272391707745E+00,  1.468633906981188E+01, -8.545516667017656E-01,  1.494135406676434E+04,  4.479305261523578E+09,  4.339051355031276E+00,
