*******************************************************************************
 Revised: Jan 08, 2014         Setebos (1999U1)  / (Uranus)                 719

           http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
           http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:39:14 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Setebos (719)                   {source: ura112}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458145.500000000, A.D. 2018-Jan-27 00:00:00.0000,  2.651456515278749E+09,  1.394335399958579E+09, -2.897005313444221E+07, -2.913811963656460E+00,  5.662633535237237E+00, -1.090954045087389E-01,  9.993143912618239E+03,  2.995869176711559E+09,  5.772120520127080E-02,
2458146.500000000, A.D. 2018-Jan-28 00:00:00.0000,  2.651204704766400E+09,  1.394824596427314E+09, -2.897947867024487E+07, -2.915135162632237E+00,  5.661358794183600E+00, -1.090882284354382E-01,  9.993160462152120E+03,  2.995874138137000E+09,  5.712648436638140E-02,
2458147.500000000, A.D. 2018-Jan-29 00:00:00.0000,  2.650952779908618E+09,  1.395313682757787E+09, -2.898890356887889E+07, -2.916458848710852E+00,  5.660084038306070E+00, -1.090806552406121E-01,  9.993176840182707E+03,  2.995879048147047E+09,  5.653103399786455E-02,
2458148.500000000, A.D. 2018-Jan-30 00:00:00.0000,  2.650700740663308E+09,  1.395802658948682E+09, -2.899832779603451E+07, -2.917783022121366E+00,  5.658809266779464E+00, -1.090726849654504E-01,  9.993193046499719E+03,  2.995883906678659E+09,  5.593485392439370E-02,
2458149.500000000, A.D. 2018-Jan-31 00:00:00.0000,  2.650448586988354E+09,  1.396291524998612E+09, -2.900775131740606E+07, -2.919107683094543E+00,  5.657534478780688E+00, -1.090643176495389E-01,  9.993209080892839E+03,  2.995888713668785E+09,  5.533794397359067E-02,
2458150.500000000, A.D. 2018-Feb-01 00:00:00.0000,  2.650196318841620E+09,  1.396780280906117E+09, -2.901717409869069E+07, -2.920432831866031E+00,  5.656259673488449E+00, -1.090555533292770E-01,  9.993224943151681E+03,  2.995893469054352E+09,  5.474030396906097E-02,
2458151.500000000, A.D. 2018-Feb-02 00:00:00.0000,  2.649943936180952E+09,  1.397268926669669E+09, -2.902659610558861E+07, -2.921758468676359E+00,  5.654984850083243E+00, -1.090463920378626E-01,  9.993240633065825E+03,  2.995898172772280E+09,  5.414193373039456E-02,
2458152.500000000, A.D. 2018-Feb-03 00:00:00.0000,  2.649691438964171E+09,  1.397757462287667E+09, -2.903601730380291E+07, -2.923084593770941E+00,  5.653710007747367E+00, -1.090368338053069E-01,  9.993256150424791E+03,  2.995902824759465E+09,  5.354283307317242E-02,
2458153.500000000, A.D. 2018-Feb-04 00:00:00.0000,  2.649438827149078E+09,  1.398245887758440E+09, -2.904543765903908E+07, -2.924411207400072E+00,  5.652435145664912E+00, -1.090268786584243E-01,  9.993271495018042E+03,  2.995907424952793E+09,  5.294300180897753E-02,
2458154.500000000, A.D. 2018-Feb-05 00:00:00.0000,  2.649186100693455E+09,  1.398734203080245E+09, -2.905485713700455E+07, -2.925738309818930E+00,  5.651160263021771E+00, -1.090165266208381E-01,  9.993286666634993E+03,  2.995911973289131E+09,  5.234243974538978E-02,
2458155.500000000, A.D. 2018-Feb-06 00:00:00.0000,  2.648933259555057E+09,  1.399222408251274E+09, -2.906427570340925E+07, -2.927065901287578E+00,  5.649885359005627E+00, -1.090057777129754E-01,  9.993301665064999E+03,  2.995916469705328E+09,  5.174114668599746E-02,
2458156.500000000, A.D. 2018-Feb-07 00:00:00.0000,  2.648680303691620E+09,  1.399710503269643E+09, -2.907369332396400E+07, -2.928393982070960E+00,  5.648610432805961E+00, -1.089946319520747E-01,  9.993316490097359E+03,  2.995920914138220E+09,  5.113912243039521E-02,
2458157.500000000, A.D. 2018-Feb-08 00:00:00.0000,  2.648427233060855E+09,  1.400198488133401E+09, -2.908310996438152E+07, -2.929722552438903E+00,  5.647335483614052E+00, -1.089830893521762E-01,  9.993331141521314E+03,  2.995925306524621E+09,  5.053636677420106E-02,
2458158.500000000, A.D. 2018-Feb-09 00:00:00.0000,  2.648174047620450E+09,  1.400686362840526E+09, -2.909252559037548E+07, -2.931051612666120E+00,  5.646060510622975E+00, -1.089711499241297E-01,  9.993345619126041E+03,  2.995929646801328E+09,  4.993287950904693E-02,
2458159.500000000, A.D. 2018-Feb-10 00:00:00.0000,  2.647920747328071E+09,  1.401174127388928E+09, -2.910194016766018E+07, -2.932381163032200E+00,  5.644785513027601E+00, -1.089588136755919E-01,  9.993359922700669E+03,  2.995933934905123E+09,  4.932866042259313E-02,
2458160.500000000, A.D. 2018-Feb-11 00:00:00.0000,  2.647667332141355E+09,  1.401661781776446E+09, -2.911135366195041E+07, -2.933711203821622E+00,  5.643510490024599E+00, -1.089460806110263E-01,  9.993374052034245E+03,  2.995938170772766E+09,  4.872370929852820E-02,
2458161.500000000, A.D. 2018-Feb-12 00:00:00.0000,  2.647413802017918E+09,  1.402149326000849E+09, -2.912076603896141E+07, -2.935041735323680E+00,  5.642235440812610E+00, -1.089329507317347E-01,  9.993388006915775E+03,  2.995942354341001E+09,  4.811802591671505E-02,
2458162.500000000, A.D. 2018-Feb-13 00:00:00.0000,  2.647160156915349E+09,  1.402636760059840E+09, -2.913017726440847E+07, -2.936372757832586E+00,  5.640960364591675E+00, -1.089194240357563E-01,  9.993401787134182E+03,  2.995946485546549E+09,  4.751161005284328E-02,
2458163.500000000, A.D. 2018-Feb-14 00:00:00.0000,  2.646906396791215E+09,  1.403124083951050E+09, -2.913958730400634E+07, -2.937704271647452E+00,  5.639685260563867E+00, -1.089055005179742E-01,  9.993415392478339E+03,  2.995950564326117E+09,  4.690446147873412E-02,
2458164.500000000, A.D. 2018-Feb-15 00:00:00.0000,  2.646652521603051E+09,  1.403611297672042E+09, -2.914899612346929E+07, -2.939036277072265E+00,  5.638410127933055E+00, -1.088911801700780E-01,  9.993428822737043E+03,  2.995954590616384E+09,  4.629657996227006E-02,
2458165.500000000, A.D. 2018-Feb-16 00:00:00.0000,  2.646398531308369E+09,  1.404098401220310E+09, -2.915840368851060E+07, -2.940368774415898E+00,  5.637134965904901E+00, -1.088764629805645E-01,  9.993442077699026E+03,  2.995958564354018E+09,  4.568796526738176E-02,
2458166.500000000, A.D. 2018-Feb-17 00:00:00.0000,  2.646144425864655E+09,  1.404585394593281E+09, -2.916780996484292E+07, -2.941701763992099E+00,  5.635859773686862E+00, -1.088613489347354E-01,  9.993455157152952E+03,  2.995962485475659E+09,  4.507861715406129E-02,
2458167.500000000, A.D. 2018-Feb-18 00:00:00.0000,  2.645890205229366E+09,  1.405072277788311E+09, -2.917721491817659E+07, -2.943035246119501E+00,  5.634584550488194E+00, -1.088458380147033E-01,  9.993468060887419E+03,  2.995966353917933E+09,  4.446853537836576E-02,
2458168.500000000, A.D. 2018-Feb-19 00:00:00.0000,  2.645635869359931E+09,  1.405559050802690E+09, -2.918661851422131E+07, -2.944369221121615E+00,  5.633309295519940E+00, -1.088299301993827E-01,  9.993480788690944E+03,  2.995970169617436E+09,  4.385771969241867E-02,
2458169.500000000, A.D. 2018-Feb-20 00:00:00.0000,  2.645381418213752E+09,  1.406045713633639E+09, -2.919602071868384E+07, -2.945703689326834E+00,  5.632034007994942E+00, -1.088136254644978E-01,  9.993493340351984E+03,  2.995973932510752E+09,  4.324616984441768E-02,
2458170.500000000, A.D. 2018-Feb-21 00:00:00.0000,  2.645126851748202E+09,  1.406532266278311E+09, -2.920542149726939E+07, -2.947038651068429E+00,  5.630758687127838E+00, -1.087969237825788E-01,  9.993505715658914E+03,  2.995977642534435E+09,  4.263388557864235E-02,
2458171.500000000, A.D. 2018-Feb-22 00:00:00.0000,  2.644872169920624E+09,  1.407018708733792E+09, -2.921482081568050E+07, -2.948374106684554E+00,  5.629483332135057E+00, -1.087798251229626E-01,  9.993517914400038E+03,  2.995981299625021E+09,  4.202086663544986E-02,
2458172.500000000, A.D. 2018-Feb-23 00:00:00.0000,  2.644617372688333E+09,  1.407505040997099E+09, -2.922421863961679E+07, -2.949710056518241E+00,  5.628207942234824E+00, -1.087623294517925E-01,  9.993529936363586E+03,  2.995984903719023E+09,  4.140711275128835E-02,
2458173.500000000, A.D. 2018-Feb-24 00:00:00.0000,  2.644362460008614E+09,  1.407991263065182E+09, -2.923361493477476E+07, -2.951046500917406E+00,  5.626932516647157E+00, -1.087444367320201E-01,  9.993541781337710E+03,  2.995988454752930E+09,  4.079262365869590E-02,
2458174.500000000, A.D. 2018-Feb-25 00:00:00.0000,  2.644107431838721E+09,  1.408477374934925E+09, -2.924300966684783E+07, -2.952383440234842E+00,  5.625657054593874E+00, -1.087261469234015E-01,  9.993553449110481E+03,  2.995991952663209E+09,  4.017739908631169E-02,
2458175.500000000, A.D. 2018-Feb-26 00:00:00.0000,  2.643852288135878E+09,  1.408963376603144E+09, -2.925240280152571E+07, -2.953720874828223E+00,  5.624381555298577E+00, -1.087074599824998E-01,  9.993564939469899E+03,  2.995995397386302E+09,  3.956143875887101E-02,
2458176.500000000, A.D. 2018-Feb-27 00:00:00.0000,  2.643597028857276E+09,  1.409449268066586E+09, -2.926179430449414E+07, -2.955058805060107E+00,  5.623106017986677E+00, -1.086883758626884E-01,  9.993576252203882E+03,  2.995998788858629E+09,  3.894474239722200E-02,
2458177.500000000, A.D. 2018-Feb-28 00:00:00.0000,  2.643341653960078E+09,  1.409935049321935E+09, -2.927118414143467E+07, -2.956397231297927E+00,  5.621830441885365E+00, -1.086688945141419E-01,  9.993587387100255E+03,  2.996002127016583E+09,  3.832730971831894E-02,
2458178.500000000, A.D. 2018-Mar-01 00:00:00.0000,  2.643086163401412E+09,  1.410420720365804E+09, -2.928057227802449E+07, -2.957736153914000E+00,  5.620554826223636E+00, -1.086490158838458E-01,  9.993598343946778E+03,  2.996005411796534E+09,  3.770914043523520E-02,
2458179.500000000, A.D. 2018-Mar-02 00:00:00.0000,  2.642830557138375E+09,  1.410906281194745E+09, -2.928995867993599E+07, -2.959075573285524E+00,  5.619279170232279E+00, -1.086287399155919E-01,  9.993609122531121E+03,  2.996008643134828E+09,  3.709023425716354E-02,
2458180.500000000, A.D. 2018-Mar-03 00:00:00.0000,  2.642574835128031E+09,  1.411391731805237E+09, -2.929934331283683E+07, -2.960415489794574E+00,  5.618003473143872E+00, -1.086080665499760E-01,  9.993619722640864E+03,  2.996011820967782E+09,  3.647059088942332E-02,
2458181.500000000, A.D. 2018-Mar-04 00:00:00.0000,  2.642318997327410E+09,  1.411877072193698E+09, -2.930872614238900E+07, -2.961755903828108E+00,  5.616727734192789E+00, -1.085869957244034E-01,  9.993630144063511E+03,  2.996014945231694E+09,  3.585021003346146E-02,
2458182.500000000, A.D. 2018-Mar-05 00:00:00.0000,  2.642063043693509E+09,  1.412362302356478E+09, -2.931810713424927E+07, -2.963096815777964E+00,  5.615451952615206E+00, -1.085655273730852E-01,  9.993640386586470E+03,  2.996018015862828E+09,  3.522909138686633E-02,
2458183.500000000, A.D. 2018-Mar-06 00:00:00.0000,  2.641806974183292E+09,  1.412847422289860E+09, -2.932748625406849E+07, -2.964438226039337E+00,  5.614176127647917E+00, -1.085436614309172E-01,  9.993650449997072E+03,  2.996021032797428E+09,  3.460723464418770E-02,
2458184.500000000, A.D. 2018-Mar-07 00:00:00.0000,  2.641550788753687E+09,  1.413332431990064E+09, -2.933686346749175E+07, -2.965780135016978E+00,  5.612900258530061E+00, -1.085213978218385E-01,  9.993660334082550E+03,  2.996023995971708E+09,  3.398463949218597E-02,
2458185.500000000, A.D. 2018-Mar-08 00:00:00.0000,  2.641294487361587E+09,  1.413817331453241E+09, -2.934623874015719E+07, -2.967122543117117E+00,  5.611624344502983E+00, -1.084987364707330E-01,  9.993670038630049E+03,  2.996026905321857E+09,  3.336130561699818E-02,
2458186.500000000, A.D. 2018-Mar-09 00:00:00.0000,  2.641038069963850E+09,  1.414302120675479E+09, -2.935561203769660E+07, -2.968465450750919E+00,  5.610348384809770E+00, -1.084756772992770E-01,  9.993679563426624E+03,  2.996029760784035E+09,  3.273723270084793E-02,
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000,  2.640781536517298E+09,  1.414786799652799E+09, -2.936498332573497E+07, -2.969808858334495E+00,  5.609072378695249E+00, -1.084522202259424E-01,  9.993688908259242E+03,  2.996032562294374E+09,  3.211242042202889E-02,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000,  2.640524886978719E+09,  1.415271368381159E+09, -2.937435256988955E+07, -2.971152766288899E+00,  5.607796325405992E+00, -1.084283651659970E-01,  9.993698072914767E+03,  2.996035309788981E+09,  3.148686845492401E-02,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000,  2.640268121304861E+09,  1.415755826856449E+09, -2.938371973577100E+07, -2.972497175040120E+00,  5.606520224190308E+00, -1.084041120314991E-01,  9.993707057179974E+03,  2.996038003203931E+09,  3.086057647000205E-02,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000,  2.640011239452436E+09,  1.416240175074497E+09, -2.939308478898156E+07, -2.973842085019094E+00,  5.605244074298250E+00, -1.083794607313082E-01,  9.993715860841547E+03,  2.996040642475272E+09,  3.023354413382919E-02,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000,  2.639754241378121E+09,  1.416724413031065E+09, -2.940244769511557E+07, -2.975187496661698E+00,  5.603967874981614E+00, -1.083544111710741E-01,  9.993724483686063E+03,  2.996043227539025E+09,  2.960577110906648E-02,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000,  2.639497127038552E+09,  1.417208540721848E+09, -2.941180841975904E+07, -2.976533410408747E+00,  5.602691625493934E+00, -1.083289632532423E-01,  9.993732925500006E+03,  2.996045758331178E+09,  2.897725705447858E-02,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000,  2.639239896390329E+09,  1.417692558142483E+09, -2.942116692848992E+07, -2.977879826706020E+00,  5.601415325090461E+00, -1.083031168770821E-01,  9.993741186069772E+03,  2.996048234787692E+09,  2.834800162491050E-02,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000,  2.638982549390011E+09,  1.418176465288537E+09, -2.943052318687689E+07, -2.979226746004249E+00,  5.600138973028187E+00, -1.082768719386100E-01,  9.993749265181639E+03,  2.996050656844497E+09,  2.771800447130833E-02,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000,  2.638725085994120E+09,  1.418660262155513E+09, -2.943987716047919E+07, -2.980574168759096E+00,  5.598862568565872E+00, -1.082502283306583E-01,  9.993757162621792E+03,  2.996053024437493E+09,  2.708726524075363E-02,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000,  2.638467506159137E+09,  1.419143948738854E+09, -2.944922881484741E+07, -2.981922095431164E+00,  5.597586110964010E+00, -1.082231859428540E-01,  9.993764878176318E+03,  2.996055337502549E+09,  2.645578357645222E-02,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000,  2.638209809841503E+09,  1.419627525033936E+09, -2.945857811552197E+07, -2.983270526486001E+00,  5.596309599484838E+00, -1.081957446616189E-01,  9.993772411631193E+03,  2.996057595975502E+09,  2.582355911773297E-02,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000,  2.637951996997620E+09,  1.420110991036072E+09, -2.946792502803349E+07, -2.984619462394098E+00,  5.595033033392333E+00, -1.081679043701698E-01,  9.993779762772290E+03,  2.996059799792161E+09,  2.519059150005228E-02,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000,  2.637694067583848E+09,  1.420594346740512E+09, -2.947726951790231E+07, -2.985968903630893E+00,  5.593756411952214E+00, -1.081396649485182E-01,  9.993786931385381E+03,  2.996061948888300E+09,  2.455688035500022E-02,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000,  2.637436021556505E+09,  1.421077592142443E+09, -2.948661155063820E+07, -2.987318850676760E+00,  5.592479734431935E+00, -1.081110262734708E-01,  9.993793917256125E+03,  2.996064043199662E+09,  2.392242531030762E-02,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000,  2.637177858871870E+09,  1.421560727236986E+09, -2.949595109174019E+07, -2.988669304017026E+00,  5.591203000100694E+00, -1.080819882186281E-01,  9.993800720170082E+03,  2.996066082661959E+09,  2.328722598984351E-02,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000,  2.636919579486176E+09,  1.422043752019203E+09, -2.950528810669655E+07, -2.990020264141954E+00,  5.589926208229430E+00, -1.080525506543868E-01,  9.993807339912692E+03,  2.996068067210867E+09,  2.265128201363185E-02,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000,  2.636661183355617E+09,  1.422526666484090E+09, -2.951462256098366E+07, -2.991371731546755E+00,  5.588649358090823E+00, -1.080227134479388E-01,  9.993813776269295E+03,  2.996069996782034E+09,  2.201459299784478E-02,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000,  2.636402670436340E+09,  1.423009470626582E+09, -2.952395442006665E+07, -2.992723706731583E+00,  5.587372448959290E+00, -1.079924764632703E-01,  9.993820029025110E+03,  2.996071871311069E+09,  2.137715855481262E-02,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000,  2.636144040684455E+09,  1.423492164441550E+09, -2.953328364939886E+07, -2.994076190201536E+00,  5.586095480110986E+00, -1.079618395611588E-01,  9.993826097965257E+03,  2.996073690733553E+09,  2.073897829302385E-02,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000,  2.635885294056021E+09,  1.423974747923804E+09, -2.954261021442115E+07, -2.995429182466653E+00,  5.584818450823815E+00, -1.079308025991841E-01,  9.993831982874726E+03,  2.996075454985027E+09,  2.010005181714345E-02,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000,  2.635626430507056E+09,  1.424457221068091E+09, -2.955193408056200E+07, -2.996782684041922E+00,  5.583541360377412E+00, -1.078993654317137E-01,  9.993837683538404E+03,  2.996077164001003E+09,  1.946037872799749E-02,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000,  2.635367449993535E+09,  1.424939583869096E+09, -2.956125521323752E+07, -2.998136695447268E+00,  5.582264208053161E+00, -1.078675279099157E-01,  9.993843199741059E+03,  2.996078817716957E+09,  1.881995862259720E-02,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000,  2.635108352471385E+09,  1.425421836321440E+09, -2.957057357785022E+07, -2.999491217207564E+00,  5.580986993134178E+00, -1.078352898817478E-01,  9.993848531267349E+03,  2.996080416068328E+09,  1.817879109412808E-02,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000,  2.634849137896488E+09,  1.425903978419686E+09, -2.957988913979018E+07, -3.000846249852627E+00,  5.579709714905325E+00, -1.078026511919683E-01,  9.993853677901798E+03,  2.996081958990520E+09,  1.753687573196728E-02,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000,  2.634589806224681E+09,  1.426386010158332E+09, -2.958920186443257E+07, -3.002201793917216E+00,  5.578432372653202E+00, -1.077696116821234E-01,  9.993858639428830E+03,  2.996083446418905E+09,  1.689421212167546E-02,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000,  2.634330357411755E+09,  1.426867931531816E+09, -2.959851171714044E+07, -3.003557849941035E+00,  5.577154965666147E+00, -1.077361711905616E-01,  9.993863415632741E+03,  2.996084878288815E+09,  1.625079984501462E-02,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000,  2.634070791413451E+09,  1.427349742534514E+09, -2.960781866326135E+07, -3.004914418468728E+00,  5.575877493234246E+00, -1.077023295524207E-01,  9.993868006297693E+03,  2.996086254535544E+09,  1.560663847994854E-02,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000,  2.633811108185467E+09,  1.427831443160742E+09, -2.961712266812921E+07, -3.006271500049888E+00,  5.574599954649316E+00, -1.076680865996356E-01,  9.993872411207747E+03,  2.996087575094357E+09,  1.496172760063880E-02,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000,  2.633551307683451E+09,  1.428313033404752E+09, -2.962642369706303E+07, -3.007629095239050E+00,  5.573322349204918E+00, -1.076334421609364E-01,  9.993876630146831E+03,  2.996088839900476E+09,  1.431606677745944E-02,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000,  2.633291389863002E+09,  1.428794513260738E+09, -2.963572171536684E+07, -3.008987204595690E+00,  5.572044676196356E+00, -1.075983960618465E-01,  9.993880662898751E+03,  2.996090048889086E+09,  1.366965557700110E-02,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000,  2.633031354679672E+09,  1.429275882722833E+09, -2.964501668832964E+07, -3.010345828684232E+00,  5.570766934920670E+00, -1.075629481246858E-01,  9.993884509247178E+03,  2.996091201995335E+09,  1.302249356207240E-02,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000,  2.632771202088965E+09,  1.429757141785107E+09, -2.965430858122456E+07, -3.011704968074040E+00,  5.569489124676641E+00, -1.075270981685674E-01,  9.993888168975676E+03,  2.996092299154337E+09,  1.237458029170528E-02,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000,  2.632510932046332E+09,  1.430238290441570E+09, -2.966359735930949E+07, -3.013064623339281E+00,  5.568211244762738E+00, -1.074908460077968E-01,  9.993891641867660E+03,  2.996093340301161E+09,  1.172591532028843E-02,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000,  2.632250544507178E+09,  1.430719328686175E+09, -2.967288298782581E+07, -3.014424795065233E+00,  5.566933294483327E+00, -1.074541914538054E-01,  9.993894927706429E+03,  2.996094325370842E+09,  1.107649819501479E-02,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000,  2.631990039426854E+09,  1.431200256512810E+09, -2.968216543199837E+07, -3.015785483836011E+00,  5.565655273142235E+00, -1.074171343161474E-01,  9.993898026275147E+03,  2.996095254298374E+09,  1.042632846360689E-02,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000,  2.631729416760663E+09,  1.431681073915308E+09, -2.969144465703565E+07, -3.017146690240860E+00,  5.564377180045021E+00, -1.073796744010698E-01,  9.993900937356844E+03,  2.996096127018712E+09,  9.775405669863010E-03,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000,  2.631468676463855E+09,  1.432161780887436E+09, -2.970072062812924E+07, -3.018508414874165E+00,  5.563099014498997E+00, -1.073418115115186E-01,  9.993903660734428E+03,  2.996096943466773E+09,  9.123729353658837E-03,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000,  2.631207818491631E+09,  1.432642377422906E+09, -2.970999331045353E+07, -3.019870658335441E+00,  5.561820775813220E+00, -1.073035454471387E-01,  9.993906196190666E+03,  2.996097703577430E+09,  8.471299050962462E-03,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000,  2.630946842799136E+09,  1.433122863515370E+09, -2.971926266916531E+07, -3.021233421229625E+00,  5.560542463298534E+00, -1.072648760042962E-01,  9.993908543508192E+03,  2.996098407285521E+09,  7.818114293601602E-03,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000,  2.630685749341465E+09,  1.433603239158418E+09, -2.972852866940379E+07, -3.022596704166396E+00,  5.559264076267466E+00, -1.072258029760125E-01,  9.993910702469502E+03,  2.996099054525839E+09,  7.164174609814282E-03,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000,  2.630424538073661E+09,  1.434083504345583E+09, -2.973779127629018E+07, -3.023960507760696E+00,  5.557985614034305E+00, -1.071863261520245E-01,  9.993912672856959E+03,  2.996099645233138E+09,  6.509479523834380E-03,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000,  2.630163208950711E+09,  1.434563659070338E+09, -2.974705045492744E+07, -3.025324832632603E+00,  5.556707075915085E+00, -1.071464453187656E-01,  9.993914454452788E+03,  2.996100179342130E+09,  5.854028555999345E-03,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000,  2.629901761927551E+09,  1.435043703326096E+09, -2.975630617039967E+07, -3.026689679407332E+00,  5.555428461227585E+00, -1.071061602593681E-01,  9.993916047039078E+03,  2.996100656787488E+09,  5.197821222756596E-03,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000,  2.629640196959061E+09,  1.435523637106213E+09, -2.976555838777208E+07, -3.028055048715236E+00,  5.554149769291334E+00, -1.070654707536605E-01,  9.993917450397770E+03,  2.996101077503841E+09,  4.540857036667652E-03,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000,  2.629378514000066E+09,  1.436003460403985E+09, -2.977480707209122E+07, -3.029420941191800E+00,  5.552870999427602E+00, -1.070243765781709E-01,  9.993918664310671E+03,  2.996101441425773E+09,  3.883135506415518E-03,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000,  2.629116713005337E+09,  1.436483173212650E+09, -2.978405218838388E+07, -3.030787357477649E+00,  5.551592150959413E+00, -1.069828775061223E-01,  9.993919688559445E+03,  2.996101748487830E+09,  3.224656136806193E-03,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000,  2.628854793929590E+09,  1.436962775525388E+09, -2.979329370165670E+07, -3.032154298218543E+00,  5.550313223211532E+00, -1.069409733074380E-01,  9.993920522925609E+03,  2.996101998624514E+09,  2.565418428776378E-03,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000,  2.628592756727482E+09,  1.437442267335319E+09, -2.980253157689697E+07, -3.033521764065379E+00,  5.549034215510471E+00, -1.068986637487348E-01,  9.993921167190538E+03,  2.996102191770280E+09,  1.905421879395674E-03,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000,  2.628330601353617E+09,  1.437921648635506E+09, -2.981176577907133E+07, -3.034889755674191E+00,  5.547755127184494E+00, -1.068559485933318E-01,  9.993921621135463E+03,  2.996102327859545E+09,  1.244665981873318E-03,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000,  2.628068327762540E+09,  1.438400919418955E+09, -2.982099627312595E+07, -3.036258273706147E+00,  5.546475957563604E+00, -1.068128276012412E-01,  9.993921884541465E+03,  2.996102406826678E+09,  5.831502255612888E-04,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000,  2.627805935908741E+09,  1.438880079678612E+09, -2.983022302398574E+07, -3.037627318827553E+00,  5.545196705979555E+00, -1.067693005291765E-01,  9.993921957189483E+03,  2.996102428606005E+09, -7.912590403798625E-05,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000,  2.627543425746647E+09,  1.439359129407368E+09, -2.983944599655497E+07, -3.038996891709850E+00,  5.543917371765847E+00, -1.067253671305475E-01,  9.993921838860297E+03,  2.996102393131808E+09, -7.421629252665668E-04,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000,  2.627280797230634E+09,  1.439838068598055E+09, -2.984866515571660E+07, -3.040366993029618E+00,  5.542637954257724E+00, -1.066810271554590E-01,  9.993921529334550E+03,  2.996102300338324E+09, -1.405961360310706E-03,
