*******************************************************************************
 Revised: Sep 28, 2012             Deimos / (Mars)                          402

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 7.8 x 6.0 x 5.1 Density (g cm^-3)   =  1.76 +- 0.30
  Mass (10^20 kg )        = 1.80 (10^-5)    Geometric Albedo    =  0.06 
                               (+- 0.15)    V(1,0)              = +12.89

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 23.4632(10^3)   Orbital period      = 1.263 d
  Eccentricity, e         =  0.00033        Rotational period   = Synchronous
  Inclination, i  (deg)   =  1.791
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 11:31:03 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Deimos (402)                    {source: mar097}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458169.500000000, A.D. 2018-Feb-20 00:00:00.0000, -1.881927083039669E+08, -1.421796349262927E+08,  1.607001962433591E+06,  1.437489161203666E+01, -1.689886696301458E+01, -1.646947402386596E-01,  7.867738809263567E+02,  2.358688756531118E+08, -1.283932492186467E+00,
2458170.500000000, A.D. 2018-Feb-21 00:00:00.0000, -1.868261659985362E+08, -1.436835623390542E+08,  1.533529418338522E+06,  1.573041089521185E+01, -1.574273998112818E+01, -6.253990293166849E-01,  7.861882408235300E+02,  2.356933051671820E+08, -2.875934312164412E+00,
2458171.500000000, A.D. 2018-Feb-22 00:00:00.0000, -1.854770595393141E+08, -1.451776513102444E+08,  1.474469036268890E+06,  1.706653865587646E+01, -1.657375155108782E+01, -1.261065434027087E+00,  7.856865883200433E+02,  2.355429135300998E+08, -3.231566058800004E+00,
2458172.500000000, A.D. 2018-Feb-23 00:00:00.0000, -1.841219112963942E+08, -1.466277218353935E+08,  1.422020912773289E+06,  1.664942561577230E+01, -1.797690504204201E+01, -1.134970835961895E+00,  7.851349817035748E+02,  2.353775460266997E+08, -1.832058299276059E+00,
2458173.500000000, A.D. 2018-Feb-24 00:00:00.0000, -1.827256172999610E+08, -1.480484080898922E+08,  1.358472253332756E+06,  1.533274324726078E+01, -1.769283346582672E+01, -4.353685957571249E-01,  7.844703331208509E+02,  2.351782893943787E+08, -7.776252738744495E-01,
2458174.500000000, A.D. 2018-Feb-25 00:00:00.0000, -1.812933165427306E+08, -1.494813425405832E+08,  1.282325910215706E+06,  1.529721604384802E+01, -1.594849609375574E+01, -1.970211435825906E-01,  7.837945900700458E+02,  2.349757067242014E+08, -1.657758896056880E+00,
2458175.500000000, A.D. 2018-Feb-26 00:00:00.0000, -1.798629921776052E+08, -1.509334700274905E+08,  1.210555651788056E+06,  1.683097058915175E+01, -1.512792772266467E+01, -7.739907391411167E-01,  7.832229416055459E+02,  2.348043308259171E+08, -3.172407690074572E+00,
2458176.500000000, A.D. 2018-Feb-27 00:00:00.0000, -1.784494292885967E+08, -1.523666022393767E+08,  1.153516904415093E+06,  1.790188093331103E+01, -1.624729031390135E+01, -1.315398135753198E+00,  7.827116207204177E+02,  2.346510406809377E+08, -3.070744314240081E+00,
2458177.500000000, A.D. 2018-Feb-28 00:00:00.0000, -1.770225118242717E+08, -1.537536064686347E+08,  1.099670233042479E+06,  1.716141979146397E+01, -1.745509991653784E+01, -1.023432475714855E+00,  7.821231663325839E+02,  2.344746264935881E+08, -1.515296209487524E+00,
2458178.500000000, A.D. 2018-Mar-01 00:00:00.0000, -1.755518382261207E+08, -1.551183016538479E+08,  1.032639505716652E+06,  1.593403704809946E+01, -1.676881822356366E+01, -3.307870488100804E-01,  7.814318409886872E+02,  2.342673723694637E+08, -8.385310867808564E-01,
2458179.500000000, A.D. 2018-Mar-02 00:00:00.0000, -1.740516800070989E+08, -1.565000601991789E+08,  9.553797138110101E+05,  1.626228403719590E+01, -1.499800796421288E+01, -2.617053157538223E-01,  7.807621056014564E+02,  2.340665907515161E+08, -2.065816973523068E+00,
2458180.500000000, A.D. 2018-Mar-03 00:00:00.0000, -1.725601044319509E+08, -1.578954837734637E+08,  8.858548324779198E+05,  1.789022448082954E+01, -1.455486793301246E+01, -9.198685268295197E-01,  7.802031969404007E+02,  2.338990341502208E+08, -3.376696120316599E+00,
2458181.500000000, A.D. 2018-Mar-04 00:00:00.0000, -1.710827917191807E+08, -1.592632074792493E+08,  8.304767801610455E+05,  1.863972775822558E+01, -1.588584605280355E+01, -1.333973901391183E+00,  7.796755201008600E+02,  2.337408406134652E+08, -2.823698667677747E+00,
2458182.500000000, A.D. 2018-Mar-05 00:00:00.0000, -1.695848373805423E+08, -1.605848078383755E+08,  7.746737206648588E+05,  1.763013956978811E+01, -1.681647142292372E+01, -8.939747338797250E-01,  7.790496217212578E+02,  2.335532009997860E+08, -1.241802970204566E+00,
2458183.500000000, A.D. 2018-Mar-06 00:00:00.0000, -1.680423918668225E+08, -1.618918195723037E+08,  7.044017859368250E+05,  1.657587699711047E+01, -1.576142523484323E+01, -2.505146856410851E-01,  7.783395125088431E+02,  2.333403156135478E+08, -1.002744296200293E+00,
2458184.500000000, A.D. 2018-Mar-07 00:00:00.0000, -1.664780074055352E+08, -1.632189520344473E+08,  6.268932815973014E+05,  1.725689474110542E+01, -1.406422334219756E+01, -3.549682786772967E-01,  7.776819665506907E+02,  2.331431882945053E+08, -2.477310990162375E+00,
2458185.500000000, A.D. 2018-Mar-08 00:00:00.0000, -1.649275005793790E+08, -1.645526614974111E+08,  5.599982315992340E+05,  1.888877496339044E+01, -1.401712937802668E+01, -1.054233525696096E+00,  7.771325610243691E+02,  2.329784806613306E+08, -3.473766609788466E+00,
2458186.500000000, A.D. 2018-Mar-09 00:00:00.0000, -1.633871165870250E+08, -1.658509188216545E+08,  5.058000279872045E+05,  1.928029783428184E+01, -1.546993416043315E+01, -1.315918265900456E+00,  7.765822962961200E+02,  2.328135154458981E+08, -2.513234963353006E+00,
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000, -1.618192905521553E+08, -1.671051316964446E+08,  4.475806632374972E+05,  1.807211111411560E+01, -1.605773784939450E+01, -7.548040929375430E-01,  7.759206214884333E+02,  2.326151503289050E+08, -1.037867209298390E+00,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000, -1.602081885806371E+08, -1.683526078732476E+08,  3.744882232136726E+05,  1.726397869149254E+01, -1.468931783609787E+01, -1.997526986746863E-01,  7.752004060410935E+02,  2.323992351696575E+08, -1.260419781898251E+00,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000, -1.585832795473301E+08, -1.696212797184815E+08,  2.975926275339276E+05,  1.826486939172850E+01, -1.316061579751393E+01, -4.713504381949045E-01,  7.745594141052840E+02,  2.322070706216629E+08, -2.860906275692852E+00,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000, -1.569759394198841E+08, -1.708882668249696E+08,  2.335368646956831E+05,  1.980952542401323E+01, -1.350348987285486E+01, -1.168928532901817E+00,  7.740146202056334E+02,  2.320437455193833E+08, -3.457554387189746E+00,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000, -1.553732268740387E+08, -1.721134452515202E+08,  1.799546744053736E+05,  1.982794060194999E+01, -1.498089760812515E+01, -1.262369467047281E+00,  7.734366006984542E+02,  2.318704596305541E+08, -2.167349749442863E+00,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000, -1.537371946809596E+08, -1.732985664534230E+08,  1.189941008607596E+05,  1.850362261415668E+01, -1.518077461352079E+01, -6.145064529521349E-01,  7.727430546255282E+02,  2.316625397486153E+08, -9.235920353586770E-01,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000, -1.520610098688121E+08, -1.744844189123942E+08,  4.366445864602923E+04,  1.799950802855242E+01, -1.357316141602318E+01, -1.817845566321852E-01,  7.720215783909211E+02,  2.314462466148539E+08, -1.593139350504938E+00,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000, -1.503792619794782E+08, -1.756904543937753E+08, -3.180507958023995E+04,  1.926763291803612E+01, -1.229688036712110E+01, -6.039426653907096E-01,  7.713994006218618E+02,  2.312597224121547E+08, -3.186844223666257E+00,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000, -1.487169779758566E+08, -1.768858329759046E+08, -9.299300503289700E+04,  2.063888533920245E+01, -1.299920169550187E+01, -1.257114299143868E+00,  7.708531723003501E+02,  2.310959672810195E+08, -3.331348195848183E+00,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000, -1.470528335929805E+08, -1.780347925250595E+08, -1.465677774262801E+05,  2.029123280661819E+01, -1.440189636913170E+01, -1.176611349477672E+00,  7.702438062619190E+02,  2.309132839385365E+08, -1.817445011364530E+00,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000, -1.453508078245382E+08, -1.791493042915419E+08, -2.104302117998078E+05,  1.893972301210746E+01, -1.419220729330414E+01, -4.815399212050329E-01,  7.695243056831944E+02,  2.306975830915082E+08, -9.114904606305044E-01,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000, -1.436135037406629E+08, -1.802711471833543E+08, -2.872782276967317E+05,  1.877877617263027E+01, -1.243405974056259E+01, -1.976872448420472E-01,  7.688099388273328E+02,  2.304834212958757E+08, -1.975529670351790E+00,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000, -1.418785146206271E+08, -1.814100943062070E+08, -3.605975911520272E+05,  2.024491971574312E+01, -1.147826735369848E+01, -7.446526217554981E-01,  7.682066223490601E+02,  2.303025515659024E+08, -3.429302235105876E+00,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000, -1.401630065340945E+08, -1.825292157995115E+08, -4.190635397039205E+05,  2.136707538390550E+01, -1.248718354681945E+01, -1.313522106175991E+00,  7.676523716131779E+02,  2.301363913754440E+08, -3.107058613400690E+00,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000, -1.384385763584678E+08, -1.835992952459050E+08, -4.732413482627943E+05,  2.068244635205031E+01, -1.371955867478770E+01, -1.063976038836697E+00,  7.670100534014559E+02,  2.299438292199337E+08, -1.495337398371113E+00,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000, -1.366733360369753E+08, -1.846417718099257E+08, -5.399852070702016E+05,  1.939363437480174E+01, -1.310308684785358E+01, -3.639280999272527E-01,  7.662721362147061E+02,  2.297226072127175E+08, -1.005643384998583E+00,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000, -1.348791798801562E+08, -1.856968786225576E+08, -6.175342487209290E+05,  1.959356602298735E+01, -1.129205348051309E+01, -2.463411155927524E-01,  7.655721484762823E+02,  2.295127561680456E+08, -2.377701860992215E+00,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000, -1.330944019807059E+08, -1.867640925463328E+08, -6.881033779066503E+05,  2.117593524796219E+01, -1.070497141063522E+01, -8.846856550505167E-01,  7.649855982594581E+02,  2.293369128368034E+08, -3.568921381455779E+00,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000, -1.313272786800935E+08, -1.878026457021604E+08, -7.441502429216802E+05,  2.198832169431175E+01, -1.194874316481167E+01, -1.334608461346542E+00,  7.644168485182978E+02,  2.291664059539142E+08, -2.804371433951416E+00,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000, -1.295440571736870E+08, -1.887916413587160E+08, -7.994960416270047E+05,  2.101613861112311E+01, -1.292511040439441E+01, -9.312916587220306E-01,  7.637422229893630E+02,  2.289641583083652E+08, -1.229967571811814E+00,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000, -1.277189447738420E+08, -1.897606629110302E+08, -8.689139318953604E+05,  1.987591273661121E+01, -1.192881028571796E+01, -2.688614381229968E-01,  7.629945511231934E+02,  2.287400119218288E+08, -1.200830732769787E+00,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000, -1.258724083890076E+08, -1.907459496065996E+08, -9.462932357693613E+05,  2.043179251108553E+01, -1.016508041922671E+01, -3.246376702718110E-01,  7.623145708623191E+02,  2.285361589680298E+08, -2.767806259223103E+00,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000, -1.240411090913697E+08, -1.917366933270365E+08, -1.013664493703038E+06,  2.204083280229111E+01, -9.972091232691744E+00, -1.015224127125907E+00,  7.617408021090536E+02,  2.283641474231647E+08, -3.594804439287797E+00,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000, -1.222239415336398E+08, -1.926907846646370E+08, -1.067726130234584E+06,  2.250124357499490E+01, -1.136442989943824E+01, -1.318810103572795E+00,  7.611518274564688E+02,  2.281875772643667E+08, -2.449570845389902E+00,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000, -1.203838595853447E+08, -1.935969030431430E+08, -1.124714504480362E+06,  2.130796898630911E+01, -1.201451380970818E+01, -7.863411786832000E-01,  7.604478588382092E+02,  2.279765327819437E+08, -1.045188595209100E+00,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000, -1.185027571220035E+08, -1.944909694433152E+08, -1.196415662290230E+06,  2.039314054449655E+01, -1.068831683507345E+01, -2.020129662761860E-01,  7.596996197514868E+02,  2.277522163469635E+08, -1.482403077638718E+00,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000, -1.166084218426404E+08, -1.954030080796339E+08, -1.272746977668151E+06,  2.127802006062220E+01, -9.068401065720844E+00, -4.276664626009068E-01,  7.590432534700600E+02,  2.275554426861063E+08, -3.114226462474017E+00,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000, -1.147336638486788E+08, -1.963125689094913E+08, -1.336645246012881E+06,  2.282198991866789E+01, -9.270268563357385E+00, -1.128077556922524E+00,  7.584768209484519E+02,  2.273856304881623E+08, -3.505377372870934E+00,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000, -1.128680687287514E+08, -1.971787837965758E+08, -1.389253361716524E+06,  2.290911044545567E+01, -1.071534988564344E+01, -1.266780543743323E+00,  7.578632307225615E+02,  2.272016807661378E+08, -2.073521257187624E+00,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000, -1.109735613327934E+08, -1.980005763855965E+08, -1.448231192760035E+06,  2.157401031374408E+01, -1.098851053282618E+01, -6.375399510670507E-01,  7.571350734807680E+02,  2.269833847168100E+08, -9.581760033025885E-01,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000, -1.090408399556643E+08, -1.988180219421177E+08, -1.521657192354620E+06,  2.094724183748042E+01, -9.402371237461949E+00, -1.670565522786029E-01,  7.563953001353724E+02,  2.267616062472310E+08, -1.827865826895943E+00,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000, -1.071033143823595E+08, -1.996530775934428E+08, -1.596096513100967E+06,  2.211377767044160E+01, -8.013791272554023E+00, -5.487865805405554E-01,  7.557639288913333E+02,  2.265723259100700E+08, -3.387902171331647E+00,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000, -1.051879609964900E+08, -2.004768930140788E+08, -1.656428294192791E+06,  2.350478507992253E+01, -8.586619358438144E+00, -1.216127720451211E+00,  7.551985078843197E+02,  2.264028169565726E+08, -3.308206264596566E+00,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000, -1.032756933364614E+08, -2.012523357082334E+08, -1.708172924444184E+06,  2.321954041271757E+01, -9.984741579852260E+00, -1.181391385934496E+00,  7.545577375308616E+02,  2.262107188372958E+08, -1.708776453641038E+00,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000, -1.013297449753835E+08, -2.019886224828017E+08, -1.769331078854367E+06,  2.182993688208897E+01, -9.852865165970011E+00, -4.935759750456135E-01,  7.538124305178003E+02,  2.259872814158855E+08, -9.778513817714910E-01,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000, -9.935019221047691E+07, -2.027275470729448E+08, -1.843783113105580E+06,  2.153567530279432E+01, -8.092194460773150E+00, -1.656248385681183E-01,  7.530893248135006E+02,  2.257704997793998E+08, -2.209134370753032E+00,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000, -9.737403513265906E+07, -2.034816369530511E+08, -1.915561656841248E+06,  2.291857355588697E+01, -7.008318791680289E+00, -6.799804153869804E-01,  7.524820713611736E+02,  2.255884497742976E+08, -3.565374304380517E+00,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000, -9.542078047719482E+07, -2.042154119032452E+08, -1.972411456602633E+06,  2.407797192426889E+01, -7.905450182529053E+00, -1.273566195711375E+00,  7.519111111185102E+02,  2.254172801997292E+08, -3.019343108291221E+00,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000, -9.346383309696248E+07, -2.048977214506144E+08, -2.023895661373273E+06,  2.344363040853590E+01, -9.159249981528648E+00, -1.067441902397519E+00,  7.512427773744118E+02,  2.252169187838217E+08, -1.386493159260258E+00,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000, -9.147000149272399E+07, -2.055475070619740E+08, -2.087249709969267E+06,  2.208982991856135E+01, -8.618415031304126E+00, -3.628552635960922E-01,  7.504887884109526E+02,  2.249908785791614E+08, -1.103625547574152E+00,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000, -8.944873601646447E+07, -2.062057327344728E+08, -2.161923677489549E+06,  2.215163821927823E+01, -6.778688764488687E+00, -1.973286309883995E-01,  7.497891283439662E+02,  2.247811257679151E+08, -2.594545891324924E+00,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000, -8.743838560832235E+07, -2.068747136065323E+08, -2.230388153209388E+06,  2.367163178486160E+01, -6.053881583966108E+00, -8.126125536967086E-01,  7.492030247035135E+02,  2.246054163169010E+08, -3.631265091703903E+00,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000, -8.544980063356082E+07, -2.075145187692004E+08, -2.284005301239431E+06,  2.453426262799065E+01, -7.208742274094579E+00, -1.296205054786272E+00,  7.486203936206281E+02,  2.244307479124556E+08, -2.662596959886112E+00,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000, -8.345050423978852E+07, -2.081018570425510E+08, -2.335796628476948E+06,  2.359492872022465E+01, -8.229614357497015E+00, -9.312389478697165E-01,  7.479264674416693E+02,  2.242227140775950E+08, -1.133852495348549E+00,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000, -8.141292153594197E+07, -2.086642418130443E+08, -2.401177189499676E+06,  2.236486739354443E+01, -7.300488551659470E+00, -2.528340991174534E-01,  7.471731139730481E+02,  2.239968643894942E+08, -1.325157774476149E+00,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000, -7.935530224192668E+07, -2.092392959688040E+08, -2.475203484573692E+06,  2.278410809383051E+01, -5.481546815749083E+00, -2.596917542905992E-01,  7.465017907720865E+02,  2.237956067569655E+08, -2.951094559838047E+00,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000, -7.731502368269747E+07, -2.098189731107100E+08, -2.539849354060873E+06,  2.435313959929992E+01, -5.147688171775139E+00, -9.380513374586776E-01,  7.459321453512645E+02,  2.236248313560689E+08, -3.579201848179106E+00,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000, -7.529361754221550E+07, -2.103613322395778E+08, -2.590626183856517E+06,  2.487115767213726E+01, -6.477372237070556E+00, -1.281967707847985E+00,  7.453327572556217E+02,  2.234451393255801E+08, -2.267803554889881E+00,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000, -7.325472603218895E+07, -2.108523466788117E+08, -2.643212253551707E+06,  2.368868813517257E+01, -7.190929129528056E+00, -7.802658691111239E-01,  7.446175254349776E+02,  2.232307182200294E+08, -9.721855086352601E-01,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000, -7.117807517853624E+07, -2.113264349320665E+08, -2.710266165397733E+06,  2.266240820579232E+01, -5.917743265423095E+00, -1.694800343142999E-01,  7.438743030570589E+02,  2.230079057565126E+08, -1.623402859385709E+00,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000, -6.908960796735504E+07, -2.118155583422906E+08, -2.782752327796191E+06,  2.341812775573798E+01, -4.217990299871934E+00, -3.481635638442717E-01,  7.432340137204184E+02,  2.228159518424499E+08, -3.247273979142664E+00,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000, -6.702346530405752E+07, -2.123018031661852E+08, -2.843246116974056E+06,  2.494489956215214E+01, -4.282682008485059E+00, -1.048008389172681E+00,  7.426749303283117E+02,  2.226483428581034E+08, -3.412074583593179E+00,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000, -6.497176790668861E+07, -2.127437687441302E+08, -2.891684772197634E+06,  2.509098162423846E+01, -5.693046708854865E+00, -1.231078511022128E+00,  7.420553229065557E+02,  2.224625892261400E+08, -1.867663828891261E+00,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000, -6.289652047690096E+07, -2.131375414111603E+08, -2.945437888862222E+06,  2.374132106701699E+01, -6.043125429818876E+00, -6.229661361554393E-01,  7.413251664893816E+02,  2.222436938391109E+08, -9.151876416155631E-01,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000, -6.078598476553388E+07, -2.135223536690784E+08, -3.013641734470427E+06,  2.298564357555652E+01, -4.490899894443007E+00, -1.169853971745407E-01,  7.406010373367430E+02,  2.220266053805320E+08, -1.972488440429200E+00,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000, -5.867222915592171E+07, -2.139225336128558E+08, -3.083716953036726E+06,  2.403567697836313E+01, -3.001466683528659E+00, -4.563979740588047E-01,  7.399921556558936E+02,  2.218440672447989E+08, -3.456202356230675E+00,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000, -5.658408069091928E+07, -2.143114017913018E+08, -3.139907125138670E+06,  2.543108698124254E+01, -3.447777271798272E+00, -1.134907399538477E+00,  7.394371500458088E+02,  2.216776807487478E+08, -3.142098886267277E+00,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000, -5.450473827180929E+07, -2.146506072196873E+08, -3.186577637076065E+06,  2.520014501397289E+01, -4.839612101146514E+00, -1.145835571371121E+00,  7.387959326885858E+02,  2.214854486211137E+08, -1.494682112224011E+00,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000, -5.239690496349283E+07, -2.149465902854409E+08, -3.241725339292929E+06,  2.376919139571768E+01, -4.791639579676167E+00, -4.682369464502787E-01,  7.380589436107665E+02,  2.212645048539551E+08, -9.670216994789236E-01,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000, -5.025809617488757E+07, -2.152409948249446E+08, -3.310410209033117E+06,  2.333359548975715E+01, -3.041828926728774E+00, -9.767575306479026E-02,  7.373616790191539E+02,  2.210554701881592E+08, -2.341731035667220E+00,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000, -4.812457457111530E+07, -2.155490248525131E+08, -3.377270440540463E+06,  2.461698192839886E+01, -1.840862656557557E+00, -5.767836138216365E-01,  7.367823261080191E+02,  2.208817845548806E+08, -3.558182397678961E+00,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000, -4.601808888608021E+07, -2.158368710692526E+08, -3.429187746930793E+06,  2.579927542165688E+01, -2.628378051007573E+00, -1.192401533338327E+00,  7.362249916480501E+02,  2.207146998871984E+08, -2.790224151906929E+00,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000, -4.391395906477583E+07, -2.160715549991241E+08, -3.474683216911122E+06,  2.520858035331668E+01, -3.903665573664390E+00, -1.030396137983605E+00,  7.355631066080754E+02,  2.205162717441509E+08, -1.178857110157549E+00,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000, -4.177786879917181E+07, -2.162694856189826E+08, -3.531284533193380E+06,  2.378689981803396E+01, -3.447157782768310E+00, -3.246018079550597E-01,  7.348285339356993E+02,  2.202960523971197E+08, -1.121693626269646E+00,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000, -3.961674696328127E+07, -2.164721573531766E+08, -3.599666635098979E+06,  2.370090657666191E+01, -1.592876727723267E+00, -1.118465757900747E-01,  7.341641857547411E+02,  2.200968858229824E+08, -2.697615390571511E+00,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000, -3.746886218399393E+07, -2.166847244272568E+08, -3.662617790911406E+06,  2.514178652109664E+01, -7.403589147395663E-01, -7.010159363170214E-01,  7.336105123065737E+02,  2.199308986990269E+08, -3.542213113159710E+00,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000, -3.534755396553000E+07, -2.168683114600345E+08, -3.710465253821328E+06,  2.604138457099990E+01, -1.807509010693993E+00, -1.215909984627185E+00,  7.330451916017901E+02,  2.197614198153816E+08, -2.384386795703284E+00,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000, -3.322179282327260E+07, -2.169973162466060E+08, -3.755357767077625E+06,  2.512936205879323E+01, -2.875271453710110E+00, -8.906556596526393E-01,  7.323659734174513E+02,  2.195577953263804E+08, -9.454072910726499E-01,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000, -3.106233540398294E+07, -2.170971201054329E+08, -3.813289927052796E+06,  2.380626709627279E+01, -2.024563544771333E+00, -1.996320139919047E-01,  7.316435454557056E+02,  2.193412168720007E+08, -1.364039498547366E+00,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000, -2.888511982929311E+07, -2.172065198830080E+08, -3.880506467267081E+06,  2.407757664282839E+01, -1.655013182022717E-01, -1.575100920783018E-01,  7.310160514460907E+02,  2.191530989004779E+08, -3.006685762324461E+00,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000, -2.672809285904663E+07, -2.173203109152841E+08, -3.938999374406368E+06,  2.559022908437826E+01,  3.003741308404905E-01, -8.205184161208484E-01,  7.304827055765951E+02,  2.189932058312978E+08, -3.406605215887905E+00,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000, -2.459537903289677E+07, -2.173969096048113E+08, -3.983131330336899E+06,  2.615407925821617E+01, -9.673483024982390E-01, -1.202937341983158E+00,  7.299051201132894E+02,  2.188200500655483E+08, -1.956765404240266E+00,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000, -2.245151727818155E+07, -2.174196574179857E+08, -4.027930249392956E+06,  2.497803224165362E+01, -1.748927678632035E+00, -7.340141186117923E-01,  7.292141589265365E+02,  2.186129051129890E+08, -8.123349714776853E-01,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000, -2.027411838239059E+07, -2.174213565023959E+08, -4.086887715215147E+06,  2.383595669954257E+01, -5.421522995158874E-01, -9.968898699704745E-02,  7.285133675626170E+02,  2.184028131474544E+08, -1.671086999917511E+00,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000, -1.808718311225849E+07, -2.174357319820825E+08, -4.152041296422035E+06,  2.444962188811926E+01,  1.221554586522424E+00, -2.305249258663501E-01,  7.279243168927250E+02,  2.182262201992409E+08, -3.239194878301232E+00,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000, -1.592601575714232E+07, -2.174475432752357E+08, -4.205694626974583E+06,  2.594349550747803E+01,  1.286216182966850E+00, -9.267376203886251E-01,  7.274050198645548E+02,  2.180705388667337E+08, -3.159360707338791E+00,
