*******************************************************************************
 Revised: Sep 29, 2017             Sponde / (Jupiter)                       536
  
 Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:23:22 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Sponde (536)                    {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458262.500000000, A.D. 2018-May-24 00:00:00.0000, -5.372140720900427E+08, -6.379854819175967E+08,  2.888186125334203E+06,  8.156494702117238E+00, -7.395712180109472E+00,  4.281184241417146E-01,  2.782078085206015E+03,  8.340460275118444E+08,  4.050253115479631E-01,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000, -5.365087307077023E+08, -6.386234788942267E+08,  2.925367649067760E+06,  8.170859538344821E+00, -7.372734732256079E+00,  4.325625747144137E-01,  2.782192759545588E+03,  8.340804060139747E+08,  3.907649984121268E-01,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000, -5.358021462757378E+08, -6.392594902012768E+08,  2.962932517962158E+06,  8.185269029692831E+00, -7.349747629972676E+00,  4.369921318851469E-01,  2.782303316865644E+03,  8.341135502647043E+08,  3.764547251254178E-01,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000, -5.350943149281988E+08, -6.398935150107163E+08,  3.000879465154827E+06,  8.199723353248675E+00, -7.326751014499700E+00,  4.414069565181280E-01,  2.782409742809667E+03,  8.341454559600577E+08,  3.620947844080160E-01,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000, -5.343852327839236E+08, -6.405255525064447E+08,  3.039207211912990E+06,  8.214222692356136E+00, -7.303745019157811E+00,  4.458069159878240E-01,  2.782512023105179E+03,  8.341761188212543E+08,  3.476854602029991E-01,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000, -5.336748959443456E+08, -6.411556018838366E+08,  3.077914468423009E+06,  8.228767245598084E+00, -7.280729783198593E+00,  4.501918769197450E-01,  2.782610143558278E+03,  8.342055345930690E+08,  3.332270325713080E-01,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000, -5.329633004962293E+08, -6.417836623514323E+08,  3.116999932023257E+06,  8.243357193270358E+00, -7.257705450696895E+00,  4.545616979996900E-01,  2.782704090064175E+03,  8.342336990469922E+08,  3.187197983095269E-01,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000, -5.322504425086682E+08, -6.424097331289102E+08,  3.156462289127409E+06,  8.257992723459676E+00, -7.234672181780567E+00,  4.589162294321469E-01,  2.782793848596000E+03,  8.342606079778750E+08,  3.041640629121377E-01,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000, -5.315363180353137E+08, -6.430338134509678E+08,  3.196300212273031E+06,  8.272674027605198E+00, -7.211630114821726E+00,  4.632553352920477E-01,  2.782879405219885E+03,  8.342862572084470E+08,  2.895601144466549E-01,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000, -5.308209231128290E+08, -6.436559025638615E+08,  3.236512362582088E+06,  8.287401299058192E+00, -7.188579405637240E+00,  4.675788688241180E-01,  2.782960746083208E+03,  8.343106425857985E+08,  2.749082545482953E-01,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000, -5.301042537616879E+08, -6.442759997280831E+08,  3.277097387873232E+06,  8.302174721755200E+00, -7.165520217503413E+00,  4.718866759048499E-01,  2.783037857423567E+03,  8.343337599840645E+08,  2.602087980063751E-01,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000, -5.293863059863216E+08, -6.448941042176052E+08,  3.318053923058629E+06,  8.316994484489145E+00, -7.142452701907832E+00,  4.761786105926595E-01,  2.783110725567558E+03,  8.343556053040617E+08,  2.454620488747885E-01,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000, -5.286670757746023E+08, -6.455102153196832E+08,  3.359380590371162E+06,  8.331860780685316E+00, -7.119377016764924E+00,  4.804545238401738E-01,  2.783179336929588E+03,  8.343761744729315E+08,  2.306683146501057E-01,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000, -5.279465590977150E+08, -6.461243323355470E+08,  3.401075998938322E+06,  8.346773802706899E+00, -7.096293326117537E+00,  4.847142621432758E-01,  2.783243678013798E+03,  8.343954634447168E+08,  2.158279096924709E-01,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000, -5.272247519102557E+08, -6.467364545805608E+08,  3.443138744622946E+06,  8.361733742898119E+00, -7.073201792629419E+00,  4.889576724312614E-01,  2.783303735415102E+03,  8.344134682006751E+08,  2.009411487891377E-01,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000, -5.265016501500564E+08, -6.473465813841782E+08,  3.485567410063088E+06,  8.376740797250942E+00, -7.050102581187240E+00,  4.931846008667331E-01,  2.783359495819139E+03,  8.344301847492603E+08,  1.860083476318340E-01,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000, -5.257772497379100E+08, -6.479547120904617E+08,  3.528360564396232E+06,  8.391795163266158E+00, -7.026995865489842E+00,  4.973948882751631E-01,  2.783410946003459E+03,  8.344456091264824E+08,  1.710298292976573E-01,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000, -5.250515465776938E+08, -6.485608460587667E+08,  3.571516762778848E+06,  8.406897034347921E+00, -7.003881824356777E+00,  5.015883709322511E-01,  2.783458072839996E+03,  8.344597373966454E+08,  1.560059249564103E-01,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000, -5.243245365567572E+08, -6.491649826638038E+08,  3.615034546217650E+06,  8.422046600665086E+00, -6.980760633622390E+00,  5.057648857596195E-01,  2.783500863296485E+03,  8.344725656527752E+08,  1.409369670467172E-01,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000, -5.235962155458798E+08, -6.497671212953846E+08,  3.658912441708595E+06,  8.437244056734727E+00, -6.957632468487679E+00,  5.099242709373963E-01,  2.783539304436168E+03,  8.344840900165292E+08,  1.258232863306633E-01,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000, -5.228665793988098E+08, -6.503672613587478E+08,  3.703148962140560E+06,  8.452489600747413E+00, -6.934497511356007E+00,  5.140663610180427E-01,  2.783573383418115E+03,  8.344943066382930E+08,  1.106652184316834E-01,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000, -5.221356239524590E+08, -6.509654022750087E+08,  3.747742605951190E+06,  8.467783422963299E+00, -6.911355944863089E+00,  5.181909880853071E-01,  2.783603087499256E+03,  8.345032116977909E+08,  9.546310571092126E-02,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000, -5.214033450272464E+08, -6.515615434808109E+08,  3.792691857216567E+06,  8.483125722127344E+00, -6.888207948916648E+00,  5.222979875580847E-01,  2.783628404034652E+03,  8.345108014041651E+08,  8.021728469045944E-02,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000, -5.206697384251516E+08, -6.521556844292064E+08,  3.837995185581982E+06,  8.498516706937941E+00, -6.865053717500315E+00,  5.263871888592400E-01,  2.783649320476190E+03,  8.345170719955865E+08,  6.492809828749269E-02,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000, -5.199347999325591E+08, -6.527478245897175E+08,  3.883651045557827E+06,  8.513956568122026E+00, -6.841893439590670E+00,  5.304584195213140E-01,  2.783665824379139E+03,  8.345220197412184E+08,  4.959589837411404E-02,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000, -5.191985253173064E+08, -6.533379634479736E+08,  3.929657877291292E+06,  8.529445496810236E+00, -6.818727323648973E+00,  5.345114962154178E-01,  2.783677903395545E+03,  8.345256409392368E+08,  3.422105341319507E-02,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000, -5.184609103316840E+08, -6.539261005084052E+08,  3.976014104449898E+06,  8.544983695804920E+00, -6.795555556666630E+00,  5.385462495989812E-01,  2.783685545287944E+03,  8.345279319209430E+08,  1.880390954800188E-02,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000, -5.177219507099668E+08, -6.545122352913094E+08,  4.022718136323422E+06,  8.560571363537131E+00, -6.772378342879246E+00,  5.425624997177669E-01,  2.783688737917103E+03,  8.345288890470862E+08,  3.344830788202281E-03,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000, -5.169816421699147E+08, -6.550963673351647E+08,  4.069768366194993E+06,  8.576208689712624E+00, -6.749195889451993E+00,  5.465600624431057E-01,  2.783687469251639E+03,  8.345285087107481E+08, -1.215580945151089E-02,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000, -5.162399804124743E+08, -6.556784961957855E+08,  4.117163171827585E+06,  8.591895873930017E+00, -6.726008394099276E+00,  5.505387608202681E-01,  2.783681727365687E+03,  8.345267873366451E+08, -2.769764956672525E-02,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000, -5.154969611211641E+08, -6.562586214464331E+08,  4.164900915538013E+06,  8.607633118252684E+00, -6.702816064558323E+00,  5.544984129403059E-01,  2.783671500438422E+03,  8.345237213809826E+08, -4.328031989505301E-02,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000, -5.147525799621832E+08, -6.568367426787126E+08,  4.212979943663836E+06,  8.623420621497406E+00, -6.679619115876755E+00,  5.584388317668503E-01,  2.783656776757131E+03,  8.345193073323772E+08, -5.890344127215991E-02,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000, -5.140068325846006E+08, -6.574128595027989E+08,  4.261398586357087E+06,  8.639258582062805E+00, -6.656417762530223E+00,  5.623598300498778E-01,  2.783637544718698E+03,  8.345135417123033E+08, -7.456663294250973E-02,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000, -5.132597146202789E+08, -6.579869715474907E+08,  4.310155157548159E+06,  8.655147199625972E+00, -6.633212222460967E+00,  5.662612188176455E-01,  2.783613792830115E+03,  8.345064210752429E+08, -9.026951042242737E-02,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000, -5.125112216838921E+08, -6.585590784607655E+08,  4.359247954632312E+06,  8.671086671633747E+00, -6.610002721514173E+00,  5.701428041531202E-01,  2.783585509710484E+03,  8.344979420092889E+08, -1.060116798329538E-01,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000, -5.117613493732486E+08, -6.591291799102437E+08,  4.408675258116305E+06,  8.687077191302086E+00, -6.586789486820613E+00,  5.740043899762026E-01,  2.783552684093423E+03,  8.344881011368647E+08, -1.217927418620352E-01,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000, -5.110100932694795E+08, -6.596972755829455E+08,  4.458435331659377E+06,  8.703118952760063E+00, -6.563572740313472E+00,  5.778457827389141E-01,  2.783515304827340E+03,  8.344768951148075E+08, -1.376123000268281E-01,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000, -5.102574489366722E+08, -6.602633651850892E+08,  4.508526422246128E+06,  8.719212156618982E+00, -6.540352706793354E+00,  5.816667888772484E-01,  2.783473360874681E+03,  8.344643206341414E+08, -1.534699577152880E-01,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000, -5.095034119214686E+08, -6.608274484428158E+08,  4.558946759901226E+06,  8.735357004036908E+00, -6.517129622337612E+00,  5.854672089660664E-01,  2.783426841313547E+03,  8.344503744205642E+08, -1.693653078785414E-01,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000, -5.087479777535114E+08, -6.613895251026939E+08,  4.609694557288289E+06,  8.751553687188226E+00, -6.493903720275277E+00,  5.892468422535155E-01,  2.783375735340483E+03,  8.344350532352809E+08, -1.852979382657604E-01,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000, -5.079911419456708E+08, -6.619495949312187E+08,  4.660768009874403E+06,  8.767802408415607E+00, -6.470675235321892E+00,  5.930054896540522E-01,  2.783320032270155E+03,  8.344183538749093E+08, -2.012674398357849E-01,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000, -5.072328999924412E+08, -6.625076577167032E+08,  4.712165295377612E+06,  8.784103371862589E+00, -6.447444421914931E+00,  5.967429425883166E-01,  2.783259721537645E+03,  8.344002731721659E+08, -2.172733870857979E-01,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000, -5.064732473731374E+08, -6.630637132678024E+08,  4.763884573705167E+06,  8.800456766730075E+00, -6.424211518816770E+00,  6.004589960484890E-01,  2.783194792701589E+03,  8.343808079968098E+08, -2.333153559070990E-01,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000, -5.057121795483270E+08, -6.636177614147452E+08,  4.815923987108260E+06,  8.816862776979484E+00, -6.400976783189502E+00,  6.041534347484347E-01,  2.783125235440770E+03,  8.343599552546171E+08, -2.493929025093698E-01,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000, -5.049496919639428E+08, -6.641698020100386E+08,  4.868281658924937E+06,  8.833321608564425E+00, -6.377740456120188E+00,  6.078260556323423E-01,  2.783051039564852E+03,  8.343377118906020E+08, -2.655056072077462E-01,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000, -5.041857800474941E+08, -6.647198349271846E+08,  4.920955695003301E+06,  8.849833456672613E+00, -6.354502795934754E+00,  6.114766448756883E-01,  2.782972195003907E+03,  8.343140748858764E+08, -2.816530281345080E-01,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000, -5.034204392103679E+08, -6.652678600621545E+08,  4.973944182449013E+06,  8.866398508937390E+00, -6.331264058531145E+00,  6.151049874113912E-01,  2.782888691817532E+03,  8.342890412603825E+08, -2.978347188006313E-01,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000, -5.026536648470607E+08, -6.658138773327636E+08,  5.027245190057844E+06,  8.883016966869645E+00, -6.308024497578789E+00,  6.187108723329982E-01,  2.782800520192222E+03,  8.342626080721048E+08, -3.140502408481909E-01,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000, -5.018854523346882E+08, -6.663578866793057E+08,  5.080856768138379E+06,  8.899689028833729E+00, -6.284784380192627E+00,  6.222940817456142E-01,  2.782707670442648E+03,  8.342347724174553E+08, -3.302991412819156E-01,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000, -5.011157970335793E+08, -6.668998880655012E+08,  5.134776947911084E+06,  8.916414885930475E+00, -6.261543979334618E+00,  6.258543928665004E-01,  2.782610133015959E+03,  8.342055314325615E+08, -3.465809560192110E-01,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000, -5.003446942876043E+08, -6.674398814785650E+08,  5.189003741352618E+06,  8.933194729025489E+00, -6.238303565729667E+00,  6.293915833588259E-01,  2.782507898493224E+03,  8.341748822936980E+08, -3.628952205498941E-01,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000, -4.995721394240801E+08, -6.679778669291517E+08,  5.243535141210198E+06,  8.950028749898376E+00, -6.215063412535679E+00,  6.329054297607757E-01,  2.782400957589681E+03,  8.341428222173641E+08, -3.792414668939182E-01,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000, -4.987981277538604E+08, -6.685138444517944E+08,  5.298369120763898E+06,  8.966917137412445E+00, -6.191823799026976E+00,  6.363957049041875E-01,  2.782289301156697E+03,  8.341093484608684E+08, -3.956192183520701E-01,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000, -4.980226545715858E+08, -6.690478141052136E+08,  5.353503633595586E+06,  8.983860078908027E+00, -6.168585004446394E+00,  6.398621807782459E-01,  2.782172920183689E+03,  8.340744583229057E+08, -4.120279952363316E-01,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000, -4.972457151555511E+08, -6.695797759720998E+08,  5.408936613675475E+06,  9.000857766202378E+00, -6.145347305187119E+00,  6.433046313282447E-01,  2.782051805797887E+03,  8.340381491434871E+08, -4.284673206898374E-01,
2458317.500000000, A.D. 2018-Jul-18 00:00:00.0000, -4.964673047672693E+08, -6.701097301592734E+08,  5.464665975380868E+06,  9.017910394826025E+00, -6.122110985799345E+00,  6.467228278104775E-01,  2.781925949264513E+03,  8.340004183039917E+08, -4.449367113926314E-01,
2458318.500000000, A.D. 2018-Jul-19 00:00:00.0000, -4.956874186515349E+08, -6.706376767987596E+08,  5.520689613012075E+06,  9.035018154754191E+00, -6.098876343639617E+00,  6.501165344415147E-01,  2.781795341990400E+03,  8.339612632282526E+08, -4.614356682826054E-01,
2458319.500000000, A.D. 2018-Jul-20 00:00:00.0000, -4.949060520370598E+08, -6.711636160481238E+08,  5.577005400456071E+06,  9.052181229902308E+00, -6.075643668823705E+00,  6.534855164255540E-01,  2.781659975526773E+03,  8.339206813833909E+08, -4.779636923164964E-01,
2458320.500000000, A.D. 2018-Jul-21 00:00:00.0000, -4.941232001364226E+08, -6.716875480898091E+08,  5.633611191435903E+06,  9.069399811509330E+00, -6.052413256905160E+00,  6.568295382122709E-01,  2.781519841568012E+03,  8.338786702794448E+08, -4.945202822459125E-01,
2458321.500000000, A.D. 2018-Jul-22 00:00:00.0000, -4.933388581456583E+08, -6.722094731337458E+08,  5.690504818514496E+06,  9.086674085240247E+00, -6.029185423792303E+00,  6.601483543141209E-01,  2.781374931958465E+03,  8.338352274714109E+08, -5.111049149390088E-01,
2458322.500000000, A.D. 2018-Jul-23 00:00:00.0000, -4.925530212458535E+08, -6.727293914144176E+08,  5.747684093908161E+06,  9.104004233689805E+00, -6.005960460802974E+00,  6.634417278754958E-01,  2.781225238688377E+03,  8.337903505580251E+08, -5.277170829848175E-01,
2458323.500000000, A.D. 2018-Jul-24 00:00:00.0000, -4.917656846006507E+08, -6.732473031932468E+08,  5.805146808967620E+06,  9.121390426826418E+00, -5.982738678743678E+00,  6.667094111159955E-01,  2.781070753896003E+03,  8.337440371823957E+08, -5.443562536379111E-01,
2458324.500000000, A.D. 2018-Jul-25 00:00:00.0000, -4.909768433601599E+08, -6.737632087583703E+08,  5.862890733447909E+06,  9.138832864186226E+00, -5.959520379829391E+00,  6.699511657913046E-01,  2.780911469875353E+03,  8.336962850343250E+08, -5.610219162466970E-01,
2458325.500000000, A.D. 2018-Jul-26 00:00:00.0000, -4.901864926566278E+08, -6.742771084243512E+08,  5.920913616524071E+06,  9.156331728690237E+00, -5.936305881488071E+00,  6.731667438742481E-01,  2.780747379067563E+03,  8.336470918477223E+08, -5.777135358171386E-01,
2458326.500000000, A.D. 2018-Jul-27 00:00:00.0000, -4.893946276072645E+08, -6.747890025332147E+08,  5.979213185726106E+06,  9.173887197148298E+00, -5.913095498730632E+00,  6.763558962002829E-01,  2.780578474069882E+03,  8.335964554032991E+08, -5.944305734299468E-01,
2458327.500000000, A.D. 2018-Jul-28 00:00:00.0000, -4.886012433132938E+08, -6.752988914542350E+08,  6.037787147190362E+06,  9.191499459078475E+00, -5.889889550661294E+00,  6.795183746878153E-01,  2.780404747633906E+03,  8.335443735280383E+08, -6.111724919988927E-01,
2458328.500000000, A.D. 2018-Jul-29 00:00:00.0000, -4.878063348599140E+08, -6.758067755848488E+08,  6.096633185309857E+06,  9.209168693673661E+00, -5.866688369229649E+00,  6.826539238383658E-01,  2.780226192668636E+03,  8.334908440961118E+08, -6.279387356663984E-01,
2458329.500000000, A.D. 2018-Jul-30 00:00:00.0000, -4.870098973172970E+08, -6.763126553513085E+08,  6.155748962220281E+06,  9.226895071890013E+00, -5.843492287231939E+00,  6.857622852781462E-01,  2.780042802244859E+03,  8.334358650301940E+08, -6.447287407298076E-01,
2458330.500000000, A.D. 2018-Jul-31 00:00:00.0000, -4.862119257407172E+08, -6.768165312083879E+08,  6.215132117820412E+06,  9.244678768778131E+00, -5.820301632646809E+00,  6.888432027502602E-01,  2.779854569595287E+03,  8.333794343015032E+08, -6.615419474275097E-01,
2458331.500000000, A.D. 2018-Aug-01 00:00:00.0000, -4.854124151701427E+08, -6.773184036392739E+08,  6.274780269870371E+06,  9.262519962339857E+00, -5.797116736853605E+00,  6.918964191817221E-01,  2.779661488114147E+03,  8.333215499296777E+08, -6.783777925972021E-01,
2458332.500000000, A.D. 2018-Aug-02 00:00:00.0000, -4.846113606303009E+08, -6.778182731561364E+08,  6.334691013747662E+06,  9.280418826813730E+00, -5.773937939003470E+00,  6.949216735080952E-01,  2.779463551359531E+03,  8.332622099834830E+08, -6.952357022002509E-01,
2458333.500000000, A.D. 2018-Aug-03 00:00:00.0000, -4.838087571309677E+08, -6.783161403005644E+08,  6.394861922183990E+06,  9.298375535318112E+00, -5.750765579650247E+00,  6.979187032928016E-01,  2.779260753055829E+03,  8.332014125815382E+08, -7.121150980034212E-01,
2458334.500000000, A.D. 2018-Aug-04 00:00:00.0000, -4.830045996667682E+08, -6.788120056435288E+08,  6.455290545271546E+06,  9.316390265671366E+00, -5.727599999521115E+00,  7.008872466290907E-01,  2.779053087093942E+03,  8.331391558923811E+08, -7.290154019278391E-01,
2458335.500000000, A.D. 2018-Aug-05 00:00:00.0000, -4.821988832169387E+08, -6.793058697858614E+08,  6.515974410325468E+06,  9.334463194180216E+00, -5.704441551174102E+00,  7.038270370160176E-01,  2.778840547532819E+03,  8.330754381349294E+08, -7.459360229478365E-01,
2458336.500000000, A.D. 2018-Aug-06 00:00:00.0000, -4.813916027459492E+08, -6.797977333594580E+08,  6.576911021309108E+06,  9.352594486010451E+00, -5.681290598208270E+00,  7.067378012394019E-01,  2.778623128604633E+03,  8.330102575800329E+08, -7.628763521437364E-01,
2458337.500000000, A.D. 2018-Aug-07 00:00:00.0000, -4.805827532041502E+08, -6.802875970271581E+08,  6.638097858669162E+06,  9.370784306402539E+00, -5.658147489690737E+00,  7.096192701521231E-01,  2.778400824716419E+03,  8.329436125509622E+08, -7.798357899872933E-01,
2458338.500000000, A.D. 2018-Aug-08 00:00:00.0000, -4.797723295272052E+08, -6.807754614818648E+08,  6.699532379703552E+06,  9.389032826461928E+00, -5.635012586433188E+00,  7.124711717390080E-01,  2.778173630447301E+03,  8.328755014225799E+08, -7.968137282891232E-01,
2458339.500000000, A.D. 2018-Aug-09 00:00:00.0000, -4.789603266369095E+08, -6.812613274501528E+08,  6.761212017173529E+06,  9.407340203839381E+00, -5.611886269469394E+00,  7.152932239757532E-01,  2.777941540560590E+03,  8.328059226249657E+08, -8.138095321169972E-01,
2458340.500000000, A.D. 2018-Aug-10 00:00:00.0000, -4.781467394407272E+08, -6.817451956871452E+08,  6.823134181033134E+06,  9.425706609035426E+00, -5.588768888087797E+00,  7.180851572239197E-01,  2.777704549989695E+03,  8.327348746391945E+08, -8.308225972812503E-01,
2458341.500000000, A.D. 2018-Aug-11 00:00:00.0000, -4.773315628311095E+08, -6.822270669818268E+08,  6.885296256754965E+06,  9.444132193894706E+00, -5.565660810089613E+00,  7.208466911847884E-01,  2.777462653851999E+03,  8.326623560014939E+08, -8.478522912670794E-01,
2458342.500000000, A.D. 2018-Aug-12 00:00:00.0000, -4.765147916879413E+08, -6.827069421539454E+08,  6.947695605796754E+06,  9.462617139038054E+00, -5.542562412940703E+00,  7.235775483154396E-01,  2.777215847445837E+03,  8.325883653023404E+08, -8.648979875919143E-01,
2458343.500000000, A.D. 2018-Aug-13 00:00:00.0000, -4.756964208753976E+08, -6.831848220567381E+08,  7.010329565378189E+06,  9.481161601589488E+00, -5.519474083392491E+00,  7.262774429102166E-01,  2.776964126252663E+03,  8.325129011871080E+08, -8.819590361067238E-01,
2458344.500000000, A.D. 2018-Aug-14 00:00:00.0000, -4.748764452446507E+08, -6.836607075764406E+08,  7.073195447997749E+06,  9.499765735846758E+00, -5.496396201714182E+00,  7.289460897166189E-01,  2.776707485941632E+03,  8.324359623574421E+08, -8.990347877672443E-01,
2458345.500000000, A.D. 2018-Aug-15 00:00:00.0000, -4.740548596330129E+08, -6.841345996325376E+08,  7.136290541483611E+06,  9.518429703888376E+00, -5.473329158570012E+00,  7.315832016773263E-01,  2.776445922369398E+03,  8.323575475711989E+08, -9.161245868326200E-01,
2458346.500000000, A.D. 2018-Aug-16 00:00:00.0000, -4.732316588642956E+08, -6.846064991786277E+08,  7.199612108635068E+06,  9.537153655281342E+00, -5.450273350862038E+00,  7.341884868208475E-01,  2.776179431583921E+03,  8.322776556435864E+08, -9.332277626892349E-01,
2458347.500000000, A.D. 2018-Aug-17 00:00:00.0000, -4.724068377496514E+08, -6.850764072024703E+08,  7.263157386970162E+06,  9.555937736546262E+00, -5.427229171701669E+00,  7.367616527254368E-01,  2.775908009826950E+03,  8.321962854479095E+08, -9.503436434764507E-01,
2458348.500000000, A.D. 2018-Aug-18 00:00:00.0000, -4.715803910872133E+08, -6.855443247256910E+08,  7.326923588808149E+06,  9.574782102829424E+00, -5.404197013464337E+00,  7.393024081929307E-01,  2.775631653533291E+03,  8.321134359153497E+08, -9.674715601818391E-01,
2458349.500000000, A.D. 2018-Aug-19 00:00:00.0000, -4.707523136615586E+08, -6.860102528041290E+08,  7.390907901231647E+06,  9.593686910575292E+00, -5.381177276802377E+00,  7.418104595182429E-01,  2.775350359331519E+03,  8.320291060351795E+08, -9.846108350370467E-01,
2458350.500000000, A.D. 2018-Aug-20 00:00:00.0000, -4.699226002440647E+08, -6.864741925286494E+08,  7.455107485746801E+06,  9.612652308552526E+00, -5.358170370964621E+00,  7.442855084935647E-01,  2.775064124047652E+03,  8.319432948558625E+08, -1.001760776155700E+00,
2458351.500000000, A.D. 2018-Aug-21 00:00:00.0000, -4.690912455934305E+08, -6.869361450256032E+08,  7.519519477990389E+06,  9.631678443212694E+00, -5.335176707233499E+00,  7.467272550843240E-01,  2.774772944708175E+03,  8.318560014859618E+08, -1.018920685949533E+00,
2458352.500000000, A.D. 2018-Aug-22 00:00:00.0000, -4.682582444555312E+08, -6.873961114569439E+08,  7.584140987662226E+06,  9.650765464691466E+00, -5.312196699649892E+00,  7.491353986232330E-01,  2.774476818540883E+03,  8.317672250943913E+08, -1.036089863885828E+00,
2458353.500000000, A.D. 2018-Aug-23 00:00:00.0000, -4.674235915634334E+08, -6.878540930208360E+08,  7.648969098319918E+06,  9.669913516761117E+00, -5.289230773389685E+00,  7.515096338682519E-01,  2.774175742977372E+03,  8.316769649111626E+08, -1.053267593904609E+00,
2458354.500000000, A.D. 2018-Aug-24 00:00:00.0000, -4.665872816383884E+08, -6.883100909525532E+08,  7.714000866903692E+06,  9.689122730583735E+00, -5.266279359208575E+00,  7.538496508882098E-01,  2.773869715658169E+03,  8.315852202289236E+08, -1.070453145499457E+00,
2458355.500000000, A.D. 2018-Aug-25 00:00:00.0000, -4.657493093900713E+08, -6.887641065240413E+08,  7.779233323709548E+06,  9.708393247760540E+00, -5.243342873358511E+00,  7.561551442562726E-01,  2.773558734432775E+03,  8.314919904029707E+08, -1.087645803213746E+00,
2458356.500000000, A.D. 2018-Aug-26 00:00:00.0000, -4.649096695154247E+08, -6.892161410433130E+08,  7.844663472683311E+06,  9.727725211114695E+00, -5.220421746707888E+00,  7.584258045580563E-01,  2.773242797356641E+03,  8.313972748503432E+08, -1.104844837398806E+00,
