*******************************************************************************
 Revised: Sep 29, 2017              Aoede / (Jupiter)                      541

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:27:34 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Aoede (541)                     {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000, -5.337624496707821E+08, -6.081894700577317E+08,  3.171395766665310E+06,  8.848018480152614E+00, -9.773081381536963E+00,  1.099125077038181E-01,  2.699205196655508E+03,  8.092013605517279E+08,  1.509505301372998E+00,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000, -5.329977934070462E+08, -6.090330065400746E+08,  3.181054393392682E+06,  8.852361072599487E+00, -9.753221599420691E+00,  1.136630784156889E-01,  2.699640311168954E+03,  8.093318046012257E+08,  1.510019150978425E+00,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000, -5.322327611503577E+08, -6.098748259777451E+08,  3.191036103496373E+06,  8.856721965079540E+00, -9.733335000154938E+00,  1.173913186212103E-01,  2.700075561924336E+03,  8.094622894950279E+08,  1.510450849891939E+00,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000, -5.314673513341910E+08, -6.107149260596941E+08,  3.201338975222051E+06,  8.861100828407830E+00, -9.713421712059040E+00,  1.210974042869308E-01,  2.700510925314037E+03,  8.095928081557496E+08,  1.510800858167312E+00,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000, -5.307015624191117E+08, -6.115533044841799E+08,  3.211961102128536E+06,  8.865497351695209E+00, -9.693481850074285E+00,  1.247815069755775E-01,  2.700946377855502E+03,  8.097233535434976E+08,  1.511069613091192E+00,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000, -5.299353928927525E+08, -6.123899589609061E+08,  3.222900591894090E+06,  8.869911214789559E+00, -9.673515523931851E+00,  1.284438029528134E-01,  2.701381896196365E+03,  8.098539186574091E+08,  1.511257553476485E+00,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000, -5.291688412704630E+08, -6.132248872080441E+08,  3.234155567836165E+06,  8.874342115564653E+00, -9.653522853172319E+00,  1.320844532156449E-01,  2.701817457108208E+03,  8.099844965337794E+08,  1.511365113004472E+00,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000, -5.284019060933838E+08, -6.140580869543320E+08,  3.245724166831166E+06,  8.878789745983291E+00, -9.633503946002609E+00,  1.357036248614771E-01,  2.702253037487422E+03,  8.101150802463205E+08,  1.511392720071155E+00,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000, -5.276345859292661E+08, -6.148895559370606E+08,  3.257604540491551E+06,  8.883253803600502E+00, -9.613458898334216E+00,  1.393014863823732E-01,  2.702688614351750E+03,  8.102456629051253E+08,  1.511340789424880E+00,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000, -5.268668793713891E+08, -6.157192919019899E+08,  3.269794854529351E+06,  8.887733997715721E+00, -9.593387809683053E+00,  1.428781969622230E-01,  2.703124164837508E+03,  8.103762376558338E+08,  1.511209730181041E+00,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000, -5.260987850380723E+08, -6.165472926033301E+08,  3.282293288354337E+06,  8.892230038811647E+00, -9.573290774820777E+00,  1.464339154302117E-01,  2.703559666198287E+03,  8.105067976792440E+08,  1.510999946436964E+00,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000, -5.253303015725037E+08, -6.173735558031737E+08,  3.295098035096675E+06,  8.896741642012596E+00, -9.553167882113293E+00,  1.499687996922212E-01,  2.703995095802950E+03,  8.106373361907117E+08,  1.510711833735363E+00,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000, -5.245614276420975E+08, -6.181980792711581E+08,  3.308207301315695E+06,  8.901268531292684E+00, -9.533019218539335E+00,  1.534830023837053E-01,  2.704430431133190E+03,  8.107678464394188E+08,  1.510345780142009E+00,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000, -5.237921619378824E+08, -6.190208607844275E+08,  3.321619306568891E+06,  8.905810434915375E+00, -9.512844870438105E+00,  1.569766724772061E-01,  2.704865649781922E+03,  8.108983217078897E+08,  1.509902169807529E+00,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000, -5.230225031743525E+08, -6.198418981274180E+08,  3.335332283273757E+06,  8.910367081440754E+00, -9.492644919619860E+00,  1.604499590126665E-01,  2.705300729452226E+03,  8.110287553116757E+08,  1.509381382595961E+00,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000, -5.222524500893196E+08, -6.206611890913665E+08,  3.349344476712048E+06,  8.914938203618956E+00, -9.472419441922336E+00,  1.639030101759125E-01,  2.705735647955588E+03,  8.111591405988284E+08,  1.508783790439895E+00,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000, -5.214820014433408E+08, -6.214787314739039E+08,  3.363654144811660E+06,  8.919523542088397E+00, -9.452168510083776E+00,  1.673359702614596E-01,  2.706170383209447E+03,  8.112894709491620E+08,  1.508109757142167E+00,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000, -5.207111560191987E+08, -6.222945230788733E+08,  3.378259557837218E+06,  8.924122840487565E+00, -9.431892194850045E+00,  1.707489812476419E-01,  2.706604913235412E+03,  8.114197397737209E+08,  1.507359642392871E+00,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000, -5.199399126218355E+08, -6.231085617160083E+08,  3.393158998350233E+06,  8.928735843161302E+00, -9.411590561090575E+00,  1.741421858077068E-01,  2.707039216158115E+03,  8.115499405144347E+08,  1.506533800266342E+00,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000, -5.191682700778191E+08, -6.239208452003421E+08,  3.408350761112362E+06,  8.933362307475074E+00, -9.391263667516453E+00,  1.775157222262522E-01,  2.707473270202365E+03,  8.116800666432651E+08,  1.505632571077999E+00,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000, -5.183962272342179E+08, -6.247313713520703E+08,  3.423833152510941E+06,  8.938001995104390E+00, -9.370911576780976E+00,  1.808697231789065E-01,  2.707907053690191E+03,  8.118101116613206E+08,  1.504656294761014E+00,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000, -5.176237829596518E+08, -6.255401379969302E+08,  3.439604490666747E+06,  8.942654661116102E+00, -9.350534349211456E+00,  1.842043233971746E-01,  2.708340545043882E+03,  8.119400690997651E+08,  1.503605313054258E+00,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000, -5.168509361419699E+08, -6.263471429650190E+08,  3.455663104829490E+06,  8.947320079639139E+00, -9.330132039797892E+00,  1.875196503002354E-01,  2.708773722777811E+03,  8.120699325173705E+08,  1.502479950766230E+00,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000, -5.160776856895408E+08, -6.271523840919962E+08,  3.472007335256785E+06,  8.951998016106511E+00, -9.309704693020622E+00,  1.908158381457494E-01,  2.709206565504094E+03,  8.121996955022104E+08,  1.501280529545738E+00,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000, -5.153040305306812E+08, -6.279558592165761E+08,  3.488635533947140E+06,  8.956688247093725E+00, -9.289252365158744E+00,  1.940930093497935E-01,  2.709639051924750E+03,  8.123293516693106E+08,  1.500007372347216E+00,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000, -5.145299696128667E+08, -6.287575661824900E+08,  3.505546063272268E+06,  8.961390547206765E+00, -9.268775099605190E+00,  1.973512914033733E-01,  2.710071160834871E+03,  8.124588946615993E+08,  1.498660792835687E+00,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000, -5.137555019027838E+08, -6.295575028366009E+08,  3.522737296733081E+06,  8.966104699639663E+00, -9.248272932022445E+00,  2.005908103660801E-01,  2.710502871117704E+03,  8.125883181484334E+08,  1.497241092587199E+00,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000, -5.129806263854555E+08, -6.303556670291767E+08,  3.540207618337333E+06,  8.970830494853757E+00, -9.227745904258086E+00,  2.038116847309470E-01,  2.710934161743314E+03,  8.127176158251976E+08,  1.495748572708412E+00,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000, -5.122053420639883E+08, -6.311520566139685E+08,  3.557955422306597E+06,  8.975567723725543E+00, -9.207194053793357E+00,  2.070140330957573E-01,  2.711365011768073E+03,  8.128467814131495E+08,  1.494183530057517E+00,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000, -5.114296479594159E+08, -6.319466694477142E+08,  3.575979113100618E+06,  8.980316181311460E+00, -9.186617413162100E+00,  2.101979731051373E-01,  2.711795400332870E+03,  8.129758086588850E+08,  1.492546254394599E+00,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000, -5.106535431101920E+08, -6.327395033899456E+08,  3.594277105168730E+06,  8.985075669013435E+00, -9.166016014969959E+00,  2.133636182339504E-01,  2.712225306661363E+03,  8.131046913338137E+08,  1.490837030913063E+00,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000, -5.098770265717983E+08, -6.335305563029977E+08,  3.612847822644562E+06,  8.989845990442763E+00, -9.145389890759779E+00,  2.165110798452621E-01,  2.712654710059006E+03,  8.132334232338669E+08,  1.489056141991167E+00,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000, -5.091000974166836E+08, -6.343198260517147E+08,  3.631689699310899E+06,  8.994626949537400E+00, -9.124739066560068E+00,  2.196404700752503E-01,  2.713083589911987E+03,  8.133619981791787E+08,  1.487203864911450E+00,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000, -5.083227547340703E+08, -6.351073105029423E+08,  3.650801178623438E+06,  8.999418355037074E+00, -9.104063563291128E+00,  2.227519000692992E-01,  2.713511925685326E+03,  8.134904100135173E+08,  1.485280469344558E+00,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000, -5.075449976293699E+08, -6.358930075252705E+08,  3.670180713476241E+06,  9.004220023231836E+00, -9.083363400952942E+00,  2.258454769697913E-01,  2.713939696920805E+03,  8.136186526036632E+08,  1.483286218897797E+00,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000, -5.067668252237020E+08, -6.366769149890002E+08,  3.689826765893817E+06,  9.009031773115224E+00, -9.062638598594674E+00,  2.289213056611414E-01,  2.714366883235707E+03,  8.137467198390313E+08,  1.481221374154079E+00,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000, -5.059882366538176E+08, -6.374590307658859E+08,  3.709737806978881E+06,  9.013853424756993E+00, -9.041889170391611E+00,  2.319794912836977E-01,  2.714793464321810E+03,  8.138746056313705E+08,  1.479086190626429E+00,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000, -5.052092310715997E+08, -6.382393527287699E+08,  3.729912316764474E+06,  9.018684809499373E+00, -9.021115128777650E+00,  2.350201341397962E-01,  2.715219419943230E+03,  8.140023039141148E+08,  1.476880914846065E+00,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000, -5.044298076432028E+08, -6.390178787517573E+08,  3.750348783682138E+06,  9.023525759605688E+00, -9.000316490166862E+00,  2.380433306881704E-01,  2.715644729934917E+03,  8.141298086419349E+08,  1.474605795331124E+00,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000, -5.036499655502333E+08, -6.397946067101102E+08,  3.771045704895526E+06,  9.028376099651773E+00, -8.979493264071147E+00,  2.410491817503440E-01,  2.716069374204673E+03,  8.142571137913406E+08,  1.472261079400317E+00,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000, -5.028697039875852E+08, -6.405695344795585E+08,  3.792001585697532E+06,  9.033235671875198E+00, -8.958645459282387E+00,  2.440377806400957E-01,  2.716493332726694E+03,  8.143842133587472E+08,  1.469847002274596E+00,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000, -5.020890221649183E+08, -6.413426599371065E+08,  3.813214939563006E+06,  9.038104314762945E+00, -8.937773071429426E+00,  2.470092265721875E-01,  2.716916585546585E+03,  8.145111013619778E+08,  1.467363790616717E+00,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000, -5.013079193052563E+08, -6.421139809586432E+08,  3.834684288594395E+06,  9.042981872136155E+00, -8.916876109958681E+00,  2.499636090292099E-01,  2.717339112772038E+03,  8.146377718374684E+08,  1.464811678051192E+00,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000, -5.005263946451577E+08, -6.428834954211109E+08,  3.856408162460238E+06,  9.047868188818516E+00, -8.895954572407691E+00,  2.529010209683613E-01,  2.717760894578705E+03,  8.147642188420287E+08,  1.462190887687308E+00,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000, -4.997444474341456E+08, -6.436512012007608E+08,  3.878385098869294E+06,  9.052763119519678E+00, -8.875008452036466E+00,  2.558215525481953E-01,  2.718181911204288E+03,  8.148904364510710E+08,  1.459501632612898E+00,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000, -4.989620769341382E+08, -6.444170961736571E+08,  3.900613643018901E+06,  9.057666521238872E+00, -8.854037749246750E+00,  2.587252883206435E-01,  2.718602142948539E+03,  8.150164187586097E+08,  1.456744129603156E+00,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000, -4.981792824194380E+08, -6.451811782157179E+08,  3.923092347434789E+06,  9.062578250813157E+00, -8.833042459043961E+00,  2.616123137780120E-01,  2.719021570173195E+03,  8.151421598772417E+08,  1.453918590764583E+00,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000, -4.973960631765636E+08, -6.459434452021865E+08,  3.945819772027165E+06,  9.067498169247756E+00, -8.812022571920128E+00,  2.644827136592514E-01,  2.719440173300094E+03,  8.152676539375811E+08,  1.451025221555613E+00,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000, -4.966124185038226E+08, -6.467038950075036E+08,  3.968794483884245E+06,  9.072426142201618E+00, -8.790978079110054E+00,  2.673365693767051E-01,  2.719857932809808E+03,  8.153928950878510E+08,  1.448064224651690E+00,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000, -4.958283477110509E+08, -6.474625255053144E+08,  3.992015057052881E+06,  9.077362036723761E+00, -8.769908970011386E+00,  2.701739611650948E-01,  2.720274829240988E+03,  8.155178774936858E+08,  1.445035799919223E+00,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000, -4.950438501195229E+08, -6.482193345680975E+08,  4.015480072544426E+06,  9.082305721527067E+00, -8.748815228015637E+00,  2.729949699334240E-01,  2.720690843189050E+03,  8.156425953377379E+08,  1.441940140939890E+00,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000, -4.942589250616269E+08, -6.489743200667181E+08,  4.039188118306339E+06,  9.087257071311546E+00, -8.727696833438056E+00,  2.757996746687237E-01,  2.721105955304191E+03,  8.157670428190814E+08,  1.438777434691065E+00,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000, -4.934735718802680E+08, -6.497274798704128E+08,  4.063137788919926E+06,  9.092215967370409E+00, -8.706553768633777E+00,  2.785881499272551E-01,  2.721520146289983E+03,  8.158912141527934E+08,  1.435547865264498E+00,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000, -4.926877899285192E+08, -6.504788118469229E+08,  4.087327685301989E+06,  9.097182292062323E+00, -8.685386015565452E+00,  2.813604685990008E-01,  2.721933396902885E+03,  8.160151035698055E+08,  1.432251615324082E+00,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000, -4.919015785696394E+08, -6.512283138622129E+08,  4.111756414708674E+06,  9.102155928270545E+00, -8.664193551091365E+00,  2.841167042680701E-01,  2.722345687951396E+03,  8.161387053166502E+08,  1.428888862682537E+00,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000, -4.911149371766448E+08, -6.519759837802274E+08,  4.136422590594351E+06,  9.107136768431175E+00, -8.642976353400842E+00,  2.868569256565889E-01,  2.722757000294410E+03,  8.162620136549679E+08,  1.425459779964661E+00,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000, -4.903278651316960E+08, -6.527218194631863E+08,  4.161324832172304E+06,  9.112124702777455E+00, -8.621734401171050E+00,  2.895812004808156E-01,  2.723167314840629E+03,  8.163850228613321E+08,  1.421964541076258E+00,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000, -4.895403618273050E+08, -6.534658187707012E+08,  4.186461765046179E+06,  9.117119616533680E+00, -8.600467662419300E+00,  2.922896012110239E-01,  2.723576612548516E+03,  8.165077272272331E+08,  1.418403313959735E+00,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000, -4.887524266639686E+08, -6.542079795602213E+08,  4.211832020163685E+06,  9.122121412117117E+00, -8.579176110955823E+00,  2.949821912016040E-01,  2.723984874422584E+03,  8.166301210579677E+08,  1.414776260377991E+00,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000, -4.879640590518411E+08, -6.549482996866695E+08,  4.237434234387934E+06,  9.127129991631932E+00, -8.557859708201029E+00,  2.976590380641104E-01,  2.724392081515666E+03,  8.167521986733177E+08,  1.411083531948777E+00,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000, -4.871752584088684E+08, -6.556867770013690E+08,  4.263267050275862E+06,  9.132145257277832E+00, -8.536518427749492E+00,  3.003202026404490E-01,  2.724798214922181E+03,  8.168739544055328E+08,  1.407325289521890E+00,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000, -4.863860241615493E+08, -6.564234093534440E+08,  4.289329115572304E+06,  9.137167114686990E+00, -8.515152232974421E+00,  3.029657478121961E-01,  2.725203255783269E+03,  8.169953826008688E+08,  1.403501683293716E+00,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000, -4.855963557440756E+08, -6.571581945886221E+08,  4.315619083373070E+06,  9.142195478064874E+00, -8.493761086823888E+00,  3.055957329948917E-01,  2.725607185281757E+03,  8.171164776180792E+08,  1.399612857578012E+00,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000, -4.848062525980711E+08, -6.578911305497198E+08,  4.342135611725867E+06,  9.147230260494471E+00, -8.472344956784106E+00,  3.082102145069108E-01,  2.726009984642821E+03,  8.172372338286134E+08,  1.395658960604107E+00,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000, -4.840157141726917E+08, -6.586222150765029E+08,  4.368877363591313E+06,  9.152271375412127E+00, -8.450903803999648E+00,  3.108092498520438E-01,  2.726411635133699E+03,  8.173576456165307E+08,  1.391640134906175E+00,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000, -4.832247399243897E+08, -6.593514460051651E+08,  4.395843006882995E+06,  9.157318740825206E+00, -8.429437585809627E+00,  3.133928955952117E-01,  2.726812118061709E+03,  8.174777073779061E+08,  1.387556516838457E+00,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000, -4.824333293165110E+08, -6.600788211682440E+08,  4.423031214279652E+06,  9.162372278712233E+00, -8.407946260373667E+00,  3.159612055260062E-01,  2.727211414773114E+03,  8.175974135204895E+08,  1.383408240666044E+00,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000, -4.816414818190578E+08, -6.608043383946135E+08,  4.450440663044602E+06,  9.167431912891185E+00, -8.386429783903820E+00,  3.185142323673227E-01,  2.727609506652518E+03,  8.177167584635257E+08,  1.379195437618032E+00,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000, -4.808491969084994E+08, -6.615279955091596E+08,  4.478070034994692E+06,  9.172497570347538E+00, -8.364888108005323E+00,  3.210520286297234E-01,  2.728006375121512E+03,  8.178357366373481E+08,  1.374918232960625E+00,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000, -4.800564740673693E+08, -6.622497903325211E+08,  4.505918016393334E+06,  9.177569183947194E+00, -8.343321183806871E+00,  3.235746442358112E-01,  2.728402001637080E+03,  8.179543424829000E+08,  1.370576747736374E+00,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000, -4.792633127837893E+08, -6.629697206812621E+08,  4.533983297643691E+06,  9.182646690678267E+00, -8.321728965846731E+00,  3.260821252815362E-01,  2.728796367691019E+03,  8.180725704515622E+08,  1.366171102971690E+00,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000, -4.784697125513390E+08, -6.636877843680159E+08,  4.562264573075652E+06,  9.187730026588953E+00, -8.300111407189640E+00,  3.285745173036116E-01,  2.729189454809979E+03,  8.181904150051634E+08,  1.361701418730190E+00,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000, -4.776756728691477E+08, -6.644039792010758E+08,  4.590760541019529E+06,  9.192819128404546E+00, -8.278468454568310E+00,  3.310518669902840E-01,  2.729581244554444E+03,  8.183078706156757E+08,  1.357167809217314E+00,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000, -4.768811932414593E+08, -6.651183029841405E+08,  4.619469903695643E+06,  9.197913941802366E+00, -8.256800056894077E+00,  3.335142166523899E-01,  2.729971718517093E+03,  8.184249317647234E+08,  1.352570384825819E+00,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000, -4.760862731771152E+08, -6.658307535166357E+08,  4.648391366838545E+06,  9.203014409800254E+00, -8.235106162125227E+00,  3.359616082475019E-01,  2.730360858322572E+03,  8.185415929435136E+08,  1.347909256427662E+00,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000, -4.752909121905460E+08, -6.665413285925542E+08,  4.677523640298873E+06,  9.208120473671878E+00, -8.213386706510907E+00,  3.383940876782585E-01,  2.730748645626195E+03,  8.186578486524478E+08,  1.343184526069244E+00,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000, -4.744951097993984E+08, -6.672500260014428E+08,  4.706865436950088E+06,  9.213232090109878E+00, -8.191641637084825E+00,  3.408116913959938E-01,  2.731135062111900E+03,  8.187736934005091E+08,  1.338396295263022E+00,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000, -4.736988655264438E+08, -6.679568435277188E+08,  4.736415473322988E+06,  9.218349218057691E+00, -8.169870890393961E+00,  3.432144585021932E-01,  2.731520089494031E+03,  8.188891217057956E+08,  1.333544655414641E+00,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000, -4.729021788971663E+08, -6.686617789502863E+08,  4.766172469087601E+06,  9.223471810739216E+00, -8.148074412636209E+00,  3.456024240550870E-01,  2.731903709511534E+03,  8.190041280937808E+08,  1.328629708825656E+00,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000, -4.721050494413660E+08, -6.693648300433345E+08,  4.796135146969438E+06,  9.228599826589731E+00, -8.126252140485040E+00,  3.479756244590639E-01,  2.732285903933148E+03,  8.191187070988702E+08,  1.323651546747317E+00,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000, -4.713074766918947E+08, -6.700659945755064E+08,  4.826302232699126E+06,  9.233733232395615E+00, -8.104404012293546E+00,  3.503340923744269E-01,  2.732666654552626E+03,  8.192328532629687E+08,  1.318610256708290E+00,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000, -4.705094601846507E+08, -6.707652703102860E+08,  4.856672454740524E+06,  9.238871990979629E+00, -8.082529968066639E+00,  3.526778592665378E-01,  2.733045943189712E+03,  8.193465611357719E+08,  1.313505929631225E+00,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000, -4.697109994587117E+08, -6.714626550056760E+08,  4.887244544329375E+06,  9.244016067211238E+00, -8.060629940707084E+00,  3.550069576610304E-01,  2.733423751689438E+03,  8.194598252745582E+08,  1.308338649208405E+00,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000, -4.689120940559320E+08, -6.721581464137197E+08,  4.918017235467374E+06,  9.249165431909143E+00, -8.038703860658364E+00,  3.573214185537497E-01,  2.733800061919986E+03,  8.195726402435449E+08,  1.303108493446494E+00,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000, -4.681127435205075E+08, -6.728517422805345E+08,  4.948989264708161E+06,  9.254320059511855E+00, -8.016751660304431E+00,  3.596212701275094E-01,  2.734174855771868E+03,  8.196850006136439E+08,  1.297815539628112E+00,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000, -4.673129473987608E+08, -6.735434403463798E+08,  4.980159370972008E+06,  9.259479926390748E+00, -7.994773270899602E+00,  3.619065392752625E-01,  2.734548115157637E+03,  8.197969009623753E+08,  1.292459862788982E+00,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000, -4.665127052389196E+08, -6.742332383454311E+08,  5.011526295475036E+06,  9.264645012447110E+00, -7.972768620611724E+00,  3.641772520858462E-01,  2.734919822010788E+03,  8.199083358735367E+08,  1.287041533209536E+00,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000, -4.657120165907531E+08, -6.749211340056636E+08,  5.043088781591982E+06,  9.269815301910278E+00, -7.950737638594759E+00,  3.664334321375433E-01,  2.735289958284685E+03,  8.200192999368831E+08,  1.281560619313632E+00,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000, -4.649108810053042E+08, -6.756071250490673E+08,  5.074845574608326E+06,  9.274990780375706E+00, -7.928680256659169E+00,  3.686751004087561E-01,  2.735658505952590E+03,  8.201297877481345E+08,  1.276017190753985E+00,
2458317.500000000, A.D. 2018-Jul-18 00:00:00.0000, -4.641092980349112E+08, -6.762912091916195E+08,  5.106795421621293E+06,  9.280171432287577E+00, -7.906596402353747E+00,  3.709022784261324E-01,  2.736025447007582E+03,  8.202397939089516E+08,  1.270411314167847E+00,
2458318.500000000, A.D. 2018-Jul-19 00:00:00.0000, -4.633072672331826E+08, -6.769733841426947E+08,  5.138937071651638E+06,  9.285357245048749E+00, -7.884485996239151E+00,  3.731149885804972E-01,  2.736390763460833E+03,  8.203493130264195E+08,  1.264743048581948E+00,
2458319.500000000, A.D. 2018-Jul-20 00:00:00.0000, -4.625047881544577E+08, -6.776536476049386E+08,  5.171269275481284E+06,  9.290548214369331E+00, -7.862348964269525E+00,  3.753132483738355E-01,  2.736754437340200E+03,  8.204583397126254E+08,  1.259012452583878E+00,
2458320.500000000, A.D. 2018-Jul-21 00:00:00.0000, -4.617018603533945E+08, -6.783319972747338E+08,  5.203790785286427E+06,  9.295744333865336E+00, -7.840185229350903E+00,  3.774970755405231E-01,  2.737116450690672E+03,  8.205668685847924E+08,  1.253219583299834E+00,
2458321.500000000, A.D. 2018-Jul-22 00:00:00.0000, -4.608984833855418E+08, -6.790084308406416E+08,  5.236500355225295E+06,  9.300945598558908E+00, -7.817994703773766E+00,  3.796664903000551E-01,  2.737476785571131E+03,  8.206748942643081E+08,  1.247364488140751E+00,
2458322.500000000, A.D. 2018-Jul-23 00:00:00.0000, -4.600946568055593E+08, -6.796829459854708E+08,  5.269396740208477E+06,  9.306152014068749E+00, -7.795777315781415E+00,  3.818215035869681E-01,  2.737835424056640E+03,  8.207824113774122E+08,  1.241447221584646E+00,
