*******************************************************************************
 Revised: Sep 29, 2017             Eurydome / (Jupiter)                     532
  
 Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:18:54 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Eurydome (532)                  {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -7.258429794059831E+08, -4.069355100742860E+08,  1.739957800803962E+07,  6.840701724695234E+00, -8.264981291775630E+00, -1.273390332831073E+00,  2.776302047619462E+03,  8.323144150062714E+08, -1.951326768473461E+00,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -7.252500649650061E+08, -4.076490120413999E+08,  1.728955009846798E+07,  6.884221429175669E+00, -8.251307253456815E+00, -1.273525091771259E+00,  2.775734938284063E+03,  8.321443999046574E+08, -1.984227094343782E+00,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -7.246533769783008E+08, -4.083613428779507E+08,  1.717951758535200E+07,  6.928052401101688E+00, -8.237873161686874E+00, -1.273496196417808E+00,  2.775158330841786E+03,  8.319715373422363E+08, -2.017239288304100E+00,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -7.240528885348455E+08, -4.090725236740302E+08,  1.706949479095018E+07,  6.972195005793688E+00, -8.224687348813969E+00, -1.273299408782328E+00,  2.774572193868553E+03,  8.317958178983059E+08, -2.050357628749203E+00,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -7.234485727019986E+08, -4.097825762465546E+08,  1.695949640702251E+07,  7.016649387406730E+00, -8.211758302609478E+00, -1.272930413415285E+00,  2.773976497636497E+03,  8.316172326606766E+08, -2.083576076149107E+00,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -7.228404025413685E+08, -4.104915231525950E+08,  1.684953750153512E+07,  7.061415547221888E+00, -8.199094676294422E+00, -1.272384817531950E+00,  2.773371214196115E+03,  8.314357732502978E+08, -2.116888335631972E+00,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -7.222283511203872E+08, -4.111993877059852E+08,  1.673963352524570E+07,  7.106493328817263E+00, -8.186705340717596E+00, -1.271658153517548E+00,  2.772756317451540E+03,  8.312514318438253E+08, -2.150287817467993E+00,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000, -7.216123915329310E+08, -4.119061939962498E+08,  1.662980031807128E+07,  7.151882255376203E+00, -8.174599369423849E+00, -1.270745880559319E+00,  2.772131783266144E+03,  8.310642012052805E+08, -2.183767502170221E+00,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000, -7.209924969241695E+08, -4.126119669033272E+08,  1.652005411553079E+07,  7.197581703151045E+00, -8.162785987919891E+00, -1.269643381126685E+00,  2.771497589573668E+03,  8.308740747193650E+08, -2.217320115650425E+00,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000, -7.203686404884552E+08, -4.133167321145756E+08,  1.641041155541027E+07,  7.243590908795045E+00, -8.151274672173452E+00, -1.268345964254089E+00,  2.770853716415287E+03,  8.306810464025737E+08, -2.250938085704275E+00,
